Word,1st Year,Nth Year, Avg Year,Frequency,Standard Dev,Usage
shorts,1995,1995,1995,11,0.0,1
having,1996,2009,1997,10,3.9115214431215892,1
quitsing,1991,1992,1991,18,0.816496580927726,1
merrier,2009,2010,2009,17,0.6416889479197478,1
tastes,1989,1989,1989,11,0.0,1
majid,2014,2014,2014,10,0.0,1
mover,2011,2011,2011,21,0.0,1
change,1984,2003,1995,49,4.735881272643079,1
moves,1991,2000,1994,26,3.5895146447138764,1
birkin,2002,2003,2002,22,0.7687061147858074,1
drivebys,1996,1996,1996,9,0.0,1
rope,1987,1987,1987,14,0.0,1
noel,2014,2014,2014,10,0.0,1
kicked,1993,1994,1993,11,0.5222329678670935,1
scrpits,1993,1994,1993,11,0.5222329678670935,1
couldve,1982,2010,1997,46,10.476682183077685,1
lilac,1997,1998,1997,20,0.5477225575051661,1
watch,1984,2014,1998,128,7.1730833677017865,1
fat,1993,2003,1998,42,4.456135417280635,1
luck,1987,2006,1997,32,9.4505290857179,1
wheels,1996,2010,2000,29,6.486059321131852,1
yesterday,1990,1990,1990,16,0.0,1
far,1986,1986,1986,9,0.0,1
display,1991,1991,1991,18,0.0,1
fan,2004,2004,2004,11,0.0,1
ghetto,2012,2012,2012,8,0.0,1
lean,1993,1994,1993,11,0.5222329678670935,1
mondays,2014,2014,2014,7,0.0,1
often,1985,1986,1985,19,0.6882472016116853,1
tough,2000,2000,2000,7,0.0,1
active,2014,2014,2014,18,0.0,1
make,1982,2015,2001,419,8.67814856578481,1
misunderstood,2011,2011,2011,21,0.0,1
room,1986,2011,2002,34,6.883484069944266,1
sweater,1991,1992,1991,18,0.816496580927726,1
nan,1999,2000,1999,8,0.6123724356957945,1
whispers,1986,1986,1986,9,0.0,1
texas,2000,2000,2000,29,0.0,1
tried,1982,1995,1990,56,5.010702830655881,1
through,1982,2015,1998,259,9.355897526844688,1
nah,1993,1994,1993,11,0.5222329678670935,1
lavish,2014,2014,2014,10,0.0,1
luda,2011,2011,2011,21,0.0,1
shouldnt,1985,1999,1996,40,5.5362442142665635,1
trained,1991,1992,1991,18,0.816496580927726,1
classic,2004,2004,2004,11,0.0,1
keeps,1999,2010,2003,22,5.431390245600108,1
population,1996,1996,1996,9,0.0,1
mail,1995,1995,1995,11,0.0,1
theyre,1987,2014,1996,93,7.547697790418206,1
sleazy,1982,1982,1982,2,0.0,1
layer,1999,2000,1999,8,0.6123724356957945,1
trife,2000,2000,2000,29,0.0,1
watchin,2014,2014,2014,1,0.0,1
main,2000,2000,2000,29,0.0,1
obscene,1983,1983,1983,13,0.0,1
expected,2014,2014,2014,1,0.0,1
nenene,1985,1985,1985,10,0.0,1
rome,1989,1990,1989,16,0.3535533905932738,1
freeze,1991,1994,1992,29,0.9468641529479986,1
inside,1988,2009,2000,125,5.814464721709127,1
circus,2000,2000,2000,29,0.0,1
impressed,1989,1990,1989,16,0.3535533905932738,1
swallowing,2009,2009,2009,1,0.0,1
daisy,2002,2003,2002,17,0.9074852129730301,1
saigon,1985,1985,1985,10,0.0,1
glow,2011,2011,2011,21,0.0,1
honey,1989,2011,2000,81,7.412035591181296,1
hallucinogens,2009,2009,2009,1,0.0,1
social,2014,2014,2014,1,0.0,1
wakin,1995,1995,1995,11,0.0,1
empty,1997,2011,2001,72,6.287112037953338,1
hangover,2009,2009,2009,16,0.0,1
hill,1989,1990,1989,16,0.3535533905932738,1
diddy,2015,2015,2015,19,0.0,1
humpin,2002,2003,2002,22,0.7687061147858074,1
beemer,2000,2000,2000,29,0.0,1
mislaid,1983,1983,1983,15,0.0,1
hassle,1993,1994,1993,11,0.5222329678670935,1
silence,1997,2011,2007,28,6.082762530298219,1
oxygen,2011,2011,2011,1,0.0,1
broad,1993,1994,1993,11,0.5222329678670935,1
johnny,1983,1983,1983,13,0.0,1
bored,1996,1996,1996,22,0.0,1
build,1986,1986,1986,9,0.0,1
distance,1984,1993,1991,26,3.508232077228117,1
riding,1993,2012,2002,41,6.366834799635818,1
built,1993,2009,2002,27,7.755523718495621,1
note,2015,2015,2015,19,0.0,1
crowded,2012,2013,2012,16,0.9682458365518543,1
movin,1999,2014,2005,23,7.454208032467591,1
water,2009,2012,2011,15,1.0954451150103321,1
faith,1996,2009,2001,36,6.506407098647712,1
motley,2004,2004,2004,11,0.0,1
movie,1982,1982,1982,2,0.0,1
puffs,2000,2000,2000,29,0.0,1
rookie,2014,2014,2014,10,0.0,1
sending,2011,2012,2011,16,0.5590169943749475,1
boyfriend,2002,2003,2002,22,0.7687061147858074,1
thinks,1990,1990,1990,16,0.0,1
club,1999,2014,2007,125,5.4845236803208355,1
guitar,2000,2000,2000,7,0.0,1
square,1982,1982,1982,2,0.0,1
thingi,1987,1988,1987,5,0.8944271909999159,1
891011,1988,1988,1988,14,0.0,1
enuogh,1987,1988,1987,5,0.8944271909999159,1
where,1980,2015,2000,328,8.382436632772063,1
beast,2013,2014,2013,22,0.674199862463242,1
youll,1984,2014,1997,209,9.718772836862968,1
rari,2015,2015,2015,19,0.0,1
almost,1984,2009,1986,17,5.754793398448247,1
manolo,2002,2003,2002,22,0.7687061147858074,1
forrest,2014,2014,2014,10,0.0,1
january,1995,1995,1995,11,0.0,1
wonder,1982,2015,2001,52,11.236102527122116,1
action,2014,2014,2014,18,0.0,1
none,1985,2009,1992,42,5.777625150609235,1
nelson,1990,1990,1990,16,0.0,1
eye,1984,2006,2000,52,7.227085804857254,1
punch,1989,1994,1991,22,2.1637509518930735,1
intellect,1992,1993,1992,21,0.9258200997725514,1
peripheral,1998,1998,1998,5,0.0,1
madonna,2004,2004,2004,11,0.0,1
mistletoe,1997,1998,1997,20,0.5477225575051661,1
prodigal,2009,2009,2009,1,0.0,1
forming,1983,1983,1983,15,0.0,1
dress,2012,2014,2013,23,0.5897678246195885,1
crushed,1997,1998,1997,20,0.5477225575051661,1
restless,1996,1996,1996,22,0.0,1
acting,1984,1984,1984,6,0.0,1
mack,2000,2006,2002,47,2.931850044059393,1
justine,1996,1996,1996,22,0.0,1
noon,2009,2009,2009,1,0.0,1
mommy,1982,1999,1983,15,4.155317877932646,1
females,2011,2012,2011,16,0.5590169943749475,1
rate,1985,1985,1985,10,0.0,1
below,1996,1996,1996,22,0.0,1
lonely,2012,2013,2012,16,0.9682458365518543,1
major,2013,2014,2013,22,0.674199862463242,1
cruisin,2002,2003,2002,22,0.7687061147858074,1
into,1982,2012,1999,230,8.745682164459165,1
problem,2002,2015,2008,41,6.207784255743241,1
bottle,2009,2014,2012,31,1.4027622519457354,1
daily,1991,1992,1991,18,0.816496580927726,1
grammar,2000,2000,2000,29,0.0,1
momma,1999,2014,2002,26,2.8756270219259608,1
tender,1984,1984,1984,6,0.0,1
things,1985,2009,1998,141,5.979871674896289,1
spread,1993,1994,1993,11,0.5222329678670935,1
courtship,1989,1989,1989,14,0.0,1
couldnt,1991,2011,2001,56,7.820531585877925,1
hotpink,2010,2010,2010,9,0.0,1
everyday,1985,2010,1994,37,9.32303163777314,1
blunt,1995,1996,1995,20,0.6708203932499369,1
ours,2010,2010,2010,9,0.0,1
blew,1989,1989,1989,14,0.0,1
feedback,2014,2014,2014,10,0.0,1
candle,1997,2009,1997,25,2.4331050121192876,1
yeah,1982,2015,2001,502,8.907783426739181,1
hide,2009,2009,2009,17,0.0,1
hustle,1991,1995,1992,29,1.9028109877684682,1
year,2015,2015,2015,19,0.0,1
pastyle,1993,1994,1993,11,0.5222329678670935,1
punches,1987,1987,1987,14,0.0,1
starin,1987,2003,2002,23,3.2770612497758735,1
sitcoms,2004,2004,2004,11,0.0,1
california,2014,2014,2014,1,0.0,1
inna,2006,2006,2006,18,0.0,1
styles,2000,2000,2000,29,0.0,1
misuse,1991,1992,1991,18,0.816496580927726,1
bottom,1991,2009,1992,19,3.9403446282620616,1
cmon,2000,2000,2000,29,0.0,1
glasses,2011,2011,2011,21,0.0,1
corridor,2009,2009,2009,1,0.0,1
youon,1998,1999,1998,20,0.9486832980505138,1
excuses,1999,2000,1999,8,0.6123724356957945,1
rolex,1993,1994,1993,11,0.5222329678670935,1
exposed,1985,1985,1985,10,0.0,1
flossin,2014,2014,2014,1,0.0,1
adventure,1989,1989,1989,14,0.0,1
strike,1991,1992,1991,18,0.816496580927726,1
absorbed,1996,1996,1996,22,0.0,1
written,1998,1999,1998,20,0.9486832980505138,1
mixer,2012,2012,2012,14,0.0,1
blindly,1986,1986,1986,3,0.0,1
franchise,1986,1986,1986,9,0.0,1
burbs,2012,2012,2012,8,0.0,1
tennessee,2012,2012,2012,8,0.0,1
learning,1983,1983,1983,15,0.0,1
young,1984,2014,2002,159,8.585493103130382,1
admit,2005,2005,2005,14,0.0,1
charm,2009,2010,2009,17,0.6416889479197478,1
nobodys,1991,1992,1991,18,0.816496580927726,1
sittin,1988,1988,1988,12,0.0,1
thirsty,2011,2012,2011,16,0.5590169943749475,1
nut,2011,2011,2011,21,0.0,1
stays,1985,1985,1985,8,0.0,1
quickly,1980,1981,1980,21,0.7559289460184544,1
mate,2003,2003,2003,22,0.0,1
burger,1999,2003,2002,30,1.622754859285078,1
yeee,2011,2011,2011,1,0.0,1
clyde,2002,2003,2002,22,0.7687061147858074,1
ghouls,1996,1996,1996,22,0.0,1
punks,1993,1994,1993,11,0.5222329678670935,1
adultery,2011,2011,2011,21,0.0,1
china,2012,2012,2012,8,0.0,1
vest,1996,1996,1996,9,0.0,1
shared,1997,1998,1997,20,0.5477225575051661,1
vets,1985,1985,1985,10,0.0,1
rithmetic,1983,1983,1983,13,0.0,1
mouth,2011,2014,2012,39,1.5442199922988256,1
scars,2002,2003,2002,17,0.9074852129730301,1
places,1989,2003,1996,38,6.725833933815431,1
youth,2007,2007,2007,3,0.0,1
awhile,1982,1982,1982,10,0.0,1
eggs,1999,1999,1999,6,0.0,1
freely,2000,2000,2000,29,0.0,1
scare,2000,2000,2000,29,0.0,1
quarter,1995,2003,2000,33,3.7859388972001824,1
regulate,1999,2000,1999,8,0.6123724356957945,1
famous,1989,1990,1989,16,0.3535533905932738,1
mouse,2014,2014,2014,10,0.0,1
socks,1999,2000,1999,23,0.3611575592573076,1
didnt,1982,2003,1994,117,7.711130816004775,1
leaving,1991,2012,2005,20,9.648834126463155,1
teenage,2007,2007,2007,3,0.0,1
youse,1996,1996,1996,9,0.0,1
child,1989,1999,1995,54,3.9205063920838557,1
letletlets,2014,2014,2014,18,0.0,1
precious,1998,1999,1998,20,0.9486832980505138,1
dirty,1993,1994,1993,11,0.5222329678670935,1
bobby,2002,2003,2002,22,0.7687061147858074,1
question,2000,2000,2000,29,0.0,1
yours,1992,2012,2000,35,9.396047801374484,1
slang,1995,1995,1995,11,0.0,1
chill,2003,2014,2006,32,5.11737237261468,1
keepin,1995,2014,2003,43,6.687370950721826,1
youre,1982,2015,1999,363,9.738877246764547,1
seasons,1997,1998,1997,20,0.5477225575051661,1
pretend,1990,1990,1990,16,0.0,1
high,1991,2015,2004,256,8.14156964288828,1
very,1985,2009,1998,65,7.915904146813456,1
whatchu,2012,2012,2012,8,0.0,1
surface,2002,2003,2002,22,0.7687061147858074,1
nothin,1987,2014,2000,123,6.991865191906135,1
specially,2000,2000,2000,29,0.0,1
towards,2005,2005,2005,14,0.0,1
leaves,1985,1999,1995,59,4.539842452280191,1
guys,1985,2014,1996,17,14.303434388080285,1
kissed,2012,2012,2012,10,0.0,1
mill,2000,2000,2000,29,0.0,1
sacrifice,2000,2000,2000,7,0.0,1
ringing,2007,2007,2007,3,0.0,1
mile,2000,2000,2000,29,0.0,1
mild,1995,1995,1995,11,0.0,1
arrived,1985,1985,1985,10,0.0,1
hooligan,2009,2009,2009,1,0.0,1
wiser,1987,1998,1996,25,2.1633307652783933,1
stash,1995,1995,1995,11,0.0,1
singing,2004,2015,2011,46,4.293574572392525,1
stalling,2011,2012,2011,16,0.5590169943749475,1
again,1982,2014,1996,156,8.422725668826434,1
theyll,2009,2009,2009,1,0.0,1
tacky,2014,2014,2014,7,0.0,1
packs,1987,1987,1987,11,0.0,1
many,1985,2014,2002,131,11.576496325554313,1
not,1984,2014,1999,426,7.589064284456617,1
solid,1993,1994,1993,11,0.5222329678670935,1
cheetah,2014,2014,2014,7,0.0,1
bubble,2012,2012,2012,8,0.0,1
jungle,1985,1985,1985,10,0.0,1
start,1985,2011,2004,64,9.581068572972432,1
now,1982,2015,2000,599,8.711763581953221,1
skatin,2002,2003,2002,17,0.9074852129730301,1
covers,1996,1996,1996,9,0.0,1
mans,1993,2003,1996,26,3.812933455813455,1
stars,2014,2014,2014,1,0.0,1
prize,1993,1994,1993,11,0.5222329678670935,1
myself,1991,2014,2004,87,7.428587217363542,1
slammer,2000,2000,2000,29,0.0,1
kisses,1994,1994,1994,4,0.0,1
mama,1982,2011,1999,36,13.649379310267392,1
range,2000,2000,2000,29,0.0,1
hittin,1995,1995,1995,11,0.0,1
watched,1996,2003,2000,26,3.2933499428627147,1
mink,2011,2011,2011,21,0.0,1
upset,1985,2014,2001,18,14.410644214144858,1
mami,2002,2003,2002,22,0.7687061147858074,1
starting,1980,1981,1980,21,0.7559289460184544,1
probably,2009,2009,2009,1,0.0,1
mine,1982,2015,1998,161,9.518533735405349,1
blinded,1998,1999,1998,32,0.9013878188659973,1
mind,1982,2014,1998,205,8.856580852125944,1
smother,1996,1996,1996,9,0.0,1
mini,2013,2014,2013,22,0.674199862463242,1
end,1982,2013,2000,225,8.46404158779953,1
slowly,2003,2004,2003,10,0.31622776601683794,1
tonite,1982,1999,1983,15,4.155317877932646,1
slash,2009,2009,2009,1,0.0,1
youve,1987,2012,2001,55,6.926890946291719,1
already,1993,2014,2005,81,7.267380189230147,1
ucity,2000,2000,2000,29,0.0,1
really,1985,2014,1999,103,9.64868319402398,1
evenin,1988,1988,1988,12,0.0,1
tequila,1989,1989,1989,14,0.0,1
chain,1997,2000,1997,28,1.3758114488755873,1
whitesnakes,2004,2004,2004,11,0.0,1
shuffle,1983,1983,1983,13,0.0,1
roulette,1986,1986,1986,9,0.0,1
belong,2006,2006,2006,18,0.0,1
courage,1997,1998,1997,20,0.5477225575051661,1
beach,2014,2014,2014,1,0.0,1
mash,2010,2010,2010,9,0.0,1
skin,1996,2009,2000,21,4.369809846576633,1
lesbian,2000,2000,2000,29,0.0,1
parties,1982,1999,1986,33,3.9157800414902435,1
shimmy,2000,2000,2000,29,0.0,1
kissing,1997,1998,1997,20,0.5477225575051661,1
dream,1985,1998,1994,32,5.2796780204857185,1
slammin,2000,2000,2000,29,0.0,1
daddyo,1983,1983,1983,13,0.0,1
beyonce,2014,2014,2014,1,0.0,1
comes,1985,2000,1993,51,5.188599871588768,1
knows,1991,2004,1996,29,6.00574437661489,1
mart,2014,2014,2014,10,0.0,1
mars,2004,2004,2004,18,0.0,1
thick,2012,2012,2012,8,0.0,1
junebug,1996,1996,1996,22,0.0,1
surprising,1986,1986,1986,9,0.0,1
kissin,2014,2014,2014,1,0.0,1
remyboy,2015,2015,2015,19,0.0,1
known,1991,1992,1991,18,0.816496580927726,1
mary,2000,2014,2009,42,4.937707198786941,1
administration,1985,1985,1985,10,0.0,1
fawcett,2002,2003,2002,17,0.9074852129730301,1
jane,2014,2014,2014,18,0.0,1
state,1998,1998,1998,5,0.0,1
achieve,1997,1998,1997,24,0.408248290463863,1
coroner,2009,2009,2009,1,0.0,1
skeleton,2014,2014,2014,1,0.0,1
magazine,1984,1984,1984,6,0.0,1
because,1982,2014,2001,217,7.273143578365598,1
legit,1991,1992,1991,18,0.816496580927726,1
chick,2000,2003,2001,51,1.5146344928922038,1
details,1997,1997,1997,7,0.0,1
quote,2014,2014,2014,10,0.0,1
frisco,1988,1988,1988,12,0.0,1
woo,2000,2004,2001,40,1.7888543819998317,1
weezy,2010,2011,2010,30,0.8366600265340756,1
blow,1989,2014,2004,83,8.45968469035584,1
woh,1997,1997,1997,7,0.0,1
minutes,1999,2014,2007,29,5.061688419408331,1
inch,2000,2000,2000,29,0.0,1
lasagna,2011,2011,2011,21,0.0,1
vision,1998,1998,1998,5,0.0,1
tense,2014,2014,2014,10,0.0,1
greatest,2014,2014,2014,10,0.0,1
gates,2000,2000,2000,29,0.0,1
pickin,2005,2005,2005,14,0.0,1
beside,1985,1985,1985,8,0.0,1
dropping,1993,1994,1993,11,0.5222329678670935,1
shoulder,2000,2003,2001,51,1.3284223283101428,1
special,2009,2012,2010,21,1.4638501094227998,1
kicks,2013,2014,2013,22,0.674199862463242,1
need,1986,2015,2001,311,7.715187344169097,1
using,2009,2009,2009,1,0.0,1
photograph,2007,2007,2007,3,0.0,1
fish,2011,2011,2011,21,0.0,1
higher,1987,1987,1987,1,0.0,1
uncool,2004,2004,2004,11,0.0,1
missing,1990,2004,1995,26,6.3760368689214895,1
over,1982,2015,2002,269,9.431222369891115,1
free,1997,2014,2007,71,7.403843691519338,1
hypocrite,1987,1987,1987,11,0.0,1
fred,1994,1994,1994,3,0.0,1
search,1995,1995,1995,11,0.0,1
discharge,1985,1985,1985,10,0.0,1
flannel,2009,2009,2009,1,0.0,1
once,1988,2014,1997,44,8.306623862918075,1
comeback,2014,2014,2014,10,0.0,1
evry,1983,1983,1983,13,0.0,1
basement,2014,2014,2014,10,0.0,1
hollywood,1989,1990,1989,16,0.3535533905932738,1
number,1987,2012,2002,58,7.411547374385367,1
blacked,2009,2009,2009,1,0.0,1
apart,1980,2009,1995,63,9.730495346206157,1
smoke,1992,2015,2005,76,10.338991094014215,1
ohh,1999,1999,1999,19,0.0,1
gin,2000,2000,2000,29,0.0,1
bebop,1982,1982,1982,14,0.0,1
shonuff,1991,1992,1991,18,0.816496580927726,1
typically,1985,1985,1985,10,0.0,1
gooding,1993,1994,1993,11,0.5222329678670935,1
before,1982,2014,1994,215,7.678723246586923,1
horrible,2009,2009,2009,1,0.0,1
trouble,1989,2003,1994,27,6.347936380926978,1
braided,1995,1995,1995,11,0.0,1
carolinas,2012,2012,2012,8,0.0,1
stairs,2011,2012,2011,16,0.5590169943749475,1
could,1982,2015,1996,255,10.128197873109645,1
fills,1994,1994,1994,4,0.0,1
intervention,2008,2008,2008,16,0.0,1
wet,1999,2014,2001,9,4.618802153517006,1
sand,1992,2014,1993,22,4.492417854765759,1
sang,1982,1982,1982,14,0.0,1
blaster,1991,1991,1991,14,0.0,1
wed,1996,1996,1996,22,0.0,1
wee,2004,2005,2004,52,0.9198662110077999,1
borderline,2011,2011,2011,21,0.0,1
living,1987,2014,2000,61,11.766164326186324,1
ones,1980,1981,1980,21,0.7559289460184544,1
joneses,1996,1996,1996,9,0.0,1
stain,2015,2015,2015,19,0.0,1
fire,1985,2009,1998,75,9.684351638941383,1
louder,1999,2014,2008,16,7.271519786124493,1
arrested,1985,1985,1985,10,0.0,1
clique,2014,2014,2014,18,0.0,1
dynamite,2007,2007,2007,17,0.0,1
selfishly,1995,1995,1995,18,0.0,1
drock,1993,1994,1993,11,0.5222329678670935,1
clever,2014,2014,2014,7,0.0,1
heros,1985,1985,1985,10,0.0,1
behalf,2011,2011,2011,21,0.0,1
losing,1984,1999,1994,32,5.958187643906492,1
mike,1989,1989,1989,11,0.0,1
same,1980,2014,2000,229,9.88956487666579,1
shoebox,2002,2003,2002,17,0.9074852129730301,1
taste,1989,1989,1989,11,0.0,1
close,1984,2011,1998,134,7.964473354898962,1
who,1980,2014,2000,174,11.367173953017563,1
pause,2011,2014,2011,28,1.5,1
facts,1983,1983,1983,15,0.0,1
quitsang,1991,1992,1991,18,0.816496580927726,1
opinion,1986,1986,1986,9,0.0,1
10s,2000,2000,2000,29,0.0,1
think,1986,2015,2002,224,10.190594402963661,1
get,1984,2015,2001,551,9.121781435209032,1
backseat,2014,2014,2014,18,0.0,1
sting,2012,2012,2012,14,0.0,1
portrait,1996,1996,1996,20,0.0,1
near,1986,2015,2005,46,10.598400207414407,1
flies,1980,1981,1980,21,0.7559289460184544,1
salt,2011,2011,2011,21,0.0,1
pound,2000,2000,2000,29,0.0,1
thing,1984,2014,2002,222,9.717403353156023,1
neck,1993,1994,1993,11,0.5222329678670935,1
today,1985,2012,2001,73,7.493376070337512,1
fittest,1991,1992,1991,18,0.816496580927726,1
beastie,1987,1987,1987,11,0.0,1
throw,1989,2014,2004,90,8.8681702985703,1
style,2003,2003,2003,22,0.0,1
wit,1995,2007,2000,51,4.702940256778043,1
contemplating,2009,2009,2009,1,0.0,1
wraps,1994,1994,1994,4,0.0,1
bagle,1993,1994,1993,11,0.5222329678670935,1
five,1999,2000,1999,22,0.5640760748177662,1
still,1982,2014,2000,223,9.167597452404166,1
win,1994,2000,1996,70,2.900738822142682,1
buddha,2011,2011,2011,21,0.0,1
goats,2014,2014,2014,10,0.0,1
stand,1987,2011,2000,104,9.26843277765158,1
mission,1991,1992,1991,18,0.816496580927726,1
off,1995,2015,2004,252,6.511284465973315,1
billis,2014,2014,2014,10,0.0,1
stomach,1993,1994,1993,11,0.5222329678670935,1
why,1982,2014,1999,197,8.978824496564208,1
bands,1982,2015,2009,27,9.345230512584124,1
mignon,2004,2005,2004,38,0.8885233166386386,1
french,1989,1990,1989,16,0.3535533905932738,1
rims,2000,2000,2000,29,0.0,1
break,1984,2009,1998,97,6.888657942402328,1
only,1982,2014,1999,318,8.9917852097268,1
says,1982,1999,1986,32,3.8608613028701253,1
nickels,1995,1995,1995,11,0.0,1
ring,2014,2014,2014,18,0.0,1
heart,1980,2012,1997,302,8.366402377469175,1
loving,1989,2012,1997,25,10.936178491593852,1
beenie,2000,2000,2000,29,0.0,1
third,2000,2000,2000,29,0.0,1
guaranteed,1999,2000,1999,8,0.6123724356957945,1
prime,1985,1985,1985,10,0.0,1
gas,2002,2003,2002,22,0.7687061147858074,1
raptopayyourbill,2014,2014,2014,10,0.0,1
sitting,1986,2009,1991,4,9.987492177719089,1
swimmers,2011,2011,2011,21,0.0,1
hiphop,2013,2014,2013,23,0.6915640748081247,1
gay,1994,1994,1994,3,0.0,1
poster,1998,1998,1998,5,0.0,1
gal,2006,2006,2006,18,0.0,1
different,1985,1985,1985,10,0.0,1
indiana,2000,2000,2000,29,0.0,1
creation,1998,1999,1998,20,0.9486832980505138,1
moment,2003,2004,2003,28,0.823754471047914,1
riot,2010,2010,2010,9,0.0,1
closer,1997,1998,1997,29,0.5570860145311556,1
dawning,2002,2003,2002,17,0.9074852129730301,1
walks,2009,2009,2009,16,0.0,1
heard,1989,2012,2004,112,7.291751700184452,1
flips,1982,1982,1982,2,0.0,1
unheeded,1983,1983,1983,15,0.0,1
dollar,2000,2000,2000,29,0.0,1
closed,1997,2012,2004,59,5.964584745515875,1
blues,1996,1996,1996,22,0.0,1
clock,2011,2012,2011,16,0.5590169943749475,1
quicker,2000,2014,2003,39,6.141494013507521,1
carrie,2002,2003,2002,22,0.7687061147858074,1
losin,2000,2000,2000,7,0.0,1
betta,1999,2000,1999,8,0.6123724356957945,1
flight,2013,2014,2013,22,0.674199862463242,1
walls,1996,2000,1997,27,1.7533037597843888,1
ripe,2011,2011,2011,21,0.0,1
standing,1999,2014,2009,34,6.082762530298219,1
podd,1995,1995,1995,11,0.0,1
save,1990,2009,1997,64,6.7638746292343415,1
count,1995,2003,2000,33,3.7859388972001824,1
remains,1988,1988,1988,12,0.0,1
dicey,2015,2015,2015,19,0.0,1
extratallems,1993,1994,1993,11,0.5222329678670935,1
ingles,2006,2006,2006,18,0.0,1
outta,1998,2008,2001,85,3.4196663063899706,1
official,2003,2003,2003,6,0.0,1
gunna,2011,2011,2011,21,0.0,1
champion,2014,2014,2014,1,0.0,1
outro,1993,1994,1993,11,0.5222329678670935,1
liked,2014,2014,2014,7,0.0,1
heavy,1985,1995,1990,48,3.705289012569285,1
swany,1993,1994,1993,11,0.5222329678670935,1
dusk,2006,2006,2006,18,0.0,1
dust,1996,1996,1996,22,0.0,1
likes,1987,2014,2008,32,6.775415116433826,1
issues,2003,2003,2003,6,0.0,1
stack,1999,1999,1999,15,0.0,1
wan,2011,2011,2011,21,0.0,1
stick,1999,2000,1999,8,0.6123724356957945,1
way,1982,2014,2000,414,8.424429624179528,1
armstrong,2002,2003,2002,17,0.9074852129730301,1
from,1982,2015,2000,412,9.236378056990223,1
believe,1985,2010,2000,213,5.3378795177934535,1
war,1982,1999,1984,25,3.212475680841802,1
crashin,2014,2014,2014,1,0.0,1
was,1982,2014,1998,318,8.995631364601305,1
risk,1984,1984,1984,6,0.0,1
duty,1985,1985,1985,10,0.0,1
rise,1998,2009,1999,6,4.183300132670378,1
able,1996,1996,1996,9,0.0,1
reefer,1995,1995,1995,11,0.0,1
arms,1989,2009,1996,43,9.424115528174095,1
between,1985,2010,1999,86,8.738447523231978,1
audience,2009,2009,2009,1,0.0,1
bruce,2004,2004,2004,11,0.0,1
important,2014,2014,2014,1,0.0,1
stabbing,1996,1996,1996,9,0.0,1
incarcerated,1985,1985,1985,10,0.0,1
robins,2015,2015,2015,19,0.0,1
heats,1996,1996,1996,22,0.0,1
ambition,1998,2014,2000,6,6.0,1
hermes,2002,2003,2002,22,0.7687061147858074,1
chokin,1995,1995,1995,11,0.0,1
rita,1995,1995,1995,11,0.0,1
themselves,2014,2014,2014,1,0.0,1
quickie,1999,1999,1999,6,0.0,1
found,1987,2014,2000,73,9.962945045146176,1
fantasies,1983,1983,1983,15,0.0,1
haffi,2006,2006,2006,18,0.0,1
handle,2008,2008,2008,16,0.0,1
wood,2000,2000,2000,29,0.0,1
arrow,2006,2006,2006,18,0.0,1
slipped,1984,1984,1984,6,0.0,1
rage,1985,1985,1985,10,0.0,1
pride,1990,2012,2005,67,8.892391515541343,1
danger,1997,1998,1997,24,0.408248290463863,1
forward,2014,2014,2014,10,0.0,1
scrollin,2014,2014,2014,10,0.0,1
juice,1999,1999,1999,6,0.0,1
resistance,1987,1987,1987,14,0.0,1
wooh,1983,1983,1983,13,0.0,1
fallin,1984,1984,1984,5,0.0,1
dying,1989,2012,2002,71,8.346374771778818,1
bullets,2000,2000,2000,7,0.0,1
ends,1989,2010,1998,61,6.505987154341685,1
hitboy,2014,2014,2014,10,0.0,1
scorin,2013,2014,2013,22,0.674199862463242,1
swagger,2011,2011,2011,21,0.0,1
graveyard,1995,1995,1995,11,0.0,1
theres,1985,2014,1996,254,8.099285474463189,1
listend,1993,1994,1993,11,0.5222329678670935,1
price,1984,2000,1997,35,6.035608621222174,1
oww,1982,1999,1983,15,4.155317877932646,1
wont,1982,2013,1995,136,9.068367775826422,1
london,2010,2010,2010,9,0.0,1
coming,1985,2014,1995,71,9.700442853256535,1
warmth,1997,1999,1998,40,0.8944271909999159,1
complain,1985,1985,1985,10,0.0,1
own,1990,2012,2001,139,8.713670727882528,1
stayer,1999,2000,1999,8,0.6123724356957945,1
face,1984,1999,1990,46,4.099310652547201,1
imma,1995,2012,2006,56,6.897204402613321,1
wheel,2002,2003,2002,22,0.7687061147858074,1
breakfast,2004,2013,2009,27,4.405383911466447,1
pounds,1996,1996,1996,9,0.0,1
next,1993,2014,2003,90,6.854844191437825,1
bucket,2009,2009,2009,1,0.0,1
bells,2005,2005,2005,14,0.0,1
oooohhhh,1993,1994,1993,11,0.5222329678670935,1
happy,2002,2015,2009,63,5.715476066494082,1
motor,1989,1989,1989,14,0.0,1
dippin,1997,1998,1997,20,0.5477225575051661,1
fur,1999,2000,1999,8,0.6123724356957945,1
luxuries,1986,1986,1986,9,0.0,1
ruins,2009,2009,2009,16,0.0,1
caught,1987,2012,2002,107,8.911821404609922,1
drowned,2012,2012,2012,14,0.0,1
hair,1987,2014,1997,44,7.54983443527075,1
boomin,1993,1994,1993,11,0.5222329678670935,1
wasnt,1982,2014,1999,112,9.938201906927487,1
fade,1996,2000,1996,28,1.8224786888818678,1
news,2012,2013,2012,16,0.9682458365518543,1
familiar,1996,1996,1996,20,0.0,1
