Word,1st Year,Nth Year, Avg Year,Frequency,Standard Dev,Usage
shorts,1995,1995,1995,11,0.0,5
having,1996,2009,1997,10,3.9115214431215892,10
quitsing,1991,1992,1991,18,0.816496580927726,5
merrier,2009,2010,2009,17,0.6416889479197478,4
tastes,1989,1989,1989,11,0.0,5
majid,2014,2014,2014,10,0.0,5
mover,2011,2011,2011,21,0.0,5
change,1984,2003,1995,49,4.735881272643079,23
moves,1991,2000,1994,26,3.5895146447138764,10
birkin,2002,2003,2002,22,0.7687061147858074,4
drivebys,1996,1996,1996,9,0.0,5
rope,1987,1987,1987,14,0.0,4
noel,2014,2014,2014,10,0.0,5
kicked,1993,1994,1993,11,0.5222329678670935,4
scrpits,1993,1994,1993,11,0.5222329678670935,4
couldve,1982,2010,1997,46,10.476682183077685,13
lilac,1997,1998,1997,20,0.5477225575051661,5
watch,1984,2014,1998,128,7.1730833677017865,42
fat,1993,2003,1998,42,4.456135417280635,14
luck,1987,2006,1997,32,9.4505290857179,9
wheels,1996,2010,2000,29,6.486059321131852,10
yesterday,1990,1990,1990,16,0.0,4
far,1986,1986,1986,9,0.0,8
display,1991,1991,1991,18,0.0,4
fan,2004,2004,2004,11,0.0,4
ghetto,2012,2012,2012,8,0.0,5
lean,1993,1994,1993,11,0.5222329678670935,4
mondays,2014,2014,2014,7,0.0,4
often,1985,1986,1985,19,0.6882472016116853,8
tough,2000,2000,2000,7,0.0,4
active,2014,2014,2014,18,0.0,5
make,1982,2015,2001,419,8.67814856578481,163
misunderstood,2011,2011,2011,21,0.0,5
room,1986,2011,2002,34,6.883484069944266,33
sweater,1991,1992,1991,18,0.816496580927726,5
nan,1999,2000,1999,8,0.6123724356957945,5
whispers,1986,1986,1986,9,0.0,4
texas,2000,2000,2000,29,0.0,4
tried,1982,1995,1990,56,5.010702830655881,17
through,1982,2015,1998,259,9.355897526844688,103
nah,1993,1994,1993,11,0.5222329678670935,4
lavish,2014,2014,2014,10,0.0,5
luda,2011,2011,2011,21,0.0,5
shouldnt,1985,1999,1996,40,5.5362442142665635,9
trained,1991,1992,1991,18,0.816496580927726,5
classic,2004,2004,2004,11,0.0,4
keeps,1999,2010,2003,22,5.431390245600108,10
population,1996,1996,1996,9,0.0,5
mail,1995,1995,1995,11,0.0,5
theyre,1987,2014,1996,93,7.547697790418206,35
sleazy,1982,1982,1982,2,0.0,5
layer,1999,2000,1999,8,0.6123724356957945,5
trife,2000,2000,2000,29,0.0,4
watchin,2014,2014,2014,1,0.0,9
main,2000,2000,2000,29,0.0,4
obscene,1983,1983,1983,13,0.0,4
expected,2014,2014,2014,1,0.0,5
nenene,1985,1985,1985,10,0.0,4
rome,1989,1990,1989,16,0.3535533905932738,4
freeze,1991,1994,1992,29,0.9468641529479986,9
inside,1988,2009,2000,125,5.814464721709127,42
circus,2000,2000,2000,29,0.0,4
impressed,1989,1990,1989,16,0.3535533905932738,4
swallowing,2009,2009,2009,1,0.0,5
daisy,2002,2003,2002,17,0.9074852129730301,5
saigon,1985,1985,1985,10,0.0,4
glow,2011,2011,2011,21,0.0,5
honey,1989,2011,2000,81,7.412035591181296,17
hallucinogens,2009,2009,2009,1,0.0,5
social,2014,2014,2014,1,0.0,5
wakin,1995,1995,1995,11,0.0,5
empty,1997,2011,2001,72,6.287112037953338,24
hangover,2009,2009,2009,16,0.0,5
hill,1989,1990,1989,16,0.3535533905932738,4
diddy,2015,2015,2015,19,0.0,4
humpin,2002,2003,2002,22,0.7687061147858074,4
beemer,2000,2000,2000,29,0.0,4
mislaid,1983,1983,1983,15,0.0,4
hassle,1993,1994,1993,11,0.5222329678670935,4
silence,1997,2011,2007,28,6.082762530298219,10
oxygen,2011,2011,2011,1,0.0,4
broad,1993,1994,1993,11,0.5222329678670935,4
johnny,1983,1983,1983,13,0.0,4
bored,1996,1996,1996,22,0.0,4
build,1986,1986,1986,9,0.0,4
distance,1984,1993,1991,26,3.508232077228117,9
riding,1993,2012,2002,41,6.366834799635818,14
built,1993,2009,2002,27,7.755523718495621,9
note,2015,2015,2015,19,0.0,4
crowded,2012,2013,2012,16,0.9682458365518543,4
movin,1999,2014,2005,23,7.454208032467591,10
water,2009,2012,2011,15,1.0954451150103321,10
faith,1996,2009,2001,36,6.506407098647712,10
motley,2004,2004,2004,11,0.0,4
movie,1982,1982,1982,2,0.0,5
puffs,2000,2000,2000,29,0.0,4
rookie,2014,2014,2014,10,0.0,5
sending,2011,2012,2011,16,0.5590169943749475,5
boyfriend,2002,2003,2002,22,0.7687061147858074,4
thinks,1990,1990,1990,16,0.0,4
club,1999,2014,2007,125,5.4845236803208355,53
guitar,2000,2000,2000,7,0.0,4
square,1982,1982,1982,2,0.0,5
thingi,1987,1988,1987,5,0.8944271909999159,4
891011,1988,1988,1988,14,0.0,5
enuogh,1987,1988,1987,5,0.8944271909999159,4
where,1980,2015,2000,328,8.382436632772063,108
beast,2013,2014,2013,22,0.674199862463242,20
youll,1984,2014,1997,209,9.718772836862968,69
rari,2015,2015,2015,19,0.0,4
almost,1984,2009,1986,17,5.754793398448247,13
manolo,2002,2003,2002,22,0.7687061147858074,4
forrest,2014,2014,2014,10,0.0,5
january,1995,1995,1995,11,0.0,5
wonder,1982,2015,2001,52,11.236102527122116,27
action,2014,2014,2014,18,0.0,5
none,1985,2009,1992,42,5.777625150609235,24
nelson,1990,1990,1990,16,0.0,4
eye,1984,2006,2000,52,7.227085804857254,19
punch,1989,1994,1991,22,2.1637509518930735,9
intellect,1992,1993,1992,21,0.9258200997725514,4
peripheral,1998,1998,1998,5,0.0,5
madonna,2004,2004,2004,11,0.0,4
mistletoe,1997,1998,1997,20,0.5477225575051661,5
prodigal,2009,2009,2009,1,0.0,5
forming,1983,1983,1983,15,0.0,4
dress,2012,2014,2013,23,0.5897678246195885,8
crushed,1997,1998,1997,20,0.5477225575051661,5
restless,1996,1996,1996,22,0.0,4
acting,1984,1984,1984,6,0.0,4
mack,2000,2006,2002,47,2.931850044059393,9
justine,1996,1996,1996,22,0.0,4
noon,2009,2009,2009,1,0.0,5
mommy,1982,1999,1983,15,4.155317877932646,4
females,2011,2012,2011,16,0.5590169943749475,5
rate,1985,1985,1985,10,0.0,4
below,1996,1996,1996,22,0.0,4
lonely,2012,2013,2012,16,0.9682458365518543,8
major,2013,2014,2013,22,0.674199862463242,20
cruisin,2002,2003,2002,22,0.7687061147858074,4
into,1982,2012,1999,230,8.745682164459165,80
problem,2002,2015,2008,41,6.207784255743241,8
bottle,2009,2014,2012,31,1.4027622519457354,30
daily,1991,1992,1991,18,0.816496580927726,5
grammar,2000,2000,2000,29,0.0,4
momma,1999,2014,2002,26,2.8756270219259608,15
tender,1984,1984,1984,6,0.0,4
things,1985,2009,1998,141,5.979871674896289,41
spread,1993,1994,1993,11,0.5222329678670935,8
courtship,1989,1989,1989,14,0.0,5
couldnt,1991,2011,2001,56,7.820531585877925,27
hotpink,2010,2010,2010,9,0.0,5
everyday,1985,2010,1994,37,9.32303163777314,14
blunt,1995,1996,1995,20,0.6708203932499369,10
ours,2010,2010,2010,9,0.0,5
blew,1989,1989,1989,14,0.0,5
feedback,2014,2014,2014,10,0.0,5
candle,1997,2009,1997,25,2.4331050121192876,10
yeah,1982,2015,2001,502,8.907783426739181,181
hide,2009,2009,2009,17,0.0,10
hustle,1991,1995,1992,29,1.9028109877684682,10
year,2015,2015,2015,19,0.0,4
pastyle,1993,1994,1993,11,0.5222329678670935,4
punches,1987,1987,1987,14,0.0,4
starin,1987,2003,2002,23,3.2770612497758735,9
sitcoms,2004,2004,2004,11,0.0,4
california,2014,2014,2014,1,0.0,5
inna,2006,2006,2006,18,0.0,5
styles,2000,2000,2000,29,0.0,4
misuse,1991,1992,1991,18,0.816496580927726,5
bottom,1991,2009,1992,19,3.9403446282620616,10
cmon,2000,2000,2000,29,0.0,4
glasses,2011,2011,2011,21,0.0,5
corridor,2009,2009,2009,1,0.0,5
youon,1998,1999,1998,20,0.9486832980505138,4
excuses,1999,2000,1999,8,0.6123724356957945,5
rolex,1993,1994,1993,11,0.5222329678670935,4
exposed,1985,1985,1985,10,0.0,4
flossin,2014,2014,2014,1,0.0,5
adventure,1989,1989,1989,14,0.0,5
strike,1991,1992,1991,18,0.816496580927726,5
absorbed,1996,1996,1996,22,0.0,4
written,1998,1999,1998,20,0.9486832980505138,4
mixer,2012,2012,2012,14,0.0,5
blindly,1986,1986,1986,3,0.0,5
franchise,1986,1986,1986,9,0.0,4
burbs,2012,2012,2012,8,0.0,5
tennessee,2012,2012,2012,8,0.0,5
learning,1983,1983,1983,15,0.0,4
young,1984,2014,2002,159,8.585493103130382,47
admit,2005,2005,2005,14,0.0,5
charm,2009,2010,2009,17,0.6416889479197478,4
nobodys,1991,1992,1991,18,0.816496580927726,5
sittin,1988,1988,1988,12,0.0,4
thirsty,2011,2012,2011,16,0.5590169943749475,5
nut,2011,2011,2011,21,0.0,5
stays,1985,1985,1985,8,0.0,4
quickly,1980,1981,1980,21,0.7559289460184544,4
mate,2003,2003,2003,22,0.0,5
burger,1999,2003,2002,30,1.622754859285078,10
yeee,2011,2011,2011,1,0.0,4
clyde,2002,2003,2002,22,0.7687061147858074,4
ghouls,1996,1996,1996,22,0.0,4
punks,1993,1994,1993,11,0.5222329678670935,4
adultery,2011,2011,2011,21,0.0,5
china,2012,2012,2012,8,0.0,5
vest,1996,1996,1996,9,0.0,5
shared,1997,1998,1997,20,0.5477225575051661,5
vets,1985,1985,1985,10,0.0,4
rithmetic,1983,1983,1983,13,0.0,4
mouth,2011,2014,2012,39,1.5442199922988256,10
scars,2002,2003,2002,17,0.9074852129730301,5
places,1989,2003,1996,38,6.725833933815431,8
youth,2007,2007,2007,3,0.0,5
awhile,1982,1982,1982,10,0.0,4
eggs,1999,1999,1999,6,0.0,5
freely,2000,2000,2000,29,0.0,4
scare,2000,2000,2000,29,0.0,4
quarter,1995,2003,2000,33,3.7859388972001824,10
regulate,1999,2000,1999,8,0.6123724356957945,5
famous,1989,1990,1989,16,0.3535533905932738,4
mouse,2014,2014,2014,10,0.0,5
socks,1999,2000,1999,23,0.3611575592573076,9
didnt,1982,2003,1994,117,7.711130816004775,33
leaving,1991,2012,2005,20,9.648834126463155,9
teenage,2007,2007,2007,3,0.0,5
youse,1996,1996,1996,9,0.0,5
child,1989,1999,1995,54,3.9205063920838557,14
letletlets,2014,2014,2014,18,0.0,5
precious,1998,1999,1998,20,0.9486832980505138,8
dirty,1993,1994,1993,11,0.5222329678670935,4
bobby,2002,2003,2002,22,0.7687061147858074,4
question,2000,2000,2000,29,0.0,4
yours,1992,2012,2000,35,9.396047801374484,9
slang,1995,1995,1995,11,0.0,5
chill,2003,2014,2006,32,5.11737237261468,10
keepin,1995,2014,2003,43,6.687370950721826,14
youre,1982,2015,1999,363,9.738877246764547,167
seasons,1997,1998,1997,20,0.5477225575051661,5
pretend,1990,1990,1990,16,0.0,4
high,1991,2015,2004,256,8.14156964288828,82
very,1985,2009,1998,65,7.915904146813456,22
whatchu,2012,2012,2012,8,0.0,5
surface,2002,2003,2002,22,0.7687061147858074,4
nothin,1987,2014,2000,123,6.991865191906135,43
specially,2000,2000,2000,29,0.0,4
towards,2005,2005,2005,14,0.0,5
leaves,1985,1999,1995,59,4.539842452280191,18
guys,1985,2014,1996,17,14.303434388080285,8
kissed,2012,2012,2012,10,0.0,4
mill,2000,2000,2000,29,0.0,4
sacrifice,2000,2000,2000,7,0.0,4
ringing,2007,2007,2007,3,0.0,5
mile,2000,2000,2000,29,0.0,4
mild,1995,1995,1995,11,0.0,5
arrived,1985,1985,1985,10,0.0,4
hooligan,2009,2009,2009,1,0.0,5
wiser,1987,1998,1996,25,2.1633307652783933,9
stash,1995,1995,1995,11,0.0,5
singing,2004,2015,2011,46,4.293574572392525,13
stalling,2011,2012,2011,16,0.5590169943749475,5
again,1982,2014,1996,156,8.422725668826434,64
theyll,2009,2009,2009,1,0.0,5
tacky,2014,2014,2014,7,0.0,4
packs,1987,1987,1987,11,0.0,5
many,1985,2014,2002,131,11.576496325554313,55
not,1984,2014,1999,426,7.589064284456617,154
solid,1993,1994,1993,11,0.5222329678670935,4
cheetah,2014,2014,2014,7,0.0,4
bubble,2012,2012,2012,8,0.0,5
jungle,1985,1985,1985,10,0.0,4
start,1985,2011,2004,64,9.581068572972432,32
now,1982,2015,2000,599,8.711763581953221,224
skatin,2002,2003,2002,17,0.9074852129730301,5
covers,1996,1996,1996,9,0.0,5
mans,1993,2003,1996,26,3.812933455813455,14
stars,2014,2014,2014,1,0.0,5
prize,1993,1994,1993,11,0.5222329678670935,4
myself,1991,2014,2004,87,7.428587217363542,20
slammer,2000,2000,2000,29,0.0,4
kisses,1994,1994,1994,4,0.0,4
mama,1982,2011,1999,36,13.649379310267392,9
range,2000,2000,2000,29,0.0,4
hittin,1995,1995,1995,11,0.0,5
watched,1996,2003,2000,26,3.2933499428627147,10
mink,2011,2011,2011,21,0.0,5
upset,1985,2014,2001,18,14.410644214144858,9
mami,2002,2003,2002,22,0.7687061147858074,4
starting,1980,1981,1980,21,0.7559289460184544,4
probably,2009,2009,2009,1,0.0,5
mine,1982,2015,1998,161,9.518533735405349,55
blinded,1998,1999,1998,32,0.9013878188659973,5
mind,1982,2014,1998,205,8.856580852125944,90
smother,1996,1996,1996,9,0.0,5
mini,2013,2014,2013,22,0.674199862463242,20
end,1982,2013,2000,225,8.46404158779953,54
slowly,2003,2004,2003,10,0.31622776601683794,5
tonite,1982,1999,1983,15,4.155317877932646,4
slash,2009,2009,2009,1,0.0,5
youve,1987,2012,2001,55,6.926890946291719,17
already,1993,2014,2005,81,7.267380189230147,29
ucity,2000,2000,2000,29,0.0,4
really,1985,2014,1999,103,9.64868319402398,40
evenin,1988,1988,1988,12,0.0,4
tequila,1989,1989,1989,14,0.0,5
chain,1997,2000,1997,28,1.3758114488755873,10
whitesnakes,2004,2004,2004,11,0.0,4
shuffle,1983,1983,1983,13,0.0,4
roulette,1986,1986,1986,9,0.0,4
belong,2006,2006,2006,18,0.0,5
courage,1997,1998,1997,20,0.5477225575051661,5
beach,2014,2014,2014,1,0.0,9
mash,2010,2010,2010,9,0.0,5
skin,1996,2009,2000,21,4.369809846576633,14
lesbian,2000,2000,2000,29,0.0,4
parties,1982,1999,1986,33,3.9157800414902435,13
shimmy,2000,2000,2000,29,0.0,4
kissing,1997,1998,1997,20,0.5477225575051661,5
dream,1985,1998,1994,32,5.2796780204857185,9
slammin,2000,2000,2000,29,0.0,4
daddyo,1983,1983,1983,13,0.0,4
beyonce,2014,2014,2014,1,0.0,5
comes,1985,2000,1993,51,5.188599871588768,21
knows,1991,2004,1996,29,6.00574437661489,13
mart,2014,2014,2014,10,0.0,5
mars,2004,2004,2004,18,0.0,5
thick,2012,2012,2012,8,0.0,5
junebug,1996,1996,1996,22,0.0,4
surprising,1986,1986,1986,9,0.0,4
kissin,2014,2014,2014,1,0.0,5
remyboy,2015,2015,2015,19,0.0,4
known,1991,1992,1991,18,0.816496580927726,5
mary,2000,2014,2009,42,4.937707198786941,13
administration,1985,1985,1985,10,0.0,4
fawcett,2002,2003,2002,17,0.9074852129730301,5
jane,2014,2014,2014,18,0.0,5
state,1998,1998,1998,5,0.0,5
achieve,1997,1998,1997,24,0.408248290463863,5
coroner,2009,2009,2009,1,0.0,5
skeleton,2014,2014,2014,1,0.0,5
magazine,1984,1984,1984,6,0.0,4
because,1982,2014,2001,217,7.273143578365598,74
legit,1991,1992,1991,18,0.816496580927726,5
chick,2000,2003,2001,51,1.5146344928922038,9
details,1997,1997,1997,7,0.0,5
quote,2014,2014,2014,10,0.0,5
frisco,1988,1988,1988,12,0.0,4
woo,2000,2004,2001,40,1.7888543819998317,8
weezy,2010,2011,2010,30,0.8366600265340756,10
blow,1989,2014,2004,83,8.45968469035584,34
woh,1997,1997,1997,7,0.0,5
minutes,1999,2014,2007,29,5.061688419408331,14
inch,2000,2000,2000,29,0.0,4
lasagna,2011,2011,2011,21,0.0,5
vision,1998,1998,1998,5,0.0,5
tense,2014,2014,2014,10,0.0,5
greatest,2014,2014,2014,10,0.0,5
gates,2000,2000,2000,29,0.0,4
pickin,2005,2005,2005,14,0.0,5
beside,1985,1985,1985,8,0.0,4
dropping,1993,1994,1993,11,0.5222329678670935,4
shoulder,2000,2003,2001,51,1.3284223283101428,8
special,2009,2012,2010,21,1.4638501094227998,14
kicks,2013,2014,2013,22,0.674199862463242,20
need,1986,2015,2001,311,7.715187344169097,123
using,2009,2009,2009,1,0.0,5
photograph,2007,2007,2007,3,0.0,5
fish,2011,2011,2011,21,0.0,5
higher,1987,1987,1987,1,0.0,4
uncool,2004,2004,2004,11,0.0,4
missing,1990,2004,1995,26,6.3760368689214895,9
over,1982,2015,2002,269,9.431222369891115,85
free,1997,2014,2007,71,7.403843691519338,38
hypocrite,1987,1987,1987,11,0.0,5
fred,1994,1994,1994,3,0.0,4
search,1995,1995,1995,11,0.0,5
discharge,1985,1985,1985,10,0.0,4
flannel,2009,2009,2009,1,0.0,5
once,1988,2014,1997,44,8.306623862918075,19
comeback,2014,2014,2014,10,0.0,5
evry,1983,1983,1983,13,0.0,4
basement,2014,2014,2014,10,0.0,5
hollywood,1989,1990,1989,16,0.3535533905932738,4
number,1987,2012,2002,58,7.411547374385367,23
blacked,2009,2009,2009,1,0.0,5
apart,1980,2009,1995,63,9.730495346206157,23
smoke,1992,2015,2005,76,10.338991094014215,22
ohh,1999,1999,1999,19,0.0,10
gin,2000,2000,2000,29,0.0,4
bebop,1982,1982,1982,14,0.0,4
shonuff,1991,1992,1991,18,0.816496580927726,5
typically,1985,1985,1985,10,0.0,4
gooding,1993,1994,1993,11,0.5222329678670935,4
before,1982,2014,1994,215,7.678723246586923,94
horrible,2009,2009,2009,1,0.0,5
trouble,1989,2003,1994,27,6.347936380926978,14
braided,1995,1995,1995,11,0.0,5
carolinas,2012,2012,2012,8,0.0,5
stairs,2011,2012,2011,16,0.5590169943749475,5
could,1982,2015,1996,255,10.128197873109645,111
fills,1994,1994,1994,4,0.0,4
intervention,2008,2008,2008,16,0.0,5
wet,1999,2014,2001,9,4.618802153517006,10
sand,1992,2014,1993,22,4.492417854765759,9
sang,1982,1982,1982,14,0.0,4
blaster,1991,1991,1991,14,0.0,5
wed,1996,1996,1996,22,0.0,4
wee,2004,2005,2004,52,0.9198662110077999,10
borderline,2011,2011,2011,21,0.0,5
living,1987,2014,2000,61,11.766164326186324,28
ones,1980,1981,1980,21,0.7559289460184544,4
joneses,1996,1996,1996,9,0.0,5
stain,2015,2015,2015,19,0.0,4
fire,1985,2009,1998,75,9.684351638941383,35
louder,1999,2014,2008,16,7.271519786124493,10
arrested,1985,1985,1985,10,0.0,4
clique,2014,2014,2014,18,0.0,5
dynamite,2007,2007,2007,17,0.0,5
selfishly,1995,1995,1995,18,0.0,4
drock,1993,1994,1993,11,0.5222329678670935,4
clever,2014,2014,2014,7,0.0,4
heros,1985,1985,1985,10,0.0,4
behalf,2011,2011,2011,21,0.0,5
losing,1984,1999,1994,32,5.958187643906492,13
mike,1989,1989,1989,11,0.0,5
same,1980,2014,2000,229,9.88956487666579,77
shoebox,2002,2003,2002,17,0.9074852129730301,5
taste,1989,1989,1989,11,0.0,5
close,1984,2011,1998,134,7.964473354898962,34
who,1980,2014,2000,174,11.367173953017563,94
pause,2011,2014,2011,28,1.5,9
facts,1983,1983,1983,15,0.0,4
quitsang,1991,1992,1991,18,0.816496580927726,5
opinion,1986,1986,1986,9,0.0,4
10s,2000,2000,2000,29,0.0,4
think,1986,2015,2002,224,10.190594402963661,98
get,1984,2015,2001,551,9.121781435209032,229
backseat,2014,2014,2014,18,0.0,5
sting,2012,2012,2012,14,0.0,5
portrait,1996,1996,1996,20,0.0,5
near,1986,2015,2005,46,10.598400207414407,13
flies,1980,1981,1980,21,0.7559289460184544,4
salt,2011,2011,2011,21,0.0,5
pound,2000,2000,2000,29,0.0,4
thing,1984,2014,2002,222,9.717403353156023,100
neck,1993,1994,1993,11,0.5222329678670935,4
today,1985,2012,2001,73,7.493376070337512,22
fittest,1991,1992,1991,18,0.816496580927726,5
beastie,1987,1987,1987,11,0.0,5
throw,1989,2014,2004,90,8.8681702985703,37
style,2003,2003,2003,22,0.0,9
wit,1995,2007,2000,51,4.702940256778043,19
contemplating,2009,2009,2009,1,0.0,5
wraps,1994,1994,1994,4,0.0,4
bagle,1993,1994,1993,11,0.5222329678670935,4
five,1999,2000,1999,22,0.5640760748177662,8
still,1982,2014,2000,223,9.167597452404166,82
win,1994,2000,1996,70,2.900738822142682,13
buddha,2011,2011,2011,21,0.0,5
goats,2014,2014,2014,10,0.0,5
stand,1987,2011,2000,104,9.26843277765158,41
mission,1991,1992,1991,18,0.816496580927726,5
off,1995,2015,2004,252,6.511284465973315,96
billis,2014,2014,2014,10,0.0,5
stomach,1993,1994,1993,11,0.5222329678670935,4
why,1982,2014,1999,197,8.978824496564208,93
bands,1982,2015,2009,27,9.345230512584124,14
mignon,2004,2005,2004,38,0.8885233166386386,5
french,1989,1990,1989,16,0.3535533905932738,4
rims,2000,2000,2000,29,0.0,4
break,1984,2009,1998,97,6.888657942402328,40
only,1982,2014,1999,318,8.9917852097268,123
says,1982,1999,1986,32,3.8608613028701253,13
nickels,1995,1995,1995,11,0.0,5
ring,2014,2014,2014,18,0.0,5
heart,1980,2012,1997,302,8.366402377469175,97
loving,1989,2012,1997,25,10.936178491593852,13
beenie,2000,2000,2000,29,0.0,4
third,2000,2000,2000,29,0.0,4
guaranteed,1999,2000,1999,8,0.6123724356957945,5
prime,1985,1985,1985,10,0.0,4
gas,2002,2003,2002,22,0.7687061147858074,4
raptopayyourbill,2014,2014,2014,10,0.0,5
sitting,1986,2009,1991,4,9.987492177719089,10
swimmers,2011,2011,2011,21,0.0,5
hiphop,2013,2014,2013,23,0.6915640748081247,25
gay,1994,1994,1994,3,0.0,4
poster,1998,1998,1998,5,0.0,5
gal,2006,2006,2006,18,0.0,5
different,1985,1985,1985,10,0.0,4
indiana,2000,2000,2000,29,0.0,4
creation,1998,1999,1998,20,0.9486832980505138,4
moment,2003,2004,2003,28,0.823754471047914,10
riot,2010,2010,2010,9,0.0,5
closer,1997,1998,1997,29,0.5570860145311556,10
dawning,2002,2003,2002,17,0.9074852129730301,5
walks,2009,2009,2009,16,0.0,5
heard,1989,2012,2004,112,7.291751700184452,29
flips,1982,1982,1982,2,0.0,5
unheeded,1983,1983,1983,15,0.0,4
dollar,2000,2000,2000,29,0.0,8
closed,1997,2012,2004,59,5.964584745515875,20
blues,1996,1996,1996,22,0.0,4
clock,2011,2012,2011,16,0.5590169943749475,5
quicker,2000,2014,2003,39,6.141494013507521,9
carrie,2002,2003,2002,22,0.7687061147858074,4
losin,2000,2000,2000,7,0.0,4
betta,1999,2000,1999,8,0.6123724356957945,5
flight,2013,2014,2013,22,0.674199862463242,20
walls,1996,2000,1997,27,1.7533037597843888,9
ripe,2011,2011,2011,21,0.0,5
standing,1999,2014,2009,34,6.082762530298219,30
podd,1995,1995,1995,11,0.0,5
save,1990,2009,1997,64,6.7638746292343415,24
count,1995,2003,2000,33,3.7859388972001824,10
remains,1988,1988,1988,12,0.0,4
dicey,2015,2015,2015,19,0.0,4
extratallems,1993,1994,1993,11,0.5222329678670935,4
ingles,2006,2006,2006,18,0.0,5
outta,1998,2008,2001,85,3.4196663063899706,19
official,2003,2003,2003,6,0.0,5
gunna,2011,2011,2011,21,0.0,5
champion,2014,2014,2014,1,0.0,5
outro,1993,1994,1993,11,0.5222329678670935,4
liked,2014,2014,2014,7,0.0,4
heavy,1985,1995,1990,48,3.705289012569285,17
swany,1993,1994,1993,11,0.5222329678670935,4
dusk,2006,2006,2006,18,0.0,5
dust,1996,1996,1996,22,0.0,4
likes,1987,2014,2008,32,6.775415116433826,18
issues,2003,2003,2003,6,0.0,5
stack,1999,1999,1999,15,0.0,4
wan,2011,2011,2011,21,0.0,5
stick,1999,2000,1999,8,0.6123724356957945,5
way,1982,2014,2000,414,8.424429624179528,153
armstrong,2002,2003,2002,17,0.9074852129730301,5
from,1982,2015,2000,412,9.236378056990223,159
believe,1985,2010,2000,213,5.3378795177934535,56
war,1982,1999,1984,25,3.212475680841802,8
crashin,2014,2014,2014,1,0.0,5
was,1982,2014,1998,318,8.995631364601305,120
risk,1984,1984,1984,6,0.0,5
duty,1985,1985,1985,10,0.0,4
rise,1998,2009,1999,6,4.183300132670378,10
able,1996,1996,1996,9,0.0,5
reefer,1995,1995,1995,11,0.0,5
arms,1989,2009,1996,43,9.424115528174095,18
between,1985,2010,1999,86,8.738447523231978,26
audience,2009,2009,2009,1,0.0,5
bruce,2004,2004,2004,11,0.0,4
important,2014,2014,2014,1,0.0,5
stabbing,1996,1996,1996,9,0.0,5
incarcerated,1985,1985,1985,10,0.0,4
robins,2015,2015,2015,19,0.0,4
heats,1996,1996,1996,22,0.0,4
ambition,1998,2014,2000,6,6.0,10
hermes,2002,2003,2002,22,0.7687061147858074,4
chokin,1995,1995,1995,11,0.0,5
rita,1995,1995,1995,11,0.0,5
themselves,2014,2014,2014,1,0.0,5
quickie,1999,1999,1999,6,0.0,5
found,1987,2014,2000,73,9.962945045146176,32
fantasies,1983,1983,1983,15,0.0,4
haffi,2006,2006,2006,18,0.0,5
handle,2008,2008,2008,16,0.0,5
wood,2000,2000,2000,29,0.0,4
arrow,2006,2006,2006,18,0.0,5
slipped,1984,1984,1984,6,0.0,5
rage,1985,1985,1985,10,0.0,4
pride,1990,2012,2005,67,8.892391515541343,23
danger,1997,1998,1997,24,0.408248290463863,5
forward,2014,2014,2014,10,0.0,5
scrollin,2014,2014,2014,10,0.0,5
juice,1999,1999,1999,6,0.0,5
resistance,1987,1987,1987,14,0.0,4
wooh,1983,1983,1983,13,0.0,4
fallin,1984,1984,1984,5,0.0,9
dying,1989,2012,2002,71,8.346374771778818,25
bullets,2000,2000,2000,7,0.0,4
ends,1989,2010,1998,61,6.505987154341685,19
hitboy,2014,2014,2014,10,0.0,5
scorin,2013,2014,2013,22,0.674199862463242,20
swagger,2011,2011,2011,21,0.0,5
graveyard,1995,1995,1995,11,0.0,5
theres,1985,2014,1996,254,8.099285474463189,96
listend,1993,1994,1993,11,0.5222329678670935,4
price,1984,2000,1997,35,6.035608621222174,9
oww,1982,1999,1983,15,4.155317877932646,4
wont,1982,2013,1995,136,9.068367775826422,59
london,2010,2010,2010,9,0.0,5
coming,1985,2014,1995,71,9.700442853256535,32
warmth,1997,1999,1998,40,0.8944271909999159,9
complain,1985,1985,1985,10,0.0,4
own,1990,2012,2001,139,8.713670727882528,43
stayer,1999,2000,1999,8,0.6123724356957945,5
face,1984,1999,1990,46,4.099310652547201,27
imma,1995,2012,2006,56,6.897204402613321,20
wheel,2002,2003,2002,22,0.7687061147858074,4
breakfast,2004,2013,2009,27,4.405383911466447,8
pounds,1996,1996,1996,9,0.0,5
next,1993,2014,2003,90,6.854844191437825,46
bucket,2009,2009,2009,1,0.0,5
bells,2005,2005,2005,14,0.0,5
oooohhhh,1993,1994,1993,11,0.5222329678670935,4
happy,2002,2015,2009,63,5.715476066494082,17
motor,1989,1989,1989,14,0.0,5
dippin,1997,1998,1997,20,0.5477225575051661,5
fur,1999,2000,1999,8,0.6123724356957945,5
luxuries,1986,1986,1986,9,0.0,4
ruins,2009,2009,2009,16,0.0,5
caught,1987,2012,2002,107,8.911821404609922,42
drowned,2012,2012,2012,14,0.0,5
hair,1987,2014,1997,44,7.54983443527075,29
boomin,1993,1994,1993,11,0.5222329678670935,4
wasnt,1982,2014,1999,112,9.938201906927487,41
fade,1996,2000,1996,28,1.8224786888818678,10
news,2012,2013,2012,16,0.9682458365518543,4
familiar,1996,1996,1996,20,0.0,9
