Word,1st Year,Nth Year, Avg Year,Frequency,Standard Dev,Usage
moves,1991,1992,1991,18,0.816496580927726,18
birkin,2002,2003,2002,22,0.7687061147858074,9
drivebys,1996,1996,1996,9,0.0,9
rope,1987,1987,1987,14,0.0,9
noel,2014,2014,2014,10,0.0,9
kicked,1993,1994,1993,11,0.5222329678670935,9
scrpits,1993,1994,1993,11,0.5222329678670935,9
couldve,1982,2010,1997,46,10.476682183077685,27
lilac,1997,1998,1997,20,0.5477225575051661,9
watch,1984,2014,1997,120,8.035338615557322,81
fat,1993,2003,1999,33,4.654746681256314,27
luck,1987,2006,1997,32,9.4505290857179,18
wheels,1996,2010,2000,29,6.486059321131852,18
yesterday,1990,1990,1990,16,0.0,9
far,1980,1986,1982,30,2.5298221281347035,18
display,1991,1991,1991,18,0.0,9
fan,2004,2004,2004,11,0.0,9
ghetto,2012,2012,2012,8,0.0,9
lean,1993,1994,1993,11,0.5222329678670935,9
mondays,2014,2014,2014,7,0.0,9
often,1985,1986,1985,19,0.6882472016116853,18
tough,2000,2000,2000,7,0.0,9
active,2014,2014,2014,18,0.0,9
make,1980,2015,1999,454,10.362058033809463,324
misunderstood,2011,2011,2011,21,0.0,9
room,1986,2011,1995,18,6.446359868604572,63
sweater,1991,1992,1991,18,0.816496580927726,9
nan,1999,2000,1999,8,0.6123724356957945,9
whispers,1986,1986,1986,9,0.0,9
texas,2000,2000,2000,29,0.0,9
tried,1982,1995,1990,56,5.010702830655881,36
through,1982,2015,1997,228,9.620199873912968,207
nah,1993,1994,1993,11,0.5222329678670935,9
lavish,2014,2014,2014,10,0.0,9
luda,2011,2011,2011,21,0.0,9
shouldnt,1985,1999,1996,40,5.5362442142665635,18
trained,1991,1992,1991,18,0.816496580927726,9
classic,2004,2004,2004,11,0.0,9
keeps,1999,2010,2003,22,5.431390245600108,18
population,1996,1996,1996,9,0.0,9
mail,1995,1995,1995,11,0.0,9
theyre,1987,2014,1996,96,7.437237390321759,72
sleazy,1982,1982,1982,2,0.0,9
layer,1999,2000,1999,8,0.6123724356957945,9
trife,2000,2000,2000,29,0.0,9
watchin,1988,2014,1990,13,6.928203230275509,18
main,2000,2000,2000,29,0.0,9
obscene,1983,1983,1983,13,0.0,9
expected,2014,2014,2014,1,0.0,9
nenene,1985,1985,1985,10,0.0,9
rome,1989,1990,1989,16,0.3535533905932738,9
freeze,1991,1994,1992,29,0.9468641529479986,18
inside,1988,2009,1999,121,6.068479733919505,81
circus,2000,2000,2000,29,0.0,9
impressed,1989,1990,1989,16,0.3535533905932738,9
swallowing,2009,2009,2009,1,0.0,9
daisy,2002,2003,2002,17,0.9074852129730301,9
saigon,1985,1985,1985,10,0.0,9
glow,2011,2011,2011,21,0.0,9
honey,1989,2000,1996,60,4.755698336382015,36
hallucinogens,2009,2009,2009,1,0.0,9
social,2014,2014,2014,1,0.0,9
wakin,1995,1995,1995,11,0.0,9
empty,1984,1998,1993,32,5.730946693173825,45
hangover,2009,2009,2009,16,0.0,9
hill,1989,1990,1989,16,0.3535533905932738,9
diddy,2015,2015,2015,19,0.0,9
humpin,2002,2003,2002,22,0.7687061147858074,9
beemer,2000,2000,2000,29,0.0,9
mislaid,1983,1983,1983,15,0.0,9
hassle,1993,1994,1993,11,0.5222329678670935,9
silence,1997,2011,2007,28,6.082762530298219,18
oxygen,2011,2011,2011,1,0.0,9
broad,1993,1994,1993,11,0.5222329678670935,9
johnny,1983,1983,1983,13,0.0,9
bored,1996,1996,1996,22,0.0,9
build,1986,1986,1986,9,0.0,9
distance,1984,1993,1991,26,3.508232077228117,18
riding,1993,2003,1999,33,4.654746681256314,27
built,1993,2009,2002,27,7.755523718495621,18
note,2015,2015,2015,19,0.0,9
crowded,2012,2013,2012,16,0.9682458365518543,9
movin,1999,2014,2005,23,7.454208032467591,18
water,2009,2009,2009,1,0.0,18
faith,1996,2009,2001,36,6.506407098647712,18
motley,2004,2004,2004,11,0.0,9
movie,1982,1982,1982,2,0.0,9
puffs,2000,2000,2000,29,0.0,9
rookie,2014,2014,2014,10,0.0,9
sending,2011,2012,2011,16,0.5590169943749475,9
boyfriend,2002,2003,2002,22,0.7687061147858074,9
thinks,1990,1990,1990,16,0.0,9
club,2000,2014,2006,87,5.488755485682451,108
guitar,2000,2000,2000,7,0.0,9
square,1982,1982,1982,2,0.0,9
thingi,1987,1988,1987,5,0.8944271909999159,9
891011,1988,1988,1988,14,0.0,9
enuogh,1987,1988,1987,5,0.8944271909999159,9
where,1980,2015,1999,261,8.742594019601441,207
beast,2013,2014,2013,22,0.674199862463242,45
youll,1982,2014,1993,190,8.071391975431043,144
rari,2015,2015,2015,19,0.0,9
almost,1984,2009,1986,17,5.754793398448247,27
manolo,2002,2003,2002,22,0.7687061147858074,9
forrest,2014,2014,2014,10,0.0,9
january,1995,1995,1995,11,0.0,9
wonder,1982,2015,2002,45,11.918239989379492,54
action,2014,2014,2014,18,0.0,9
none,1985,2009,1991,34,5.260843144234134,45
nelson,1990,1990,1990,16,0.0,9
eye,1984,2006,2000,52,7.227085804857254,36
punch,1989,1994,1991,22,2.1637509518930735,18
intellect,1992,1993,1992,21,0.9258200997725514,9
peripheral,1998,1998,1998,5,0.0,9
madonna,2004,2004,2004,11,0.0,9
mistletoe,1997,1998,1997,20,0.5477225575051661,9
prodigal,2009,2009,2009,1,0.0,9
forming,1983,1983,1983,15,0.0,9
dress,2012,2014,2013,23,0.5897678246195885,18
crushed,1997,1998,1997,20,0.5477225575051661,9
restless,1996,1996,1996,22,0.0,9
acting,1984,1984,1984,6,0.0,9
mack,2000,2006,2002,47,2.931850044059393,18
justine,1996,1996,1996,22,0.0,9
noon,2009,2009,2009,1,0.0,9
mommy,1982,1999,1983,15,4.155317877932646,9
females,2011,2012,2011,16,0.5590169943749475,9
rate,1985,1985,1985,10,0.0,9
below,1996,1996,1996,22,0.0,9
lonely,1982,2013,2001,26,15.05247232440316,18
major,2013,2014,2013,22,0.674199862463242,45
cruisin,2002,2003,2002,22,0.7687061147858074,9
into,1982,2009,1996,184,7.833179153585976,153
problem,2002,2015,2008,41,6.207784255743241,18
bottle,2009,2014,2012,31,1.4027622519457354,63
daily,1991,1992,1991,18,0.816496580927726,9
grammar,2000,2000,2000,29,0.0,9
momma,2002,2014,2003,18,2.6246692913372702,27
tender,1984,1984,1984,6,0.0,9
things,1985,2009,1998,108,6.715791230514231,81
spread,1980,1994,1984,32,6.123724356957945,18
courtship,1989,1989,1989,14,0.0,9
couldnt,1982,2012,1995,46,10.103809010553354,54
hotpink,2010,2010,2010,9,0.0,9
everyday,1985,2010,1994,37,9.32303163777314,27
blunt,1995,1995,1995,11,0.0,18
ours,2010,2010,2010,9,0.0,9
blew,1989,1989,1989,14,0.0,9
feedback,2014,2014,2014,10,0.0,9
candle,1997,2009,1997,25,2.4331050121192876,18
yeah,1982,2015,2000,434,9.753175070874798,360
hide,2009,2009,2009,17,0.0,18
hustle,1991,1995,1992,29,1.9028109877684682,18
year,2015,2015,2015,19,0.0,9
pastyle,1993,1994,1993,11,0.5222329678670935,9
punches,1987,1987,1987,14,0.0,9
starin,1987,2003,2002,23,3.2770612497758735,18
sitcoms,2004,2004,2004,11,0.0,9
california,2014,2014,2014,1,0.0,9
inna,2006,2006,2006,18,0.0,9
styles,2000,2000,2000,29,0.0,9
misuse,1991,1992,1991,18,0.816496580927726,9
bottom,1991,2009,1992,19,3.9403446282620616,18
cmon,2000,2000,2000,29,0.0,9
glasses,2011,2011,2011,21,0.0,9
corridor,2009,2009,2009,1,0.0,9
youon,1998,1999,1998,20,0.9486832980505138,9
excuses,1999,2000,1999,8,0.6123724356957945,9
rolex,1993,1994,1993,11,0.5222329678670935,9
exposed,1985,1985,1985,10,0.0,9
flossin,2014,2014,2014,1,0.0,9
adventure,1989,1989,1989,14,0.0,9
strike,1991,1992,1991,18,0.816496580927726,9
absorbed,1996,1996,1996,22,0.0,9
written,1998,1999,1998,20,0.9486832980505138,9
mixer,2012,2012,2012,14,0.0,9
blindly,1986,1986,1986,3,0.0,9
franchise,1986,1986,1986,9,0.0,9
burbs,2012,2012,2012,8,0.0,9
tennessee,2012,2012,2012,8,0.0,9
learning,1983,1983,1983,15,0.0,9
young,1984,2014,2001,129,8.670541769326956,90
admit,2005,2005,2005,14,0.0,9
charm,2009,2010,2009,17,0.6416889479197478,9
nobodys,1991,1992,1991,18,0.816496580927726,9
sittin,1988,1988,1988,12,0.0,9
thirsty,2011,2012,2011,16,0.5590169943749475,9
nut,2011,2011,2011,21,0.0,9
stays,1985,1985,1985,8,0.0,9
quickly,1980,1981,1980,21,0.7559289460184544,9
mate,2003,2003,2003,22,0.0,9
burger,2003,2003,2003,22,0.0,18
yeee,2011,2011,2011,1,0.0,9
clyde,2002,2003,2002,22,0.7687061147858074,9
ghouls,1996,1996,1996,22,0.0,9
punks,1993,1994,1993,11,0.5222329678670935,9
adultery,2011,2011,2011,21,0.0,9
china,2012,2012,2012,8,0.0,9
vest,1996,1996,1996,9,0.0,9
shared,1997,1998,1997,20,0.5477225575051661,9
vets,1985,1985,1985,10,0.0,9
rithmetic,1983,1983,1983,13,0.0,9
mouth,2014,2014,2014,18,0.0,18
scars,2002,2003,2002,17,0.9074852129730301,9
places,1989,2003,1996,38,6.725833933815431,18
youth,2007,2007,2007,3,0.0,9
awhile,1982,1982,1982,10,0.0,9
eggs,1999,1999,1999,6,0.0,9
freely,2000,2000,2000,29,0.0,9
scare,2000,2000,2000,29,0.0,9
quarter,1995,2003,2000,33,3.7859388972001824,18
regulate,1999,2000,1999,8,0.6123724356957945,9
famous,1989,1990,1989,16,0.3535533905932738,9
mouse,2014,2014,2014,10,0.0,9
socks,1999,1999,1999,15,0.0,18
didnt,1982,2003,1994,117,7.711130816004775,72
leaving,1991,1991,1991,6,0.0,18
teenage,2007,2007,2007,3,0.0,9
youse,1996,1996,1996,9,0.0,9
child,1989,1999,1995,54,3.9205063920838557,27
letletlets,2014,2014,2014,18,0.0,9
precious,1980,1999,1989,41,9.185088658175085,18
dirty,1993,1994,1993,11,0.5222329678670935,9
bobby,2002,2003,2002,22,0.7687061147858074,9
question,2000,2000,2000,29,0.0,9
yours,1992,1993,1992,21,0.9258200997725514,18
slang,1995,1995,1995,11,0.0,9
chill,2003,2014,2006,32,5.11737237261468,18
keepin,1995,2014,2003,43,6.687370950721826,27
youre,1982,2015,1997,328,9.997255721007615,333
seasons,1997,1998,1997,20,0.5477225575051661,9
pretend,1990,1990,1990,16,0.0,9
high,1991,2015,2003,221,8.23880015865773,162
very,1985,2009,1998,65,7.915904146813456,45
whatchu,2012,2012,2012,8,0.0,9
surface,2002,2003,2002,22,0.7687061147858074,9
nothin,1983,2014,1995,127,7.329156529442584,90
specially,2000,2000,2000,29,0.0,9
towards,2005,2005,2005,14,0.0,9
leaves,1985,1999,1994,39,5.40891950914508,36
guys,1985,2014,1996,17,14.303434388080285,18
kissed,2012,2012,2012,10,0.0,9
mill,2000,2000,2000,29,0.0,9
sacrifice,2000,2000,2000,7,0.0,9
ringing,2007,2007,2007,3,0.0,9
mile,2000,2000,2000,29,0.0,9
mild,1995,1995,1995,11,0.0,9
arrived,1985,1985,1985,10,0.0,9
hooligan,2009,2009,2009,1,0.0,9
wiser,1987,1998,1996,25,2.1633307652783933,18
stash,1995,1995,1995,11,0.0,9
singing,2004,2015,2010,30,5.388258840602717,27
stalling,2011,2012,2011,16,0.5590169943749475,9
again,1980,2014,1993,169,9.817265312950042,126
theyll,2009,2009,2009,1,0.0,9
tacky,2014,2014,2014,7,0.0,9
packs,1987,1987,1987,11,0.0,9
many,1983,2014,1996,109,12.461684395845184,117
not,1984,2014,1999,383,7.881962088893677,306
solid,1993,1994,1993,11,0.5222329678670935,9
cheetah,2014,2014,2014,7,0.0,9
bubble,2012,2012,2012,8,0.0,9
jungle,1985,1985,1985,10,0.0,9
start,1985,2010,2000,37,10.914904265962901,63
now,1982,2015,2000,535,8.874514597756566,450
skatin,2002,2003,2002,17,0.9074852129730301,9
covers,1996,1996,1996,9,0.0,9
mans,1993,1994,1993,11,0.5222329678670935,27
stars,2014,2014,2014,1,0.0,9
prize,1993,1994,1993,11,0.5222329678670935,9
myself,1991,2014,2002,66,7.454914994535993,36
slammer,2000,2000,2000,29,0.0,9
kisses,1994,1994,1994,4,0.0,9
mama,1982,1999,1983,15,4.155317877932646,18
range,2000,2000,2000,29,0.0,9
hittin,1995,1995,1995,11,0.0,9
watched,2002,2003,2002,17,0.9074852129730301,18
mink,2011,2011,2011,21,0.0,9
upset,1985,2014,2001,18,14.410644214144858,18
mami,2002,2003,2002,22,0.7687061147858074,9
starting,1980,1981,1980,21,0.7559289460184544,9
probably,2009,2009,2009,1,0.0,9
mine,1982,2015,1997,137,10.377192847146155,108
blinded,1998,1999,1998,32,0.9013878188659973,9
mind,1982,2014,1995,192,8.786827262062987,180
smother,1996,1996,1996,9,0.0,9
mini,2013,2014,2013,22,0.674199862463242,45
end,1982,2013,1999,204,8.148739827992653,108
slowly,2003,2004,2003,10,0.31622776601683794,9
tonite,1982,1999,1983,15,4.155317877932646,9
slash,2009,2009,2009,1,0.0,9
youve,1987,1999,1996,39,2.626296993379823,36
already,1993,2014,2002,49,8.13658906622751,54
ucity,2000,2000,2000,29,0.0,9
really,1985,2014,1999,94,10.057282742879051,81
evenin,1988,1988,1988,12,0.0,9
tequila,1989,1989,1989,14,0.0,9
chain,1997,2000,1997,28,1.3758114488755873,18
whitesnakes,2004,2004,2004,11,0.0,9
shuffle,1983,1983,1983,13,0.0,9
roulette,1986,1986,1986,9,0.0,9
belong,2006,2006,2006,18,0.0,9
courage,1997,1998,1997,20,0.5477225575051661,9
beach,1984,2014,1987,9,9.404490653110589,18
mash,2010,2010,2010,9,0.0,9
skin,2004,2009,2004,12,1.4433756729740645,27
lesbian,2000,2000,2000,29,0.0,9
parties,1982,1999,1986,33,3.9157800414902435,27
shimmy,2000,2000,2000,29,0.0,9
kissing,1997,1998,1997,20,0.5477225575051661,9
dream,1985,1998,1994,32,5.2796780204857185,18
slammin,2000,2000,2000,29,0.0,9
daddyo,1983,1983,1983,13,0.0,9
beyonce,2014,2014,2014,1,0.0,9
comes,1985,2000,1990,43,4.695371298194316,45
knows,1991,2004,1996,33,5.6729020952082525,27
mart,2014,2014,2014,10,0.0,9
mars,2004,2004,2004,18,0.0,9
thick,2012,2012,2012,8,0.0,9
junebug,1996,1996,1996,22,0.0,9
surprising,1986,1986,1986,9,0.0,9
kissin,2014,2014,2014,1,0.0,9
remyboy,2015,2015,2015,19,0.0,9
known,1991,1992,1991,18,0.816496580927726,9
mary,2000,2014,2009,42,4.937707198786941,27
administration,1985,1985,1985,10,0.0,9
fawcett,2002,2003,2002,17,0.9074852129730301,9
jane,2014,2014,2014,18,0.0,9
state,1998,1998,1998,5,0.0,9
achieve,1997,1998,1997,24,0.408248290463863,9
coroner,2009,2009,2009,1,0.0,9
skeleton,2014,2014,2014,1,0.0,9
magazine,1984,1984,1984,6,0.0,9
because,1982,2014,1999,188,7.04544518624199,144
legit,1991,1992,1991,18,0.816496580927726,9
chick,2000,2003,2001,51,1.5146344928922038,18
details,1997,1997,1997,7,0.0,9
quote,2014,2014,2014,10,0.0,9
frisco,1988,1988,1988,12,0.0,9
woo,2000,2004,2001,40,1.7888543819998317,18
weezy,2010,2010,2010,9,0.0,18
blow,1989,2014,2002,62,8.860022573334675,72
woh,1997,1997,1997,7,0.0,9
minutes,1999,2014,2007,13,7.478173368081066,27
inch,2000,2000,2000,29,0.0,9
lasagna,2011,2011,2011,21,0.0,9
vision,1998,1998,1998,5,0.0,9
tense,2014,2014,2014,10,0.0,9
greatest,2014,2014,2014,10,0.0,9
gates,2000,2000,2000,29,0.0,9
pickin,2005,2005,2005,14,0.0,9
beside,1985,1985,1985,8,0.0,9
dropping,1993,1994,1993,11,0.5222329678670935,9
shoulder,2000,2003,2001,51,1.3284223283101428,18
special,1980,2012,1995,42,14.829988922065027,27
kicks,2013,2014,2013,22,0.674199862463242,45
need,1982,2015,1999,281,9.387847069369247,252
using,2009,2009,2009,1,0.0,9
photograph,2007,2007,2007,3,0.0,9
fish,2011,2011,2011,21,0.0,9
higher,1987,1987,1987,1,0.0,9
uncool,2004,2004,2004,11,0.0,9
missing,1990,2004,1995,26,6.3760368689214895,18
over,1980,2015,1998,233,10.579151900583634,171
free,1984,2014,2005,79,9.92057062466607,81
hypocrite,1987,1987,1987,11,0.0,9
fred,1994,1994,1994,3,0.0,9
search,1995,1995,1995,11,0.0,9
discharge,1985,1985,1985,10,0.0,9
flannel,2009,2009,2009,1,0.0,9
once,1988,2014,1997,44,8.306623862918075,36
comeback,2014,2014,2014,10,0.0,9
evry,1983,1983,1983,13,0.0,9
basement,2014,2014,2014,10,0.0,9
hollywood,1989,1990,1989,16,0.3535533905932738,9
number,1983,2005,1997,63,9.481812163545632,45
blacked,2009,2009,2009,1,0.0,9
apart,1980,2009,1994,43,11.657914768267352,45
smoke,1992,2015,2005,76,10.338991094014215,45
ohh,1999,1999,1999,19,0.0,18
gin,2000,2000,2000,29,0.0,9
bebop,1982,1982,1982,14,0.0,9
shonuff,1991,1992,1991,18,0.816496580927726,9
typically,1985,1985,1985,10,0.0,9
gooding,1993,1994,1993,11,0.5222329678670935,9
before,1982,2014,1995,217,8.371831197753968,189
horrible,2009,2009,2009,1,0.0,9
trouble,1989,2000,1992,21,5.228129047119374,27
braided,1995,1995,1995,11,0.0,9
carolinas,2012,2012,2012,8,0.0,9
stairs,2011,2012,2011,16,0.5590169943749475,9
could,1982,2015,1995,256,10.447412957282774,225
fills,1994,1994,1994,4,0.0,9
intervention,2008,2008,2008,16,0.0,9
wet,2014,2014,2014,1,0.0,18
sand,1992,2014,1993,22,4.492417854765759,18
sang,1982,1982,1982,14,0.0,9
blaster,1991,1991,1991,14,0.0,9
wed,1996,1996,1996,22,0.0,9
wee,2004,2005,2004,52,0.9198662110077999,18
borderline,2011,2011,2011,21,0.0,9
living,1987,2014,2001,53,12.575057672698687,54
ones,1980,1981,1980,21,0.7559289460184544,9
joneses,1996,1996,1996,9,0.0,9
stain,2015,2015,2015,19,0.0,9
fire,1985,2009,1997,79,9.518137249948687,72
louder,1999,2014,2008,16,7.271519786124493,18
arrested,1985,1985,1985,10,0.0,9
clique,2014,2014,2014,18,0.0,9
dynamite,2007,2007,2007,17,0.0,9
selfishly,1995,1995,1995,18,0.0,9
drock,1993,1994,1993,11,0.5222329678670935,9
clever,2014,2014,2014,7,0.0,9
heros,1985,1985,1985,10,0.0,9
behalf,2011,2011,2011,21,0.0,9
losing,1984,1999,1994,32,5.958187643906492,27
mike,1989,1989,1989,11,0.0,9
same,1980,2014,1997,184,9.926085528195063,153
shoebox,2002,2003,2002,17,0.9074852129730301,9
taste,1989,1989,1989,11,0.0,9
close,1984,2009,1996,113,6.516826416951165,63
who,1980,2014,1999,163,12.599298841139674,189
pause,2014,2014,2014,7,0.0,18
facts,1983,1983,1983,15,0.0,9
quitsang,1991,1992,1991,18,0.816496580927726,9
opinion,1986,1986,1986,9,0.0,9
10s,2000,2000,2000,29,0.0,9
think,1986,2015,1999,121,11.942700664990047,189
get,1983,2015,2000,478,9.61061999750285,459
backseat,2014,2014,2014,18,0.0,9
sting,2012,2012,2012,14,0.0,9
portrait,1996,1996,1996,20,0.0,9
near,1986,2015,2005,46,10.598400207414407,27
flies,1980,1981,1980,21,0.7559289460184544,9
salt,2011,2011,2011,21,0.0,9
pound,2000,2000,2000,29,0.0,9
thing,1984,2014,2001,201,9.876098087445053,207
neck,1993,1994,1993,11,0.5222329678670935,9
today,1985,2012,2001,73,7.493376070337512,45
fittest,1991,1992,1991,18,0.816496580927726,9
beastie,1987,1987,1987,11,0.0,9
throw,1989,2014,2004,90,8.8681702985703,81
style,1983,2003,1995,35,9.680613912055666,18
wit,1995,2007,2001,43,4.983694342786843,36
contemplating,2009,2009,2009,1,0.0,9
wraps,1994,1994,1994,4,0.0,9
bagle,1993,1994,1993,11,0.5222329678670935,9
five,1999,2000,1999,22,0.5640760748177662,18
still,1980,2014,1995,213,10.012902474429746,162
win,1994,2000,1996,73,2.869298993191328,27
buddha,2011,2011,2011,21,0.0,9
goats,2014,2014,2014,10,0.0,9
stand,1987,2010,1997,74,8.948048254651265,81
mission,1991,1992,1991,18,0.816496580927726,9
off,1980,2015,2000,259,9.813708794787031,189
billis,2014,2014,2014,10,0.0,9
stomach,1993,1994,1993,11,0.5222329678670935,9
why,1980,2014,1996,178,10.353309192521735,180
bands,1982,2015,2011,21,9.72478424292429,27
mignon,2004,2005,2004,38,0.8885233166386386,9
french,1989,1990,1989,16,0.3535533905932738,9
rims,2000,2000,2000,29,0.0,9
break,1984,2009,1999,77,7.644707871564383,81
only,1982,2014,1998,284,9.39152299818044,243
says,1982,1999,1986,32,3.8608613028701253,27
nickels,1995,1995,1995,11,0.0,9
ring,2014,2014,2014,18,0.0,9
heart,1980,2009,1995,244,7.4203420008673495,189
loving,1989,2011,1990,17,5.173461692363532,27
beenie,2000,2000,2000,29,0.0,9
third,2000,2000,2000,29,0.0,9
guaranteed,1999,2000,1999,8,0.6123724356957945,9
prime,1985,1985,1985,10,0.0,9
gas,2002,2003,2002,22,0.7687061147858074,9
raptopayyourbill,2014,2014,2014,10,0.0,9
sitting,1986,2009,1991,4,9.987492177719089,18
swimmers,2011,2011,2011,21,0.0,9
hiphop,2013,2014,2013,23,0.6915640748081247,54
gay,1994,1994,1994,3,0.0,9
poster,1998,1998,1998,5,0.0,9
gal,2006,2006,2006,18,0.0,9
different,1985,1985,1985,10,0.0,9
indiana,2000,2000,2000,29,0.0,9
creation,1998,1999,1998,20,0.9486832980505138,9
moment,2003,2004,2003,28,0.823754471047914,18
riot,2010,2010,2010,9,0.0,9
closer,1997,1998,1997,29,0.5570860145311556,18
dawning,2002,2003,2002,17,0.9074852129730301,9
walks,2009,2009,2009,16,0.0,9
heard,1989,2012,2001,75,6.924353158719351,54
flips,1982,1982,1982,2,0.0,9
unheeded,1983,1983,1983,15,0.0,9
dollar,1983,2000,1994,42,7.893638185876258,18
closed,2005,2010,2006,23,2.6209855431480933,36
blues,1996,1996,1996,22,0.0,9
clock,2011,2012,2011,16,0.5590169943749475,9
quicker,2000,2014,2003,39,6.141494013507521,18
carrie,2002,2003,2002,22,0.7687061147858074,9
losin,2000,2000,2000,7,0.0,9
betta,1999,2000,1999,8,0.6123724356957945,9
flight,2013,2014,2013,22,0.674199862463242,45
walls,1996,2000,1997,27,1.7533037597843888,18
ripe,2011,2011,2011,21,0.0,9
standing,1999,2014,2010,28,5.958187643906492,63
podd,1995,1995,1995,11,0.0,9
save,1990,2009,1994,48,3.452052529534663,45
count,1995,2003,2000,33,3.7859388972001824,18
remains,1988,1988,1988,12,0.0,9
dicey,2015,2015,2015,19,0.0,9
extratallems,1993,1994,1993,11,0.5222329678670935,9
ingles,2006,2006,2006,18,0.0,9
outta,1998,2000,1999,61,0.7574763968621587,36
official,2003,2003,2003,6,0.0,9
gunna,2011,2011,2011,21,0.0,9
champion,2014,2014,2014,1,0.0,9
outro,1993,1994,1993,11,0.5222329678670935,9
liked,2014,2014,2014,7,0.0,9
heavy,1985,1995,1990,48,3.705289012569285,36
swany,1993,1994,1993,11,0.5222329678670935,9
dusk,2006,2006,2006,18,0.0,9
dust,1996,1996,1996,22,0.0,9
likes,1987,2014,2010,8,8.951256894984079,36
issues,2003,2003,2003,6,0.0,9
stack,1999,1999,1999,15,0.0,9
wan,2011,2011,2011,21,0.0,9
stick,1999,2000,1999,8,0.6123724356957945,9
way,1982,2014,1998,397,9.76435196362367,306
armstrong,2002,2003,2002,17,0.9074852129730301,9
from,1982,2015,2000,392,9.300263327410878,315
believe,1982,2010,1999,223,6.426542494257179,108
war,1982,1999,1984,25,3.212475680841802,18
crashin,2014,2014,2014,1,0.0,9
was,1982,2014,1997,298,8.666064339764597,243
risk,1984,1984,1984,6,0.0,9
duty,1985,1985,1985,10,0.0,9
rise,1998,2009,1999,6,4.183300132670378,18
able,1996,1996,1996,9,0.0,9
reefer,1995,1995,1995,11,0.0,9
arms,1989,2009,1996,47,9.033036293564367,36
between,1985,2010,1999,86,8.738447523231978,54
audience,2009,2009,2009,1,0.0,9
bruce,2004,2004,2004,11,0.0,9
important,2014,2014,2014,1,0.0,9
stabbing,1996,1996,1996,9,0.0,9
incarcerated,1985,1985,1985,10,0.0,9
robins,2015,2015,2015,19,0.0,9
heats,1996,1996,1996,22,0.0,9
ambition,1998,2014,2000,6,6.0,18
hermes,2002,2003,2002,22,0.7687061147858074,9
chokin,1995,1995,1995,11,0.0,9
rita,1995,1995,1995,11,0.0,9
themselves,2014,2014,2014,1,0.0,9
quickie,1999,1999,1999,6,0.0,9
found,1987,2014,2000,73,9.962945045146176,63
fantasies,1983,1983,1983,15,0.0,9
haffi,2006,2006,2006,18,0.0,9
handle,2008,2008,2008,16,0.0,9
wood,2000,2000,2000,29,0.0,9
arrow,2006,2006,2006,18,0.0,9
slipped,1984,1984,1984,6,0.0,9
rage,1985,1985,1985,10,0.0,9
pride,1984,2009,1996,40,10.498809456314559,45
danger,1997,1998,1997,24,0.408248290463863,9
forward,2014,2014,2014,10,0.0,9
scrollin,2014,2014,2014,10,0.0,9
juice,1999,1999,1999,6,0.0,9
resistance,1987,1987,1987,14,0.0,9
wooh,1983,1983,1983,13,0.0,9
fallin,1980,1984,1981,26,1.4411533842457842,18
dying,1989,2009,2001,48,8.167516962537228,45
bullets,2000,2000,2000,7,0.0,9
ends,1989,2010,1998,52,6.997252207941233,36
hitboy,2014,2014,2014,10,0.0,9
scorin,2013,2014,2013,22,0.674199862463242,45
swagger,2011,2011,2011,21,0.0,9
graveyard,1995,1995,1995,11,0.0,9
theres,1983,2014,1994,251,8.111523454259624,198
listend,1993,1994,1993,11,0.5222329678670935,9
price,1984,2000,1997,35,6.035608621222174,18
oww,1982,1999,1983,15,4.155317877932646,9
wont,1982,2013,1993,122,10.376123285034229,117
london,2010,2010,2010,9,0.0,9
coming,1985,2014,1990,55,5.107926104683689,63
warmth,1998,1999,1998,20,0.9486832980505138,18
complain,1985,1985,1985,10,0.0,9
own,1990,2012,1997,95,7.709870638548866,81
stayer,1999,2000,1999,8,0.6123724356957945,9
face,1984,1999,1990,46,4.099310652547201,54
imma,1995,1995,1995,11,0.0,36
wheel,2002,2003,2002,22,0.7687061147858074,9
breakfast,2004,2013,2009,27,4.405383911466447,18
pounds,1996,1996,1996,9,0.0,9
next,1993,2014,2004,81,6.726582607851249,90
bucket,2009,2009,2009,1,0.0,9
bells,2005,2005,2005,14,0.0,9
oooohhhh,1993,1994,1993,11,0.5222329678670935,9
happy,2002,2015,2009,57,5.684697834861956,36
motor,1989,1989,1989,14,0.0,9
dippin,1997,1998,1997,20,0.5477225575051661,9
fur,1999,2000,1999,8,0.6123724356957945,9
luxuries,1986,1986,1986,9,0.0,9
ruins,2009,2009,2009,16,0.0,9
caught,1984,2010,1999,101,9.520171393747942,81
drowned,2012,2012,2012,14,0.0,9
hair,1987,2014,1997,44,7.54983443527075,54
boomin,1993,1994,1993,11,0.5222329678670935,9
wasnt,1982,2014,2000,122,10.116534104874157,81
fade,1996,1996,1996,20,0.0,18
news,2012,2013,2012,16,0.9682458365518543,9
familiar,1983,1996,1990,35,6.447590912226719,18
fact,1991,2012,1998,22,10.121983276737097,18
dreams,1991,2004,1999,51,5.599369712429301,36
dreamt,2014,2014,2014,1,0.0,9
surrender,1984,1989,1987,17,2.400980191995124,18
seventysomething,2002,2003,2002,17,0.9074852129730301,9
served,1985,1985,1985,10,0.0,9
alley,1995,1995,1995,11,0.0,9
ghana,2011,2011,2011,21,0.0,9
wopdoo,1982,1982,1982,14,0.0,9
