Word,1st Year,Nth Year, Avg Year,Frequency,Standard Dev,Usage
moves,1991,1992,1991,18,0.816496580927726,1
birkin,2002,2003,2002,22,0.7687061147858074,1
drivebys,1996,1996,1996,9,0.0,1
rope,1987,1987,1987,14,0.0,1
noel,2014,2014,2014,10,0.0,1
kicked,1993,1994,1993,11,0.5222329678670935,1
scrpits,1993,1994,1993,11,0.5222329678670935,1
couldve,1982,2010,1997,46,10.476682183077685,1
lilac,1997,1998,1997,20,0.5477225575051661,1
watch,1984,2014,1997,120,8.035338615557322,1
fat,1993,2003,1999,33,4.654746681256314,1
luck,1987,2006,1997,32,9.4505290857179,1
wheels,1996,2010,2000,29,6.486059321131852,1
yesterday,1990,1990,1990,16,0.0,1
far,1980,1986,1982,30,2.5298221281347035,1
display,1991,1991,1991,18,0.0,1
fan,2004,2004,2004,11,0.0,1
ghetto,2012,2012,2012,8,0.0,1
lean,1993,1994,1993,11,0.5222329678670935,1
mondays,2014,2014,2014,7,0.0,1
often,1985,1986,1985,19,0.6882472016116853,1
tough,2000,2000,2000,7,0.0,1
active,2014,2014,2014,18,0.0,1
make,1980,2015,1999,454,10.362058033809463,1
misunderstood,2011,2011,2011,21,0.0,1
room,1986,2011,1995,18,6.446359868604572,1
sweater,1991,1992,1991,18,0.816496580927726,1
nan,1999,2000,1999,8,0.6123724356957945,1
whispers,1986,1986,1986,9,0.0,1
texas,2000,2000,2000,29,0.0,1
tried,1982,1995,1990,56,5.010702830655881,1
through,1982,2015,1997,228,9.620199873912968,1
nah,1993,1994,1993,11,0.5222329678670935,1
lavish,2014,2014,2014,10,0.0,1
luda,2011,2011,2011,21,0.0,1
shouldnt,1985,1999,1996,40,5.5362442142665635,1
trained,1991,1992,1991,18,0.816496580927726,1
classic,2004,2004,2004,11,0.0,1
keeps,1999,2010,2003,22,5.431390245600108,1
population,1996,1996,1996,9,0.0,1
mail,1995,1995,1995,11,0.0,1
theyre,1987,2014,1996,96,7.437237390321759,1
sleazy,1982,1982,1982,2,0.0,1
layer,1999,2000,1999,8,0.6123724356957945,1
trife,2000,2000,2000,29,0.0,1
watchin,1988,2014,1990,13,6.928203230275509,1
main,2000,2000,2000,29,0.0,1
obscene,1983,1983,1983,13,0.0,1
expected,2014,2014,2014,1,0.0,1
nenene,1985,1985,1985,10,0.0,1
rome,1989,1990,1989,16,0.3535533905932738,1
freeze,1991,1994,1992,29,0.9468641529479986,1
inside,1988,2009,1999,121,6.068479733919505,1
circus,2000,2000,2000,29,0.0,1
impressed,1989,1990,1989,16,0.3535533905932738,1
swallowing,2009,2009,2009,1,0.0,1
daisy,2002,2003,2002,17,0.9074852129730301,1
saigon,1985,1985,1985,10,0.0,1
glow,2011,2011,2011,21,0.0,1
honey,1989,2000,1996,60,4.755698336382015,1
hallucinogens,2009,2009,2009,1,0.0,1
social,2014,2014,2014,1,0.0,1
wakin,1995,1995,1995,11,0.0,1
empty,1984,1998,1993,32,5.730946693173825,1
hangover,2009,2009,2009,16,0.0,1
hill,1989,1990,1989,16,0.3535533905932738,1
diddy,2015,2015,2015,19,0.0,1
humpin,2002,2003,2002,22,0.7687061147858074,1
beemer,2000,2000,2000,29,0.0,1
mislaid,1983,1983,1983,15,0.0,1
hassle,1993,1994,1993,11,0.5222329678670935,1
silence,1997,2011,2007,28,6.082762530298219,1
oxygen,2011,2011,2011,1,0.0,1
broad,1993,1994,1993,11,0.5222329678670935,1
johnny,1983,1983,1983,13,0.0,1
bored,1996,1996,1996,22,0.0,1
build,1986,1986,1986,9,0.0,1
distance,1984,1993,1991,26,3.508232077228117,1
riding,1993,2003,1999,33,4.654746681256314,1
built,1993,2009,2002,27,7.755523718495621,1
note,2015,2015,2015,19,0.0,1
crowded,2012,2013,2012,16,0.9682458365518543,1
movin,1999,2014,2005,23,7.454208032467591,1
water,2009,2009,2009,1,0.0,1
faith,1996,2009,2001,36,6.506407098647712,1
motley,2004,2004,2004,11,0.0,1
movie,1982,1982,1982,2,0.0,1
puffs,2000,2000,2000,29,0.0,1
rookie,2014,2014,2014,10,0.0,1
sending,2011,2012,2011,16,0.5590169943749475,1
boyfriend,2002,2003,2002,22,0.7687061147858074,1
thinks,1990,1990,1990,16,0.0,1
club,2000,2014,2006,87,5.488755485682451,1
guitar,2000,2000,2000,7,0.0,1
square,1982,1982,1982,2,0.0,1
thingi,1987,1988,1987,5,0.8944271909999159,1
891011,1988,1988,1988,14,0.0,1
enuogh,1987,1988,1987,5,0.8944271909999159,1
where,1980,2015,1999,261,8.742594019601441,1
beast,2013,2014,2013,22,0.674199862463242,1
youll,1982,2014,1993,190,8.071391975431043,1
rari,2015,2015,2015,19,0.0,1
almost,1984,2009,1986,17,5.754793398448247,1
manolo,2002,2003,2002,22,0.7687061147858074,1
forrest,2014,2014,2014,10,0.0,1
january,1995,1995,1995,11,0.0,1
wonder,1982,2015,2002,45,11.918239989379492,1
action,2014,2014,2014,18,0.0,1
none,1985,2009,1991,34,5.260843144234134,1
nelson,1990,1990,1990,16,0.0,1
eye,1984,2006,2000,52,7.227085804857254,1
punch,1989,1994,1991,22,2.1637509518930735,1
intellect,1992,1993,1992,21,0.9258200997725514,1
peripheral,1998,1998,1998,5,0.0,1
madonna,2004,2004,2004,11,0.0,1
mistletoe,1997,1998,1997,20,0.5477225575051661,1
prodigal,2009,2009,2009,1,0.0,1
forming,1983,1983,1983,15,0.0,1
dress,2012,2014,2013,23,0.5897678246195885,1
crushed,1997,1998,1997,20,0.5477225575051661,1
restless,1996,1996,1996,22,0.0,1
acting,1984,1984,1984,6,0.0,1
mack,2000,2006,2002,47,2.931850044059393,1
justine,1996,1996,1996,22,0.0,1
noon,2009,2009,2009,1,0.0,1
mommy,1982,1999,1983,15,4.155317877932646,1
females,2011,2012,2011,16,0.5590169943749475,1
rate,1985,1985,1985,10,0.0,1
below,1996,1996,1996,22,0.0,1
lonely,1982,2013,2001,26,15.05247232440316,1
major,2013,2014,2013,22,0.674199862463242,1
cruisin,2002,2003,2002,22,0.7687061147858074,1
into,1982,2009,1996,184,7.833179153585976,1
problem,2002,2015,2008,41,6.207784255743241,1
bottle,2009,2014,2012,31,1.4027622519457354,1
daily,1991,1992,1991,18,0.816496580927726,1
grammar,2000,2000,2000,29,0.0,1
momma,2002,2014,2003,18,2.6246692913372702,1
tender,1984,1984,1984,6,0.0,1
things,1985,2009,1998,108,6.715791230514231,1
spread,1980,1994,1984,32,6.123724356957945,1
courtship,1989,1989,1989,14,0.0,1
couldnt,1982,2012,1995,46,10.103809010553354,1
hotpink,2010,2010,2010,9,0.0,1
everyday,1985,2010,1994,37,9.32303163777314,1
blunt,1995,1995,1995,11,0.0,1
ours,2010,2010,2010,9,0.0,1
blew,1989,1989,1989,14,0.0,1
feedback,2014,2014,2014,10,0.0,1
candle,1997,2009,1997,25,2.4331050121192876,1
yeah,1982,2015,2000,434,9.753175070874798,1
hide,2009,2009,2009,17,0.0,1
hustle,1991,1995,1992,29,1.9028109877684682,1
year,2015,2015,2015,19,0.0,1
pastyle,1993,1994,1993,11,0.5222329678670935,1
punches,1987,1987,1987,14,0.0,1
starin,1987,2003,2002,23,3.2770612497758735,1
sitcoms,2004,2004,2004,11,0.0,1
california,2014,2014,2014,1,0.0,1
inna,2006,2006,2006,18,0.0,1
styles,2000,2000,2000,29,0.0,1
misuse,1991,1992,1991,18,0.816496580927726,1
bottom,1991,2009,1992,19,3.9403446282620616,1
cmon,2000,2000,2000,29,0.0,1
glasses,2011,2011,2011,21,0.0,1
corridor,2009,2009,2009,1,0.0,1
youon,1998,1999,1998,20,0.9486832980505138,1
excuses,1999,2000,1999,8,0.6123724356957945,1
rolex,1993,1994,1993,11,0.5222329678670935,1
exposed,1985,1985,1985,10,0.0,1
flossin,2014,2014,2014,1,0.0,1
adventure,1989,1989,1989,14,0.0,1
strike,1991,1992,1991,18,0.816496580927726,1
absorbed,1996,1996,1996,22,0.0,1
written,1998,1999,1998,20,0.9486832980505138,1
mixer,2012,2012,2012,14,0.0,1
blindly,1986,1986,1986,3,0.0,1
franchise,1986,1986,1986,9,0.0,1
burbs,2012,2012,2012,8,0.0,1
tennessee,2012,2012,2012,8,0.0,1
learning,1983,1983,1983,15,0.0,1
young,1984,2014,2001,129,8.670541769326956,1
admit,2005,2005,2005,14,0.0,1
charm,2009,2010,2009,17,0.6416889479197478,1
nobodys,1991,1992,1991,18,0.816496580927726,1
sittin,1988,1988,1988,12,0.0,1
thirsty,2011,2012,2011,16,0.5590169943749475,1
nut,2011,2011,2011,21,0.0,1
stays,1985,1985,1985,8,0.0,1
quickly,1980,1981,1980,21,0.7559289460184544,1
mate,2003,2003,2003,22,0.0,1
burger,2003,2003,2003,22,0.0,1
yeee,2011,2011,2011,1,0.0,1
clyde,2002,2003,2002,22,0.7687061147858074,1
ghouls,1996,1996,1996,22,0.0,1
punks,1993,1994,1993,11,0.5222329678670935,1
adultery,2011,2011,2011,21,0.0,1
china,2012,2012,2012,8,0.0,1
vest,1996,1996,1996,9,0.0,1
shared,1997,1998,1997,20,0.5477225575051661,1
vets,1985,1985,1985,10,0.0,1
rithmetic,1983,1983,1983,13,0.0,1
mouth,2014,2014,2014,18,0.0,1
scars,2002,2003,2002,17,0.9074852129730301,1
places,1989,2003,1996,38,6.725833933815431,1
youth,2007,2007,2007,3,0.0,1
awhile,1982,1982,1982,10,0.0,1
eggs,1999,1999,1999,6,0.0,1
freely,2000,2000,2000,29,0.0,1
scare,2000,2000,2000,29,0.0,1
quarter,1995,2003,2000,33,3.7859388972001824,1
regulate,1999,2000,1999,8,0.6123724356957945,1
famous,1989,1990,1989,16,0.3535533905932738,1
mouse,2014,2014,2014,10,0.0,1
socks,1999,1999,1999,15,0.0,1
didnt,1982,2003,1994,117,7.711130816004775,1
leaving,1991,1991,1991,6,0.0,1
teenage,2007,2007,2007,3,0.0,1
youse,1996,1996,1996,9,0.0,1
child,1989,1999,1995,54,3.9205063920838557,1
letletlets,2014,2014,2014,18,0.0,1
precious,1980,1999,1989,41,9.185088658175085,1
dirty,1993,1994,1993,11,0.5222329678670935,1
bobby,2002,2003,2002,22,0.7687061147858074,1
question,2000,2000,2000,29,0.0,1
yours,1992,1993,1992,21,0.9258200997725514,1
slang,1995,1995,1995,11,0.0,1
chill,2003,2014,2006,32,5.11737237261468,1
keepin,1995,2014,2003,43,6.687370950721826,1
youre,1982,2015,1997,328,9.997255721007615,1
seasons,1997,1998,1997,20,0.5477225575051661,1
pretend,1990,1990,1990,16,0.0,1
high,1991,2015,2003,221,8.23880015865773,1
very,1985,2009,1998,65,7.915904146813456,1
whatchu,2012,2012,2012,8,0.0,1
surface,2002,2003,2002,22,0.7687061147858074,1
nothin,1983,2014,1995,127,7.329156529442584,1
specially,2000,2000,2000,29,0.0,1
towards,2005,2005,2005,14,0.0,1
leaves,1985,1999,1994,39,5.40891950914508,1
guys,1985,2014,1996,17,14.303434388080285,1
kissed,2012,2012,2012,10,0.0,1
mill,2000,2000,2000,29,0.0,1
sacrifice,2000,2000,2000,7,0.0,1
ringing,2007,2007,2007,3,0.0,1
mile,2000,2000,2000,29,0.0,1
mild,1995,1995,1995,11,0.0,1
arrived,1985,1985,1985,10,0.0,1
hooligan,2009,2009,2009,1,0.0,1
wiser,1987,1998,1996,25,2.1633307652783933,1
stash,1995,1995,1995,11,0.0,1
singing,2004,2015,2010,30,5.388258840602717,1
stalling,2011,2012,2011,16,0.5590169943749475,1
again,1980,2014,1993,169,9.817265312950042,1
theyll,2009,2009,2009,1,0.0,1
tacky,2014,2014,2014,7,0.0,1
packs,1987,1987,1987,11,0.0,1
many,1983,2014,1996,109,12.461684395845184,1
not,1984,2014,1999,383,7.881962088893677,1
solid,1993,1994,1993,11,0.5222329678670935,1
cheetah,2014,2014,2014,7,0.0,1
bubble,2012,2012,2012,8,0.0,1
jungle,1985,1985,1985,10,0.0,1
start,1985,2010,2000,37,10.914904265962901,1
now,1982,2015,2000,535,8.874514597756566,1
skatin,2002,2003,2002,17,0.9074852129730301,1
covers,1996,1996,1996,9,0.0,1
mans,1993,1994,1993,11,0.5222329678670935,1
stars,2014,2014,2014,1,0.0,1
prize,1993,1994,1993,11,0.5222329678670935,1
myself,1991,2014,2002,66,7.454914994535993,1
slammer,2000,2000,2000,29,0.0,1
kisses,1994,1994,1994,4,0.0,1
mama,1982,1999,1983,15,4.155317877932646,1
range,2000,2000,2000,29,0.0,1
hittin,1995,1995,1995,11,0.0,1
watched,2002,2003,2002,17,0.9074852129730301,1
mink,2011,2011,2011,21,0.0,1
upset,1985,2014,2001,18,14.410644214144858,1
mami,2002,2003,2002,22,0.7687061147858074,1
starting,1980,1981,1980,21,0.7559289460184544,1
probably,2009,2009,2009,1,0.0,1
mine,1982,2015,1997,137,10.377192847146155,1
blinded,1998,1999,1998,32,0.9013878188659973,1
mind,1982,2014,1995,192,8.786827262062987,1
smother,1996,1996,1996,9,0.0,1
mini,2013,2014,2013,22,0.674199862463242,1
end,1982,2013,1999,204,8.148739827992653,1
slowly,2003,2004,2003,10,0.31622776601683794,1
tonite,1982,1999,1983,15,4.155317877932646,1
slash,2009,2009,2009,1,0.0,1
youve,1987,1999,1996,39,2.626296993379823,1
already,1993,2014,2002,49,8.13658906622751,1
ucity,2000,2000,2000,29,0.0,1
really,1985,2014,1999,94,10.057282742879051,1
evenin,1988,1988,1988,12,0.0,1
tequila,1989,1989,1989,14,0.0,1
chain,1997,2000,1997,28,1.3758114488755873,1
whitesnakes,2004,2004,2004,11,0.0,1
shuffle,1983,1983,1983,13,0.0,1
roulette,1986,1986,1986,9,0.0,1
belong,2006,2006,2006,18,0.0,1
courage,1997,1998,1997,20,0.5477225575051661,1
beach,1984,2014,1987,9,9.404490653110589,1
mash,2010,2010,2010,9,0.0,1
skin,2004,2009,2004,12,1.4433756729740645,1
lesbian,2000,2000,2000,29,0.0,1
parties,1982,1999,1986,33,3.9157800414902435,1
shimmy,2000,2000,2000,29,0.0,1
kissing,1997,1998,1997,20,0.5477225575051661,1
dream,1985,1998,1994,32,5.2796780204857185,1
slammin,2000,2000,2000,29,0.0,1
daddyo,1983,1983,1983,13,0.0,1
beyonce,2014,2014,2014,1,0.0,1
comes,1985,2000,1990,43,4.695371298194316,1
knows,1991,2004,1996,33,5.6729020952082525,1
mart,2014,2014,2014,10,0.0,1
mars,2004,2004,2004,18,0.0,1
thick,2012,2012,2012,8,0.0,1
junebug,1996,1996,1996,22,0.0,1
surprising,1986,1986,1986,9,0.0,1
kissin,2014,2014,2014,1,0.0,1
remyboy,2015,2015,2015,19,0.0,1
known,1991,1992,1991,18,0.816496580927726,1
mary,2000,2014,2009,42,4.937707198786941,1
administration,1985,1985,1985,10,0.0,1
fawcett,2002,2003,2002,17,0.9074852129730301,1
jane,2014,2014,2014,18,0.0,1
state,1998,1998,1998,5,0.0,1
achieve,1997,1998,1997,24,0.408248290463863,1
coroner,2009,2009,2009,1,0.0,1
skeleton,2014,2014,2014,1,0.0,1
magazine,1984,1984,1984,6,0.0,1
because,1982,2014,1999,188,7.04544518624199,1
legit,1991,1992,1991,18,0.816496580927726,1
chick,2000,2003,2001,51,1.5146344928922038,1
details,1997,1997,1997,7,0.0,1
quote,2014,2014,2014,10,0.0,1
frisco,1988,1988,1988,12,0.0,1
woo,2000,2004,2001,40,1.7888543819998317,1
weezy,2010,2010,2010,9,0.0,1
blow,1989,2014,2002,62,8.860022573334675,1
woh,1997,1997,1997,7,0.0,1
minutes,1999,2014,2007,13,7.478173368081066,1
inch,2000,2000,2000,29,0.0,1
lasagna,2011,2011,2011,21,0.0,1
vision,1998,1998,1998,5,0.0,1
tense,2014,2014,2014,10,0.0,1
greatest,2014,2014,2014,10,0.0,1
gates,2000,2000,2000,29,0.0,1
pickin,2005,2005,2005,14,0.0,1
beside,1985,1985,1985,8,0.0,1
dropping,1993,1994,1993,11,0.5222329678670935,1
shoulder,2000,2003,2001,51,1.3284223283101428,1
special,1980,2012,1995,42,14.829988922065027,1
kicks,2013,2014,2013,22,0.674199862463242,1
need,1982,2015,1999,281,9.387847069369247,1
using,2009,2009,2009,1,0.0,1
photograph,2007,2007,2007,3,0.0,1
fish,2011,2011,2011,21,0.0,1
higher,1987,1987,1987,1,0.0,1
uncool,2004,2004,2004,11,0.0,1
missing,1990,2004,1995,26,6.3760368689214895,1
over,1980,2015,1998,233,10.579151900583634,1
free,1984,2014,2005,79,9.92057062466607,1
hypocrite,1987,1987,1987,11,0.0,1
fred,1994,1994,1994,3,0.0,1
search,1995,1995,1995,11,0.0,1
discharge,1985,1985,1985,10,0.0,1
flannel,2009,2009,2009,1,0.0,1
once,1988,2014,1997,44,8.306623862918075,1
comeback,2014,2014,2014,10,0.0,1
evry,1983,1983,1983,13,0.0,1
basement,2014,2014,2014,10,0.0,1
hollywood,1989,1990,1989,16,0.3535533905932738,1
number,1983,2005,1997,63,9.481812163545632,1
blacked,2009,2009,2009,1,0.0,1
apart,1980,2009,1994,43,11.657914768267352,1
smoke,1992,2015,2005,76,10.338991094014215,1
ohh,1999,1999,1999,19,0.0,1
gin,2000,2000,2000,29,0.0,1
bebop,1982,1982,1982,14,0.0,1
shonuff,1991,1992,1991,18,0.816496580927726,1
typically,1985,1985,1985,10,0.0,1
gooding,1993,1994,1993,11,0.5222329678670935,1
before,1982,2014,1995,217,8.371831197753968,1
horrible,2009,2009,2009,1,0.0,1
trouble,1989,2000,1992,21,5.228129047119374,1
braided,1995,1995,1995,11,0.0,1
carolinas,2012,2012,2012,8,0.0,1
stairs,2011,2012,2011,16,0.5590169943749475,1
could,1982,2015,1995,256,10.447412957282774,1
fills,1994,1994,1994,4,0.0,1
intervention,2008,2008,2008,16,0.0,1
wet,2014,2014,2014,1,0.0,1
sand,1992,2014,1993,22,4.492417854765759,1
sang,1982,1982,1982,14,0.0,1
blaster,1991,1991,1991,14,0.0,1
wed,1996,1996,1996,22,0.0,1
wee,2004,2005,2004,52,0.9198662110077999,1
borderline,2011,2011,2011,21,0.0,1
living,1987,2014,2001,53,12.575057672698687,1
ones,1980,1981,1980,21,0.7559289460184544,1
joneses,1996,1996,1996,9,0.0,1
stain,2015,2015,2015,19,0.0,1
fire,1985,2009,1997,79,9.518137249948687,1
louder,1999,2014,2008,16,7.271519786124493,1
arrested,1985,1985,1985,10,0.0,1
clique,2014,2014,2014,18,0.0,1
dynamite,2007,2007,2007,17,0.0,1
selfishly,1995,1995,1995,18,0.0,1
drock,1993,1994,1993,11,0.5222329678670935,1
clever,2014,2014,2014,7,0.0,1
heros,1985,1985,1985,10,0.0,1
behalf,2011,2011,2011,21,0.0,1
losing,1984,1999,1994,32,5.958187643906492,1
mike,1989,1989,1989,11,0.0,1
same,1980,2014,1997,184,9.926085528195063,1
shoebox,2002,2003,2002,17,0.9074852129730301,1
taste,1989,1989,1989,11,0.0,1
close,1984,2009,1996,113,6.516826416951165,1
who,1980,2014,1999,163,12.599298841139674,1
pause,2014,2014,2014,7,0.0,1
facts,1983,1983,1983,15,0.0,1
quitsang,1991,1992,1991,18,0.816496580927726,1
opinion,1986,1986,1986,9,0.0,1
10s,2000,2000,2000,29,0.0,1
think,1986,2015,1999,121,11.942700664990047,1
get,1983,2015,2000,478,9.61061999750285,1
backseat,2014,2014,2014,18,0.0,1
sting,2012,2012,2012,14,0.0,1
portrait,1996,1996,1996,20,0.0,1
near,1986,2015,2005,46,10.598400207414407,1
flies,1980,1981,1980,21,0.7559289460184544,1
salt,2011,2011,2011,21,0.0,1
pound,2000,2000,2000,29,0.0,1
thing,1984,2014,2001,201,9.876098087445053,1
neck,1993,1994,1993,11,0.5222329678670935,1
today,1985,2012,2001,73,7.493376070337512,1
fittest,1991,1992,1991,18,0.816496580927726,1
beastie,1987,1987,1987,11,0.0,1
throw,1989,2014,2004,90,8.8681702985703,1
style,1983,2003,1995,35,9.680613912055666,1
wit,1995,2007,2001,43,4.983694342786843,1
contemplating,2009,2009,2009,1,0.0,1
wraps,1994,1994,1994,4,0.0,1
bagle,1993,1994,1993,11,0.5222329678670935,1
five,1999,2000,1999,22,0.5640760748177662,1
still,1980,2014,1995,213,10.012902474429746,1
win,1994,2000,1996,73,2.869298993191328,1
buddha,2011,2011,2011,21,0.0,1
goats,2014,2014,2014,10,0.0,1
stand,1987,2010,1997,74,8.948048254651265,1
mission,1991,1992,1991,18,0.816496580927726,1
off,1980,2015,2000,259,9.813708794787031,1
billis,2014,2014,2014,10,0.0,1
stomach,1993,1994,1993,11,0.5222329678670935,1
why,1980,2014,1996,178,10.353309192521735,1
bands,1982,2015,2011,21,9.72478424292429,1
mignon,2004,2005,2004,38,0.8885233166386386,1
french,1989,1990,1989,16,0.3535533905932738,1
rims,2000,2000,2000,29,0.0,1
break,1984,2009,1999,77,7.644707871564383,1
only,1982,2014,1998,284,9.39152299818044,1
says,1982,1999,1986,32,3.8608613028701253,1
nickels,1995,1995,1995,11,0.0,1
ring,2014,2014,2014,18,0.0,1
heart,1980,2009,1995,244,7.4203420008673495,1
loving,1989,2011,1990,17,5.173461692363532,1
beenie,2000,2000,2000,29,0.0,1
third,2000,2000,2000,29,0.0,1
guaranteed,1999,2000,1999,8,0.6123724356957945,1
prime,1985,1985,1985,10,0.0,1
gas,2002,2003,2002,22,0.7687061147858074,1
raptopayyourbill,2014,2014,2014,10,0.0,1
sitting,1986,2009,1991,4,9.987492177719089,1
swimmers,2011,2011,2011,21,0.0,1
hiphop,2013,2014,2013,23,0.6915640748081247,1
gay,1994,1994,1994,3,0.0,1
poster,1998,1998,1998,5,0.0,1
gal,2006,2006,2006,18,0.0,1
different,1985,1985,1985,10,0.0,1
indiana,2000,2000,2000,29,0.0,1
creation,1998,1999,1998,20,0.9486832980505138,1
moment,2003,2004,2003,28,0.823754471047914,1
riot,2010,2010,2010,9,0.0,1
closer,1997,1998,1997,29,0.5570860145311556,1
dawning,2002,2003,2002,17,0.9074852129730301,1
walks,2009,2009,2009,16,0.0,1
heard,1989,2012,2001,75,6.924353158719351,1
flips,1982,1982,1982,2,0.0,1
unheeded,1983,1983,1983,15,0.0,1
dollar,1983,2000,1994,42,7.893638185876258,1
closed,2005,2010,2006,23,2.6209855431480933,1
blues,1996,1996,1996,22,0.0,1
clock,2011,2012,2011,16,0.5590169943749475,1
quicker,2000,2014,2003,39,6.141494013507521,1
carrie,2002,2003,2002,22,0.7687061147858074,1
losin,2000,2000,2000,7,0.0,1
betta,1999,2000,1999,8,0.6123724356957945,1
flight,2013,2014,2013,22,0.674199862463242,1
walls,1996,2000,1997,27,1.7533037597843888,1
ripe,2011,2011,2011,21,0.0,1
standing,1999,2014,2010,28,5.958187643906492,1
podd,1995,1995,1995,11,0.0,1
save,1990,2009,1994,48,3.452052529534663,1
count,1995,2003,2000,33,3.7859388972001824,1
remains,1988,1988,1988,12,0.0,1
dicey,2015,2015,2015,19,0.0,1
extratallems,1993,1994,1993,11,0.5222329678670935,1
ingles,2006,2006,2006,18,0.0,1
outta,1998,2000,1999,61,0.7574763968621587,1
official,2003,2003,2003,6,0.0,1
gunna,2011,2011,2011,21,0.0,1
champion,2014,2014,2014,1,0.0,1
outro,1993,1994,1993,11,0.5222329678670935,1
liked,2014,2014,2014,7,0.0,1
heavy,1985,1995,1990,48,3.705289012569285,1
swany,1993,1994,1993,11,0.5222329678670935,1
dusk,2006,2006,2006,18,0.0,1
dust,1996,1996,1996,22,0.0,1
likes,1987,2014,2010,8,8.951256894984079,1
issues,2003,2003,2003,6,0.0,1
stack,1999,1999,1999,15,0.0,1
wan,2011,2011,2011,21,0.0,1
stick,1999,2000,1999,8,0.6123724356957945,1
way,1982,2014,1998,397,9.76435196362367,1
armstrong,2002,2003,2002,17,0.9074852129730301,1
from,1982,2015,2000,392,9.300263327410878,1
believe,1982,2010,1999,223,6.426542494257179,1
war,1982,1999,1984,25,3.212475680841802,1
crashin,2014,2014,2014,1,0.0,1
was,1982,2014,1997,298,8.666064339764597,1
risk,1984,1984,1984,6,0.0,1
duty,1985,1985,1985,10,0.0,1
rise,1998,2009,1999,6,4.183300132670378,1
able,1996,1996,1996,9,0.0,1
reefer,1995,1995,1995,11,0.0,1
arms,1989,2009,1996,47,9.033036293564367,1
between,1985,2010,1999,86,8.738447523231978,1
audience,2009,2009,2009,1,0.0,1
bruce,2004,2004,2004,11,0.0,1
important,2014,2014,2014,1,0.0,1
stabbing,1996,1996,1996,9,0.0,1
incarcerated,1985,1985,1985,10,0.0,1
robins,2015,2015,2015,19,0.0,1
heats,1996,1996,1996,22,0.0,1
ambition,1998,2014,2000,6,6.0,1
hermes,2002,2003,2002,22,0.7687061147858074,1
chokin,1995,1995,1995,11,0.0,1
rita,1995,1995,1995,11,0.0,1
themselves,2014,2014,2014,1,0.0,1
quickie,1999,1999,1999,6,0.0,1
found,1987,2014,2000,73,9.962945045146176,1
fantasies,1983,1983,1983,15,0.0,1
haffi,2006,2006,2006,18,0.0,1
handle,2008,2008,2008,16,0.0,1
wood,2000,2000,2000,29,0.0,1
arrow,2006,2006,2006,18,0.0,1
slipped,1984,1984,1984,6,0.0,1
rage,1985,1985,1985,10,0.0,1
pride,1984,2009,1996,40,10.498809456314559,1
danger,1997,1998,1997,24,0.408248290463863,1
forward,2014,2014,2014,10,0.0,1
scrollin,2014,2014,2014,10,0.0,1
juice,1999,1999,1999,6,0.0,1
resistance,1987,1987,1987,14,0.0,1
wooh,1983,1983,1983,13,0.0,1
fallin,1980,1984,1981,26,1.4411533842457842,1
dying,1989,2009,2001,48,8.167516962537228,1
bullets,2000,2000,2000,7,0.0,1
ends,1989,2010,1998,52,6.997252207941233,1
hitboy,2014,2014,2014,10,0.0,1
scorin,2013,2014,2013,22,0.674199862463242,1
swagger,2011,2011,2011,21,0.0,1
graveyard,1995,1995,1995,11,0.0,1
theres,1983,2014,1994,251,8.111523454259624,1
listend,1993,1994,1993,11,0.5222329678670935,1
price,1984,2000,1997,35,6.035608621222174,1
oww,1982,1999,1983,15,4.155317877932646,1
wont,1982,2013,1993,122,10.376123285034229,1
london,2010,2010,2010,9,0.0,1
coming,1985,2014,1990,55,5.107926104683689,1
warmth,1998,1999,1998,20,0.9486832980505138,1
complain,1985,1985,1985,10,0.0,1
own,1990,2012,1997,95,7.709870638548866,1
stayer,1999,2000,1999,8,0.6123724356957945,1
face,1984,1999,1990,46,4.099310652547201,1
imma,1995,1995,1995,11,0.0,1
wheel,2002,2003,2002,22,0.7687061147858074,1
breakfast,2004,2013,2009,27,4.405383911466447,1
pounds,1996,1996,1996,9,0.0,1
next,1993,2014,2004,81,6.726582607851249,1
bucket,2009,2009,2009,1,0.0,1
bells,2005,2005,2005,14,0.0,1
oooohhhh,1993,1994,1993,11,0.5222329678670935,1
happy,2002,2015,2009,57,5.684697834861956,1
motor,1989,1989,1989,14,0.0,1
dippin,1997,1998,1997,20,0.5477225575051661,1
fur,1999,2000,1999,8,0.6123724356957945,1
luxuries,1986,1986,1986,9,0.0,1
ruins,2009,2009,2009,16,0.0,1
caught,1984,2010,1999,101,9.520171393747942,1
drowned,2012,2012,2012,14,0.0,1
hair,1987,2014,1997,44,7.54983443527075,1
boomin,1993,1994,1993,11,0.5222329678670935,1
wasnt,1982,2014,2000,122,10.116534104874157,1
fade,1996,1996,1996,20,0.0,1
news,2012,2013,2012,16,0.9682458365518543,1
familiar,1983,1996,1990,35,6.447590912226719,1
fact,1991,2012,1998,22,10.121983276737097,1
dreams,1991,2004,1999,51,5.599369712429301,1
dreamt,2014,2014,2014,1,0.0,1
surrender,1984,1989,1987,17,2.400980191995124,1
seventysomething,2002,2003,2002,17,0.9074852129730301,1
served,1985,1985,1985,10,0.0,1
alley,1995,1995,1995,11,0.0,1
ghana,2011,2011,2011,21,0.0,1
wopdoo,1982,1982,1982,14,0.0,1
