Word,1st Year,Nth Year, Avg Year,Frequency,Standard Dev,Usage
having,1996,2009,1997,10,3.9115214431215892,12
quitsing,1991,1992,1991,18,0.816496580927726,6
merrier,2009,2010,2009,17,0.6416889479197478,5
tastes,1989,1989,1989,11,0.0,5
majid,2014,2014,2014,10,0.0,6
mover,2011,2011,2011,21,0.0,6
change,1984,2003,1994,61,5.213475603553973,28
moves,1991,2000,1994,26,3.5895146447138764,12
birkin,2002,2003,2002,22,0.7687061147858074,5
drivebys,1996,1996,1996,9,0.0,6
rope,1987,1987,1987,14,0.0,5
noel,2014,2014,2014,10,0.0,6
kicked,1993,1994,1993,11,0.5222329678670935,5
scrpits,1993,1994,1993,11,0.5222329678670935,5
couldve,1982,2010,1997,46,10.476682183077685,16
lilac,1997,1998,1997,20,0.5477225575051661,6
watch,1988,2014,1997,134,7.092144066690028,50
fat,1993,2003,1998,42,4.456135417280635,17
luck,1987,1987,1987,14,0.0,10
wheels,1996,2010,2000,29,6.486059321131852,12
yesterday,1990,1990,1990,16,0.0,5
far,1980,1986,1982,30,2.5298221281347035,10
display,1991,1991,1991,18,0.0,5
fan,2004,2004,2004,11,0.0,5
ghetto,2012,2012,2012,8,0.0,6
lean,1993,1994,1993,11,0.5222329678670935,5
mondays,2014,2014,2014,7,0.0,5
often,1985,1986,1985,19,0.6882472016116853,10
tough,2000,2000,2000,7,0.0,5
active,2014,2014,2014,18,0.0,6
make,1980,2015,1998,440,10.443027251799077,195
misunderstood,2011,2011,2011,21,0.0,6
room,1986,2011,2001,42,7.042388664028569,40
sweater,1991,1992,1991,18,0.816496580927726,6
nan,1999,2000,1999,8,0.6123724356957945,6
whispers,1986,1986,1986,9,0.0,5
texas,2000,2000,2000,29,0.0,5
tried,1982,1995,1990,56,5.010702830655881,21
through,1982,2015,1999,261,9.451023176379358,125
nah,1993,1994,1993,11,0.5222329678670935,5
lavish,2014,2014,2014,10,0.0,6
luda,2011,2011,2011,21,0.0,6
shouldnt,1985,1985,1985,8,0.0,10
trained,1991,1992,1991,18,0.816496580927726,6
classic,2004,2004,2004,11,0.0,5
keeps,2010,2010,2010,9,0.0,11
population,1996,1996,1996,9,0.0,6
mail,1995,1995,1995,11,0.0,6
theyre,1987,2014,1996,96,7.437237390321759,43
sleazy,1982,1982,1982,2,0.0,5
layer,1999,2000,1999,8,0.6123724356957945,6
trife,2000,2000,2000,29,0.0,5
watchin,1988,2014,1990,13,6.928203230275509,11
main,2000,2000,2000,29,0.0,5
obscene,1983,1983,1983,13,0.0,5
expected,2014,2014,2014,1,0.0,5
nenene,1985,1985,1985,10,0.0,5
rome,1989,1990,1989,16,0.3535533905932738,5
freeze,1991,1994,1992,29,0.9468641529479986,11
inside,1988,2009,1999,119,6.004200210524898,50
circus,2000,2000,2000,29,0.0,5
impressed,1989,1990,1989,16,0.3535533905932738,5
swallowing,2009,2009,2009,1,0.0,6
daisy,2002,2003,2002,17,0.9074852129730301,6
saigon,1985,1985,1985,10,0.0,5
glow,2011,2011,2011,21,0.0,6
honey,1989,2011,2000,81,7.412035591181296,21
hallucinogens,2009,2009,2009,1,0.0,6
social,2014,2014,2014,1,0.0,5
wakin,1995,1995,1995,11,0.0,6
empty,1984,2011,1999,80,7.881148393476677,29
hangover,2009,2009,2009,16,0.0,6
hill,1989,1990,1989,16,0.3535533905932738,5
diddy,2015,2015,2015,19,0.0,5
humpin,2002,2003,2002,22,0.7687061147858074,5
beemer,2000,2000,2000,29,0.0,5
mislaid,1983,1983,1983,15,0.0,5
hassle,1993,1994,1993,11,0.5222329678670935,5
silence,1997,2011,2007,28,6.082762530298219,12
oxygen,2011,2011,2011,1,0.0,5
broad,1993,1994,1993,11,0.5222329678670935,5
johnny,1983,1983,1983,13,0.0,5
bored,1996,1996,1996,22,0.0,5
build,1986,1986,1986,9,0.0,5
distance,1984,1993,1991,26,3.508232077228117,11
riding,1993,2012,2002,41,6.366834799635818,17
built,1993,2009,2002,27,7.755523718495621,11
note,2015,2015,2015,19,0.0,5
crowded,2012,2013,2012,16,0.9682458365518543,5
movin,2014,2014,2014,10,0.0,11
water,2009,2012,2011,15,1.0954451150103321,12
faith,1996,2009,2001,36,6.506407098647712,12
motley,2004,2004,2004,11,0.0,5
movie,1982,1982,1982,2,0.0,5
puffs,2000,2000,2000,29,0.0,5
rookie,2014,2014,2014,10,0.0,6
sending,2011,2012,2011,16,0.5590169943749475,6
boyfriend,2002,2003,2002,22,0.7687061147858074,5
thinks,1990,1990,1990,16,0.0,5
club,1999,2014,2007,125,5.4845236803208355,65
guitar,2000,2000,2000,7,0.0,5
square,1982,1982,1982,2,0.0,5
thingi,1987,1988,1987,5,0.8944271909999159,5
891011,1988,1988,1988,14,0.0,6
enuogh,1987,1988,1987,5,0.8944271909999159,5
where,1980,2015,2000,308,8.40357839673849,129
beast,2013,2014,2013,22,0.674199862463242,25
youll,1982,2014,1996,227,9.84550256232996,85
rari,2015,2015,2015,19,0.0,5
almost,1984,2009,1986,17,5.754793398448247,16
manolo,2002,2003,2002,22,0.7687061147858074,5
forrest,2014,2014,2014,10,0.0,6
january,1995,1995,1995,11,0.0,6
wonder,1990,2015,2002,50,10.739646176667089,32
action,2014,2014,2014,18,0.0,6
none,1985,2009,1992,42,5.777625150609235,29
nelson,1990,1990,1990,16,0.0,5
eye,1984,2004,1997,34,7.439955724093429,22
punch,1993,1994,1993,11,0.5222329678670935,10
intellect,1992,1993,1992,21,0.9258200997725514,5
peripheral,1998,1998,1998,5,0.0,6
madonna,2004,2004,2004,11,0.0,5
mistletoe,1997,1998,1997,20,0.5477225575051661,6
prodigal,2009,2009,2009,1,0.0,6
forming,1983,1983,1983,15,0.0,5
dress,2012,2014,2013,23,0.5897678246195885,10
crushed,1997,1998,1997,20,0.5477225575051661,6
restless,1996,1996,1996,22,0.0,5
acting,1984,1984,1984,6,0.0,5
mack,2000,2000,2000,29,0.0,10
justine,1996,1996,1996,22,0.0,5
noon,2009,2009,2009,1,0.0,6
mommy,1982,1999,1983,15,4.155317877932646,5
females,2011,2012,2011,16,0.5590169943749475,6
rate,1985,1985,1985,10,0.0,5
below,1996,1996,1996,22,0.0,5
lonely,1982,2013,2001,26,15.05247232440316,10
major,2013,2014,2013,22,0.674199862463242,25
cruisin,2002,2003,2002,22,0.7687061147858074,5
into,1982,2012,1999,188,9.112184968141122,94
problem,2002,2015,2008,41,6.207784255743241,10
bottle,2009,2014,2012,31,1.4027622519457354,37
daily,1991,1992,1991,18,0.816496580927726,6
grammar,2000,2000,2000,29,0.0,5
momma,1999,2003,2001,25,1.8110770276274832,17
tender,1984,1984,1984,6,0.0,5
things,1985,2009,1998,141,5.979871674896289,50
spread,1980,1994,1984,32,6.123724356957945,10
courtship,1989,1989,1989,14,0.0,6
couldnt,1982,2012,2000,76,10.368855187277756,33
hotpink,2010,2010,2010,9,0.0,6
everyday,1985,2010,1994,37,9.32303163777314,17
blunt,1995,1996,1995,20,0.6708203932499369,12
ours,2010,2010,2010,9,0.0,6
blew,1989,1989,1989,14,0.0,6
feedback,2014,2014,2014,10,0.0,6
candle,1997,2009,1997,25,2.4331050121192876,12
yeah,1982,2015,2000,484,9.91284332620653,218
hide,2009,2009,2009,17,0.0,12
hustle,1991,1995,1992,29,1.9028109877684682,12
year,2015,2015,2015,19,0.0,5
pastyle,1993,1994,1993,11,0.5222329678670935,5
punches,1987,1987,1987,14,0.0,5
starin,1987,2003,2002,23,3.2770612497758735,11
sitcoms,2004,2004,2004,11,0.0,5
california,2014,2014,2014,1,0.0,6
inna,2006,2006,2006,18,0.0,5
styles,2000,2000,2000,29,0.0,5
misuse,1991,1992,1991,18,0.816496580927726,6
bottom,1991,2009,1992,19,3.9403446282620616,12
cmon,2000,2000,2000,29,0.0,5
glasses,2011,2011,2011,21,0.0,6
corridor,2009,2009,2009,1,0.0,6
youon,1998,1999,1998,20,0.9486832980505138,5
excuses,1999,2000,1999,8,0.6123724356957945,6
rolex,1993,1994,1993,11,0.5222329678670935,5
exposed,1985,1985,1985,10,0.0,5
flossin,2014,2014,2014,1,0.0,5
adventure,1989,1989,1989,14,0.0,6
strike,1991,1992,1991,18,0.816496580927726,6
absorbed,1996,1996,1996,22,0.0,5
written,1998,1999,1998,20,0.9486832980505138,5
mixer,2012,2012,2012,14,0.0,6
blindly,1986,1986,1986,3,0.0,6
franchise,1986,1986,1986,9,0.0,5
burbs,2012,2012,2012,8,0.0,6
tennessee,2012,2012,2012,8,0.0,6
learning,1983,1983,1983,15,0.0,5
young,1984,2014,2002,158,8.559545711357007,56
admit,2005,2005,2005,14,0.0,6
charm,2009,2010,2009,17,0.6416889479197478,5
nobodys,1991,1992,1991,18,0.816496580927726,6
sittin,1988,1988,1988,12,0.0,5
thirsty,2011,2012,2011,16,0.5590169943749475,6
nut,2011,2011,2011,21,0.0,6
stays,1985,1985,1985,8,0.0,5
quickly,1980,1981,1980,21,0.7559289460184544,5
mate,2003,2003,2003,22,0.0,6
burger,1999,2003,2002,30,1.622754859285078,12
yeee,2011,2011,2011,1,0.0,5
clyde,2002,2003,2002,22,0.7687061147858074,5
ghouls,1996,1996,1996,22,0.0,5
punks,1993,1994,1993,11,0.5222329678670935,5
adultery,2011,2011,2011,21,0.0,6
china,2012,2012,2012,8,0.0,6
vest,1996,1996,1996,9,0.0,6
shared,1997,1998,1997,20,0.5477225575051661,6
vets,1985,1985,1985,10,0.0,5
rithmetic,1983,1983,1983,13,0.0,5
mouth,2011,2014,2012,39,1.5442199922988256,12
scars,2002,2003,2002,17,0.9074852129730301,6
places,1989,2003,1996,38,6.725833933815431,10
youth,2007,2007,2007,3,0.0,6
awhile,1982,1982,1982,10,0.0,5
eggs,1999,1999,1999,6,0.0,6
freely,2000,2000,2000,29,0.0,5
scare,2000,2000,2000,29,0.0,5
quarter,1995,2003,2000,33,3.7859388972001824,12
regulate,1999,2000,1999,8,0.6123724356957945,6
famous,1989,1990,1989,16,0.3535533905932738,5
mouse,2014,2014,2014,10,0.0,6
socks,1999,2000,1999,23,0.3611575592573076,11
didnt,1982,2003,1994,117,7.711130816004775,41
leaving,1991,2012,2005,20,9.648834126463155,11
teenage,2007,2007,2007,3,0.0,6
youse,1996,1996,1996,9,0.0,6
child,1989,1999,1995,54,3.9205063920838557,17
letletlets,2014,2014,2014,18,0.0,6
precious,1980,1999,1989,41,9.185088658175085,10
dirty,1993,1994,1993,11,0.5222329678670935,5
bobby,2002,2003,2002,22,0.7687061147858074,5
question,2000,2000,2000,29,0.0,5
yours,1992,2012,2000,35,9.396047801374484,11
slang,1995,1995,1995,11,0.0,6
chill,2003,2014,2006,32,5.11737237261468,12
keepin,1995,2014,2003,43,6.687370950721826,17
youre,1982,2015,1999,331,10.248277432443283,200
seasons,1997,1998,1997,20,0.5477225575051661,6
pretend,1990,1990,1990,16,0.0,5
high,1991,2015,2004,246,8.303197542567219,99
very,1985,2009,1998,65,7.915904146813456,27
whatchu,2012,2012,2012,8,0.0,6
surface,2002,2003,2002,22,0.7687061147858074,5
nothin,1983,2014,1997,148,8.6329037424859,53
specially,2000,2000,2000,29,0.0,5
towards,2005,2005,2005,14,0.0,6
leaves,1985,1999,1995,59,4.539842452280191,22
guys,1985,2014,1996,17,14.303434388080285,10
kissed,2012,2012,2012,10,0.0,5
mill,2000,2000,2000,29,0.0,5
sacrifice,2000,2000,2000,7,0.0,5
ringing,2007,2007,2007,3,0.0,5
mile,2000,2000,2000,29,0.0,5
mild,1995,1995,1995,11,0.0,6
arrived,1985,1985,1985,10,0.0,5
hooligan,2009,2009,2009,1,0.0,6
wiser,1987,1998,1996,25,2.1633307652783933,11
stash,1995,1995,1995,11,0.0,6
singing,2004,2015,2011,46,4.293574572392525,16
stalling,2011,2012,2011,16,0.5590169943749475,6
again,1980,2012,1994,185,9.134431445790035,76
theyll,2009,2009,2009,1,0.0,6
tacky,2014,2014,2014,7,0.0,5
packs,1987,1987,1987,11,0.0,5
many,1983,2014,2001,135,12.490885565972583,67
not,1984,2014,1999,379,8.045549745816071,183
solid,1993,1994,1993,11,0.5222329678670935,5
cheetah,2014,2014,2014,7,0.0,5
bubble,2012,2012,2012,8,0.0,6
jungle,1985,1985,1985,10,0.0,5
start,1985,2011,2004,64,9.581068572972432,39
now,1982,2015,2001,566,8.823855394795892,270
skatin,2002,2003,2002,17,0.9074852129730301,6
covers,1996,1996,1996,9,0.0,6
mans,1993,2003,1996,26,3.812933455813455,17
stars,2014,2014,2014,1,0.0,5
prize,1993,1994,1993,11,0.5222329678670935,5
myself,1991,2014,2004,87,7.428587217363542,24
slammer,2000,2000,2000,29,0.0,5
kisses,1994,1994,1994,4,0.0,5
mama,1982,2011,1999,36,13.649379310267392,11
range,2000,2000,2000,29,0.0,5
hittin,1995,1995,1995,11,0.0,6
watched,1996,2003,2000,26,3.2933499428627147,12
mink,2011,2011,2011,21,0.0,6
upset,1985,2014,2001,18,14.410644214144858,11
mami,2002,2003,2002,22,0.7687061147858074,5
starting,1980,1981,1980,21,0.7559289460184544,5
probably,2009,2009,2009,1,0.0,6
mine,1982,2015,1996,147,9.57995355959942,66
blinded,1998,1999,1998,32,0.9013878188659973,5
mind,1982,2014,1996,186,9.956896351084335,107
smother,1996,1996,1996,9,0.0,6
mini,2013,2014,2013,22,0.674199862463242,25
end,1982,2013,2000,207,8.64517960685506,65
slowly,2003,2004,2003,10,0.31622776601683794,5
tonite,1982,1999,1983,15,4.155317877932646,5
slash,2009,2009,2009,1,0.0,6
youve,1987,2012,2001,55,6.926890946291719,21
already,1993,2014,2005,81,7.267380189230147,35
ucity,2000,2000,2000,29,0.0,5
really,1985,2014,1998,74,10.178806811611473,47
evenin,1988,1988,1988,12,0.0,5
tequila,1989,1989,1989,14,0.0,6
chain,1997,2000,1997,28,1.3758114488755873,12
whitesnakes,2004,2004,2004,11,0.0,5
shuffle,1983,1983,1983,13,0.0,5
roulette,1986,1986,1986,9,0.0,5
belong,2006,2006,2006,18,0.0,5
courage,1997,1998,1997,20,0.5477225575051661,6
beach,1984,2014,1987,9,9.404490653110589,11
mash,2010,2010,2010,9,0.0,6
skin,1996,2009,2000,21,4.369809846576633,17
lesbian,2000,2000,2000,29,0.0,5
parties,1982,1999,1986,31,3.910284207144688,15
shimmy,2000,2000,2000,29,0.0,5
kissing,1997,1998,1997,20,0.5477225575051661,6
dream,1985,1998,1994,32,5.2796780204857185,11
slammin,2000,2000,2000,29,0.0,5
daddyo,1983,1983,1983,13,0.0,5
beyonce,2014,2014,2014,1,0.0,5
comes,1985,2000,1992,63,5.136239128092887,26
knows,1991,2004,1996,33,5.6729020952082525,16
mart,2014,2014,2014,10,0.0,6
mars,2004,2004,2004,18,0.0,6
thick,2012,2012,2012,8,0.0,6
junebug,1996,1996,1996,22,0.0,5
surprising,1986,1986,1986,9,0.0,5
kissin,2014,2014,2014,1,0.0,6
remyboy,2015,2015,2015,19,0.0,5
known,1991,1992,1991,18,0.816496580927726,6
mary,2000,2014,2009,42,4.937707198786941,16
administration,1985,1985,1985,10,0.0,5
fawcett,2002,2003,2002,17,0.9074852129730301,6
jane,2014,2014,2014,18,0.0,6
state,1998,1998,1998,5,0.0,6
achieve,1997,1998,1997,24,0.408248290463863,6
coroner,2009,2009,2009,1,0.0,6
skeleton,2014,2014,2014,1,0.0,5
magazine,1984,1984,1984,6,0.0,5
because,1987,2014,2001,164,7.800875498082594,86
legit,1991,1992,1991,18,0.816496580927726,6
chick,2000,2003,2001,51,1.5146344928922038,11
details,1997,1997,1997,7,0.0,6
quote,2014,2014,2014,10,0.0,6
frisco,1988,1988,1988,12,0.0,5
woo,2000,2004,2001,40,1.7888543819998317,10
weezy,2010,2011,2010,30,0.8366600265340756,12
blow,2000,2014,2007,72,6.099863386448367,41
woh,1997,1997,1997,7,0.0,6
minutes,1999,2014,2007,29,5.061688419408331,17
inch,2000,2000,2000,29,0.0,5
lasagna,2011,2011,2011,21,0.0,6
vision,1998,1998,1998,5,0.0,6
tense,2014,2014,2014,10,0.0,6
greatest,2014,2014,2014,10,0.0,6
gates,2000,2000,2000,29,0.0,5
pickin,2005,2005,2005,14,0.0,6
beside,1985,1985,1985,8,0.0,5
dropping,1993,1994,1993,11,0.5222329678670935,5
shoulder,2000,2003,2001,51,1.3284223283101428,10
special,1980,2012,1995,42,14.829988922065027,17
kicks,2013,2014,2013,22,0.674199862463242,25
need,1982,2015,2000,308,9.354490553017493,150
using,2009,2009,2009,1,0.0,6
photograph,2007,2007,2007,3,0.0,5
fish,2011,2011,2011,21,0.0,6
higher,1987,1987,1987,1,0.0,5
uncool,2004,2004,2004,11,0.0,5
missing,1990,1990,1990,16,0.0,10
over,1980,2015,2000,272,10.957639022215345,103
free,1984,2014,2005,79,9.92057062466607,47
hypocrite,1987,1987,1987,11,0.0,5
fred,1994,1994,1994,3,0.0,5
search,1995,1995,1995,11,0.0,6
discharge,1985,1985,1985,10,0.0,5
flannel,2009,2009,2009,1,0.0,6
once,1988,1994,1990,25,2.6532998322843198,21
comeback,2014,2014,2014,10,0.0,6
evry,1983,1983,1983,13,0.0,5
basement,2014,2014,2014,10,0.0,6
hollywood,1989,1990,1989,16,0.3535533905932738,5
number,1983,2012,2000,60,9.963265863494092,27
blacked,2009,2009,2009,1,0.0,6
apart,1980,2009,1995,63,9.730495346206157,28
smoke,1992,2015,2005,76,10.338991094014215,27
ohh,1999,1999,1999,6,0.0,11
gin,2000,2000,2000,29,0.0,5
bebop,1982,1982,1982,14,0.0,5
shonuff,1991,1992,1991,18,0.816496580927726,6
typically,1985,1985,1985,10,0.0,5
gooding,1993,1994,1993,11,0.5222329678670935,5
before,1982,2014,1996,195,8.394442606073774,112
horrible,2009,2009,2009,1,0.0,6
trouble,1989,2003,1994,27,6.347936380926978,17
braided,1995,1995,1995,11,0.0,6
carolinas,2012,2012,2012,8,0.0,6
stairs,2011,2012,2011,16,0.5590169943749475,6
could,1982,2015,1996,278,10.490831900132351,134
fills,1994,1994,1994,4,0.0,5
intervention,2008,2008,2008,16,0.0,6
wet,1999,2014,2001,9,4.618802153517006,12
sand,1992,2014,1993,22,4.492417854765759,11
sang,1982,1982,1982,14,0.0,5
blaster,1991,1991,1991,14,0.0,6
wed,1996,1996,1996,22,0.0,5
wee,2004,2005,2004,52,0.9198662110077999,12
borderline,2011,2011,2011,21,0.0,6
living,1990,2014,2003,50,10.836973747315254,33
ones,1980,1981,1980,21,0.7559289460184544,5
joneses,1996,1996,1996,9,0.0,6
stain,2015,2015,2015,19,0.0,5
fire,1985,2009,1999,68,9.468989634902044,42
louder,1999,2014,2008,16,7.271519786124493,12
arrested,1985,1985,1985,10,0.0,5
clique,2014,2014,2014,18,0.0,6
dynamite,2007,2007,2007,17,0.0,6
selfishly,1995,1995,1995,18,0.0,5
drock,1993,1994,1993,11,0.5222329678670935,5
clever,2014,2014,2014,7,0.0,5
heros,1985,1985,1985,10,0.0,5
behalf,2011,2011,2011,21,0.0,6
losing,1991,1999,1997,26,3.3397374378603706,15
mike,1989,1989,1989,11,0.0,5
same,1980,2013,1999,240,9.976430557402114,93
shoebox,2002,2003,2002,17,0.9074852129730301,6
taste,1989,1989,1989,11,0.0,5
close,1986,2011,1999,128,7.416198487095663,40
who,1980,2014,1999,175,11.87121368208467,113
pause,2011,2014,2011,28,1.5,11
facts,1983,1983,1983,15,0.0,5
quitsang,1991,1992,1991,18,0.816496580927726,6
opinion,1986,1986,1986,9,0.0,5
10s,2000,2000,2000,29,0.0,5
think,1986,2015,2002,223,10.181756304045859,118
get,1983,2015,2000,557,9.50979840528474,278
backseat,2014,2014,2014,18,0.0,6
sting,2012,2012,2012,14,0.0,6
portrait,1996,1996,1996,20,0.0,6
near,1986,2015,2005,28,13.560710053048739,15
flies,1980,1981,1980,21,0.7559289460184544,5
salt,2011,2011,2011,21,0.0,6
pound,2000,2000,2000,29,0.0,5
thing,1984,2014,2002,215,9.897615404615115,121
neck,1993,1994,1993,11,0.5222329678670935,5
today,1985,2012,1999,55,8.091521937974788,26
fittest,1991,1992,1991,18,0.816496580927726,6
beastie,1987,1987,1987,11,0.0,5
throw,1989,2014,2004,90,8.8681702985703,46
style,1983,2003,1995,35,9.680613912055666,11
wit,1995,2007,2000,51,4.702940256778043,23
contemplating,2009,2009,2009,1,0.0,6
wraps,1994,1994,1994,4,0.0,5
bagle,1993,1994,1993,11,0.5222329678670935,5
five,1999,2000,1999,22,0.5640760748177662,10
still,1980,2014,1998,214,11.371796560321759,98
win,1994,2000,1996,73,2.869298993191328,16
buddha,2011,2011,2011,21,0.0,6
goats,2014,2014,2014,10,0.0,6
stand,1987,2011,2000,104,9.26843277765158,50
mission,1991,1992,1991,18,0.816496580927726,6
off,1980,2015,2002,304,9.639727283759804,117
billis,2014,2014,2014,10,0.0,6
stomach,1993,1994,1993,11,0.5222329678670935,5
why,1980,2014,1996,187,10.319495075323486,109
bands,2003,2015,2012,25,5.126402247190518,16
mignon,2004,2005,2004,38,0.8885233166386386,6
french,1989,1990,1989,16,0.3535533905932738,5
rims,2000,2000,2000,29,0.0,5
break,1984,2009,1998,97,6.888657942402328,49
only,1982,2014,2000,299,9.271093638699002,146
says,1982,1999,1985,21,4.795831523312719,15
nickels,1995,1995,1995,11,0.0,6
ring,2014,2014,2014,18,0.0,6
heart,1980,2012,1997,262,8.405514365922242,114
loving,1989,2012,1997,25,10.936178491593852,16
beenie,2000,2000,2000,29,0.0,5
third,2000,2000,2000,29,0.0,5
guaranteed,1999,2000,1999,8,0.6123724356957945,6
prime,1985,1985,1985,10,0.0,5
gas,2002,2003,2002,22,0.7687061147858074,5
raptopayyourbill,2014,2014,2014,10,0.0,6
sitting,1986,2009,1991,4,9.987492177719089,12
swimmers,2011,2011,2011,21,0.0,6
hiphop,2013,2014,2013,22,0.674199862463242,30
gay,1994,1994,1994,3,0.0,5
poster,1998,1998,1998,5,0.0,6
gal,2006,2006,2006,18,0.0,5
different,1985,1985,1985,10,0.0,5
indiana,2000,2000,2000,29,0.0,5
creation,1998,1999,1998,20,0.9486832980505138,5
moment,2004,2004,2004,18,0.0,11
riot,2010,2010,2010,9,0.0,6
closer,1997,1998,1997,29,0.5570860145311556,12
dawning,2002,2003,2002,17,0.9074852129730301,6
walks,2009,2009,2009,16,0.0,6
heard,1989,2012,2004,112,7.291751700184452,35
flips,1982,1982,1982,2,0.0,5
unheeded,1983,1983,1983,15,0.0,5
dollar,1983,2000,1994,42,7.893638185876258,10
closed,1997,2012,2004,59,5.964584745515875,24
blues,1996,1996,1996,22,0.0,5
clock,2011,2012,2011,16,0.5590169943749475,6
quicker,2000,2014,2003,39,6.141494013507521,11
carrie,2002,2003,2002,22,0.7687061147858074,5
losin,2000,2000,2000,7,0.0,5
betta,1999,2000,1999,8,0.6123724356957945,6
flight,2013,2014,2013,22,0.674199862463242,25
walls,1996,2000,1997,27,1.7533037597843888,11
ripe,2011,2011,2011,21,0.0,6
standing,1999,2014,2009,34,6.082762530298219,37
podd,1995,1995,1995,11,0.0,6
save,1990,2009,1997,64,6.7638746292343415,29
count,1995,2003,2000,33,3.7859388972001824,12
remains,1988,1988,1988,12,0.0,5
dicey,2015,2015,2015,19,0.0,5
extratallems,1993,1994,1993,11,0.5222329678670935,5
ingles,2006,2006,2006,18,0.0,5
outta,1999,2008,2002,53,3.7592652834959805,22
official,2003,2003,2003,6,0.0,6
gunna,2011,2011,2011,21,0.0,6
champion,2014,2014,2014,1,0.0,5
outro,1993,1994,1993,11,0.5222329678670935,5
liked,2014,2014,2014,7,0.0,5
heavy,1985,1995,1990,48,3.705289012569285,21
swany,1993,1994,1993,11,0.5222329678670935,5
dusk,2006,2006,2006,18,0.0,5
dust,1996,1996,1996,22,0.0,5
likes,1987,2014,2008,32,6.775415116433826,22
issues,2003,2003,2003,6,0.0,6
stack,1999,1999,1999,15,0.0,5
wan,2011,2011,2011,21,0.0,6
stick,1999,2000,1999,8,0.6123724356957945,6
way,1982,2014,1999,418,9.734391260152924,183
armstrong,2002,2003,2002,17,0.9074852129730301,6
from,1982,2015,2000,396,9.321962770736102,192
believe,1982,2010,1999,191,6.941792396448678,67
war,1982,1999,1984,25,3.212475680841802,10
crashin,2014,2014,2014,1,0.0,6
was,1982,2014,1999,285,9.574271077563381,145
risk,1984,1984,1984,6,0.0,5
duty,1985,1985,1985,10,0.0,5
rise,1998,2009,1999,6,4.183300132670378,12
able,1996,1996,1996,9,0.0,6
reefer,1995,1995,1995,11,0.0,6
arms,1990,2009,1998,36,9.16515138991168,21
between,1985,2010,1999,86,8.738447523231978,32
audience,2009,2009,2009,1,0.0,6
bruce,2004,2004,2004,11,0.0,5
important,2014,2014,2014,1,0.0,5
stabbing,1996,1996,1996,9,0.0,6
incarcerated,1985,1985,1985,10,0.0,5
robins,2015,2015,2015,19,0.0,5
heats,1996,1996,1996,22,0.0,5
ambition,1998,1998,1998,5,0.0,11
hermes,2002,2003,2002,22,0.7687061147858074,5
chokin,1995,1995,1995,11,0.0,6
rita,1995,1995,1995,11,0.0,6
themselves,2014,2014,2014,1,0.0,5
quickie,1999,1999,1999,6,0.0,6
found,1987,2014,2002,62,9.543618033077934,38
fantasies,1983,1983,1983,15,0.0,5
haffi,2006,2006,2006,18,0.0,5
handle,2008,2008,2008,16,0.0,6
wood,2000,2000,2000,29,0.0,5
arrow,2006,2006,2006,18,0.0,5
slipped,1984,1984,1984,6,0.0,5
rage,1985,1985,1985,10,0.0,5
pride,1984,2012,2003,75,10.713853959554735,28
danger,1997,1998,1997,24,0.408248290463863,6
forward,2014,2014,2014,10,0.0,6
scrollin,2014,2014,2014,10,0.0,6
juice,1999,1999,1999,6,0.0,6
resistance,1987,1987,1987,14,0.0,5
wooh,1983,1983,1983,13,0.0,5
fallin,1980,1984,1981,26,1.4411533842457842,11
dying,1989,2012,2002,71,8.346374771778818,30
bullets,2000,2000,2000,7,0.0,5
ends,1989,2010,1998,61,6.505987154341685,23
hitboy,2014,2014,2014,10,0.0,6
scorin,2013,2014,2013,22,0.674199862463242,25
swagger,2011,2011,2011,21,0.0,6
graveyard,1995,1995,1995,11,0.0,6
theres,1983,2014,1994,222,8.896046292575125,115
listend,1993,1994,1993,11,0.5222329678670935,5
price,2000,2000,2000,29,0.0,10
oww,1982,1999,1983,15,4.155317877932646,5
wont,1982,2013,1994,152,9.185228415920399,71
london,2010,2010,2010,9,0.0,6
coming,1985,2012,1995,70,9.501879513323367,38
warmth,1997,1999,1998,40,0.8944271909999159,11
complain,1985,1985,1985,10,0.0,5
own,1990,2012,2001,139,8.713670727882528,52
stayer,1999,2000,1999,8,0.6123724356957945,6
face,1984,1999,1990,46,4.099310652547201,33
imma,1995,2012,2006,56,6.897204402613321,24
wheel,2002,2003,2002,22,0.7687061147858074,5
breakfast,2004,2013,2009,27,4.405383911466447,10
pounds,1996,1996,1996,9,0.0,6
next,1993,2014,2003,79,7.210224807324103,54
bucket,2009,2009,2009,1,0.0,6
bells,2005,2005,2005,14,0.0,6
oooohhhh,1993,1994,1993,11,0.5222329678670935,5
happy,2002,2015,2009,63,5.715476066494082,21
motor,1989,1989,1989,14,0.0,6
dippin,1997,1998,1997,20,0.5477225575051661,6
fur,1999,2000,1999,8,0.6123724356957945,6
luxuries,1986,1986,1986,9,0.0,5
ruins,2009,2009,2009,16,0.0,6
caught,1984,2012,2001,86,9.867729881956429,49
drowned,2012,2012,2012,14,0.0,6
hair,1995,2014,2000,30,4.932882862316247,33
boomin,1993,1994,1993,11,0.5222329678670935,5
wasnt,1982,2014,2001,90,11.693302926604327,49
fade,1996,2000,1996,28,1.8224786888818678,12
news,2012,2013,2012,16,0.9682458365518543,5
familiar,1983,1996,1990,35,6.447590912226719,11
fact,1991,2012,1998,22,10.121983276737097,12
