Word,1st Year,Nth Year, Avg Year,Frequency,Standard Dev,Usage
shorts,1995,1995,1995,11,0.0,3
having,1996,2009,1997,10,3.9115214431215892,6
quitsing,1991,1992,1991,18,0.816496580927726,3
merrier,2009,2010,2009,17,0.6416889479197478,2
tastes,1989,1989,1989,11,0.0,3
majid,2014,2014,2014,10,0.0,3
mover,2011,2011,2011,21,0.0,3
change,1984,2003,1993,43,6.248720799324208,14
moves,1991,2000,1994,26,3.5895146447138764,6
birkin,2002,2003,2002,22,0.7687061147858074,2
drivebys,1996,1996,1996,9,0.0,3
rope,1987,1987,1987,14,0.0,3
noel,2014,2014,2014,10,0.0,3
kicked,1993,1994,1993,11,0.5222329678670935,3
scrpits,1993,1994,1993,11,0.5222329678670935,3
couldve,1982,2010,1993,24,13.070322617798436,7
lilac,1997,1998,1997,20,0.5477225575051661,3
watch,1984,2014,1997,140,7.44215790518545,26
fat,1993,2003,1998,42,4.456135417280635,9
luck,1987,2006,1997,32,9.4505290857179,6
wheels,1996,2010,2000,29,6.486059321131852,6
yesterday,1990,1990,1990,16,0.0,2
far,1980,1981,1980,21,0.7559289460184544,5
display,1991,1991,1991,18,0.0,2
fan,2004,2004,2004,11,0.0,2
ghetto,2012,2012,2012,8,0.0,3
lean,1993,1994,1993,11,0.5222329678670935,3
mondays,2014,2014,2014,7,0.0,2
often,1985,1986,1985,19,0.6882472016116853,5
tough,2000,2000,2000,7,0.0,2
active,2014,2014,2014,18,0.0,3
make,1980,2015,2000,434,9.87234185188869,99
misunderstood,2011,2011,2011,21,0.0,3
room,1986,2011,2001,42,7.042388664028569,21
sweater,1991,1992,1991,18,0.816496580927726,3
nan,1999,2000,1999,8,0.6123724356957945,3
whispers,1986,1986,1986,9,0.0,3
texas,2000,2000,2000,29,0.0,3
tried,1991,1992,1991,24,0.7071067811865476,10
through,1984,2015,1999,257,8.870666037750908,63
nah,1993,1994,1993,11,0.5222329678670935,3
lavish,2014,2014,2014,10,0.0,3
luda,2011,2011,2011,21,0.0,3
shouldnt,1998,1999,1998,32,0.9013878188659973,5
trained,1991,1992,1991,18,0.816496580927726,3
classic,2004,2004,2004,11,0.0,2
keeps,1999,2010,2003,22,5.431390245600108,6
population,1996,1996,1996,9,0.0,3
mail,1995,1995,1995,11,0.0,3
theyre,1987,2014,1996,96,7.437237390321759,22
sleazy,1982,1982,1982,2,0.0,3
layer,1999,2000,1999,8,0.6123724356957945,3
trife,2000,2000,2000,29,0.0,3
watchin,1988,2014,1990,13,6.928203230275509,6
main,2000,2000,2000,29,0.0,3
obscene,1983,1983,1983,13,0.0,3
expected,2014,2014,2014,1,0.0,3
nenene,1985,1985,1985,10,0.0,2
rome,1989,1990,1989,16,0.3535533905932738,3
freeze,1991,1994,1992,29,0.9468641529479986,6
inside,1988,2009,2001,91,6.462911941936913,25
circus,2000,2000,2000,29,0.0,3
impressed,1989,1990,1989,16,0.3535533905932738,3
swallowing,2009,2009,2009,1,0.0,3
daisy,2002,2003,2002,17,0.9074852129730301,3
saigon,1985,1985,1985,10,0.0,2
glow,2011,2011,2011,21,0.0,3
honey,1989,2011,2000,81,7.412035591181296,11
hallucinogens,2009,2009,2009,1,0.0,3
social,2014,2014,2014,1,0.0,3
wakin,1995,1995,1995,11,0.0,3
empty,1984,2011,1999,80,7.881148393476677,15
hangover,2009,2009,2009,16,0.0,3
hill,1989,1990,1989,16,0.3535533905932738,3
diddy,2015,2015,2015,19,0.0,2
humpin,2002,2003,2002,22,0.7687061147858074,2
beemer,2000,2000,2000,29,0.0,3
mislaid,1983,1983,1983,15,0.0,3
hassle,1993,1994,1993,11,0.5222329678670935,3
silence,1997,2011,2007,28,6.082762530298219,6
oxygen,2011,2011,2011,1,0.0,3
broad,1993,1994,1993,11,0.5222329678670935,3
johnny,1983,1983,1983,13,0.0,3
bored,1996,1996,1996,22,0.0,2
build,1986,1986,1986,9,0.0,3
distance,1984,1993,1991,26,3.508232077228117,5
riding,1993,2012,2002,41,6.366834799635818,9
built,1993,2009,2002,27,7.755523718495621,6
note,2015,2015,2015,19,0.0,2
crowded,2012,2013,2012,16,0.9682458365518543,2
movin,1999,2014,2005,23,7.454208032467591,6
water,2009,2012,2011,15,1.0954451150103321,6
faith,1996,2009,2001,36,6.506407098647712,6
motley,2004,2004,2004,11,0.0,2
movie,1982,1982,1982,2,0.0,3
puffs,2000,2000,2000,29,0.0,3
rookie,2014,2014,2014,10,0.0,3
sending,2011,2012,2011,16,0.5590169943749475,3
boyfriend,2002,2003,2002,22,0.7687061147858074,2
thinks,1990,1990,1990,16,0.0,2
club,1999,2014,2007,125,5.4845236803208355,30
guitar,2000,2000,2000,7,0.0,2
square,1982,1982,1982,2,0.0,3
thingi,1987,1988,1987,5,0.8944271909999159,3
891011,1988,1988,1988,14,0.0,3
enuogh,1987,1988,1987,5,0.8944271909999159,3
where,1980,2015,2000,298,8.413396157279703,64
beast,2013,2014,2013,22,0.674199862463242,10
youll,1982,2014,1996,209,10.256518524762866,45
rari,2015,2015,2015,19,0.0,2
almost,1984,2009,1986,17,5.754793398448247,7
manolo,2002,2003,2002,22,0.7687061147858074,2
forrest,2014,2014,2014,10,0.0,3
january,1995,1995,1995,11,0.0,3
wonder,1982,2015,2006,36,9.886859966642595,15
action,2014,2014,2014,18,0.0,3
none,1985,2009,1992,42,5.777625150609235,14
nelson,1990,1990,1990,16,0.0,2
eye,1984,2006,2000,52,7.227085804857254,12
punch,1989,1994,1991,22,2.1637509518930735,6
intellect,1992,1993,1992,21,0.9258200997725514,2
peripheral,1998,1998,1998,5,0.0,3
madonna,2004,2004,2004,11,0.0,2
mistletoe,1997,1998,1997,20,0.5477225575051661,3
prodigal,2009,2009,2009,1,0.0,3
forming,1983,1983,1983,15,0.0,3
dress,2012,2014,2013,23,0.5897678246195885,4
crushed,1997,1998,1997,20,0.5477225575051661,3
restless,1996,1996,1996,22,0.0,2
acting,1984,1984,1984,6,0.0,2
mack,2000,2006,2002,47,2.931850044059393,6
justine,1996,1996,1996,22,0.0,2
noon,2009,2009,2009,1,0.0,3
mommy,1982,1999,1983,15,4.155317877932646,2
females,2011,2012,2011,16,0.5590169943749475,3
rate,1985,1985,1985,10,0.0,2
below,1996,1996,1996,22,0.0,2
lonely,1982,2013,2001,26,15.05247232440316,5
major,2013,2014,2013,22,0.674199862463242,10
cruisin,2002,2003,2002,22,0.7687061147858074,2
into,1986,2012,2001,180,7.944250191875324,46
problem,2015,2015,2015,19,0.0,4
bottle,2009,2014,2012,31,1.4027622519457354,16
daily,1991,1992,1991,18,0.816496580927726,3
grammar,2000,2000,2000,29,0.0,3
momma,1999,2014,2002,26,2.8756270219259608,9
tender,1984,1984,1984,6,0.0,2
things,1989,2009,1999,113,5.50864164230737,25
spread,1980,1994,1984,32,6.123724356957945,6
courtship,1989,1989,1989,14,0.0,3
couldnt,1982,2012,2000,76,10.368855187277756,18
hotpink,2010,2010,2010,9,0.0,3
everyday,1985,2010,1994,37,9.32303163777314,8
blunt,1995,1996,1995,20,0.6708203932499369,6
ours,2010,2010,2010,9,0.0,3
blew,1989,1989,1989,14,0.0,3
feedback,2014,2014,2014,10,0.0,3
candle,1997,2009,1997,25,2.4331050121192876,6
yeah,1982,2015,2002,445,9.194404747001592,107
hide,2009,2009,2009,17,0.0,6
hustle,1991,1995,1992,29,1.9028109877684682,6
year,2015,2015,2015,19,0.0,2
pastyle,1993,1994,1993,11,0.5222329678670935,3
punches,1987,1987,1987,14,0.0,3
starin,2003,2003,2003,22,0.0,5
sitcoms,2004,2004,2004,11,0.0,2
california,2014,2014,2014,1,0.0,3
inna,2006,2006,2006,18,0.0,3
styles,2000,2000,2000,29,0.0,3
misuse,1991,1992,1991,18,0.816496580927726,3
bottom,1991,2009,1992,19,3.9403446282620616,6
cmon,2000,2000,2000,29,0.0,3
glasses,2011,2011,2011,21,0.0,3
corridor,2009,2009,2009,1,0.0,3
youon,1998,1999,1998,20,0.9486832980505138,2
excuses,1999,2000,1999,8,0.6123724356957945,3
rolex,1993,1994,1993,11,0.5222329678670935,3
exposed,1985,1985,1985,10,0.0,2
flossin,2014,2014,2014,1,0.0,3
adventure,1989,1989,1989,14,0.0,3
strike,1991,1992,1991,18,0.816496580927726,3
absorbed,1996,1996,1996,22,0.0,2
written,1998,1999,1998,20,0.9486832980505138,2
mixer,2012,2012,2012,14,0.0,3
blindly,1986,1986,1986,3,0.0,3
franchise,1986,1986,1986,9,0.0,3
burbs,2012,2012,2012,8,0.0,3
tennessee,2012,2012,2012,8,0.0,3
learning,1983,1983,1983,15,0.0,3
young,1984,2014,2002,137,9.244055102849915,27
admit,2005,2005,2005,14,0.0,3
charm,2009,2010,2009,17,0.6416889479197478,2
nobodys,1991,1992,1991,18,0.816496580927726,3
sittin,1988,1988,1988,12,0.0,3
thirsty,2011,2012,2011,16,0.5590169943749475,3
nut,2011,2011,2011,21,0.0,3
stays,1985,1985,1985,8,0.0,2
quickly,1980,1981,1980,21,0.7559289460184544,3
mate,2003,2003,2003,22,0.0,3
burger,1999,2003,2002,30,1.622754859285078,6
yeee,2011,2011,2011,1,0.0,3
clyde,2002,2003,2002,22,0.7687061147858074,2
ghouls,1996,1996,1996,22,0.0,2
punks,1993,1994,1993,11,0.5222329678670935,3
adultery,2011,2011,2011,21,0.0,3
china,2012,2012,2012,8,0.0,3
vest,1996,1996,1996,9,0.0,3
shared,1997,1998,1997,20,0.5477225575051661,3
vets,1985,1985,1985,10,0.0,2
rithmetic,1983,1983,1983,13,0.0,3
mouth,2011,2014,2012,39,1.5442199922988256,6
scars,2002,2003,2002,17,0.9074852129730301,3
places,1989,1990,1989,16,0.3535533905932738,5
youth,2007,2007,2007,3,0.0,3
awhile,1982,1982,1982,10,0.0,3
eggs,1999,1999,1999,6,0.0,3
freely,2000,2000,2000,29,0.0,3
scare,2000,2000,2000,29,0.0,3
quarter,1995,2003,2000,33,3.7859388972001824,6
regulate,1999,2000,1999,8,0.6123724356957945,3
famous,1989,1990,1989,16,0.3535533905932738,3
mouse,2014,2014,2014,10,0.0,3
socks,1999,2000,1999,23,0.3611575592573076,5
didnt,1982,2003,1997,84,6.99149142751047,19
leaving,1991,2012,2005,20,9.648834126463155,6
teenage,2007,2007,2007,3,0.0,3
youse,1996,1996,1996,9,0.0,3
child,1989,1996,1993,34,3.4470788997608497,8
letletlets,2014,2014,2014,18,0.0,3
precious,1980,1981,1980,21,0.7559289460184544,5
dirty,1993,1994,1993,11,0.5222329678670935,3
bobby,2002,2003,2002,22,0.7687061147858074,2
question,2000,2000,2000,29,0.0,3
yours,1992,2012,2000,35,9.396047801374484,5
slang,1995,1995,1995,11,0.0,3
chill,2003,2014,2006,32,5.11737237261468,6
keepin,1995,2014,2004,21,9.489342392790928,8
youre,1982,2015,1998,368,10.156385868656404,100
seasons,1997,1998,1997,20,0.5477225575051661,3
pretend,1990,1990,1990,16,0.0,2
high,1991,2015,2004,256,8.14156964288828,47
very,1992,2009,1999,35,7.919235172305828,12
whatchu,2012,2012,2012,8,0.0,3
surface,2002,2003,2002,22,0.7687061147858074,2
nothin,1983,2014,1997,107,9.746794344808963,27
specially,2000,2000,2000,29,0.0,3
towards,2005,2005,2005,14,0.0,3
leaves,1995,1998,1996,31,1.2572371141874243,10
guys,1985,2014,1996,17,14.303434388080285,4
kissed,2012,2012,2012,10,0.0,3
mill,2000,2000,2000,29,0.0,3
sacrifice,2000,2000,2000,7,0.0,2
ringing,2007,2007,2007,3,0.0,3
mile,2000,2000,2000,29,0.0,3
mild,1995,1995,1995,11,0.0,3
arrived,1985,1985,1985,10,0.0,2
hooligan,2009,2009,2009,1,0.0,3
wiser,1997,1998,1997,24,0.408248290463863,5
stash,1995,1995,1995,11,0.0,3
singing,2004,2015,2011,46,4.293574572392525,7
stalling,2011,2012,2011,16,0.5590169943749475,3
again,1980,2014,1995,175,8.95576430494429,40
theyll,2009,2009,2009,1,0.0,3
tacky,2014,2014,2014,7,0.0,2
packs,1987,1987,1987,11,0.0,3
many,1983,2014,2000,146,12.445772787335168,31
not,1984,2014,2000,398,7.804134968916499,89
solid,1993,1994,1993,11,0.5222329678670935,3
cheetah,2014,2014,2014,7,0.0,2
bubble,2012,2012,2012,8,0.0,3
jungle,1985,1985,1985,10,0.0,2
start,1991,2011,2007,55,6.180614856144977,19
now,1982,2015,2000,582,8.78562947223292,132
skatin,2002,2003,2002,17,0.9074852129730301,3
covers,1996,1996,1996,9,0.0,3
mans,1993,2003,1996,26,3.812933455813455,9
stars,2014,2014,2014,1,0.0,3
prize,1993,1994,1993,11,0.5222329678670935,3
myself,1991,2014,2004,87,7.428587217363542,12
slammer,2000,2000,2000,29,0.0,3
kisses,1994,1994,1994,4,0.0,3
mama,1982,2011,1999,36,13.649379310267392,5
range,2000,2000,2000,29,0.0,3
hittin,1995,1995,1995,11,0.0,3
watched,1996,2003,2000,26,3.2933499428627147,6
mink,2011,2011,2011,21,0.0,3
upset,2014,2014,2014,10,0.0,5
mami,2002,2003,2002,22,0.7687061147858074,2
starting,1980,1981,1980,21,0.7559289460184544,3
probably,2009,2009,2009,1,0.0,3
mine,1988,2015,1999,151,8.449303431456418,33
blinded,1998,1999,1998,32,0.9013878188659973,3
mind,1982,2014,1997,206,9.404863439236086,57
smother,1996,1996,1996,9,0.0,3
mini,2013,2014,2013,22,0.674199862463242,10
end,1994,2013,2002,173,7.0710678118654755,31
slowly,2003,2004,2003,10,0.31622776601683794,3
tonite,1982,1999,1983,15,4.155317877932646,2
slash,2009,2009,2009,1,0.0,3
youve,2011,2012,2011,16,0.5590169943749475,9
already,1993,2014,2005,81,7.267380189230147,18
ucity,2000,2000,2000,29,0.0,3
really,1985,2014,2000,94,9.0536227614355,23
evenin,1988,1988,1988,12,0.0,3
tequila,1989,1989,1989,14,0.0,3
chain,1997,2000,1997,28,1.3758114488755873,6
whitesnakes,2004,2004,2004,11,0.0,2
shuffle,1983,1983,1983,13,0.0,3
roulette,1986,1986,1986,9,0.0,3
belong,2006,2006,2006,18,0.0,3
courage,1997,1998,1997,20,0.5477225575051661,3
beach,1984,2014,1987,9,9.404490653110589,6
mash,2010,2010,2010,9,0.0,3
skin,1996,2009,2000,21,4.369809846576633,8
lesbian,2000,2000,2000,29,0.0,3
parties,1982,1999,1986,33,3.9157800414902435,8
shimmy,2000,2000,2000,29,0.0,3
kissing,1997,1998,1997,20,0.5477225575051661,3
dream,1997,1998,1997,24,0.408248290463863,5
slammin,2000,2000,2000,29,0.0,3
daddyo,1983,1983,1983,13,0.0,3
beyonce,2014,2014,2014,1,0.0,3
comes,1988,2000,1994,39,4.819830830098628,12
knows,1991,2004,1996,33,5.6729020952082525,8
mart,2014,2014,2014,10,0.0,3
mars,2004,2004,2004,18,0.0,3
thick,2012,2012,2012,8,0.0,3
junebug,1996,1996,1996,22,0.0,2
surprising,1986,1986,1986,9,0.0,3
kissin,2014,2014,2014,1,0.0,3
remyboy,2015,2015,2015,19,0.0,2
known,1991,1992,1991,18,0.816496580927726,3
mary,2000,2014,2009,42,4.937707198786941,7
administration,1985,1985,1985,10,0.0,2
fawcett,2002,2003,2002,17,0.9074852129730301,3
jane,2014,2014,2014,18,0.0,3
state,1998,1998,1998,5,0.0,3
achieve,1997,1998,1997,24,0.408248290463863,3
coroner,2009,2009,2009,1,0.0,3
skeleton,2014,2014,2014,1,0.0,3
magazine,1984,1984,1984,6,0.0,2
because,1982,2014,2001,217,7.273143578365598,47
legit,1991,1992,1991,18,0.816496580927726,3
chick,2000,2003,2001,51,1.5146344928922038,6
details,1997,1997,1997,7,0.0,3
quote,2014,2014,2014,10,0.0,3
frisco,1988,1988,1988,12,0.0,3
woo,2000,2004,2001,40,1.7888543819998317,5
weezy,2010,2011,2010,30,0.8366600265340756,6
blow,1989,2014,2004,83,8.45968469035584,19
woh,1997,1997,1997,7,0.0,3
minutes,1999,2014,2007,29,5.061688419408331,8
inch,2000,2000,2000,29,0.0,3
lasagna,2011,2011,2011,21,0.0,3
vision,1998,1998,1998,5,0.0,3
tense,2014,2014,2014,10,0.0,3
greatest,2014,2014,2014,10,0.0,3
gates,2000,2000,2000,29,0.0,3
pickin,2005,2005,2005,14,0.0,3
beside,1985,1985,1985,8,0.0,2
dropping,1993,1994,1993,11,0.5222329678670935,3
shoulder,2000,2000,2000,29,0.0,5
special,1980,2012,1995,42,14.829988922065027,9
kicks,2013,2014,2013,22,0.674199862463242,10
need,1982,2015,2000,308,8.9942261421483,72
using,2009,2009,2009,1,0.0,3
photograph,2007,2007,2007,3,0.0,3
fish,2011,2011,2011,21,0.0,3
higher,1987,1987,1987,1,0.0,2
uncool,2004,2004,2004,11,0.0,2
missing,2003,2004,2003,10,0.31622776601683794,5
over,1980,2015,2001,259,10.951807382440807,51
free,1984,2014,2005,79,9.92057062466607,21
hypocrite,1987,1987,1987,11,0.0,3
fred,1994,1994,1994,3,0.0,3
search,1995,1995,1995,11,0.0,3
discharge,1985,1985,1985,10,0.0,2
flannel,2009,2009,2009,1,0.0,3
once,1988,2014,1997,44,8.306623862918075,12
comeback,2014,2014,2014,10,0.0,3
evry,1983,1983,1983,13,0.0,3
basement,2014,2014,2014,10,0.0,3
hollywood,1989,1990,1989,16,0.3535533905932738,3
number,1983,2012,1999,70,10.042765697612529,14
blacked,2009,2009,2009,1,0.0,3
apart,1980,2009,1997,47,10.676081837652582,13
smoke,1992,2015,2005,76,10.338991094014215,12
ohh,1999,1999,1999,19,0.0,6
gin,2000,2000,2000,29,0.0,3
bebop,1982,1982,1982,14,0.0,2
shonuff,1991,1992,1991,18,0.816496580927726,3
typically,1985,1985,1985,10,0.0,2
gooding,1993,1994,1993,11,0.5222329678670935,3
before,1982,2014,1995,224,8.264597475290095,58
horrible,2009,2009,2009,1,0.0,3
trouble,1989,2003,1994,27,6.347936380926978,8
braided,1995,1995,1995,11,0.0,3
carolinas,2012,2012,2012,8,0.0,3
stairs,2011,2012,2011,16,0.5590169943749475,3
could,1982,2015,1997,226,11.067572021110948,68
fills,1994,1994,1994,4,0.0,3
intervention,2008,2008,2008,16,0.0,3
wet,1999,2014,2001,9,4.618802153517006,6
sand,1992,2014,1993,22,4.492417854765759,5
sang,1982,1982,1982,14,0.0,2
blaster,1991,1991,1991,14,0.0,3
wed,1996,1996,1996,22,0.0,2
wee,2004,2005,2004,52,0.9198662110077999,6
borderline,2011,2011,2011,21,0.0,3
living,1987,2014,2004,45,11.428035701729321,16
ones,1980,1981,1980,21,0.7559289460184544,3
joneses,1996,1996,1996,9,0.0,3
stain,2015,2015,2015,19,0.0,2
fire,1985,2009,1999,70,8.851957007190153,20
louder,1999,2014,2008,16,7.271519786124493,6
arrested,1985,1985,1985,10,0.0,2
clique,2014,2014,2014,18,0.0,3
dynamite,2007,2007,2007,17,0.0,3
selfishly,1995,1995,1995,18,0.0,2
drock,1993,1994,1993,11,0.5222329678670935,3
clever,2014,2014,2014,7,0.0,2
heros,1985,1985,1985,10,0.0,2
behalf,2011,2011,2011,21,0.0,3
losing,1984,1991,1987,12,3.5355339059327378,8
mike,1989,1989,1989,11,0.0,3
same,1980,2014,1999,210,10.305338422390601,45
shoebox,2002,2003,2002,17,0.9074852129730301,3
taste,1989,1989,1989,11,0.0,3
close,1984,2011,1998,134,7.964473354898962,21
who,1980,2014,1998,187,11.815878014859162,55
pause,2011,2014,2011,28,1.5,5
facts,1983,1983,1983,15,0.0,3
quitsang,1991,1992,1991,18,0.816496580927726,3
opinion,1986,1986,1986,9,0.0,3
10s,2000,2000,2000,29,0.0,3
think,1986,2015,2002,223,10.163903420213417,59
get,1983,2015,2001,518,9.389573614605334,138
backseat,2014,2014,2014,18,0.0,3
sting,2012,2012,2012,14,0.0,3
portrait,1996,1996,1996,20,0.0,3
near,2006,2015,2010,37,4.541103568695788,7
flies,1980,1981,1980,21,0.7559289460184544,3
salt,2011,2011,2011,21,0.0,3
pound,2000,2000,2000,29,0.0,3
thing,1984,2014,2004,184,8.865234983030502,59
neck,1993,1994,1993,11,0.5222329678670935,3
today,1985,2012,2000,51,8.92781509401607,12
fittest,1991,1992,1991,18,0.816496580927726,3
beastie,1987,1987,1987,11,0.0,3
throw,1989,2014,2004,90,8.8681702985703,21
style,1983,2003,1995,35,9.680613912055666,6
wit,1995,2007,2000,51,4.702940256778043,11
contemplating,2009,2009,2009,1,0.0,3
wraps,1994,1994,1994,4,0.0,3
bagle,1993,1994,1993,11,0.5222329678670935,3
five,1999,2000,1999,22,0.5640760748177662,4
still,1980,2014,1998,243,10.233287087199963,50
win,1994,2000,1996,73,2.869298993191328,9
buddha,2011,2011,2011,21,0.0,3
goats,2014,2014,2014,10,0.0,3
stand,1987,2011,2000,104,9.26843277765158,26
mission,1991,1992,1991,18,0.816496580927726,3
off,1980,2015,2002,282,10.006380942901789,59
billis,2014,2014,2014,10,0.0,3
stomach,1993,1994,1993,11,0.5222329678670935,3
why,1980,2014,1998,171,11.102657602932426,55
bands,1982,2015,2009,27,9.345230512584124,8
mignon,2004,2005,2004,38,0.8885233166386386,3
french,1989,1990,1989,16,0.3535533905932738,3
rims,2000,2000,2000,29,0.0,3
break,1984,2009,1997,75,7.434155410446211,24
only,1982,2014,1999,291,9.889770479513519,72
says,1982,1999,1986,32,3.8608613028701253,8
nickels,1995,1995,1995,11,0.0,3
ring,2014,2014,2014,18,0.0,3
heart,1980,2012,1997,230,9.22001603318421,57
loving,1989,2012,1997,25,10.936178491593852,9
beenie,2000,2000,2000,29,0.0,3
third,2000,2000,2000,29,0.0,3
guaranteed,1999,2000,1999,8,0.6123724356957945,3
prime,1985,1985,1985,10,0.0,2
gas,2002,2003,2002,22,0.7687061147858074,2
raptopayyourbill,2014,2014,2014,10,0.0,3
sitting,1986,2009,1991,4,9.987492177719089,6
swimmers,2011,2011,2011,21,0.0,3
hiphop,2013,2014,2013,23,0.6915640748081247,13
gay,1994,1994,1994,3,0.0,3
poster,1998,1998,1998,5,0.0,3
gal,2006,2006,2006,18,0.0,3
different,1985,1985,1985,10,0.0,2
indiana,2000,2000,2000,29,0.0,3
creation,1998,1999,1998,20,0.9486832980505138,2
moment,2003,2004,2003,28,0.823754471047914,6
riot,2010,2010,2010,9,0.0,3
closer,1997,1998,1997,29,0.5570860145311556,6
dawning,2002,2003,2002,17,0.9074852129730301,3
walks,2009,2009,2009,16,0.0,3
heard,1989,2012,2004,112,7.291751700184452,17
flips,1982,1982,1982,2,0.0,3
unheeded,1983,1983,1983,15,0.0,3
dollar,1983,2000,1994,42,7.893638185876258,6
closed,1997,2012,2004,59,5.964584745515875,12
blues,1996,1996,1996,22,0.0,2
clock,2011,2012,2011,16,0.5590169943749475,3
quicker,2000,2014,2003,39,6.141494013507521,6
carrie,2002,2003,2002,22,0.7687061147858074,2
losin,2000,2000,2000,7,0.0,2
betta,1999,2000,1999,8,0.6123724356957945,3
flight,2013,2014,2013,22,0.674199862463242,10
walls,1996,2000,1997,27,1.7533037597843888,5
ripe,2011,2011,2011,21,0.0,3
standing,1999,2014,2009,34,6.082762530298219,16
podd,1995,1995,1995,11,0.0,3
save,1995,2009,2000,48,5.951190357119041,14
count,1995,2003,2000,33,3.7859388972001824,6
remains,1988,1988,1988,12,0.0,3
dicey,2015,2015,2015,19,0.0,2
extratallems,1993,1994,1993,11,0.5222329678670935,3
ingles,2006,2006,2006,18,0.0,3
outta,1998,2008,2001,85,3.4196663063899706,12
official,2003,2003,2003,6,0.0,3
gunna,2011,2011,2011,21,0.0,3
champion,2014,2014,2014,1,0.0,3
outro,1993,1994,1993,11,0.5222329678670935,3
liked,2014,2014,2014,7,0.0,2
heavy,1985,1995,1990,48,3.705289012569285,11
swany,1993,1994,1993,11,0.5222329678670935,3
dusk,2006,2006,2006,18,0.0,3
dust,1996,1996,1996,22,0.0,2
likes,1999,2014,2008,31,5.758584055354289,10
issues,2003,2003,2003,6,0.0,3
stack,1999,1999,1999,15,0.0,2
wan,2011,2011,2011,21,0.0,3
stick,1999,2000,1999,8,0.6123724356957945,3
way,1982,2014,1999,426,9.740409994166574,96
armstrong,2002,2003,2002,17,0.9074852129730301,3
from,1982,2015,2001,381,9.26639853083621,93
believe,1982,2010,1999,193,6.17239383026188,33
war,1982,1999,1984,25,3.212475680841802,4
crashin,2014,2014,2014,1,0.0,3
was,1982,2014,2000,254,9.361506036722433,70
risk,1984,1984,1984,6,0.0,3
duty,1985,1985,1985,10,0.0,2
rise,1998,2009,1999,6,4.183300132670378,6
able,1996,1996,1996,9,0.0,3
reefer,1995,1995,1995,11,0.0,3
arms,1989,2009,1999,31,9.50381926622983,11
between,1985,2010,1998,64,9.882117688026186,15
audience,2009,2009,2009,1,0.0,3
bruce,2004,2004,2004,11,0.0,2
important,2014,2014,2014,1,0.0,3
stabbing,1996,1996,1996,9,0.0,3
incarcerated,1985,1985,1985,10,0.0,2
robins,2015,2015,2015,19,0.0,2
heats,1996,1996,1996,22,0.0,2
ambition,1998,2014,2000,6,6.0,6
hermes,2002,2003,2002,22,0.7687061147858074,2
chokin,1995,1995,1995,11,0.0,3
rita,1995,1995,1995,11,0.0,3
themselves,2014,2014,2014,1,0.0,3
quickie,1999,1999,1999,6,0.0,3
found,1987,2014,2000,73,9.962945045146176,21
fantasies,1983,1983,1983,15,0.0,3
haffi,2006,2006,2006,18,0.0,3
handle,2008,2008,2008,16,0.0,3
wood,2000,2000,2000,29,0.0,3
arrow,2006,2006,2006,18,0.0,3
slipped,1984,1984,1984,6,0.0,3
rage,1985,1985,1985,10,0.0,2
pride,1984,2012,2007,59,9.147566129943796,14
danger,1997,1998,1997,24,0.408248290463863,3
forward,2014,2014,2014,10,0.0,3
scrollin,2014,2014,2014,10,0.0,3
juice,1999,1999,1999,6,0.0,3
resistance,1987,1987,1987,14,0.0,3
wooh,1983,1983,1983,13,0.0,3
fallin,1980,1984,1981,26,1.4411533842457842,6
dying,1989,2012,2002,71,8.346374771778818,15
bullets,2000,2000,2000,7,0.0,2
ends,1989,2010,1998,61,6.505987154341685,12
hitboy,2014,2014,2014,10,0.0,3
scorin,2013,2014,2013,22,0.674199862463242,10
swagger,2011,2011,2011,21,0.0,3
graveyard,1995,1995,1995,11,0.0,3
theres,1983,2014,1996,205,9.140368781587242,59
listend,1993,1994,1993,11,0.5222329678670935,3
price,1984,2000,1997,35,6.035608621222174,6
oww,1982,1999,1983,15,4.155317877932646,2
wont,1982,2013,1993,136,9.264495795937368,35
london,2010,2010,2010,9,0.0,3
coming,1985,2014,1996,63,9.540223949985295,19
warmth,1997,1998,1997,20,0.5477225575051661,5
complain,1985,1985,1985,10,0.0,2
own,1993,2012,2002,123,8.240786922721098,26
stayer,1999,2000,1999,8,0.6123724356957945,3
face,1984,1999,1990,29,5.132721265197137,15
imma,1995,2012,2006,56,6.897204402613321,12
wheel,2002,2003,2002,22,0.7687061147858074,2
breakfast,2004,2013,2009,27,4.405383911466447,4
pounds,1996,1996,1996,9,0.0,3
next,1993,2014,2003,90,6.854844191437825,27
bucket,2009,2009,2009,1,0.0,3
bells,2005,2005,2005,14,0.0,3
oooohhhh,1993,1994,1993,11,0.5222329678670935,3
happy,2003,2015,2012,41,4.048486618779791,9
motor,1989,1989,1989,14,0.0,3
dippin,1997,1998,1997,20,0.5477225575051661,3
fur,1999,2000,1999,8,0.6123724356957945,3
luxuries,1986,1986,1986,9,0.0,3
ruins,2009,2009,2009,16,0.0,3
caught,1984,2012,2001,115,9.771297808866805,26
drowned,2012,2012,2012,14,0.0,3
hair,1987,2014,1997,44,7.54983443527075,18
boomin,1993,1994,1993,11,0.5222329678670935,3
wasnt,1985,2014,2003,108,8.038103701191663,24
fade,1996,2000,1996,28,1.8224786888818678,6
news,2012,2013,2012,16,0.9682458365518543,2
familiar,1983,1996,1990,35,6.447590912226719,6
