Word,1st Year,Nth Year, Avg Year,Frequency,Standard Dev,Usage
faith,1996,2009,2001,36,6.506407098647712,2
motley,2004,2004,2004,11,0.0,1
movie,1982,1982,1982,2,0.0,1
puffs,2000,2000,2000,29,0.0,1
rookie,2014,2014,2014,10,0.0,1
sending,2011,2012,2011,16,0.5590169943749475,1
boyfriend,2002,2003,2002,22,0.7687061147858074,1
thinks,1990,1990,1990,16,0.0,1
club,1999,2012,2005,103,5.193348995244569,7
guitar,2000,2000,2000,7,0.0,1
square,1982,1982,1982,2,0.0,1
thingi,1987,1988,1987,5,0.8944271909999159,1
891011,1988,1988,1988,14,0.0,1
enuogh,1987,1988,1987,5,0.8944271909999159,1
where,1980,2015,2000,328,8.382436632772063,23
youll,1982,2014,1996,221,9.780394092125587,15
rari,2015,2015,2015,19,0.0,1
almost,2009,2009,2009,1,0.0,1
manolo,2002,2003,2002,22,0.7687061147858074,1
forrest,2014,2014,2014,10,0.0,1
january,1995,1995,1995,11,0.0,1
wonder,1982,2015,2001,52,11.236102527122116,6
action,2014,2014,2014,18,0.0,1
none,1991,2009,1995,32,4.330127018922194,4
nelson,1990,1990,1990,16,0.0,1
eye,1984,2006,2000,52,7.227085804857254,4
punch,1989,1994,1991,22,2.1637509518930735,2
peripheral,1998,1998,1998,5,0.0,1
madonna,2004,2004,2004,11,0.0,1
mistletoe,1997,1998,1997,20,0.5477225575051661,1
prodigal,2009,2009,2009,1,0.0,1
forming,1983,1983,1983,15,0.0,1
dress,2014,2014,2014,7,0.0,1
crushed,1997,1998,1997,20,0.5477225575051661,1
restless,1996,1996,1996,22,0.0,1
mack,2000,2006,2002,47,2.931850044059393,2
justine,1996,1996,1996,22,0.0,1
noon,2009,2009,2009,1,0.0,1
mommy,1982,1999,1983,15,4.155317877932646,1
females,2011,2012,2011,16,0.5590169943749475,1
below,1996,1996,1996,22,0.0,1
lonely,1982,1982,1982,10,0.0,1
cruisin,2002,2003,2002,22,0.7687061147858074,1
into,1982,2012,1999,230,8.745682164459165,17
problem,2002,2015,2008,41,6.207784255743241,2
bottle,2009,2012,2011,9,1.1547005383792515,2
daily,1991,1992,1991,18,0.816496580927726,1
grammar,2000,2000,2000,29,0.0,1
momma,1999,2014,2002,26,2.8756270219259608,3
things,1985,2009,1998,141,5.979871674896289,9
spread,1980,1994,1984,32,6.123724356957945,2
courtship,1989,1989,1989,14,0.0,1
couldnt,1982,2012,2000,76,10.368855187277756,6
hotpink,2010,2010,2010,9,0.0,1
everyday,1991,2010,1997,27,8.685876147196922,2
blunt,1995,1996,1995,20,0.6708203932499369,2
ours,2010,2010,2010,9,0.0,1
blew,1989,1989,1989,14,0.0,1
feedback,2014,2014,2014,10,0.0,1
candle,1997,2009,1997,25,2.4331050121192876,2
yeah,1982,2015,2000,486,9.361619394926993,37
hide,2009,2009,2009,17,0.0,2
hustle,1991,1995,1992,29,1.9028109877684682,2
year,2015,2015,2015,19,0.0,1
pastyle,1993,1994,1993,11,0.5222329678670935,1
punches,1987,1987,1987,14,0.0,1
starin,1987,2003,2002,23,3.2770612497758735,2
sitcoms,2004,2004,2004,11,0.0,1
california,2014,2014,2014,1,0.0,1
inna,2006,2006,2006,18,0.0,1
styles,2000,2000,2000,29,0.0,1
misuse,1991,1992,1991,18,0.816496580927726,1
bottom,1991,2009,1992,19,3.9403446282620616,2
cmon,2000,2000,2000,29,0.0,1
glasses,2011,2011,2011,21,0.0,1
corridor,2009,2009,2009,1,0.0,1
youon,1998,1999,1998,20,0.9486832980505138,1
excuses,1999,2000,1999,8,0.6123724356957945,1
rolex,1993,1994,1993,11,0.5222329678670935,1
flossin,2014,2014,2014,1,0.0,1
adventure,1989,1989,1989,14,0.0,1
strike,1991,1992,1991,18,0.816496580927726,1
absorbed,1996,1996,1996,22,0.0,1
written,1998,1999,1998,20,0.9486832980505138,1
mixer,2012,2012,2012,14,0.0,1
blindly,1986,1986,1986,3,0.0,1
franchise,1986,1986,1986,9,0.0,1
burbs,2012,2012,2012,8,0.0,1
tennessee,2012,2012,2012,8,0.0,1
learning,1983,1983,1983,15,0.0,1
young,1989,2014,2004,132,7.312297653248052,8
admit,2005,2005,2005,14,0.0,1
nobodys,1991,1992,1991,18,0.816496580927726,1
sittin,1988,1988,1988,12,0.0,1
thirsty,2011,2012,2011,16,0.5590169943749475,1
nut,2011,2011,2011,21,0.0,1
stays,1985,1985,1985,8,0.0,1
quickly,1980,1981,1980,21,0.7559289460184544,1
mate,2003,2003,2003,22,0.0,1
burger,1999,2003,2002,30,1.622754859285078,2
yeee,2011,2011,2011,1,0.0,1
clyde,2002,2003,2002,22,0.7687061147858074,1
ghouls,1996,1996,1996,22,0.0,1
punks,1993,1994,1993,11,0.5222329678670935,1
adultery,2011,2011,2011,21,0.0,1
china,2012,2012,2012,8,0.0,1
vest,1996,1996,1996,9,0.0,1
shared,1997,1998,1997,20,0.5477225575051661,1
rithmetic,1983,1983,1983,13,0.0,1
mouth,2011,2014,2012,39,1.5442199922988256,2
scars,2002,2003,2002,17,0.9074852129730301,1
places,1989,2003,1996,38,6.725833933815431,2
youth,2007,2007,2007,3,0.0,1
awhile,1982,1982,1982,10,0.0,1
eggs,1999,1999,1999,6,0.0,1
freely,2000,2000,2000,29,0.0,1
scare,2000,2000,2000,29,0.0,1
quarter,1995,2003,2000,33,3.7859388972001824,2
regulate,1999,2000,1999,8,0.6123724356957945,1
famous,1989,1990,1989,16,0.3535533905932738,1
mouse,2014,2014,2014,10,0.0,1
socks,1999,2000,1999,23,0.3611575592573076,2
didnt,1982,2003,1994,117,7.711130816004775,8
leaving,1991,2012,2005,20,9.648834126463155,2
teenage,2007,2007,2007,3,0.0,1
youse,1996,1996,1996,9,0.0,1
child,1989,1999,1995,54,3.9205063920838557,3
letletlets,2014,2014,2014,18,0.0,1
precious,1980,1999,1989,41,9.185088658175085,2
dirty,1993,1994,1993,11,0.5222329678670935,1
bobby,2002,2003,2002,22,0.7687061147858074,1
question,2000,2000,2000,29,0.0,1
yours,2012,2012,2012,14,0.0,1
slang,1995,1995,1995,11,0.0,1
chill,2003,2014,2006,32,5.11737237261468,2
keepin,1995,2014,2003,43,6.687370950721826,3
youre,1982,2015,1997,365,9.546712838846535,32
seasons,1997,1998,1997,20,0.5477225575051661,1
pretend,1990,1990,1990,16,0.0,1
high,1991,2015,2003,234,8.024801299560998,13
very,1985,2009,2001,44,8.264106397273364,4
whatchu,2012,2012,2012,8,0.0,1
surface,2002,2003,2002,22,0.7687061147858074,1
nothin,1983,2014,1997,148,8.6329037424859,10
specially,2000,2000,2000,29,0.0,1
towards,2005,2005,2005,14,0.0,1
leaves,1985,1999,1995,59,4.539842452280191,4
guys,2014,2014,2014,7,0.0,1
kissed,2012,2012,2012,10,0.0,1
mill,2000,2000,2000,29,0.0,1
sacrifice,2000,2000,2000,7,0.0,1
ringing,2007,2007,2007,3,0.0,1
mile,2000,2000,2000,29,0.0,1
mild,1995,1995,1995,11,0.0,1
hooligan,2009,2009,2009,1,0.0,1
wiser,1987,1998,1996,25,2.1633307652783933,2
stash,1995,1995,1995,11,0.0,1
singing,2004,2015,2011,46,4.293574572392525,3
stalling,2011,2012,2011,16,0.5590169943749475,1
again,1980,2014,1994,189,9.298973033131103,14
theyll,2009,2009,2009,1,0.0,1
tacky,2014,2014,2014,7,0.0,1
packs,1987,1987,1987,11,0.0,1
many,1983,2012,1998,77,12.663476472266073,5
not,1984,2014,1998,374,7.1828673165874735,27
solid,1993,1994,1993,11,0.5222329678670935,1
cheetah,2014,2014,2014,7,0.0,1
bubble,2012,2012,2012,8,0.0,1
start,1985,2011,2004,64,9.581068572972432,7
now,1982,2015,2000,537,8.265496703416556,41
skatin,2002,2003,2002,17,0.9074852129730301,1
covers,1996,1996,1996,9,0.0,1
mans,1993,2003,1996,26,3.812933455813455,3
stars,2014,2014,2014,1,0.0,1
prize,1993,1994,1993,11,0.5222329678670935,1
myself,1991,2014,2004,87,7.428587217363542,4
slammer,2000,2000,2000,29,0.0,1
kisses,1994,1994,1994,4,0.0,1
mama,1982,2011,1999,36,13.649379310267392,2
range,2000,2000,2000,29,0.0,1
hittin,1995,1995,1995,11,0.0,1
watched,1996,2003,2000,26,3.2933499428627147,2
mink,2011,2011,2011,21,0.0,1
upset,1985,2014,2001,18,14.410644214144858,2
mami,2002,2003,2002,22,0.7687061147858074,1
starting,1980,1981,1980,21,0.7559289460184544,1
probably,2009,2009,2009,1,0.0,1
mine,1982,2015,1998,144,9.892828491162453,11
blinded,1998,1999,1998,32,0.9013878188659973,1
mind,1982,2014,1997,222,9.252464974703125,20
smother,1996,1996,1996,9,0.0,1
end,1982,2011,1999,209,8.025378406317879,11
slowly,2003,2004,2003,10,0.31622776601683794,1
tonite,1982,1999,1983,15,4.155317877932646,1
slash,2009,2009,2009,1,0.0,1
youve,1987,2012,2001,55,6.926890946291719,4
already,1993,2014,2005,81,7.267380189230147,6
ucity,2000,2000,2000,29,0.0,1
really,1985,2014,2000,93,8.934649237057227,8
evenin,1988,1988,1988,12,0.0,1
tequila,1989,1989,1989,14,0.0,1
chain,1997,2000,1997,28,1.3758114488755873,2
whitesnakes,2004,2004,2004,11,0.0,1
shuffle,1983,1983,1983,13,0.0,1
roulette,1986,1986,1986,9,0.0,1
belong,2006,2006,2006,18,0.0,1
courage,1997,1998,1997,20,0.5477225575051661,1
beach,1984,2014,1987,9,9.404490653110589,2
mash,2010,2010,2010,9,0.0,1
skin,1996,2009,2000,21,4.369809846576633,3
lesbian,2000,2000,2000,29,0.0,1
parties,1982,1999,1986,33,3.9157800414902435,3
shimmy,2000,2000,2000,29,0.0,1
kissing,1997,1998,1997,20,0.5477225575051661,1
dream,1985,1998,1994,32,5.2796780204857185,2
slammin,2000,2000,2000,29,0.0,1
daddyo,1983,1983,1983,13,0.0,1
beyonce,2014,2014,2014,1,0.0,1
comes,1985,2000,1992,63,5.136239128092887,5
knows,1991,2004,1996,33,5.6729020952082525,3
mart,2014,2014,2014,10,0.0,1
mars,2004,2004,2004,18,0.0,1
thick,2012,2012,2012,8,0.0,1
junebug,1996,1996,1996,22,0.0,1
surprising,1986,1986,1986,9,0.0,1
kissin,2014,2014,2014,1,0.0,1
remyboy,2015,2015,2015,19,0.0,1
known,1991,1992,1991,18,0.816496580927726,1
mary,2000,2014,2010,25,6.286493458200685,2
fawcett,2002,2003,2002,17,0.9074852129730301,1
jane,2014,2014,2014,18,0.0,1
state,1998,1998,1998,5,0.0,1
achieve,1997,1998,1997,24,0.408248290463863,1
coroner,2009,2009,2009,1,0.0,1
skeleton,2014,2014,2014,1,0.0,1
because,1982,2014,2001,217,7.273143578365598,16
legit,1991,1992,1991,18,0.816496580927726,1
chick,2000,2003,2001,51,1.5146344928922038,2
details,1997,1997,1997,7,0.0,1
quote,2014,2014,2014,10,0.0,1
frisco,1988,1988,1988,12,0.0,1
woo,2000,2004,2001,40,1.7888543819998317,2
weezy,2010,2011,2010,30,0.8366600265340756,2
blow,1989,2011,2001,61,7.801849297379205,3
woh,1997,1997,1997,7,0.0,1
minutes,1999,2014,2007,29,5.061688419408331,3
inch,2000,2000,2000,29,0.0,1
lasagna,2011,2011,2011,21,0.0,1
vision,1998,1998,1998,5,0.0,1
tense,2014,2014,2014,10,0.0,1
greatest,2014,2014,2014,10,0.0,1
gates,2000,2000,2000,29,0.0,1
pickin,2005,2005,2005,14,0.0,1
beside,1985,1985,1985,8,0.0,1
dropping,1993,1994,1993,11,0.5222329678670935,1
shoulder,2000,2003,2001,51,1.3284223283101428,2
special,1980,2012,1995,42,14.829988922065027,3
need,1982,2015,1999,318,8.486763648924388,23
using,2009,2009,2009,1,0.0,1
photograph,2007,2007,2007,3,0.0,1
fish,2011,2011,2011,21,0.0,1
higher,1987,1987,1987,1,0.0,1
uncool,2004,2004,2004,11,0.0,1
missing,1990,2004,1995,26,6.3760368689214895,2
over,1980,2015,2001,280,10.452443323384797,18
free,1984,2010,1997,41,8.340322272535762,3
hypocrite,1987,1987,1987,11,0.0,1
fred,1994,1994,1994,3,0.0,1
search,1995,1995,1995,11,0.0,1
flannel,2009,2009,2009,1,0.0,1
once,1988,2014,1997,44,8.306623862918075,4
comeback,2014,2014,2014,10,0.0,1
evry,1983,1983,1983,13,0.0,1
basement,2014,2014,2014,10,0.0,1
hollywood,1989,1990,1989,16,0.3535533905932738,1
number,1983,2012,1998,71,10.11413736548438,5
blacked,2009,2009,2009,1,0.0,1
apart,1980,2009,1995,63,9.730495346206157,5
smoke,1995,2015,2010,55,7.804427647758092,4
ohh,1999,1999,1999,19,0.0,2
gin,2000,2000,2000,29,0.0,1
bebop,1982,1982,1982,14,0.0,1
shonuff,1991,1992,1991,18,0.816496580927726,1
gooding,1993,1994,1993,11,0.5222329678670935,1
before,1982,2014,1996,198,8.464721800007084,19
horrible,2009,2009,2009,1,0.0,1
trouble,1989,2003,1994,27,6.347936380926978,3
braided,1995,1995,1995,11,0.0,1
carolinas,2012,2012,2012,8,0.0,1
stairs,2011,2012,2011,16,0.5590169943749475,1
could,1982,2015,1996,277,10.512670711449333,24
fills,1994,1994,1994,4,0.0,1
intervention,2008,2008,2008,16,0.0,1
wet,1999,2014,2001,9,4.618802153517006,2
sand,2014,2014,2014,1,0.0,1
sang,1982,1982,1982,14,0.0,1
blaster,1991,1991,1991,14,0.0,1
wed,1996,1996,1996,22,0.0,1
wee,2004,2005,2004,52,0.9198662110077999,2
borderline,2011,2011,2011,21,0.0,1
living,1987,2014,2000,61,11.766164326186324,6
ones,1980,1981,1980,21,0.7559289460184544,1
joneses,1996,1996,1996,9,0.0,1
stain,2015,2015,2015,19,0.0,1
fire,1985,2009,1999,69,8.711977429070721,7
louder,1999,2014,2008,16,7.271519786124493,2
clique,2014,2014,2014,18,0.0,1
dynamite,2007,2007,2007,17,0.0,1
selfishly,1995,1995,1995,18,0.0,1
drock,1993,1994,1993,11,0.5222329678670935,1
clever,2014,2014,2014,7,0.0,1
behalf,2011,2011,2011,21,0.0,1
losing,1984,1999,1994,32,5.958187643906492,3
mike,1989,1989,1989,11,0.0,1
same,1980,2014,1998,198,9.293747219165011,14
shoebox,2002,2003,2002,17,0.9074852129730301,1
taste,1989,1989,1989,11,0.0,1
close,1984,2011,1998,134,7.964473354898962,7
who,1980,2014,1997,155,11.13002333128007,15
pause,2011,2014,2011,28,1.5,2
facts,1983,1983,1983,15,0.0,1
quitsang,1991,1992,1991,18,0.816496580927726,1
opinion,1986,1986,1986,9,0.0,1
10s,2000,2000,2000,29,0.0,1
think,1986,2015,2002,224,10.190594402963661,21
get,1983,2015,2000,554,9.233141530761662,46
backseat,2014,2014,2014,18,0.0,1
sting,2012,2012,2012,14,0.0,1
portrait,1996,1996,1996,20,0.0,1
near,1986,2015,2005,46,10.598400207414407,3
flies,1980,1981,1980,21,0.7559289460184544,1
salt,2011,2011,2011,21,0.0,1
pound,2000,2000,2000,29,0.0,1
thing,1985,2014,2000,181,9.184721880498039,16
neck,1993,1994,1993,11,0.5222329678670935,1
today,1999,2012,2003,63,4.099941927579439,4
fittest,1991,1992,1991,18,0.816496580927726,1
beastie,1987,1987,1987,11,0.0,1
throw,1989,2014,2001,68,8.129467097794151,4
style,1983,2003,1995,35,9.680613912055666,2
wit,1995,2007,2000,51,4.702940256778043,4
contemplating,2009,2009,2009,1,0.0,1
wraps,1994,1994,1994,4,0.0,1
bagle,1993,1994,1993,11,0.5222329678670935,1
five,1999,2000,1999,22,0.5640760748177662,2
still,1980,2014,1998,226,10.886176994589153,16
win,1994,2000,1996,73,2.869298993191328,3
buddha,2011,2011,2011,21,0.0,1
goats,2014,2014,2014,10,0.0,1
stand,1987,2011,2002,83,9.488102886538602,8
mission,1991,1992,1991,18,0.816496580927726,1
off,1980,2015,2002,304,9.639727283759804,21
billis,2014,2014,2014,10,0.0,1
stomach,1993,1994,1993,11,0.5222329678670935,1
why,1980,2014,1997,218,10.165375663757887,20
bands,1982,2015,2009,27,9.345230512584124,3
mignon,2004,2005,2004,38,0.8885233166386386,1
french,1989,1990,1989,16,0.3535533905932738,1
rims,2000,2000,2000,29,0.0,1
break,1986,2009,1999,91,5.941102868719183,8
only,1982,2014,1999,287,9.341936469677169,24
says,1982,1999,1986,32,3.8608613028701253,3
nickels,1995,1995,1995,11,0.0,1
ring,2014,2014,2014,18,0.0,1
heart,1980,2012,1997,306,8.318614452252776,21
loving,1989,2012,1997,25,10.936178491593852,3
beenie,2000,2000,2000,29,0.0,1
third,2000,2000,2000,29,0.0,1
guaranteed,1999,2000,1999,8,0.6123724356957945,1
gas,2002,2003,2002,22,0.7687061147858074,1
raptopayyourbill,2014,2014,2014,10,0.0,1
sitting,1986,2009,1991,4,9.987492177719089,2
swimmers,2011,2011,2011,21,0.0,1
hiphop,2014,2014,2014,1,0.0,1
gay,1994,1994,1994,3,0.0,1
poster,1998,1998,1998,5,0.0,1
gal,2006,2006,2006,18,0.0,1
indiana,2000,2000,2000,29,0.0,1
creation,1998,1999,1998,20,0.9486832980505138,1
moment,2003,2004,2003,28,0.823754471047914,2
riot,2010,2010,2010,9,0.0,1
closer,1997,1998,1997,29,0.5570860145311556,2
dawning,2002,2003,2002,17,0.9074852129730301,1
walks,2009,2009,2009,16,0.0,1
heard,1989,2012,2004,112,7.291751700184452,6
flips,1982,1982,1982,2,0.0,1
unheeded,1983,1983,1983,15,0.0,1
dollar,1983,2000,1994,42,7.893638185876258,2
closed,1997,2012,2004,59,5.964584745515875,4
blues,1996,1996,1996,22,0.0,1
clock,2011,2012,2011,16,0.5590169943749475,1
quicker,2000,2014,2003,39,6.141494013507521,2
carrie,2002,2003,2002,22,0.7687061147858074,1
losin,2000,2000,2000,7,0.0,1
betta,1999,2000,1999,8,0.6123724356957945,1
walls,1996,2000,1997,27,1.7533037597843888,2
ripe,2011,2011,2011,21,0.0,1
standing,1999,2003,2001,12,2.0,2
podd,1995,1995,1995,11,0.0,1
save,1990,2009,1997,64,6.7638746292343415,5
count,1995,2003,2000,33,3.7859388972001824,2
remains,1988,1988,1988,12,0.0,1
dicey,2015,2015,2015,19,0.0,1
extratallems,1993,1994,1993,11,0.5222329678670935,1
ingles,2006,2006,2006,18,0.0,1
outta,1998,2008,2001,85,3.4196663063899706,4
official,2003,2003,2003,6,0.0,1
gunna,2011,2011,2011,21,0.0,1
champion,2014,2014,2014,1,0.0,1
outro,1993,1994,1993,11,0.5222329678670935,1
liked,2014,2014,2014,7,0.0,1
heavy,1989,1995,1992,38,2.5802896614221638,3
swany,1993,1994,1993,11,0.5222329678670935,1
dusk,2006,2006,2006,18,0.0,1
dust,1996,1996,1996,22,0.0,1
likes,1987,2014,2008,32,6.775415116433826,4
issues,2003,2003,2003,6,0.0,1
stack,1999,1999,1999,15,0.0,1
wan,2011,2011,2011,21,0.0,1
stick,1999,2000,1999,8,0.6123724356957945,1
way,1982,2014,1998,410,9.389017975091184,31
armstrong,2002,2003,2002,17,0.9074852129730301,1
from,1982,2015,2000,362,8.785975766284919,28
believe,1982,2010,1999,223,6.426542494257179,12
war,1982,1999,1983,15,4.155317877932646,1
crashin,2014,2014,2014,1,0.0,1
was,1982,2014,1999,312,8.756133381514458,25
risk,1984,1984,1984,6,0.0,1
rise,1998,2009,1999,6,4.183300132670378,2
able,1996,1996,1996,9,0.0,1
reefer,1995,1995,1995,11,0.0,1
arms,1989,2009,1996,47,9.033036293564367,4
between,1987,2004,1998,59,6.902468239449579,4
audience,2009,2009,2009,1,0.0,1
bruce,2004,2004,2004,11,0.0,1
important,2014,2014,2014,1,0.0,1
stabbing,1996,1996,1996,9,0.0,1
robins,2015,2015,2015,19,0.0,1
heats,1996,1996,1996,22,0.0,1
ambition,1998,2014,2000,6,6.0,2
hermes,2002,2003,2002,22,0.7687061147858074,1
chokin,1995,1995,1995,11,0.0,1
rita,1995,1995,1995,11,0.0,1
themselves,2014,2014,2014,1,0.0,1
quickie,1999,1999,1999,6,0.0,1
found,1987,2014,2000,73,9.962945045146176,7
fantasies,1983,1983,1983,15,0.0,1
haffi,2006,2006,2006,18,0.0,1
handle,2008,2008,2008,16,0.0,1
wood,2000,2000,2000,29,0.0,1
arrow,2006,2006,2006,18,0.0,1
slipped,1984,1984,1984,6,0.0,1
pride,1984,2012,2003,75,10.713853959554735,5
danger,1997,1998,1997,24,0.408248290463863,1
forward,2014,2014,2014,10,0.0,1
scrollin,2014,2014,2014,10,0.0,1
juice,1999,1999,1999,6,0.0,1
resistance,1987,1987,1987,14,0.0,1
wooh,1983,1983,1983,13,0.0,1
fallin,1980,1984,1981,26,1.4411533842457842,2
dying,1989,2012,2002,71,8.346374771778818,5
bullets,2000,2000,2000,7,0.0,1
ends,1989,2010,1998,61,6.505987154341685,4
hitboy,2014,2014,2014,10,0.0,1
swagger,2011,2011,2011,21,0.0,1
graveyard,1995,1995,1995,11,0.0,1
theres,1983,2014,1996,257,8.286926556388247,21
listend,1993,1994,1993,11,0.5222329678670935,1
price,1984,2000,1997,35,6.035608621222174,2
oww,1982,1999,1983,15,4.155317877932646,1
wont,1982,2003,1992,132,7.172654299279291,11
london,2010,2010,2010,9,0.0,1
coming,1985,2014,1997,61,9.430505088780144,6
warmth,1997,1999,1998,40,0.8944271909999159,2
own,1990,2012,2001,139,8.713670727882528,9
stayer,1999,2000,1999,8,0.6123724356957945,1
face,1986,1999,1991,40,3.50356960827097,5
imma,1995,2012,2006,56,6.897204402613321,4
wheel,2002,2003,2002,22,0.7687061147858074,1
breakfast,2004,2004,2004,11,0.0,1
pounds,1996,1996,1996,9,0.0,1
next,1993,2014,2001,74,5.770381035711359,9
bucket,2009,2009,2009,1,0.0,1
bells,2005,2005,2005,14,0.0,1
oooohhhh,1993,1994,1993,11,0.5222329678670935,1
happy,2002,2015,2007,47,6.093247046892821,3
motor,1989,1989,1989,14,0.0,1
dippin,1997,1998,1997,20,0.5477225575051661,1
fur,1999,2000,1999,8,0.6123724356957945,1
luxuries,1986,1986,1986,9,0.0,1
ruins,2009,2009,2009,16,0.0,1
caught,1984,2012,1999,98,9.9349927847308,8
drowned,2012,2012,2012,14,0.0,1
hair,1987,2014,1997,44,7.54983443527075,6
boomin,1993,1994,1993,11,0.5222329678670935,1
wasnt,1982,2014,2001,112,9.40364670904705,8
fade,1996,2000,1996,28,1.8224786888818678,2
familiar,1983,1996,1990,35,6.447590912226719,2
fact,1991,2012,1998,22,10.121983276737097,2
dreams,1991,2011,2002,72,7.161820066621798,4
dreamt,2014,2014,2014,1,0.0,1
surrender,1989,1989,1989,11,0.0,1
seventysomething,2002,2003,2002,17,0.9074852129730301,1
alley,1995,1995,1995,11,0.0,1
ghana,2011,2011,2011,21,0.0,1
wopdoo,1982,1982,1982,14,0.0,1
takes,1987,2003,1996,51,6.712586947623976,5
goodies,2004,2005,2004,38,0.8885233166386386,1
faced,1987,1987,1987,14,0.0,1
woke,1982,2014,1998,32,14.074578146431246,3
duke,2002,2003,2002,17,0.9074852129730301,1
taken,2003,2009,2007,22,2.696799449852968,2
lugga,1995,1995,1995,11,0.0,1
fun,1982,2009,1995,78,9.759939049830704,6
angel,1990,1999,1994,36,4.527692569068709,2
vicious,2014,2014,2014,1,0.0,1
foreign,2011,2011,2011,21,0.0,1
killing,1998,1999,1998,32,0.9013878188659973,1
classics,2004,2004,2004,11,0.0,1
cigarette,2014,2014,2014,7,0.0,1
mutha,1999,2000,1999,8,0.6123724356957945,1
smelling,2011,2011,2011,1,0.0,1
tube,2009,2009,2009,1,0.0,1
yoit,1991,1992,1991,18,0.816496580927726,1
well,1980,2014,1995,233,11.776895981962186,21
owe,1987,2010,1988,17,5.401524839175998,3
dumb,2014,2015,2014,37,0.7165985720844785,2
gotta,1982,2014,1996,181,9.55935225157088,15
ovo,2014,2014,2014,10,0.0,1
sticking,1993,1994,1993,11,0.5222329678670935,1
stagnant,2014,2014,2014,10,0.0,1
similes,2010,2010,2010,9,0.0,1
tuck,2011,2011,2011,21,0.0,1
squad,2014,2014,2014,10,0.0,1
drops,2002,2003,2002,22,0.7687061147858074,1
our,1980,2014,1998,316,9.412152123448532,21
out,1980,2015,2000,495,9.77566552024139,38
skills,1993,1994,1993,11,0.5222329678670935,1
flash,2011,2011,2011,21,0.0,1
waste,1990,2008,1998,39,8.213497334359978,3
for,1982,2015,1999,676,9.20694039729214,57
takin,1991,1992,1991,18,0.816496580927726,1
sober,2000,2000,2000,29,0.0,1
ashley,2014,2014,2014,1,0.0,1
falling,1980,1981,1980,21,0.7559289460184544,1
went,1983,2012,2001,83,10.024067423498476,8
vip,2012,2012,2012,8,0.0,1
followers,2014,2014,2014,7,0.0,1
watching,1987,2012,1997,25,12.319090875547595,3
lonliness,1998,1999,1998,32,0.9013878188659973,1
sayin,1982,2011,1992,29,9.782108932761576,4
raptorspaymybills,2014,2014,2014,10,0.0,1
vic,2009,2009,2009,1,0.0,1
glad,2009,2009,2009,13,0.0,1
airplane,2012,2012,2012,14,0.0,1
ooh,1982,2012,2000,108,9.035424112286533,8
provin,2014,2014,2014,10,0.0,1
compare,1997,1998,1997,20,0.5477225575051661,1
atmosphere,1987,1987,1987,1,0.0,1
table,1987,2014,1996,21,12.727922061357855,2
guilts,1996,1996,1996,22,0.0,1
clown,2000,2000,2000,29,0.0,1
locked,2003,2011,2003,23,1.6681153124565982,2
cube,2002,2003,2002,17,0.9074852129730301,1
cried,2002,2014,2003,18,2.6246692913372702,2
evil,1995,2009,1999,36,4.2130748865881795,3
cuba,1993,2011,2004,32,8.472381601415272,2
position,1991,1991,1991,18,0.0,1
ground,1982,2014,1991,29,9.043953972034348,3
trying,1985,2003,1997,72,5.581467349880117,6
wanted,1986,2014,1998,32,10.37725879025863,4
minds,2010,2010,2010,9,0.0,1
dates,2002,2003,2002,22,0.7687061147858074,1
nineohs,1993,1994,1993,11,0.5222329678670935,1
montana,2009,2009,2009,1,0.0,1
105,2015,2015,2015,19,0.0,1
pockets,1996,2011,2006,30,6.892024376045111,2
fake,1993,2014,1998,40,7.293833011524188,3
giving,1986,1989,1988,28,0.9063269671749657,3
102,2014,2014,2014,1,0.0,1
tryna,2000,2015,2008,79,6.4982957843780715,4
100,1994,2014,1999,75,7.027564774989034,4
covered,1991,1991,1991,6,0.0,1
slangin,1995,2000,1996,19,2.3395906074624073,2
demeaning,1998,1998,1998,5,0.0,1
desert,2012,2012,2012,14,0.0,1
miracle,1998,1999,1998,20,0.9486832980505138,1
diamonds,2011,2011,2011,21,0.0,1
caption,2014,2014,2014,7,0.0,1
texted,2014,2014,2014,7,0.0,1
saint,1995,1995,1995,11,0.0,1
snake,2004,2004,2004,11,0.0,1
fall,2009,2012,2010,23,1.5180078478344428,2
foe,1995,1995,1995,11,0.0,1
fascination,1983,1983,1983,15,0.0,1
jazze,2004,2005,2004,38,0.8885233166386386,1
dubs,1995,2000,1998,40,2.318404623873926,2
old,1983,2007,1996,57,8.562463983789025,7
answers,2003,2003,2003,22,0.0,1
fried,2012,2012,2012,14,0.0,1
valencia,2014,2014,2014,7,0.0,1
fortune,1989,1990,1989,16,0.3535533905932738,1
basketballems,1993,1994,1993,11,0.5222329678670935,1
inconvinience,1991,1991,1991,18,0.0,1
fame,1989,2000,1996,45,5.211099265563414,2
silly,1997,2000,1998,53,1.6018856812672546,2
were,1980,2014,1994,259,9.556578118143822,22
please,1987,2004,1996,60,5.521171373298725,5
three,1993,2009,2001,30,7.106335201775948,3
cards,1984,2003,1994,31,8.802492315687752,3
tuna,2011,2011,2011,21,0.0,1
work,1980,2014,1999,200,8.62554346113913,12
crosslegged,1986,1986,1986,3,0.0,1
earths,2002,2003,2002,22,0.7687061147858074,1
worm,2007,2007,2007,17,0.0,1
celebrated,1995,1995,1995,11,0.0,1
letter,2003,2003,2003,22,0.0,1
