Word,1st Year,Nth Year, Avg Year,Frequency,Standard Dev.,1983,2015,2003,293,10.677877356779126
kisses,1994,1994,1994,4,0.0
mama,1982,2011,1999,36,13.649379310267392
range,2000,2000,2000,29,0.0
hittin,1995,1995,1995,11,0.0
watched,1996,2003,2000,26,3.2933499428627147
mink,2011,2011,2011,21,0.0
upset,1985,2014,2001,18,14.410644214144858
mami,2002,2003,2002,22,0.7687061147858074
starting,1980,1981,1980,21,0.7559289460184544
probably,2009,2009,2009,1,0.0
mine,1982,2015,1998,144,9.892828491162453
blinded,1998,1999,1998,32,0.9013878188659973
mind,1982,2014,1997,222,9.252464974703125
smother,1996,1996,1996,9,0.0
end,1982,2011,1999,209,8.025378406317879
slowly,2003,2004,2003,10,0.31622776601683794
tonite,1982,1999,1983,15,4.155317877932646
slash,2009,2009,2009,1,0.0
youve,1987,2012,2001,55,6.926890946291719
already,1993,2014,2005,81,7.267380189230147
ucity,2000,2000,2000,29,0.0
really,1985,2014,2000,93,8.934649237057227
evenin,1988,1988,1988,12,0.0
tequila,1989,1989,1989,14,0.0
chain,1997,2000,1997,28,1.3758114488755873
whitesnakes,2004,2004,2004,11,0.0
shuffle,1983,1983,1983,13,0.0
roulette,1986,1986,1986,9,0.0
belong,2006,2006,2006,18,0.0
courage,1997,1998,1997,20,0.5477225575051661
beach,1984,2014,1987,9,9.404490653110589
mash,2010,2010,2010,9,0.0
skin,1996,2009,2000,21,4.369809846576633
lesbian,2000,2000,2000,29,0.0
parties,1982,1999,1986,33,3.9157800414902435
shimmy,2000,2000,2000,29,0.0
kissing,1997,1998,1997,20,0.5477225575051661
dream,1985,1998,1994,32,5.2796780204857185
slammin,2000,2000,2000,29,0.0
daddyo,1983,1983,1983,13,0.0
beyonce,2014,2014,2014,1,0.0
comes,1985,2000,1992,63,5.136239128092887
knows,1991,2004,1996,33,5.6729020952082525
mart,2014,2014,2014,10,0.0
mars,2004,2004,2004,18,0.0
thick,2012,2012,2012,8,0.0
junebug,1996,1996,1996,22,0.0
surprising,1986,1986,1986,9,0.0
kissin,2014,2014,2014,1,0.0
remyboy,2015,2015,2015,19,0.0
known,1991,1992,1991,18,0.816496580927726
mary,2000,2014,2010,25,6.286493458200685
fawcett,2002,2003,2002,17,0.9074852129730301
jane,2014,2014,2014,18,0.0
state,1998,1998,1998,5,0.0
achieve,1997,1998,1997,24,0.408248290463863
coroner,2009,2009,2009,1,0.0
skeleton,2014,2014,2014,1,0.0
because,1982,2014,2001,217,7.273143578365598
legit,1991,1992,1991,18,0.816496580927726
chick,2000,2003,2001,51,1.5146344928922038
details,1997,1997,1997,7,0.0
quote,2014,2014,2014,10,0.0
frisco,1988,1988,1988,12,0.0
woo,2000,2004,2001,40,1.7888543819998317
weezy,2010,2011,2010,30,0.8366600265340756
blow,1989,2011,2001,61,7.801849297379205
woh,1997,1997,1997,7,0.0
minutes,1999,2014,2007,29,5.061688419408331
inch,2000,2000,2000,29,0.0
lasagna,2011,2011,2011,21,0.0
vision,1998,1998,1998,5,0.0
tense,2014,2014,2014,10,0.0
greatest,2014,2014,2014,10,0.0
gates,2000,2000,2000,29,0.0
pickin,2005,2005,2005,14,0.0
beside,1985,1985,1985,8,0.0
dropping,1993,1994,1993,11,0.5222329678670935
shoulder,2000,2003,2001,51,1.3284223283101428
special,1980,2012,1995,42,14.829988922065027
need,1982,2015,1999,318,8.486763648924388
using,2009,2009,2009,1,0.0
photograph,2007,2007,2007,3,0.0
fish,2011,2011,2011,21,0.0
higher,1987,1987,1987,1,0.0
uncool,2004,2004,2004,11,0.0
missing,1990,2004,1995,26,6.3760368689214895
over,1980,2015,2001,280,10.452443323384797
free,1984,2010,1997,41,8.340322272535762
hypocrite,1987,1987,1987,11,0.0
fred,1994,1994,1994,3,0.0
search,1995,1995,1995,11,0.0
flannel,2009,2009,2009,1,0.0
once,1988,2014,1997,44,8.306623862918075
comeback,2014,2014,2014,10,0.0
evry,1983,1983,1983,13,0.0
basement,2014,2014,2014,10,0.0
hollywood,1989,1990,1989,16,0.3535533905932738
number,1983,2012,1998,71,10.11413736548438
blacked,2009,2009,2009,1,0.0
apart,1980,2009,1995,63,9.730495346206157
smoke,1995,2015,2010,55,7.804427647758092
ohh,1999,1999,1999,19,0.0
gin,2000,2000,2000,29,0.0
bebop,1982,1982,1982,14,0.0
shonuff,1991,1992,1991,18,0.816496580927726
gooding,1993,1994,1993,11,0.5222329678670935
before,1982,2014,1996,198,8.464721800007084
horrible,2009,2009,2009,1,0.0
trouble,1989,2003,1994,27,6.347936380926978
braided,1995,1995,1995,11,0.0
carolinas,2012,2012,2012,8,0.0
stairs,2011,2012,2011,16,0.5590169943749475
could,1982,2015,1996,277,10.512670711449333
fills,1994,1994,1994,4,0.0
intervention,2008,2008,2008,16,0.0
wet,1999,2014,2001,9,4.618802153517006
sand,2014,2014,2014,1,0.0
sang,1982,1982,1982,14,0.0
blaster,1991,1991,1991,14,0.0
wed,1996,1996,1996,22,0.0
wee,2004,2005,2004,52,0.9198662110077999
borderline,2011,2011,2011,21,0.0
living,1987,2014,2000,61,11.766164326186324
ones,1980,1981,1980,21,0.7559289460184544
joneses,1996,1996,1996,9,0.0
stain,2015,2015,2015,19,0.0
fire,1985,2009,1999,69,8.711977429070721
louder,1999,2014,2008,16,7.271519786124493
clique,2014,2014,2014,18,0.0
dynamite,2007,2007,2007,17,0.0
selfishly,1995,1995,1995,18,0.0
drock,1993,1994,1993,11,0.5222329678670935
clever,2014,2014,2014,7,0.0
behalf,2011,2011,2011,21,0.0
losing,1984,1999,1994,32,5.958187643906492
mike,1989,1989,1989,11,0.0
same,1980,2014,1998,198,9.293747219165011
shoebox,2002,2003,2002,17,0.9074852129730301
taste,1989,1989,1989,11,0.0
close,1984,2011,1998,134,7.964473354898962
who,1980,2014,1997,155,11.13002333128007
pause,2011,2014,2011,28,1.5
facts,1983,1983,1983,15,0.0
quitsang,1991,1992,1991,18,0.816496580927726
opinion,1986,1986,1986,9,0.0
10s,2000,2000,2000,29,0.0
think,1986,2015,2002,224,10.190594402963661
get,1983,2015,2000,554,9.233141530761662
backseat,2014,2014,2014,18,0.0
sting,2012,2012,2012,14,0.0
portrait,1996,1996,1996,20,0.0
near,1986,2015,2005,46,10.598400207414407
flies,1980,1981,1980,21,0.7559289460184544
salt,2011,2011,2011,21,0.0
pound,2000,2000,2000,29,0.0
thing,1985,2014,2000,181,9.184721880498039
neck,1993,1994,1993,11,0.5222329678670935
today,1999,2012,2003,63,4.099941927579439
fittest,1991,1992,1991,18,0.816496580927726
beastie,1987,1987,1987,11,0.0
throw,1989,2014,2001,68,8.129467097794151
style,1983,2003,1995,35,9.680613912055666
wit,1995,2007,2000,51,4.702940256778043
contemplating,2009,2009,2009,1,0.0
wraps,1994,1994,1994,4,0.0
bagle,1993,1994,1993,11,0.5222329678670935
five,1999,2000,1999,22,0.5640760748177662
still,1980,2014,1998,226,10.886176994589153
win,1994,2000,1996,73,2.869298993191328
buddha,2011,2011,2011,21,0.0
goats,2014,2014,2014,10,0.0
stand,1987,2011,2002,83,9.488102886538602
mission,1991,1992,1991,18,0.816496580927726
off,1980,2015,2002,304,9.639727283759804
billis,2014,2014,2014,10,0.0
stomach,1993,1994,1993,11,0.5222329678670935
why,1980,2014,1997,218,10.165375663757887
bands,1982,2015,2009,27,9.345230512584124
mignon,2004,2005,2004,38,0.8885233166386386
french,1989,1990,1989,16,0.3535533905932738
rims,2000,2000,2000,29,0.0
break,1986,2009,1999,91,5.941102868719183
only,1982,2014,1999,287,9.341936469677169
says,1982,1999,1986,32,3.8608613028701253
nickels,1995,1995,1995,11,0.0
ring,2014,2014,2014,18,0.0
heart,1980,2012,1997,306,8.318614452252776
loving,1989,2012,1997,25,10.936178491593852
beenie,2000,2000,2000,29,0.0
third,2000,2000,2000,29,0.0
guaranteed,1999,2000,1999,8,0.6123724356957945
gas,2002,2003,2002,22,0.7687061147858074
raptopayyourbill,2014,2014,2014,10,0.0
sitting,1986,2009,1991,4,9.987492177719089
swimmers,2011,2011,2011,21,0.0
hiphop,2014,2014,2014,1,0.0
gay,1994,1994,1994,3,0.0
poster,1998,1998,1998,5,0.0
gal,2006,2006,2006,18,0.0
indiana,2000,2000,2000,29,0.0
creation,1998,1999,1998,20,0.9486832980505138
moment,2003,2004,2003,28,0.823754471047914
riot,2010,2010,2010,9,0.0
closer,1997,1998,1997,29,0.5570860145311556
dawning,2002,2003,2002,17,0.9074852129730301
walks,2009,2009,2009,16,0.0
heard,1989,2012,2004,112,7.291751700184452
flips,1982,1982,1982,2,0.0
unheeded,1983,1983,1983,15,0.0
dollar,1983,2000,1994,42,7.893638185876258
closed,1997,2012,2004,59,5.964584745515875
blues,1996,1996,1996,22,0.0
clock,2011,2012,2011,16,0.5590169943749475
quicker,2000,2014,2003,39,6.141494013507521
carrie,2002,2003,2002,22,0.7687061147858074
losin,2000,2000,2000,7,0.0
betta,1999,2000,1999,8,0.6123724356957945
walls,1996,2000,1997,27,1.7533037597843888
ripe,2011,2011,2011,21,0.0
standing,1999,2003,2001,12,2.0
podd,1995,1995,1995,11,0.0
save,1990,2009,1997,64,6.7638746292343415
count,1995,2003,2000,33,3.7859388972001824
remains,1988,1988,1988,12,0.0
dicey,2015,2015,2015,19,0.0
extratallems,1993,1994,1993,11,0.5222329678670935
ingles,2006,2006,2006,18,0.0
outta,1998,2008,2001,85,3.4196663063899706
official,2003,2003,2003,6,0.0
gunna,2011,2011,2011,21,0.0
champion,2014,2014,2014,1,0.0
outro,1993,1994,1993,11,0.5222329678670935
liked,2014,2014,2014,7,0.0
heavy,1989,1995,1992,38,2.5802896614221638
swany,1993,1994,1993,11,0.5222329678670935
dusk,2006,2006,2006,18,0.0
dust,1996,1996,1996,22,0.0
likes,1987,2014,2008,32,6.775415116433826
issues,2003,2003,2003,6,0.0
stack,1999,1999,1999,15,0.0
wan,2011,2011,2011,21,0.0
stick,1999,2000,1999,8,0.6123724356957945
way,1982,2014,1998,410,9.389017975091184
armstrong,2002,2003,2002,17,0.9074852129730301
from,1982,2015,2000,362,8.785975766284919
believe,1982,2010,1999,223,6.426542494257179
war,1982,1999,1983,15,4.155317877932646
crashin,2014,2014,2014,1,0.0
was,1982,2014,1999,312,8.756133381514458
risk,1984,1984,1984,6,0.0
rise,1998,2009,1999,6,4.183300132670378
able,1996,1996,1996,9,0.0
reefer,1995,1995,1995,11,0.0
arms,1989,2009,1996,47,9.033036293564367
between,1987,2004,1998,59,6.902468239449579
audience,2009,2009,2009,1,0.0
bruce,2004,2004,2004,11,0.0
important,2014,2014,2014,1,0.0
stabbing,1996,1996,1996,9,0.0
robins,2015,2015,2015,19,0.0
heats,1996,1996,1996,22,0.0
ambition,1998,2014,2000,6,6.0
hermes,2002,2003,2002,22,0.7687061147858074
chokin,1995,1995,1995,11,0.0
rita,1995,1995,1995,11,0.0
themselves,2014,2014,2014,1,0.0
quickie,1999,1999,1999,6,0.0
found,1987,2014,2000,73,9.962945045146176
fantasies,1983,1983,1983,15,0.0
haffi,2006,2006,2006,18,0.0
handle,2008,2008,2008,16,0.0
wood,2000,2000,2000,29,0.0
arrow,2006,2006,2006,18,0.0
slipped,1984,1984,1984,6,0.0
pride,1984,2012,2003,75,10.713853959554735
danger,1997,1998,1997,24,0.408248290463863
forward,2014,2014,2014,10,0.0
scrollin,2014,2014,2014,10,0.0
juice,1999,1999,1999,6,0.0
resistance,1987,1987,1987,14,0.0
wooh,1983,1983,1983,13,0.0
fallin,1980,1984,1981,26,1.4411533842457842
dying,1989,2012,2002,71,8.346374771778818
bullets,2000,2000,2000,7,0.0
ends,1989,2010,1998,61,6.505987154341685
hitboy,2014,2014,2014,10,0.0
swagger,2011,2011,2011,21,0.0
graveyard,1995,1995,1995,11,0.0
theres,1983,2014,1996,257,8.286926556388247
listend,1993,1994,1993,11,0.5222329678670935
price,1984,2000,1997,35,6.035608621222174
oww,1982,1999,1983,15,4.155317877932646
wont,1982,2003,1992,132,7.172654299279291
london,2010,2010,2010,9,0.0
coming,1985,2014,1997,61,9.430505088780144
warmth,1997,1999,1998,40,0.8944271909999159
own,1990,2012,2001,139,8.713670727882528
stayer,1999,2000,1999,8,0.6123724356957945
face,1986,1999,1991,40,3.50356960827097
imma,1995,2012,2006,56,6.897204402613321
wheel,2002,2003,2002,22,0.7687061147858074
breakfast,2004,2004,2004,11,0.0
pounds,1996,1996,1996,9,0.0
next,1993,2014,2001,74,5.770381035711359
bucket,2009,2009,2009,1,0.0
bells,2005,2005,2005,14,0.0
oooohhhh,1993,1994,1993,11,0.5222329678670935
happy,2002,2015,2007,47,6.093247046892821
motor,1989,1989,1989,14,0.0
dippin,1997,1998,1997,20,0.5477225575051661
fur,1999,2000,1999,8,0.6123724356957945
luxuries,1986,1986,1986,9,0.0
ruins,2009,2009,2009,16,0.0
caught,1984,2012,1999,98,9.9349927847308
drowned,2012,2012,2012,14,0.0
hair,1987,2014,1997,44,7.54983443527075
boomin,1993,1994,1993,11,0.5222329678670935
wasnt,1982,2014,2001,112,9.40364670904705
fade,1996,2000,1996,28,1.8224786888818678
familiar,1983,1996,1990,35,6.447590912226719
fact,1991,2012,1998,22,10.121983276737097
dreams,1991,2011,2002,72,7.161820066621798
dreamt,2014,2014,2014,1,0.0
surrender,1989,1989,1989,11,0.0
seventysomething,2002,2003,2002,17,0.9074852129730301
alley,1995,1995,1995,11,0.0
ghana,2011,2011,2011,21,0.0
wopdoo,1982,1982,1982,14,0.0
takes,1987,2003,1996,51,6.712586947623976
goodies,2004,2005,2004,38,0.8885233166386386
faced,1987,1987,1987,14,0.0
woke,1982,2014,1998,32,14.074578146431246
duke,2002,2003,2002,17,0.9074852129730301
taken,2003,2009,2007,22,2.696799449852968
lugga,1995,1995,1995,11,0.0
fun,1982,2009,1995,78,9.759939049830704
angel,1990,1999,1994,36,4.527692569068709
vicious,2014,2014,2014,1,0.0
foreign,2011,2011,2011,21,0.0
killing,1998,1999,1998,32,0.9013878188659973
classics,2004,2004,2004,11,0.0
cigarette,2014,2014,2014,7,0.0
mutha,1999,2000,1999,8,0.6123724356957945
smelling,2011,2011,2011,1,0.0
tube,2009,2009,2009,1,0.0
yoit,1991,1992,1991,18,0.816496580927726
well,1980,2014,1995,233,11.776895981962186
owe,1987,2010,1988,17,5.401524839175998
dumb,2014,2015,2014,37,0.7165985720844785
gotta,1982,2014,1996,181,9.55935225157088
ovo,2014,2014,2014,10,0.0
sticking,1993,1994,1993,11,0.5222329678670935
stagnant,2014,2014,2014,10,0.0
similes,2010,2010,2010,9,0.0
tuck,2011,2011,2011,21,0.0
squad,2014,2014,2014,10,0.0
drops,2002,2003,2002,22,0.7687061147858074
our,1980,2014,1998,316,9.412152123448532
out,1980,2015,2000,495,9.77566552024139
skills,1993,1994,1993,11,0.5222329678670935
flash,2011,2011,2011,21,0.0
waste,1990,2008,1998,39,8.213497334359978
for,1982,2015,1999,676,9.20694039729214
takin,1991,1992,1991,18,0.816496580927726
sober,2000,2000,2000,29,0.0
ashley,2014,2014,2014,1,0.0
falling,1980,1981,1980,21,0.7559289460184544
went,1983,2012,2001,83,10.024067423498476
vip,2012,2012,2012,8,0.0
followers,2014,2014,2014,7,0.0
watching,1987,2012,1997,25,12.319090875547595
lonliness,1998,1999,1998,32,0.9013878188659973
sayin,1982,2011,1992,29,9.782108932761576
raptorspaymybills,2014,2014,2014,10,0.0
vic,2009,2009,2009,1,0.0
glad,2009,2009,2009,13,0.0
airplane,2012,2012,2012,14,0.0
ooh,1982,2012,2000,108,9.035424112286533
provin,2014,2014,2014,10,0.0
compare,1997,1998,1997,20,0.5477225575051661
atmosphere,1987,1987,1987,1,0.0
table,1987,2014,1996,21,12.727922061357855
guilts,1996,1996,1996,22,0.0
clown,2000,2000,2000,29,0.0
locked,2003,2011,2003,23,1.6681153124565982
cube,2002,2003,2002,17,0.9074852129730301
cried,2002,2014,2003,18,2.6246692913372702
evil,1995,2009,1999,36,4.2130748865881795
cuba,1993,2011,2004,32,8.472381601415272
position,1991,1991,1991,18,0.0
ground,1982,2014,1991,29,9.043953972034348
trying,1985,2003,1997,72,5.581467349880117
wanted,1986,2014,1998,32,10.37725879025863
minds,2010,2010,2010,9,0.0
dates,2002,2003,2002,22,0.7687061147858074
nineohs,1993,1994,1993,11,0.5222329678670935
montana,2009,2009,2009,1,0.0
105,2015,2015,2015,19,0.0
pockets,1996,2011,2006,30,6.892024376045111
fake,1993,2014,1998,40,7.293833011524188
giving,1986,1989,1988,28,0.9063269671749657
102,2014,2014,2014,1,0.0
tryna,2000,2015,2008,79,6.4982957843780715
100,1994,2014,1999,75,7.027564774989034
covered,1991,1991,1991,6,0.0
slangin,1995,2000,1996,19,2.3395906074624073
demeaning,1998,1998,1998,5,0.0
desert,2012,2012,2012,14,0.0
miracle,1998,1999,1998,20,0.9486832980505138
diamonds,2011,2011,2011,21,0.0
caption,2014,2014,2014,7,0.0
texted,2014,2014,2014,7,0.0
saint,1995,1995,1995,11,0.0
snake,2004,2004,2004,11,0.0
fall,2009,2012,2010,23,1.5180078478344428
foe,1995,1995,1995,11,0.0
fascination,1983,1983,1983,15,0.0
jazze,2004,2005,2004,38,0.8885233166386386
dubs,1995,2000,1998,40,2.318404623873926
old,1983,2007,1996,57,8.562463983789025
answers,2003,2003,2003,22,0.0
fried,2012,2012,2012,14,0.0
valencia,2014,2014,2014,7,0.0
fortune,1989,1990,1989,16,0.3535533905932738
basketballems,1993,1994,1993,11,0.5222329678670935
inconvinience,1991,1991,1991,18,0.0
fame,1989,2000,1996,45,5.211099265563414
silly,1997,2000,1998,53,1.6018856812672546
were,1980,2014,1994,259,9.556578118143822
please,1987,2004,1996,60,5.521171373298725
three,1993,2009,2001,30,7.106335201775948
cards,1984,2003,1994,31,8.802492315687752
tuna,2011,2011,2011,21,0.0
work,1980,2014,1999,200,8.62554346113913
crosslegged,1986,1986,1986,3,0.0
earths,2002,2003,2002,22,0.7687061147858074
worm,2007,2007,2007,17,0.0
celebrated,1995,1995,1995,11,0.0
letter,2003,2003,2003,22,0.0
discover,1986,1986,1986,9,0.0
bidders,1986,1986,1986,9,0.0
tune,2011,2011,2011,21,0.0
flo,2011,2011,2011,21,0.0
flang,2000,2000,2000,29,0.0
1234,1988,2007,1991,17,7.251774630676111
righteous,2000,2000,2000,29,0.0
threw,1987,1987,1987,11,0.0
fly,1980,1995,1989,78,5.8474188914689265
even,1982,2014,2002,167,9.102871824270723
word,1991,2011,2003,55,8.591750800516843
fighting,1997,2009,2005,23,5.532512598464997
wore,2014,2014,2014,10,0.0
passing,2014,2014,2014,18,0.0
ever,1987,2012,2001,262,6.975146719297394
west,2012,2012,2012,8,0.0
ride,1994,2003,1998,120,3.9749213828703582
dancing,2012,2012,2012,8,0.0
letlet,2014,2014,2014,18,0.0
fans,2000,2000,2000,29,0.0
one,1980,2015,1999,603,9.51937885566481
monaco,1989,1990,1989,16,0.3535533905932738
fin,1995,1995,1995,11,0.0
llama,2011,2011,2011,21,0.0
minute,1997,1999,1997,13,1.3587324409735149
fit,1991,2014,1998,34,10.26129220162153
astray,1982,2000,1989,23,8.091863868699548
york,2000,2012,2003,68,4.4556639433950345
dues,1996,2000,1996,30,1.760681686165901
tryin,1982,2012,1997,51,10.73294360515197
perfect,2002,2014,2003,23,2.377430106868229
passion,1983,2010,1992,64,9.399966755260362
fine,1994,2015,2012,39,6.199669139228112
find,1987,2014,2000,271,7.924458844014505
decade,2002,2003,2002,17,0.9074852129730301
fill,1997,1997,1997,7,0.0
wishing,1996,1996,1996,20,0.0
weve,1997,1997,1997,7,0.0
bionic,2000,2000,2000,29,0.0
selfie,2014,2014,2014,7,0.0
tunechi,2011,2011,2011,21,0.0
continue,1993,1994,1993,11,0.5222329678670935
confuse,1991,1992,1991,18,0.816496580927726
clap,1999,2014,2007,33,7.471156658656129
channel,2009,2009,2009,1,0.0
thats,1982,2015,2003,295,9.959409144546406
pants,2002,2006,2004,41,1.592666118762391
hunnies,2015,2015,2015,19,0.0
dramamine,2011,2011,2011,21,0.0
mcdonalds,2009,2009,2009,1,0.0
hose,2009,2009,2009,1,0.0
time,1980,2015,1997,580,9.205508096261978
745,1999,2003,2002,28,1.647508942095828
married,1989,2011,2002,35,10.779610382569492
kenwood,2000,2000,2000,29,0.0
bare,1997,1998,1997,20,0.5477225575051661
contagious,2004,2005,2004,38,0.8885233166386386
trancentral,1991,1991,1991,14,0.0
poetic,1995,1995,1995,11,0.0
daisies,1996,1996,1996,9,0.0
wide,1999,2000,1999,8,0.6123724356957945
shows,2004,2004,2004,11,0.0
clumpedup,1993,1994,1993,11,0.5222329678670935
pocket,1982,2015,1999,69,11.295760394880494
handcuff,2012,2012,2012,8,0.0
bite,2007,2007,2007,17,0.0
lines,2007,2007,2007,3,0.0
underground,1996,1996,1996,9,0.0
smooth,1993,1994,1993,11,0.5222329678670935
queen,1983,2011,1999,43,12.231298016269193
hots,1997,1998,1997,20,0.5477225575051661
vet,2014,2014,2014,10,0.0
elmos,2004,2004,2004,11,0.0
bath,2009,2009,2009,1,0.0
lived,1989,1989,1989,14,0.0
member,2004,2009,2004,12,1.4433756729740645
impaired,2004,2005,2004,38,0.8885233166386386
bitches,2011,2014,2012,65,1.593255013631383
meaning,1983,1998,1986,20,6.5383484153110105
hour,1991,1996,1993,38,2.3841582427170787
till,1985,2014,2001,123,10.092257355843904
breated,1993,1994,1993,11,0.5222329678670935
bass,1991,1991,1991,14,0.0
comfort,1997,1998,1997,20,0.5477225575051661
zulu,1991,1991,1991,14,0.0
anywhere,2015,2015,2015,19,0.0
microwave,2002,2003,2002,17,0.9074852129730301
fate,1984,1986,1985,15,1.0
kiss,1982,2012,2002,60,10.08381541547312
band,1983,1983,1983,13,0.0
weddings,2003,2003,2003,6,0.0
hood,1993,2004,1997,50,3.984971769034255
bang,1989,2014,2001,55,9.668129460900245
dad,2002,2014,2006,27,5.490732933602594
vital,1993,1994,1993,11,0.5222329678670935
fulfill,2006,2006,2006,18,0.0
cream,1993,2000,1998,40,3.0166206257996713
names,2014,2014,2014,10,0.0
day,1980,2014,1998,279,10.045238177158485
fast,1982,2015,2005,52,14.077395956748425
large,1993,1999,1996,26,2.902253766140536
hope,1996,2003,1999,52,3.261075801727918
named,2011,2011,2011,21,0.0
van,2004,2004,2004,11,0.0
bill,2000,2000,2000,29,0.0
blaze,1995,1995,1995,11,0.0
drinks,2009,2012,2011,9,1.1547005383792515
flock,1996,1996,1996,9,0.0
lights,1986,2014,2002,86,10.275280791727164
switchblade,1989,1989,1989,14,0.0
sentenced,2003,2003,2003,22,0.0
talk,1982,2011,1999,122,8.565562004855046
law,1996,2000,1998,49,2.0
stackin,2011,2011,2011,21,0.0
april,1984,1985,1984,8,0.3535533905932738
jennings,2000,2000,2000,29,0.0
lay,1987,2014,1998,85,9.177978759925688
thousand,1982,2015,1999,87,12.019141821067864
planned,1998,1999,1998,32,0.9013878188659973
great,1989,2015,2003,88,7.802971461972909
folks,2000,2000,2000,36,0.0
source,2014,2014,2014,1,0.0
take,1980,2015,1997,388,9.584001919005711
zipper,1996,1996,1996,22,0.0
gentlemen,2004,2005,2004,38,0.8885233166386386
reason,1993,2007,1999,68,3.5355339059327378
otherwise,2014,2014,2014,1,0.0
shuttle,2002,2003,2002,17,0.9074852129730301
mannequin,2009,2009,2009,1,0.0
hatred,1998,1998,1998,5,0.0
sippin,1995,2014,1999,44,3.7598355863473123
wild,1983,2000,1993,67,6.6792170423267025
jordan,2014,2014,2014,10,0.0
hold,1983,2012,1994,100,8.01810451416044
thuggin,1995,2003,2000,33,3.7859388972001824
oohee,1982,1982,1982,14,0.0
shoot,1989,1989,1989,14,0.0
elvis,2002,2003,2002,17,0.9074852129730301
creep,1995,2014,2006,34,8.105916502958884
tangled,2014,2014,2014,1,0.0
jesus,2009,2009,2009,1,0.0
sequins,2011,2011,2011,21,0.0
will,1988,2014,1997,300,5.640921910468181
ought,1986,2006,2003,21,7.0
holds,1994,1994,1994,4,0.0
heading,1996,2004,2001,27,3.7859388972001824
survivors,2010,2010,2010,9,0.0
sturkenrogers,1998,1999,1998,20,0.9486832980505138
harmonica,2011,2011,2011,1,0.0
pardon,1982,1982,1982,10,0.0
getting,1986,2014,2006,103,7.683673272039638
home,1982,2014,1995,182,9.54917866556141
bigger,2014,2014,2014,10,0.0
jehovah,2000,2000,2000,29,0.0
tape,1993,1994,1993,11,0.5222329678670935
quit,1991,2000,1997,55,3.870635371850232
clear,1982,2006,1995,50,9.533100230250387
short,1991,2014,1998,33,8.764598212022147
trailin,2012,2012,2012,8,0.0
accomplishments,2014,2014,2014,1,0.0
clean,1989,1994,1990,18,2.0816659994661326
melody,2007,2007,2007,3,0.0
thang,1999,2000,1999,8,0.6123724356957945
peaceful,1998,1999,1998,20,0.9486832980505138
green,1984,1995,1991,16,5.129571132170798
dowopdiddy,1982,1982,1982,14,0.0
cuz,1995,1995,1995,11,0.0
stroll,2008,2008,2008,16,0.0
aloe,2009,2009,2009,1,0.0
okay,1982,2014,2004,41,12.943592444366194
zoovier,2015,2015,2015,19,0.0
wishin,2011,2011,2011,21,0.0
cut,1983,2011,1997,92,9.462167230378682
settle,2003,2003,2003,6,0.0
fired,1989,1989,1989,14,0.0
snap,1999,1999,1999,6,0.0
yacht,1989,1990,1989,16,0.3535533905932738
shakedown,1996,1996,1996,22,0.0
twitter,2014,2014,2014,10,0.0
uzi,1993,1994,1993,11,0.5222329678670935
patricia,2011,2011,2011,21,0.0
family,1994,2011,2004,78,4.835764198615911
shots,2014,2015,2014,26,0.8548504142651103
givin,1999,2000,1999,37,0.9299811099505543
asking,2003,2003,2003,22,0.0
flexin,1993,1994,1993,11,0.5222329678670935
charred,1993,1994,1993,11,0.5222329678670935
paved,2008,2008,2008,16,0.0
clubs,2000,2000,2000,29,0.0
arrive,1999,1999,1999,6,0.0
winter,1997,1998,1997,20,0.5477225575051661
strong,1982,2014,1999,109,10.851795606714507
fellas,2000,2000,2000,7,0.0
lives,2010,2014,2012,41,1.6230053424013782
guggenheim,1989,1989,1989,11,0.0
batman,2015,2015,2015,19,0.0
streets,1989,1989,1989,14,0.0
necklace,2002,2003,2002,22,0.7687061147858074
defeat,1991,2014,1999,28,10.727135152100423
livin,2000,2000,2000,29,0.0
manslaughter,2009,2009,2009,1,0.0
writing,1987,2010,1988,17,5.401524839175998
wondering,1986,2012,2006,13,10.954451150103322
maserati,1989,1990,1989,16,0.3535533905932738
holdin,2014,2014,2014,10,0.0
shawty,2012,2012,2012,8,0.0
building,2010,2010,2010,9,0.0
gives,1985,1985,1985,8,0.0
transams,2002,2003,2002,17,0.9074852129730301
profits,1995,1995,1995,11,0.0
mentally,2003,2003,2003,22,0.0
wife,2003,2014,2004,7,3.8913824205360674
also,1998,1998,1998,5,0.0
shout,2011,2012,2011,29,0.5252257314388902
aspire,2014,2014,2014,1,0.0
satisfied,1995,2011,2002,47,7.494678963501869
cops,2000,2000,2000,7,0.0
fadin,1996,1996,1996,20,0.0
lungs,2009,2009,2009,1,0.0
yellow,2004,2012,2007,19,3.9669688813076363
checks,1995,1995,1995,11,0.0
hung,1996,1996,1996,22,0.0
eyes,1986,2010,1996,166,5.778543611071932
cartwheels,2010,2010,2010,9,0.0
seat,1983,2012,1994,21,14.083086782851739
darlin,1980,1991,1982,27,4.447221354708778
lovely,1982,1982,1982,10,0.0
along,1991,1996,1994,33,1.8090680674665818
alone,1980,1990,1986,63,4.09025167076046
hearty,1987,1987,1987,1,0.0
cool,1996,2014,2002,38,7.975290788296984
pudding,1993,1994,1993,11,0.5222329678670935
waiting,1980,2012,1998,74,12.088077664443658
wasting,1996,2004,1999,19,3.6273812505500582
always,1984,2014,1998,171,8.55050355892044
