Word,1st Year,Nth Year, Avg Year,Frequency,Standard Dev,Usage
change,1984,2003,1994,61,5.213475603553973,37
moves,1999,2000,1999,8,0.6123724356957945,15
birkin,2002,2003,2002,22,0.7687061147858074,7
drivebys,1996,1996,1996,9,0.0,8
rope,1987,1987,1987,14,0.0,7
noel,2014,2014,2014,10,0.0,7
kicked,1993,1994,1993,11,0.5222329678670935,7
scrpits,1993,1994,1993,11,0.5222329678670935,7
couldve,1982,2010,1997,46,10.476682183077685,22
lilac,1997,1998,1997,20,0.5477225575051661,8
watch,1984,2014,1996,112,7.278883352351709,65
fat,1993,2003,1998,42,4.456135417280635,23
luck,1987,2006,1997,32,9.4505290857179,14
wheels,1996,2010,2000,29,6.486059321131852,15
yesterday,1990,1990,1990,16,0.0,7
far,1980,1986,1982,30,2.5298221281347035,14
display,1991,1991,1991,18,0.0,7
fan,2004,2004,2004,11,0.0,7
ghetto,2012,2012,2012,8,0.0,7
lean,1993,1994,1993,11,0.5222329678670935,7
mondays,2014,2014,2014,7,0.0,7
often,1985,1986,1985,19,0.6882472016116853,14
tough,2000,2000,2000,7,0.0,7
active,2014,2014,2014,18,0.0,7
make,1980,2015,1999,398,10.4655452887537,258
misunderstood,2011,2011,2011,21,0.0,8
room,1986,2011,2001,42,7.042388664028569,54
sweater,1991,1992,1991,18,0.816496580927726,7
nan,1999,2000,1999,8,0.6123724356957945,8
whispers,1986,1986,1986,9,0.0,7
texas,2000,2000,2000,29,0.0,7
tried,1982,1995,1989,38,5.978029951853968,28
through,1982,2015,1999,235,9.656438707444805,167
nah,1993,1994,1993,11,0.5222329678670935,7
lavish,2014,2014,2014,10,0.0,7
luda,2011,2011,2011,21,0.0,8
shouldnt,1985,1999,1996,40,5.5362442142665635,14
trained,1991,1992,1991,18,0.816496580927726,7
classic,2004,2004,2004,11,0.0,7
keeps,1999,2010,2003,22,5.431390245600108,15
population,1996,1996,1996,9,0.0,8
mail,1995,1995,1995,11,0.0,7
theyre,1987,2014,1997,78,7.888648124410749,56
sleazy,1982,1982,1982,2,0.0,7
layer,1999,2000,1999,8,0.6123724356957945,8
trife,2000,2000,2000,29,0.0,7
watchin,1988,1988,1988,12,0.0,14
main,2000,2000,2000,29,0.0,7
obscene,1983,1983,1983,13,0.0,7
expected,2014,2014,2014,1,0.0,7
nenene,1985,1985,1985,10,0.0,7
rome,1989,1990,1989,16,0.3535533905932738,7
freeze,1993,1994,1993,11,0.5222329678670935,14
inside,1988,2009,1999,112,6.129553700835696,66
circus,2000,2000,2000,29,0.0,7
impressed,1989,1990,1989,16,0.3535533905932738,7
swallowing,2009,2009,2009,1,0.0,8
daisy,2002,2003,2002,17,0.9074852129730301,7
saigon,1985,1985,1985,10,0.0,7
glow,2011,2011,2011,21,0.0,8
honey,1989,2011,2000,81,7.412035591181296,29
hallucinogens,2009,2009,2009,1,0.0,8
social,2014,2014,2014,1,0.0,7
wakin,1995,1995,1995,11,0.0,7
empty,1984,2011,2000,56,9.230191144902069,38
hangover,2009,2009,2009,16,0.0,8
hill,1989,1990,1989,16,0.3535533905932738,7
diddy,2015,2015,2015,19,0.0,7
humpin,2002,2003,2002,22,0.7687061147858074,7
beemer,2000,2000,2000,29,0.0,7
mislaid,1983,1983,1983,15,0.0,7
hassle,1993,1994,1993,11,0.5222329678670935,7
silence,1997,2011,2007,28,6.082762530298219,16
oxygen,2011,2011,2011,1,0.0,7
broad,1993,1994,1993,11,0.5222329678670935,7
johnny,1983,1983,1983,13,0.0,7
bored,1996,1996,1996,22,0.0,7
build,1986,1986,1986,9,0.0,7
distance,1984,1993,1991,26,3.508232077228117,14
riding,1993,2012,2002,41,6.366834799635818,23
built,1993,2009,2002,27,7.755523718495621,15
note,2015,2015,2015,19,0.0,7
crowded,2012,2013,2012,16,0.9682458365518543,7
movin,1999,2014,2005,23,7.454208032467591,14
water,2009,2012,2011,15,1.0954451150103321,16
faith,1996,2009,2001,36,6.506407098647712,15
motley,2004,2004,2004,11,0.0,7
movie,1982,1982,1982,2,0.0,7
puffs,2000,2000,2000,29,0.0,7
rookie,2014,2014,2014,10,0.0,7
sending,2011,2012,2011,16,0.5590169943749475,8
boyfriend,2002,2003,2002,22,0.7687061147858074,7
thinks,1990,1990,1990,16,0.0,7
club,1999,2014,2006,100,6.023288138550239,87
guitar,2000,2000,2000,7,0.0,7
square,1982,1982,1982,2,0.0,7
thingi,1987,1988,1987,5,0.8944271909999159,7
891011,1988,1988,1988,14,0.0,7
enuogh,1987,1988,1987,5,0.8944271909999159,7
where,1980,2015,2000,273,8.416145307176071,167
beast,2013,2014,2013,22,0.674199862463242,35
youll,1982,2012,1995,191,9.06549756347099,114
rari,2015,2015,2015,19,0.0,7
almost,1984,2009,1986,17,5.754793398448247,22
manolo,2002,2003,2002,22,0.7687061147858074,7
forrest,2014,2014,2014,10,0.0,7
january,1995,1995,1995,11,0.0,7
wonder,1982,2015,2001,52,11.236102527122116,44
action,2014,2014,2014,18,0.0,7
none,1985,2009,1993,24,7.494442385305705,38
nelson,1990,1990,1990,16,0.0,7
eye,1984,2006,2000,52,7.227085804857254,28
punch,1989,1994,1991,22,2.1637509518930735,14
intellect,1992,1993,1992,21,0.9258200997725514,7
peripheral,1998,1998,1998,5,0.0,8
madonna,2004,2004,2004,11,0.0,7
mistletoe,1997,1998,1997,20,0.5477225575051661,8
prodigal,2009,2009,2009,1,0.0,8
forming,1983,1983,1983,15,0.0,7
dress,2012,2014,2013,23,0.5897678246195885,14
crushed,1997,1998,1997,20,0.5477225575051661,8
restless,1996,1996,1996,22,0.0,7
acting,1984,1984,1984,6,0.0,7
mack,2000,2006,2002,47,2.931850044059393,14
justine,1996,1996,1996,22,0.0,7
noon,2009,2009,2009,1,0.0,8
mommy,1982,1999,1983,15,4.155317877932646,7
females,2011,2012,2011,16,0.5590169943749475,8
rate,1985,1985,1985,10,0.0,7
below,1996,1996,1996,22,0.0,7
lonely,1982,2013,2001,26,15.05247232440316,14
major,2013,2014,2013,22,0.674199862463242,35
cruisin,2002,2003,2002,22,0.7687061147858074,7
into,1982,2012,1999,219,8.91768547075143,125
problem,2002,2015,2008,41,6.207784255743241,14
bottle,2009,2014,2013,23,1.06321906614239,50
daily,1991,1992,1991,18,0.816496580927726,7
grammar,2000,2000,2000,29,0.0,7
momma,1999,2014,2001,9,4.618802153517006,22
tender,1984,1984,1984,6,0.0,7
things,1985,2009,1998,141,5.979871674896289,67
spread,1980,1994,1984,32,6.123724356957945,14
courtship,1989,1989,1989,14,0.0,7
couldnt,1982,2012,2000,76,10.368855187277756,44
hotpink,2010,2010,2010,9,0.0,8
everyday,1985,2010,1996,19,12.511047749468215,22
blunt,1996,1996,1996,9,0.0,15
ours,2010,2010,2010,9,0.0,8
blew,1989,1989,1989,14,0.0,7
feedback,2014,2014,2014,10,0.0,7
candle,2009,2009,2009,1,0.0,15
yeah,1982,2015,2001,458,9.757317263196502,290
hide,2009,2009,2009,17,0.0,16
hustle,1991,1995,1992,29,1.9028109877684682,14
year,2015,2015,2015,19,0.0,7
pastyle,1993,1994,1993,11,0.5222329678670935,7
punches,1987,1987,1987,14,0.0,7
starin,1987,2003,2002,23,3.2770612497758735,15
sitcoms,2004,2004,2004,11,0.0,7
california,2014,2014,2014,1,0.0,7
inna,2006,2006,2006,18,0.0,7
styles,2000,2000,2000,29,0.0,7
misuse,1991,1992,1991,18,0.816496580927726,7
bottom,2009,2009,2009,1,0.0,15
cmon,2000,2000,2000,29,0.0,7
glasses,2011,2011,2011,21,0.0,8
corridor,2009,2009,2009,1,0.0,8
youon,1998,1999,1998,20,0.9486832980505138,7
excuses,1999,2000,1999,8,0.6123724356957945,8
rolex,1993,1994,1993,11,0.5222329678670935,7
exposed,1985,1985,1985,10,0.0,7
flossin,2014,2014,2014,1,0.0,7
adventure,1989,1989,1989,14,0.0,7
strike,1991,1992,1991,18,0.816496580927726,7
absorbed,1996,1996,1996,22,0.0,7
written,1998,1999,1998,20,0.9486832980505138,7
mixer,2012,2012,2012,14,0.0,8
blindly,1986,1986,1986,3,0.0,8
franchise,1986,1986,1986,9,0.0,7
burbs,2012,2012,2012,8,0.0,7
tennessee,2012,2012,2012,8,0.0,7
learning,1983,1983,1983,15,0.0,7
young,1984,2014,2002,127,7.2968551094419425,73
admit,2005,2005,2005,14,0.0,7
charm,2009,2010,2009,17,0.6416889479197478,7
nobodys,1991,1992,1991,18,0.816496580927726,7
sittin,1988,1988,1988,12,0.0,7
thirsty,2011,2012,2011,16,0.5590169943749475,8
nut,2011,2011,2011,21,0.0,8
stays,1985,1985,1985,8,0.0,7
quickly,1980,1981,1980,21,0.7559289460184544,7
mate,2003,2003,2003,22,0.0,8
burger,1999,2003,2002,30,1.622754859285078,16
yeee,2011,2011,2011,1,0.0,7
clyde,2002,2003,2002,22,0.7687061147858074,7
ghouls,1996,1996,1996,22,0.0,7
punks,1993,1994,1993,11,0.5222329678670935,7
adultery,2011,2011,2011,21,0.0,8
china,2012,2012,2012,8,0.0,7
vest,1996,1996,1996,9,0.0,8
shared,1997,1998,1997,20,0.5477225575051661,8
vets,1985,1985,1985,10,0.0,7
rithmetic,1983,1983,1983,13,0.0,7
mouth,2011,2011,2011,21,0.0,15
scars,2002,2003,2002,17,0.9074852129730301,7
places,1989,2003,1996,38,6.725833933815431,14
youth,2007,2007,2007,3,0.0,7
awhile,1982,1982,1982,10,0.0,7
eggs,1999,1999,1999,6,0.0,7
freely,2000,2000,2000,29,0.0,7
scare,2000,2000,2000,29,0.0,7
quarter,2003,2003,2003,22,0.0,15
regulate,1999,2000,1999,8,0.6123724356957945,8
famous,1989,1990,1989,16,0.3535533905932738,7
mouse,2014,2014,2014,10,0.0,7
socks,1999,2000,1999,23,0.3611575592573076,15
didnt,1982,2003,1994,117,7.711130816004775,57
leaving,1991,2012,2005,20,9.648834126463155,15
teenage,2007,2007,2007,3,0.0,7
youse,1996,1996,1996,9,0.0,8
child,1996,1999,1997,40,1.5329709716755893,21
letletlets,2014,2014,2014,18,0.0,7
precious,1980,1999,1989,41,9.185088658175085,14
dirty,1993,1994,1993,11,0.5222329678670935,7
bobby,2002,2003,2002,22,0.7687061147858074,7
question,2000,2000,2000,29,0.0,7
yours,1992,2012,2000,35,9.396047801374484,15
slang,1995,1995,1995,11,0.0,7
chill,2003,2014,2006,32,5.11737237261468,15
keepin,2002,2014,2006,32,5.306246319197781,21
youre,1982,2015,1999,363,10.10414092893828,267
seasons,1997,1998,1997,20,0.5477225575051661,8
pretend,1990,1990,1990,16,0.0,7
high,1994,2015,2005,209,7.323358447281439,128
very,1985,2009,1998,65,7.915904146813456,36
whatchu,2012,2012,2012,8,0.0,7
surface,2002,2003,2002,22,0.7687061147858074,7
nothin,1983,2011,1997,130,8.841336480941711,71
specially,2000,2000,2000,29,0.0,7
towards,2005,2005,2005,14,0.0,7
leaves,1985,1999,1995,48,5.033222956847166,29
guys,1985,2014,1996,17,14.303434388080285,14
kissed,2012,2012,2012,10,0.0,7
mill,2000,2000,2000,29,0.0,7
sacrifice,2000,2000,2000,7,0.0,7
ringing,2007,2007,2007,3,0.0,7
mile,2000,2000,2000,29,0.0,7
mild,1995,1995,1995,11,0.0,7
arrived,1985,1985,1985,10,0.0,7
hooligan,2009,2009,2009,1,0.0,8
wiser,1987,1987,1987,1,0.0,14
stash,1995,1995,1995,11,0.0,7
singing,2004,2015,2011,46,4.293574572392525,22
stalling,2011,2012,2011,16,0.5590169943749475,8
again,1980,2014,1991,158,8.02291023305103,100
theyll,2009,2009,2009,1,0.0,8
tacky,2014,2014,2014,7,0.0,7
packs,1987,1987,1987,11,0.0,7
many,1983,2014,2000,146,12.445772787335168,93
not,1984,2014,1999,434,7.785428904421801,246
solid,1993,1994,1993,11,0.5222329678670935,7
cheetah,2014,2014,2014,7,0.0,7
bubble,2012,2012,2012,8,0.0,7
jungle,1985,1985,1985,10,0.0,7
start,1985,2011,2004,64,9.581068572972432,52
now,1982,2015,2000,480,8.893935199524075,358
skatin,2002,2003,2002,17,0.9074852129730301,7
covers,1996,1996,1996,9,0.0,8
mans,1993,2003,1996,26,3.812933455813455,23
stars,2014,2014,2014,1,0.0,7
prize,1993,1994,1993,11,0.5222329678670935,7
myself,2004,2014,2008,69,3.7046778107089717,29
slammer,2000,2000,2000,29,0.0,7
kisses,1994,1994,1994,4,0.0,7
mama,1982,2011,1999,36,13.649379310267392,15
range,2000,2000,2000,29,0.0,7
hittin,1995,1995,1995,11,0.0,7
watched,1996,1996,1996,9,0.0,15
mink,2011,2011,2011,21,0.0,8
upset,1985,2014,2001,18,14.410644214144858,14
mami,2002,2003,2002,22,0.7687061147858074,7
starting,1980,1981,1980,21,0.7559289460184544,7
probably,2009,2009,2009,1,0.0,8
mine,1982,2015,1997,119,10.26784161489509,86
blinded,1998,1999,1998,32,0.9013878188659973,7
mind,1982,2014,1997,180,10.133826742373508,144
smother,1996,1996,1996,9,0.0,8
mini,2013,2014,2013,22,0.674199862463242,35
end,1982,2013,2000,225,8.46404158779953,88
slowly,2003,2004,2003,10,0.31622776601683794,7
tonite,1982,1999,1983,15,4.155317877932646,7
slash,2009,2009,2009,1,0.0,8
youve,1987,2012,2001,55,6.926890946291719,29
already,1993,2014,2007,53,7.374100520779876,44
ucity,2000,2000,2000,29,0.0,7
really,1985,2014,1999,103,9.64868319402398,64
evenin,1988,1988,1988,12,0.0,7
tequila,1989,1989,1989,14,0.0,7
chain,1997,2000,1997,28,1.3758114488755873,16
whitesnakes,2004,2004,2004,11,0.0,7
shuffle,1983,1983,1983,13,0.0,7
roulette,1986,1986,1986,9,0.0,7
belong,2006,2006,2006,18,0.0,7
courage,1997,1998,1997,20,0.5477225575051661,8
beach,1984,1985,1984,8,0.3535533905932738,14
mash,2010,2010,2010,9,0.0,8
skin,1996,2009,2000,21,4.369809846576633,23
lesbian,2000,2000,2000,29,0.0,7
parties,1982,1999,1986,33,3.9157800414902435,21
shimmy,2000,2000,2000,29,0.0,7
kissing,1997,1998,1997,20,0.5477225575051661,8
dream,1985,1985,1985,8,0.0,14
slammin,2000,2000,2000,29,0.0,7
daddyo,1983,1983,1983,13,0.0,7
beyonce,2014,2014,2014,1,0.0,7
comes,1985,2000,1992,63,5.136239128092887,36
knows,1994,2004,2001,15,4.43471156521669,21
mart,2014,2014,2014,10,0.0,7
mars,2004,2004,2004,18,0.0,7
thick,2012,2012,2012,8,0.0,7
junebug,1996,1996,1996,22,0.0,7
surprising,1986,1986,1986,9,0.0,7
kissin,2014,2014,2014,1,0.0,7
remyboy,2015,2015,2015,19,0.0,7
known,1991,1992,1991,18,0.816496580927726,7
mary,2000,2010,2006,24,4.349329450233296,21
administration,1985,1985,1985,10,0.0,7
fawcett,2002,2003,2002,17,0.9074852129730301,7
jane,2014,2014,2014,18,0.0,7
state,1998,1998,1998,5,0.0,8
achieve,1997,1998,1997,24,0.408248290463863,7
coroner,2009,2009,2009,1,0.0,8
skeleton,2014,2014,2014,1,0.0,7
magazine,1984,1984,1984,6,0.0,7
because,1982,2014,2001,193,7.155924390741588,115
legit,1991,1992,1991,18,0.816496580927726,7
chick,2000,2003,2001,51,1.5146344928922038,15
details,1997,1997,1997,7,0.0,8
quote,2014,2014,2014,10,0.0,7
frisco,1988,1988,1988,12,0.0,7
woo,2000,2004,2001,40,1.7888543819998317,14
weezy,2010,2011,2010,30,0.8366600265340756,16
blow,1989,2014,2004,83,8.45968469035584,57
woh,1997,1997,1997,7,0.0,8
minutes,2008,2014,2009,23,2.8817265356183532,22
inch,2000,2000,2000,29,0.0,7
lasagna,2011,2011,2011,21,0.0,8
vision,1998,1998,1998,5,0.0,8
tense,2014,2014,2014,10,0.0,7
greatest,2014,2014,2014,10,0.0,7
gates,2000,2000,2000,29,0.0,7
pickin,2005,2005,2005,14,0.0,7
beside,1985,1985,1985,8,0.0,7
dropping,1993,1994,1993,11,0.5222329678670935,7
shoulder,2000,2003,2001,51,1.3284223283101428,14
special,1980,2009,1991,34,13.827721517044708,21
kicks,2013,2014,2013,22,0.674199862463242,35
need,1982,2015,2000,305,9.326676001979571,202
using,2009,2009,2009,1,0.0,8
photograph,2007,2007,2007,3,0.0,7
fish,2011,2011,2011,21,0.0,8
higher,1987,1987,1987,1,0.0,7
uncool,2004,2004,2004,11,0.0,7
missing,1990,2004,1995,26,6.3760368689214895,14
over,1980,2015,2001,272,10.774936877118229,139
free,1984,2014,2008,55,10.13365230757939,64
hypocrite,1987,1987,1987,11,0.0,7
fred,1994,1994,1994,3,0.0,7
search,1995,1995,1995,11,0.0,7
discharge,1985,1985,1985,10,0.0,7
flannel,2009,2009,2009,1,0.0,8
once,1988,2014,1997,44,8.306623862918075,28
comeback,2014,2014,2014,10,0.0,7
evry,1983,1983,1983,13,0.0,7
basement,2014,2014,2014,10,0.0,7
hollywood,1989,1990,1989,16,0.3535533905932738,7
number,1983,2012,1998,71,10.11413736548438,36
blacked,2009,2009,2009,1,0.0,8
apart,1980,2009,1995,63,9.730495346206157,36
smoke,1992,2015,2004,47,10.924304350022242,35
ohh,1999,1999,1999,13,0.0,14
gin,2000,2000,2000,29,0.0,7
bebop,1982,1982,1982,14,0.0,7
shonuff,1991,1992,1991,18,0.816496580927726,7
typically,1985,1985,1985,10,0.0,7
gooding,1993,1994,1993,11,0.5222329678670935,7
before,1982,2014,1995,183,9.066843456971343,148
horrible,2009,2009,2009,1,0.0,8
trouble,2000,2003,2001,13,1.5442199922988256,22
braided,1995,1995,1995,11,0.0,7
carolinas,2012,2012,2012,8,0.0,7
stairs,2011,2012,2011,16,0.5590169943749475,8
could,1982,2015,1996,272,10.64345283426831,180
fills,1994,1994,1994,4,0.0,7
intervention,2008,2008,2008,16,0.0,8
wet,1999,2000,1999,8,0.6123724356957945,15
sand,1992,1993,1992,21,0.9258200997725514,14
sang,1982,1982,1982,14,0.0,7
blaster,1991,1991,1991,14,0.0,8
wed,1996,1996,1996,22,0.0,7
wee,2004,2005,2004,52,0.9198662110077999,14
borderline,2011,2011,2011,21,0.0,8
living,1987,2014,1995,43,9.62313104778225,44
ones,1980,1981,1980,21,0.7559289460184544,7
joneses,1996,1996,1996,9,0.0,8
stain,2015,2015,2015,19,0.0,7
fire,1985,2009,1997,79,9.518137249948687,57
louder,2014,2014,2014,10,0.0,14
arrested,1985,1985,1985,10,0.0,7
clique,2014,2014,2014,18,0.0,7
dynamite,2007,2007,2007,17,0.0,7
selfishly,1995,1995,1995,18,0.0,7
drock,1993,1994,1993,11,0.5222329678670935,7
clever,2014,2014,2014,7,0.0,7
heros,1985,1985,1985,10,0.0,7
behalf,2011,2011,2011,21,0.0,8
losing,1984,1999,1994,32,5.958187643906492,21
mike,1989,1989,1989,11,0.0,7
same,1980,2014,1999,198,10.447560248762155,122
shoebox,2002,2003,2002,17,0.9074852129730301,7
taste,1989,1989,1989,11,0.0,7
close,1984,2011,2000,116,7.929647554893445,52
who,1980,2014,1997,151,11.760580694767826,151
pause,2011,2014,2011,28,1.5,15
facts,1983,1983,1983,15,0.0,7
quitsang,1991,1992,1991,18,0.816496580927726,7
opinion,1986,1986,1986,9,0.0,7
10s,2000,2000,2000,29,0.0,7
think,1986,2015,2003,168,9.785801181400773,156
get,1983,2015,2001,460,9.51669014439095,368
backseat,2014,2014,2014,18,0.0,7
sting,2012,2012,2012,14,0.0,8
portrait,1996,1996,1996,20,0.0,7
near,1986,2015,2005,46,10.598400207414407,21
flies,1980,1981,1980,21,0.7559289460184544,7
salt,2011,2011,2011,21,0.0,8
pound,2000,2000,2000,29,0.0,7
thing,1984,2014,2000,200,9.386959039007253,163
neck,1993,1994,1993,11,0.5222329678670935,7
today,1985,2006,2000,65,6.867985932515498,35
fittest,1991,1992,1991,18,0.816496580927726,7
beastie,1987,1987,1987,11,0.0,7
throw,1989,2014,2004,90,8.8681702985703,64
style,1983,2003,1995,35,9.680613912055666,15
wit,1999,2000,1999,23,0.3611575592573076,29
contemplating,2009,2009,2009,1,0.0,8
wraps,1994,1994,1994,4,0.0,7
bagle,1993,1994,1993,11,0.5222329678670935,7
five,1999,2000,1999,22,0.5640760748177662,14
still,1980,2014,1996,239,10.688828094094534,130
win,1994,2000,1996,73,2.869298993191328,21
buddha,2011,2011,2011,21,0.0,8
goats,2014,2014,2014,10,0.0,7
stand,1987,2011,2000,93,9.649224159574718,67
mission,1991,1992,1991,18,0.816496580927726,7
off,1980,2015,2001,251,9.960279680548183,152
billis,2014,2014,2014,10,0.0,7
stomach,1993,1994,1993,11,0.5222329678670935,7
why,1980,2014,1997,201,10.57054011902704,144
bands,1982,2015,2009,27,9.345230512584124,22
mignon,2004,2005,2004,38,0.8885233166386386,7
french,1989,1990,1989,16,0.3535533905932738,7
rims,2000,2000,2000,29,0.0,7
break,1984,2009,1998,91,7.1074948833244695,66
only,1982,2014,1999,299,9.608211371140227,194
says,1982,1999,1986,32,3.8608613028701253,21
nickels,1995,1995,1995,11,0.0,7
ring,2014,2014,2014,18,0.0,7
heart,1980,2012,1997,292,8.333584471101634,152
loving,1989,2012,1997,25,10.936178491593852,22
beenie,2000,2000,2000,29,0.0,7
third,2000,2000,2000,29,0.0,7
guaranteed,1999,2000,1999,8,0.6123724356957945,8
prime,1985,1985,1985,10,0.0,7
gas,2002,2003,2002,22,0.7687061147858074,7
raptopayyourbill,2014,2014,2014,10,0.0,7
sitting,1986,2009,1991,4,9.987492177719089,16
swimmers,2011,2011,2011,21,0.0,8
hiphop,2013,2014,2013,23,0.6915640748081247,42
gay,1994,1994,1994,3,0.0,7
poster,1998,1998,1998,5,0.0,8
gal,2006,2006,2006,18,0.0,7
different,1985,1985,1985,10,0.0,7
indiana,2000,2000,2000,29,0.0,7
creation,1998,1999,1998,20,0.9486832980505138,7
moment,2003,2004,2003,28,0.823754471047914,14
riot,2010,2010,2010,9,0.0,8
closer,1998,1998,1998,5,0.0,15
dawning,2002,2003,2002,17,0.9074852129730301,7
walks,2009,2009,2009,16,0.0,8
heard,1999,2012,2006,90,4.443472115862149,44
flips,1982,1982,1982,2,0.0,7
unheeded,1983,1983,1983,15,0.0,7
dollar,1983,2000,1994,42,7.893638185876258,14
closed,1997,2012,2004,59,5.964584745515875,31
blues,1996,1996,1996,22,0.0,7
clock,2011,2012,2011,16,0.5590169943749475,8
quicker,2000,2014,2003,39,6.141494013507521,14
carrie,2002,2003,2002,22,0.7687061147858074,7
losin,2000,2000,2000,7,0.0,7
betta,1999,2000,1999,8,0.6123724356957945,8
flight,2013,2014,2013,22,0.674199862463242,35
walls,1996,2000,1997,27,1.7533037597843888,14
ripe,2011,2011,2011,21,0.0,8
standing,2003,2014,2011,28,4.3177375027735465,50
podd,1995,1995,1995,11,0.0,7
save,1990,2009,1998,53,7.300814118470133,37
count,2003,2003,2003,22,0.0,15
remains,1988,1988,1988,12,0.0,7
dicey,2015,2015,2015,19,0.0,7
extratallems,1993,1994,1993,11,0.5222329678670935,7
ingles,2006,2006,2006,18,0.0,7
outta,1998,2008,2001,85,3.4196663063899706,30
official,2003,2003,2003,6,0.0,8
gunna,2011,2011,2011,21,0.0,8
champion,2014,2014,2014,1,0.0,7
outro,1993,1994,1993,11,0.5222329678670935,7
liked,2014,2014,2014,7,0.0,7
heavy,1985,1994,1989,37,3.140838242390853,28
swany,1993,1994,1993,11,0.5222329678670935,7
dusk,2006,2006,2006,18,0.0,7
dust,1996,1996,1996,22,0.0,7
likes,1987,2014,2008,32,6.775415116433826,30
issues,2003,2003,2003,6,0.0,8
stack,1999,1999,1999,15,0.0,7
wan,2011,2011,2011,21,0.0,8
stick,1999,2000,1999,8,0.6123724356957945,8
way,1982,2014,1998,396,9.477245476307017,243
armstrong,2002,2003,2002,17,0.9074852129730301,7
from,1982,2015,2000,358,8.938179985462027,252
believe,1982,2010,2000,170,6.679203897612525,86
war,1982,1999,1984,25,3.212475680841802,14
crashin,2014,2014,2014,1,0.0,7
was,1982,2014,1999,296,9.255203065507736,193
risk,1984,1984,1984,6,0.0,7
duty,1985,1985,1985,10,0.0,7
rise,1998,2009,1999,6,4.183300132670378,16
able,1996,1996,1996,9,0.0,8
reefer,1995,1995,1995,11,0.0,7
arms,1989,2009,1996,47,9.033036293564367,29
between,1985,2010,1999,86,8.738447523231978,43
audience,2009,2009,2009,1,0.0,8
bruce,2004,2004,2004,11,0.0,7
important,2014,2014,2014,1,0.0,7
stabbing,1996,1996,1996,9,0.0,8
incarcerated,1985,1985,1985,10,0.0,7
robins,2015,2015,2015,19,0.0,7
heats,1996,1996,1996,22,0.0,7
ambition,1998,2014,2000,6,6.0,15
hermes,2002,2003,2002,22,0.7687061147858074,7
chokin,1995,1995,1995,11,0.0,7
rita,1995,1995,1995,11,0.0,7
themselves,2014,2014,2014,1,0.0,7
quickie,1999,1999,1999,6,0.0,7
found,1987,2014,2000,73,9.962945045146176,50
fantasies,1983,1983,1983,15,0.0,7
haffi,2006,2006,2006,18,0.0,7
handle,2008,2008,2008,16,0.0,8
wood,2000,2000,2000,29,0.0,7
arrow,2006,2006,2006,18,0.0,7
slipped,1984,1984,1984,6,0.0,7
rage,1985,1985,1985,10,0.0,7
pride,1984,2012,2003,75,10.713853959554735,38
danger,1997,1998,1997,24,0.408248290463863,7
forward,2014,2014,2014,10,0.0,7
scrollin,2014,2014,2014,10,0.0,7
juice,1999,1999,1999,6,0.0,7
resistance,1987,1987,1987,14,0.0,7
wooh,1983,1983,1983,13,0.0,7
fallin,1980,1984,1981,26,1.4411533842457842,14
dying,1996,2012,2006,57,5.331139899831832,38
bullets,2000,2000,2000,7,0.0,7
ends,1996,2010,2001,47,4.5732803999996845,30
hitboy,2014,2014,2014,10,0.0,7
scorin,2013,2014,2013,22,0.674199862463242,35
swagger,2011,2011,2011,21,0.0,8
graveyard,1995,1995,1995,11,0.0,7
theres,1983,2014,1995,267,8.433036515331464,156
listend,1993,1994,1993,11,0.5222329678670935,7
price,1984,2000,1997,35,6.035608621222174,14
oww,1982,1999,1983,15,4.155317877932646,7
wont,1982,2013,1994,141,9.69865092614607,94
london,2010,2010,2010,9,0.0,8
coming,1985,2014,1995,60,10.552250944703694,51
warmth,1997,1999,1998,40,0.8944271909999159,15
complain,1985,1985,1985,10,0.0,7
own,1990,2012,2000,131,8.55025556512831,67
stayer,1999,2000,1999,8,0.6123724356957945,8
face,1984,1991,1989,40,2.5149552679918585,44
imma,1999,2012,2009,45,4.5117131508503014,31
wheel,2002,2003,2002,22,0.7687061147858074,7
breakfast,2004,2013,2009,27,4.405383911466447,14
pounds,1996,1996,1996,9,0.0,8
next,1993,2014,2003,84,7.014440886655255,73
bucket,2009,2009,2009,1,0.0,8
bells,2005,2005,2005,14,0.0,7
oooohhhh,1993,1994,1993,11,0.5222329678670935,7
happy,2002,2015,2009,63,5.715476066494082,29
motor,1989,1989,1989,14,0.0,7
dippin,1997,1998,1997,20,0.5477225575051661,8
fur,1999,2000,1999,8,0.6123724356957945,8
luxuries,1986,1986,1986,9,0.0,7
ruins,2009,2009,2009,16,0.0,8
caught,1984,2012,2001,115,9.771297808866805,65
drowned,2012,2012,2012,14,0.0,8
hair,1987,2011,1992,15,9.348796714016196,42
boomin,1993,1994,1993,11,0.5222329678670935,7
wasnt,1982,2014,1999,114,10.0,65
fade,1996,2000,1996,28,1.8224786888818678,15
news,2012,2013,2012,16,0.9682458365518543,7
familiar,1983,1996,1990,35,6.447590912226719,14
fact,1991,1991,1991,14,0.0,15
dreams,2003,2011,2006,54,3.768780134699251,30
dreamt,2014,2014,2014,1,0.0,7
surrender,1984,1989,1987,17,2.400980191995124,14
seventysomething,2002,2003,2002,17,0.9074852129730301,7
served,1985,1985,1985,10,0.0,7
alley,1995,1995,1995,11,0.0,7
ghana,2011,2011,2011,21,0.0,8
wopdoo,1982,1982,1982,14,0.0,7
