"Break Ya Neck",887.0,0.24013528748590757,"yo","nigga","we","the","break","you","and","neck","it","me","break yo","yo neck","neck nigga","nigga break","the way","give it","for me","my niggas","yo head","it away","break yo neck","yo neck nigga","neck nigga break","nigga break yo","give it away","the way we","all my niggas","bang yo head","away give it","and the way",152,28,52,132,1,229,15,88,67,0,106,0,17,"2002-01-26",top30
"Break Your Heart",294.0,0.2108843537414966,"break","your","i'm","gonna","only","heart","you","to","i","me","break break","break your","i'm only","only gonna","gonna break","your break","your heart","heart i'm","from the","the start","break break your","i'm only gonna","only gonna break","gonna break break","break your break","your break break","break your heart","your heart i'm","heart i'm only","from the start",63,3,8,57,0,84,7,34,25,0,13,0,0,"2010-03-20",top10
"Breakaway",314.0,0.3885350318471338,"a","and","the","i","i'll","take","breakaway","make","to","out","take a","make a","and breakaway","a chance","chance make","a change","change and","and i'll","of the","a risk","take a chance","a chance make","chance make a","make a change","a change and","change and breakaway","take a risk","a risk take","risk take a","my wings and",69,22,9,24,1,75,8,31,16,0,50,0,9,"2004-11-20",top10
"Breakdance",153.0,0.5228758169934641,"dance","out","the","breakdancin","break","to","do","there","this","and","dance dance","break out","breakdancin break","out breakdancin","out out","do the","breakdancin dance","dance break","out dance","dance breakdancin","dance dance dance","breakdancin break out","break out breakdancin","out breakdancin break","out out out","breakdancin dance dance","dance dance break","dance break out","break out dance","out dance dance",21,3,8,6,0,61,3,23,6,0,21,0,1,"1984-06-09",top10
"Breakdown Dead Ahead",232.0,0.36637931034482757,"no","you","your","down","let","i","you're","in","but","it","no no","danger there's","there's a","a breakdown","breakdown dead","dead ahead","maybe you're","you're in","in way","way above","no no no","danger there's a","there's a breakdown","a breakdown dead","breakdown dead ahead","maybe you're in","you're in way","in way above","way above your","above your head",37,7,8,40,0,54,4,22,28,0,32,0,0,"1980-05-17",top20
"Breakeven",395.0,0.2759493670886076,"i'm","to","no","don't","when","i","it","a","falling","pieces","it don't","falling to","to pieces","i'm falling","don't break","no it","break even","when a","a heart","heart breaks","i'm falling to","falling to pieces","it don't break","no it don't","don't break even","a heart breaks","heart breaks no","breaks no it","what am i","when a heart",90,12,22,47,0,70,18,35,43,4,35,0,19,"2010-05-15",top20
"Breakfast At Tiffany's",306.0,0.2549019607843137,"i","and","said","the","think","we've","got","what","one","you","and i","i think","i said","we've got","said what","what about","about breakfast","breakfast at","at tiffany's?","tiffany's? she","and i said","i said what","said what about","what about breakfast","about breakfast at","breakfast at tiffany's?","at tiffany's? she","tiffany's? she said","she said i","said i think",78,19,7,59,5,43,3,41,27,0,20,0,4,"1996-01-20",top10
"Breakin' Away",178.0,0.37640449438202245,"me","breakin","away","your","in","the","love","has","opened","eyes","breakin away","away your","me breakin","your love","love has","has opened","opened eyes","eyes that","that couldn't","couldn't see","breakin away your","me breakin away","away your love","your love has","love has opened","has opened eyes","opened eyes that","eyes that couldn't","that couldn't see","away your beacon",39,1,5,36,1,45,2,19,16,0,13,0,1,"1982-01-30",top50
"Breakin' My Heart (Pretty Brown Eyes)",190.0,0.46842105263157896,"you","heart","your","i","","my","to","pretty","brown","eyes","pretty brown","brown eyes","breakin my","my heart","pretty","heart breakin","your heart","here comes","heart is","you know","pretty brown eyes","breakin my heart","heart breakin my","pretty brown","my heart breakin","your heart is","you know i","pretty","brown eyes","here comes my",46,4,15,40,1,40,5,12,11,0,15,0,1,"1992-04-11",top10
"Breakin'...There's No Stopping Us",379.0,0.21899736147757257,"no","{no","us","stoppin'}","there's","stoppin","na","one","does","it","{no stoppin'}","there's no","no stoppin","stoppin us","us {no","na na","one does","does it","no one","it better","there's no stoppin","no stoppin us","stoppin us {no","us {no stoppin'}","na na na","one does it","no one does","does it better","{no stoppin'} no","stoppin'} no one",64,4,28,53,4,81,10,26,42,0,67,0,0,"1984-08-04",top10
"Breaking All The Rules",239.0,0.3682008368200837,"oh","you","all","the","i","and","to","breaking","rules","we","oh oh","all the","breaking all","the rules","are you","you ready","ready to","i know","rules when","when we","breaking all the","all the rules","oh oh oh","are you ready","you ready to","the rules when","rules when we","when we get","we get together","get together anything",52,8,12,38,0,34,7,16,29,3,35,0,5,"1997-12-13",top40
"Breaking Away",183.0,0.32786885245901637,"breaking","away","i'm","ooh","you","me","know","i'll","be","i","breaking away","i'm breaking","away ooh","ooh i'm","you know","i'll be","be breaking","i've been","know i'll","away i'm","i'm breaking away","breaking away ooh","ooh i'm breaking","away ooh i'm","i'll be breaking","be breaking away","you know i'll","know i'll be","breaking away i'm","away i'm breaking",59,2,3,34,0,20,3,9,44,0,9,0,0,"1981-09-26",top30
"Breaking Free",272.0,0.33455882352941174,"we're","free","a","breaking","we","to","that","the","in","ohh","breaking free","we're breaking","that we","not a","breakin free","more than","we're breakin","flyin there's","there's not","a star","we're breaking free","we're breakin free","flyin there's not","there's not a","not a star","a star in","star in heaven","in heaven that","heaven that we","that we can't",48,3,22,27,0,71,7,35,19,0,38,0,2,"2006-02-11",top10
"Breaking The Habit",262.0,0.35877862595419846,"i","the","don't","i'm","know","to","breaking","habit","why","one","i don't","don't know","i'm breaking","breaking the","the habit","why i","the one","i have","habit i'm","know what's","i don't know","i'm breaking the","breaking the habit","the habit i'm","habit i'm breaking","know what's worth","what's worth fighting","worth fighting for","fighting for or","for or why",73,8,3,41,5,36,8,16,31,0,26,0,15,"2004-09-18",top20
"Breaking Us In Two",244.0,0.36065573770491804,"us","we","breaking","could","to","two","you","i","do","something","breaking us","us in","always something","something breaking","in two","we could","for us","it's oh","oh so","say that","breaking us in","always something breaking","something breaking us","us in two","it's oh so","don't you feel","you feel like","through always something","like breaking out","feel like breaking",50,5,9,39,11,33,7,38,25,0,25,0,2,"1983-03-19",top20
"Breakout",261.0,0.27586206896551724,"to","breakout","and","a","say","you've","make","don't","break","stop","to make","breakout don't","to ask","stop to","don't stop","now you've","you've found","found a","a break","break to","breakout don't stop","don't stop to","stop to ask","now you've found","you've found a","found a break","a break to","break to make","to make at","make at last",64,15,12,12,0,70,23,26,7,0,23,0,9,"1987-11-14",top10
"Breathe",888.0,0.29617117117117114,"a","and","then","the","you","breathe","they","gotta","i","in","and then","then a","then you","you gotta","a two","can't breathe","four then","in the","one and","two and","and then a","then you gotta","then a two","four then you","a two and","two and then","a two three","two three and","three and then","then a three",154,44,41,129,33,173,10,89,83,0,118,0,14,"2004-11-27",top10
"Breathe",257.0,0.3657587548638132,"the","and","i","you","to","breathe","that","just","can","feel","i can","can feel","to be","feel you","you breathe","in the","up in","caught up","the touch","slow and","i can feel","can feel you","feel you breathe","caught up in","up in the","in the touch","slow and steady","and steady rush","baby isn't that","isn't that the",63,12,9,33,0,44,8,25,18,0,44,0,1,"2000-04-22",top10
"Breathe",248.0,0.3911290322580645,"i","breathe","just","you","everything","is","alright","if","me","the","everything is","is alright","if i","i just","just breathe","i've been","breathe let","let it","it fill","fill the","everything is alright","if i just","i just breathe","just breathe let","breathe let it","let it fill","it fill the","fill the space","the space between","space between i'll",59,5,12,38,2,51,5,26,26,0,21,0,3,"2003-12-13",top40
"Breathe (2 AM)",354.0,0.4745762711864407,"the","breathe","just","and","you","like","in","to","a","'cause","breathe just","just breathe","to the","breathe oh","oh breathe","jump the","the track","track we're","we're like","like cars","breathe just breathe","just breathe oh","breathe oh breathe","oh breathe just","the track we're","track we're like","we're like cars","like cars on","cars on a","on a cable",58,14,11,39,3,85,7,48,35,4,49,0,1,"2006-06-03",top50
"Breathe Again",431.0,0.1902552204176334,"i","again","you","never","breathe","and","if","my","can't","that","breathe again","i can't","i never","and i","again breathe","if i","that i","can't stop","again if","i shall","breathe again breathe","again breathe again","and i can't","if i never","i can't stop","again if i","that i shall","i shall never","shall never breathe","never breathe again",88,17,1,94,0,46,6,61,72,0,43,0,3,"1994-01-22",top10
"Breathe, Stretch, Shake",697.0,0.3701578192252511,"i","and","it","go","the","a","breathe","stretch","shake","let","breathe stretch","stretch shake","shake let","let it","it go","up and","these people","people up","and show","show them","breathe stretch shake","stretch shake let","shake let it","let it go","these people up","people up and","up and show","and show them","show them they","them they keep",150,22,28,92,4,191,9,72,48,1,70,0,10,"2004-10-02",top30
"Breathless",262.0,0.31679389312977096,"on","go","me","yeah","and","i","come","can't","it","leave","go on","on go","come on","yeah yeah","leave me","me breathless","on come","i can't","it can't","on leave","go on go","on go on","leave me breathless","yeah yeah yeah","go on come","on come on","on leave me","so go on","come on and","on and leave",67,11,13,39,0,30,4,35,32,7,24,0,0,"2001-04-07",top40
"Bright",248.0,0.3387096774193548,"you","and","the","","la","did","i","it","bright","i'm","did you","you and","you make","la la","i think","should be","be","you","good and","and that's","good and that's","way it should","it should be","should be","be  you","did you","did you see","you see that","see that shooting","that shooting star",62,15,15,37,0,57,4,17,14,0,20,6,1,"2015-06-20",top40
"Bright Lights",290.0,0.3448275862068966,"you","on","baby","maybe","come","home","in","all","out","this","come on","on home","maybe maybe","baby baby","in this","some things","home let","let that","that city","baby when","come on home","on home let","home let that","let that city","baby baby baby","baby baby when","baby when all","when all your","all your love","your love is",53,6,4,37,0,66,3,45,24,1,42,0,9,"2003-11-15",top30
"Brighter Than The Sun",274.0,0.4562043795620438,"it","the","i","","to","you","a","and","like","we","like a","i i","brighter than","than the","the sun","it you","i'm gonna","chance to","to say","say","brighter than the","than the sun","chance to say","to say","felt this way","this way before","i swear you","swear you hit","you hit me","hit me like",59,10,10,42,0,59,8,29,13,1,34,0,9,"2012-02-11",top50
"Brilliant Disguise",273.0,0.5054945054945055,"i","the","you","just","look","baby","in","me","your","a","just a","is that","baby or","or just","a brilliant","brilliant disguise","i look","look in","in your","your eyes","baby or just","or just a","just a brilliant","a brilliant disguise","i look in","look in your","in your eyes","your eyes is","eyes is that","is that you",56,8,14,44,0,51,3,29,32,1,24,0,11,"1987-11-21",top10
"Bring 'Em Out",722.0,0.30886426592797783,"out","bring","em","the","i","yellin","in","a","and","you","bring em","em out","out bring","yellin bring","in the","out all","hands in","the air","air now","now hands","bring em out","em out bring","out bring em","yellin bring em","em out all","hands in the","in the air","air now hands","the air now","girls yellin bring",137,16,52,127,3,160,11,77,42,0,89,0,8,"2005-02-05",top10
"Bring Down The Moon",260.0,0.34615384615384615,"the","down","love","bring","moon","perfect","and","so","to","that","bring down","down the","the moon","perfect love","love perfect","so bring","so let","let the","the rain","rain come","bring down the","down the moon","perfect love perfect","love perfect love","so bring down","the rain come","rain come down","the moon the","moon the mythic","the mythic and",43,10,22,16,1,74,6,36,10,0,38,0,4,"1989-03-18",top50
"Bring It All To Me",307.0,0.3322475570032573,"your","oh","baby","me","to","it","i","you","bring","all","oh baby","to me","baby bring","bring it","it all","all to","me but","but i","i don't","don't need","oh baby bring","baby bring it","bring it all","it all to","all to me","to me but","me but i","but i don't","i don't need","don't need no",48,12,13,74,0,70,13,13,14,14,30,0,6,"2000-01-22",top10
"Bring Me To Life",313.0,0.33226837060702874,"me","wake","up","i","save","my","the","inside","to","can't","wake me","me up","save me","i can't","up wake","up inside","can't wake","wake up","me from","from the","wake me up","up wake me","me up inside","i can't wake","can't wake up","save me from","me from the","bring me to","me to life","me up wake",59,6,7,67,1,60,9,34,20,0,47,0,3,"2003-06-07",top10
"Bring On The Rain",185.0,0.41081081081081083,"the","bring","on","i'm","and","rain","not","another","day","gonna","bring on","on the","the rain","i'm not","another day","and i'm","not gonna","so bring","anyway so","thirsty anyway","bring on the","on the rain","i'm not gonna","so bring on","and i'm thirsty","i'm thirsty anyway","thirsty anyway so","anyway so bring","day and i'm","'cause tomorrow's another",34,11,4,9,0,46,1,9,28,0,42,0,1,"2002-03-09",top40
"Bring The Pain",576.0,0.4982638888888889,"the","it","i","to","and","it's","me","real","you","son","really real","is it","real son","son if","if it's","it's really","it's the","i'll fuckin","method man","now i","son if it's","if it's really","it's really real","give it to","it to me","is it real","it real son","real son is","son is it","is it really",93,15,41,76,9,168,14,59,30,0,64,0,7,"1994-12-24",top50
"Broadway",338.0,0.3343195266272189,"you","the","to","you're","a","broadway","is","dark","tonight","in","broadway is","is dark","dark tonight","tonight a","a little","little bit","bit weaker","weaker than","than you","you used","broadway is dark","is dark tonight","dark tonight a","tonight a little","a little bit","little bit weaker","bit weaker than","weaker than you","than you used","you used to",73,6,35,41,5,80,14,33,15,0,32,0,4,"2000-07-01",top30
"Broken",176.0,0.3409090909090909,"i","and","i'm","you","when","away","don't","feel","broken","gone","don't feel","and i","i'm broken","broken when","when i'm","i don't","gone away","hold you","you high","i wanna","i'm broken when","broken when i'm","and i don't","i don't feel","i wanna hold","wanna hold you","hold you high","because i'm broken","high and steal","and steal your",50,11,17,38,0,17,3,10,18,0,4,0,8,"2004-12-18",top20
"Broken Arrow",254.0,0.3661417322834646,"you","i","the","whole","world","around","a","turning","my","bring","whole world","turning my","my whole","world around","bring you","you a","there he","he goes","who else","else is","turning my whole","my whole world","whole world around","gonna bring you","bring you a","there he goes","who else is","else is gonna","is gonna bring","world around turning",67,0,12,48,0,40,5,28,14,0,26,0,14,"1992-01-25",top20
"Broken Wings",239.0,0.3179916317991632,"and","the","yeah","to","so","learn","us","take","we","of","learn to","yeah yeah","us in","let us","take these","these broken","broken wings","to fly","to live","so free","let us in","take these broken","these broken wings","yeah yeah yeah","learn to live","when we hear","we hear the","hear the voices","the voices sing","voices sing the",60,13,11,26,0,40,10,20,15,0,36,0,8,"1985-12-07",top10
"Brokenhearted",250.0,0.32,"over","i","brokenhearted","i'm","to","again","only","it's","get","not","only brokenhearted","get over","life's not","not over","over i","i can","can start","start again","again while","while i'm","only brokenhearted life's","brokenhearted life's not","life's not over","not over i","over i can","i can start","can start again","again while i'm","while i'm lonely","i'm lonely brokenhearted",57,6,7,27,0,38,10,38,37,4,25,0,1,"1995-10-14",top10
"Brokenhearted",317.0,0.4952681388012618,"you","me","","on","in","the","it","a","i","to","come on","leave me","me brokenhearted","on that’s","that’s right","don’t you","you leave","in a","now i’m","brokenhearted tonight","leave me brokenhearted","come on that’s","on that’s right","me brokenhearted tonight","brokenhearted tonight come","tonight come on","you leave me","don’t you leave","i’ve been waiting","finish what we",66,7,23,40,3,70,8,28,31,4,32,0,5,"2012-06-09",top20
"Brokenheartsville",246.0,0.3861788617886179,"the","i","to","in","my","that","who","here's","can","girl","here's to","to the","the past","past they","they can","can kiss","kiss my","my glass","glass i","i hope","here's to the","to the past","the past they","past they can","they can kiss","can kiss my","kiss my glass","my glass i","glass i hope","i hope she's",46,1,6,41,0,57,11,24,22,0,32,0,6,"2003-03-29",top30
"Brown Sugar",273.0,0.4175824175824176,"sugar","i","brown","of","your","want","some","me","to","you","sugar sugar","brown sugar","i want","want some","some of","of your","your brown","sugar i","way that","let me","sugar sugar sugar","i want some","want some of","some of your","of your brown","your brown sugar","brown sugar sugar","sugar sugar i","sugar i want","sugar sugar ooh",44,4,15,50,0,85,6,23,11,0,27,0,8,"1995-08-19",top30
"Bruce",363.0,0.45179063360881544,"i","bruce","me","it","you","and","name","he","she","a","bruce bruce","bruce i","i can","can hear","called me","hear her","calling bruce","me bruce","my name","i was","bruce bruce i","bruce i can","i can hear","can hear her","calling bruce bruce","called me bruce","me bruce bruce","hear her calling","her calling bruce","my name is",92,12,16,89,1,77,5,22,12,1,33,0,3,"1985-01-12",top30
"Bubbly",221.0,0.47058823529411764,"you","","me","wherever","i","a","now","in","your","my","wherever wherever","wherever you","you go","you make","make me","for a","a while","while now","me smile","a child","wherever you go","you make me","for a while","a while now","make me smile","a child now","child now cause","now cause every","cause every time","it starts",53,6,11,46,0,39,1,21,18,0,19,0,7,"2007-12-08",top10
"Bubbly",254.0,0.3858267716535433,"you","me","i","wherever","my","a","now","in","your","it","make me","for a","a while","while now","you make","you go","my nose","me smile","just take","take your","for a while","a while now","you make me","make me smile","just take your","take your time","nose wherever it","wherever it goes","it goes i","goes i always",63,5,9,60,0,39,1,29,21,0,21,0,6,"2007-10-27",top10
"Budapest",119.0,0.6470588235294118,"","you","my","and","if","it","all","x2","a","of","my","if you","x2","for you","you you","you i'?d","it all","all","","golden grand","you you i'?d","it all","my house in","house in budapest","in budapest my","budapest my hidden","my hidden treasure","hidden treasure chest","treasure chest golden","chest golden grand",19,5,9,24,1,24,1,11,9,0,15,0,1,"2015-05-30",top40
"Buddy",569.0,0.2741652021089631,"be","i","you","a","and","d","if","could","don't","it","if you","could be","don't be","it a","i could","it'll be","be fly","fly if","you were","were my","it'll be fly","be fly if","fly if you","if you were","you were my","were my b","my b u","b u d","u d d","d d y",126,25,33,91,1,119,10,43,36,0,77,0,8,"2007-04-07",top40
"Buddy X",204.0,0.45098039215686275,"you","buddy","my","friend","your","and","the","what","woman","who","buddy my","my friend","your woman","friend who","who you","you think","think you","you fooling","fooling buddy","x'd soon","buddy my friend","my friend who","friend who you","who you think","you think you","think you fooling","you fooling buddy","fooling buddy my","my friend and","friend and what",30,8,15,40,0,58,3,13,11,1,12,0,13,"1993-05-01",top50
"Buffalo Stance",511.0,0.3835616438356164,"you","the","a","we","looking","in","with","my","of","love","looking good","with me","in a","a buffalo","buffalo stance","make a","you get","who's looking","state of","of mind","in a buffalo","a buffalo stance","who's looking good","state of mind","no moneyman can","moneyman can win","can win my","win my love","my love it's","love it's sweetness",100,12,25,75,0,135,8,65,26,0,58,0,7,"1989-06-24",top10
"Bug A Boo",738.0,0.3008130081300813,"you","the","a","on","me","i","my","you're","buggin","'cuz","on the","a bug","bug a","a boo","you're buggin","'cuz you","the floor","everybody on","you a","come on","a bug a","bug a boo","everybody on the","on the floor","'cuz you a","you a bug","side everybody on","come on come","on come on","it's not hot",151,13,22,129,2,193,12,64,28,0,107,0,17,"1999-11-13",top40
"Bugatti",657.0,0.3896499238964992,"i","a","in","up","woke","new","bugatti","on","the","you","woke up","in a","a new","i woke","up in","new bugatti","bugatti i","me a","i","i come","i woke up","woke up in","up in a","in a new","a new bugatti","new bugatti i","bugatti i woke","i come","i come looking","come looking for",113,5,46,94,5,179,2,88,22,2,93,2,6,"2013-05-25",top40
"Building A Mystery",257.0,0.42412451361867703,"a","and","you're","in","building","mystery","the","holding","working","your","building a","a mystery","you're working","working building","yeah you're","and a","mystery holding","holding on","holding it","it in","building a mystery","you're working building","working building a","yeah you're working","a mystery holding","mystery holding on","holding it in","a mystery and","mystery and choosing","and choosing so",42,15,12,24,1,74,1,24,18,1,40,0,5,"1997-10-04",top20
"Bullet With Butterfly Wings",242.0,0.371900826446281,"a","i","","my","all","just","the","you","still","rage","all my","despite all","my rage","rage i","i am","am still","still just","just a","a rat","rat in","despite all my","all my rage","my rage i","rage i am","i am still","am still just","still just a","just a rat","a rat in","rat in a",40,9,17,33,6,42,3,26,22,0,39,0,5,"1996-01-06",top30
"Bulletproof",241.0,0.3817427385892116,"i'll","time","be","this","bulletproof","baby","me","you","to","i","this time","i'll be","be bulletproof","bulletproof this","time baby","baby i'll","let you","tick tick","i won't","won't let","i'll be bulletproof","be bulletproof this","bulletproof this time","this time baby","time baby i'll","baby i'll be","i won't let","won't let you","fun don't put","don't put me",54,3,21,26,0,52,6,17,19,1,39,0,3,"2010-06-12",top10
"Bump N' Grind",281.0,0.28113879003558717,"i","see","don't","nothing","wrong","you","with","a","little","bump","i don't","don't see","see nothing","nothing wrong","wrong with","with a","a little","little bump","bump n","n grind","i don't see","don't see nothing","see nothing wrong","nothing wrong with","wrong with a","with a little","a little bump","little bump n","bump n grind","n grind i",52,4,29,46,0,70,7,19,28,2,21,0,3,"1994-04-09",top10
"Bump, Bump, Bump",664.0,0.2891566265060241,"me","you","bump","i","that","it","to","baby","the","du","bump bump","du du","let me","body go","that sexy","baby turn","turn around","around and","and let","me see","bump bump bump","du du du","baby turn around","turn around and","around and let","and let me","let me see","me see that","see that sexy","that sexy body",152,16,35,122,0,151,15,58,35,0,69,3,8,"2003-02-01",top10
"Burn",295.0,0.3016949152542373,"burn","the","we","fire","it","they","up","gonna","","to","burn burn","fire fire","we got","got the","the fire","gonna let","let it","it burn","to the","we gonna","burn burn burn","we got the","gonna let it","let it burn","it burn burn","got the fire","we gonna let","the fire fire","fire fire fire","the lights turned",88,6,6,41,1,61,6,22,16,2,39,0,7,"2014-02-15",top20
"Burn",295.0,0.3016949152542373,"burn","the","we","fire","it","they","up","gonna","","to","burn burn","fire fire","we got","got the","the fire","gonna let","let it","it burn","to the","we gonna","burn burn burn","we got the","gonna let it","let it burn","it burn burn","got the fire","we gonna let","the fire fire","fire fire fire","the lights turned",88,6,6,41,1,61,6,22,16,2,39,0,7,"2013-12-28",top20
"Burn",264.0,0.3181818181818182,"burn","for","you","me","a","i","to","be","want","and","for me","burn for","i want","want you","you to","to burn","be a","burn burn","you wanna","do you","burn for me","i want you","want you to","you to burn","burn burn for","do you wanna","for me baby","you gonna be","gonna be a","you wanna be",59,11,13,44,0,61,11,42,0,3,18,0,2,"2001-02-24",top50
"Burn",591.0,0.2808798646362098,"it","i","you","let","burn","it's","to","know","but","ooh","let it","it burn","ooh ooh","but you","you know","gotta let","burn let","know that","that it's","burn gotta","let it burn","ooh ooh ooh","gotta let it","it burn let","burn let it","but you know","know that it's","it burn gotta","burn gotta let","ain't the same",166,23,23,122,4,84,16,59,37,0,48,0,9,"2004-05-22",top10
"Burn It Down",212.0,0.39622641509433965,"the","you","to","i","","and","it","me","turn","that","there at","at the","the turn","and you","you were","were there","turn waiting","waiting to","to let","let me","there at the","at the turn","and you were","you were there","were there at","the turn waiting","turn waiting to","waiting to let","to burn it","building it up",49,9,3,40,1,34,11,18,12,0,31,0,4,"2012-05-05",top30
"Burnin' For You",214.0,0.3130841121495327,"i'm","burnin","the","for","you","home","time","out","burn","no","i'm burnin","burnin i'm","burnin for","for you","burn out","out the","you i'm","in the","the day","day burn","i'm burnin i'm","burnin i'm burnin","i'm burnin for","burnin for you","burn out the","for you i'm","you i'm burnin","the day burn","day burn out","out the night",33,5,5,16,1,72,5,39,3,0,33,0,2,"1981-10-03",top40
"Burnin' It Down",306.0,0.3464052287581699,"it","you","burnin","down","i","","my","up","girl","the","burnin it","it down","down burnin","in my","rock it","i wanna","you know","know that","through the","up like","burnin it down","it down burnin","down burnin it","you know that","it you know","light it up","it up like","up like it's","like it's our","it's our last",55,2,19,66,0,60,6,38,28,0,29,0,3,"2014-08-09",top20
"Burnin' Up",272.0,0.38235294117647056,"i'm","up","burnin","and","the","you","baby","for","who","i","burnin up","up burnin","up for","for you","you baby","and i'm","i'm tryin","tryin keep","keep from","from goin","burnin up burnin","up burnin up","burnin up for","up for you","for you baby","i'm tryin keep","tryin keep from","keep from goin","from goin under","goin under baby",54,13,10,37,0,65,0,38,15,0,34,0,6,"2008-07-12",top10
"Burning Down The House",214.0,0.6448598130841121,"the","house","burning","down","you","a","to","fire","out","not","burning down","down the","the house","hold tight","but not","you might","you expect","fightin fire","fire with","with fire","burning down the","down the house","fightin fire with","fire with fire","with fire huah","the house burning","house burning down","you might get","might get what","get what you're",44,3,12,19,3,53,4,24,18,1,29,0,4,"1983-10-22",top10
"Burning Heart",237.0,0.41350210970464135,"the","in","a","burning","heart","it's","there's","against","just","about","in the","the burning","burning heart","heart just","just about","about to","to burst","burst there's","there's a","a quest","in the burning","the burning heart","burning heart just","heart just about","just about to","about to burst","to burst there's","burst there's a","there's a quest","a quest for",21,2,22,10,1,75,4,48,7,0,46,0,1,"1986-02-01",top10
"Burning Heart",212.0,0.25471698113207547,"this","me","it","burning","heart","of","won't","let","be","the","this burning","burning heart","let me","me be","won't let","after all","all this","this time","it feel","does it","this burning heart","let me be","won't let me","after all this","all this time","does it feel","burning heart of","heart of mine","of mine it","mine it still",60,2,6,40,0,32,3,21,12,0,30,0,6,"1983-03-12",top40
"Burning House",270.0,0.362962962962963,"you","i","the","been","to","in","this","","burning","house","burning house","i've been","been sleepwalking","in this","this burning","i can","can hold","house","i've","sleepwalking been","i've been sleepwalking","in this burning","this burning house","i can hold","burning house","i've been","been sleepwalking been","sleepwalking been wandering","been wandering all","wandering all night",66,10,9,35,1,48,8,31,22,1,38,0,1,"2015-11-14",top50
"Bust A Move",513.0,0.5107212475633528,"a","you","to","the","and","your","so","in","you're","she","a move","then you","bust a","girls are","got no","just to","to dance","all the","she says","to get","bust a move","you got no","just to start","to start the","says she wants","she wants to","wants to dance","just bust a","fellas tryin to","tryin to do",107,18,40,53,3,120,19,37,41,1,70,0,4,"1989-10-14",top10
"Bust It Baby Part 2",432.0,0.3680555555555556,"she","her","my","it","baby","bust","like","the","i","me","she my","my bust","bust it","it baby","baby she","like she","for her","care about","her sex","sex game","she my bust","my bust it","bust it baby","it baby she","baby she my","her sex game","sex game crazy","game crazy body","crazy body so","body so amazing",80,2,23,131,0,95,4,45,16,1,23,0,12,"2008-07-12",top10
"Bust Your Windows",410.0,0.33170731707317075,"i","you","it","that","to","but","me","the","hey","did","your car","hey hey","out your","i did","it i","i bust","bust the","the windows","windows out","that i","out your car","hey hey hey","i bust the","bust the windows","the windows out","windows out your","your car you","i did it","i must admit","must admit it",102,13,17,107,2,50,11,31,27,3,33,0,14,"2008-12-06",top40
"Busy Man",300.0,0.4266666666666667,"you","a","got","and","the","say","that","busy","to","man","busy man","you say","got to","you got","a busy","there's a","i'm a","to go","go got","to run","i'm a busy","a busy man","you got to","got to go","to go got","go got to","got to run","schedule that you","that you keep","you keep and",68,9,21,44,1,63,7,26,18,0,36,0,7,"1999-03-13",top50
"But For The Grace Of God",256.0,0.40234375,"i","and","the","but","of","for","grace","god","been","your","but for","for the","the grace","grace of","of god","i'd be","be lost","lost but","and i","oh lord","but for the","for the grace","the grace of","grace of god","i'd be lost","be lost but","lost but for","lord i'd be","oh lord i'd","i see is",59,21,12,35,1,52,3,26,12,3,28,0,4,"2001-02-24",top40
"But You Know I Love You",316.0,0.34810126582278483,"you","i","love","know","that","but","the","oh","to","how","i love","love you","you know","know that","that i","but you","you but","you oh","how i","you you","i love you","you know that","know that i","that i love","but you know","love you but","you but you","love you oh","you you know","love you you",73,18,6,86,0,41,6,34,20,0,23,0,9,"1981-05-16",top50
"Butta Love",541.0,0.3031423290203327,"got","love","you","that","i","you've","the","so","and","want","you've got","the love","got that","that i","love you","love that","got the","i want","that butta","butta love","you've got that","love that i","the love that","got the love","the love you","you've got the","that butta love","got that butta","want the love","that i need",112,15,35,95,0,146,4,52,25,4,46,0,7,"1997-12-06",top20
"Butterflies",317.0,0.2744479495268139,"i","you","and","inside","me","just","be","give","butterflies","wanna","and i","i just","just wanna","wanna touch","that i","you give","give me","me butterflies","touch and","and kiss","i just wanna","just wanna touch","you give me","give me butterflies","wanna touch and","touch and kiss","and kiss and","kiss and i","and i wish","i wish that",80,25,3,79,0,28,6,22,46,2,22,0,4,"2002-01-26",top20
"Butterfly",399.0,0.5112781954887218,"i","and","me","you","a","come","with","","my","the","with me","come and","and dance","dance with","i was","that i","come my","my lady","","come","come and dance","and dance with","dance with me","come my lady","i used to","my lady you're","lady you're my","i was lost","with me come","me come and",96,21,29,65,0,68,7,39,32,2,36,0,4,"2001-03-24",top10
"Butterfly Kisses",362.0,0.43646408839779005,"and","her","i","the","all","","oh","butterfly","kisses","done","butterfly kisses","at night","her love","love every","every morning","morning and","and butterfly","kisses at","up in","in her","her love every","love every morning","every morning and","morning and butterfly","and butterfly kisses","butterfly kisses at","kisses at night","oh with all","with all that","all that i've",53,20,20,47,3,109,6,42,22,2,35,0,3,"1997-06-28",top30
"Butterfly Kisses",362.0,0.43646408839779005,"and","her","i","the","all","","oh","butterfly","kisses","done","butterfly kisses","at night","night","her love","love every","every morning","morning and","and butterfly","kisses at","up in","at night","her love every","love every morning","every morning and","morning and butterfly","and butterfly kisses","butterfly kisses at","kisses at night","oh with all","with all that",53,20,20,47,3,109,6,42,22,2,35,0,3,"1997-07-12",top30
