Word,1st Year,Nth Year, Avg Year,Frequency,Standard Dev,Usage
quitsing,1991,1992,1991,18,0.816496580927726,2
merrier,2009,2010,2009,17,0.6416889479197478,1
tastes,1989,1989,1989,11,0.0,2
majid,2014,2014,2014,10,0.0,2
mover,2011,2011,2011,21,0.0,2
change,1984,2003,1994,61,5.213475603553973,10
moves,1991,2000,1994,26,3.5895146447138764,4
birkin,2002,2003,2002,22,0.7687061147858074,2
drivebys,1996,1996,1996,9,0.0,2
rope,1987,1987,1987,14,0.0,2
noel,2014,2014,2014,10,0.0,2
kicked,1993,1994,1993,11,0.5222329678670935,2
scrpits,1993,1994,1993,11,0.5222329678670935,2
couldve,2002,2010,2004,31,3.468754540828182,5
lilac,1997,1998,1997,20,0.5477225575051661,2
watch,1984,2014,1997,140,7.44215790518545,17
fat,1993,2003,1998,42,4.456135417280635,6
luck,1987,2006,1997,32,9.4505290857179,4
wheels,1996,2010,2000,29,6.486059321131852,4
yesterday,1990,1990,1990,16,0.0,2
far,1980,1986,1982,30,2.5298221281347035,4
display,1991,1991,1991,18,0.0,2
fan,2004,2004,2004,11,0.0,1
ghetto,2012,2012,2012,8,0.0,2
lean,1993,1994,1993,11,0.5222329678670935,2
mondays,2014,2014,2014,7,0.0,1
often,1985,1986,1985,19,0.6882472016116853,3
tough,2000,2000,2000,7,0.0,1
active,2014,2014,2014,18,0.0,2
make,1980,2014,1998,423,9.959136366328185,66
misunderstood,2011,2011,2011,21,0.0,2
room,1986,2011,2001,42,7.042388664028569,14
sweater,1991,1992,1991,18,0.816496580927726,2
nan,1999,2000,1999,8,0.6123724356957945,2
whispers,1986,1986,1986,9,0.0,2
texas,2000,2000,2000,29,0.0,2
tried,1982,1995,1990,56,5.010702830655881,8
through,1982,2012,1997,246,8.850612031567836,42
nah,1993,1994,1993,11,0.5222329678670935,2
lavish,2014,2014,2014,10,0.0,2
luda,2011,2011,2011,21,0.0,2
shouldnt,1985,1999,1996,40,5.5362442142665635,4
trained,1991,1992,1991,18,0.816496580927726,2
classic,2004,2004,2004,11,0.0,1
keeps,1999,2010,2003,22,5.431390245600108,4
population,1996,1996,1996,9,0.0,2
mail,1995,1995,1995,11,0.0,2
theyre,1987,2014,1995,59,9.369984534111651,14
sleazy,1982,1982,1982,2,0.0,2
layer,1999,2000,1999,8,0.6123724356957945,2
trife,2000,2000,2000,29,0.0,2
watchin,1988,2014,1990,13,6.928203230275509,4
main,2000,2000,2000,29,0.0,2
obscene,1983,1983,1983,13,0.0,2
expected,2014,2014,2014,1,0.0,2
nenene,1985,1985,1985,10,0.0,1
rome,1989,1990,1989,16,0.3535533905932738,2
freeze,1991,1994,1992,29,0.9468641529479986,4
inside,1988,2009,1999,129,5.879276441269641,18
circus,2000,2000,2000,29,0.0,2
impressed,1989,1990,1989,16,0.3535533905932738,2
swallowing,2009,2009,2009,1,0.0,2
daisy,2002,2003,2002,17,0.9074852129730301,2
saigon,1985,1985,1985,10,0.0,1
glow,2011,2011,2011,21,0.0,2
honey,1989,2011,2000,66,8.197375781124695,7
hallucinogens,2009,2009,2009,1,0.0,2
social,2014,2014,2014,1,0.0,2
wakin,1995,1995,1995,11,0.0,2
empty,1984,2011,1999,80,7.881148393476677,10
hangover,2009,2009,2009,16,0.0,2
hill,1989,1990,1989,16,0.3535533905932738,2
diddy,2015,2015,2015,19,0.0,1
humpin,2002,2003,2002,22,0.7687061147858074,2
beemer,2000,2000,2000,29,0.0,2
mislaid,1983,1983,1983,15,0.0,2
hassle,1993,1994,1993,11,0.5222329678670935,2
silence,1997,2011,2007,28,6.082762530298219,4
oxygen,2011,2011,2011,1,0.0,2
broad,1993,1994,1993,11,0.5222329678670935,2
johnny,1983,1983,1983,13,0.0,2
bored,1996,1996,1996,22,0.0,1
build,1986,1986,1986,9,0.0,2
distance,1984,1993,1991,26,3.508232077228117,3
riding,1993,2012,2002,41,6.366834799635818,6
built,1993,2009,2002,27,7.755523718495621,4
note,2015,2015,2015,19,0.0,1
crowded,2012,2013,2012,16,0.9682458365518543,1
movin,1999,2014,2005,23,7.454208032467591,4
water,2009,2012,2011,15,1.0954451150103321,4
faith,1996,2009,2001,36,6.506407098647712,4
motley,2004,2004,2004,11,0.0,1
movie,1982,1982,1982,2,0.0,2
puffs,2000,2000,2000,29,0.0,2
rookie,2014,2014,2014,10,0.0,2
sending,2011,2012,2011,16,0.5590169943749475,2
boyfriend,2002,2003,2002,22,0.7687061147858074,2
thinks,1990,1990,1990,16,0.0,2
club,1999,2014,2007,114,5.666924658729751,18
guitar,2000,2000,2000,7,0.0,1
square,1982,1982,1982,2,0.0,2
thingi,1987,1988,1987,5,0.8944271909999159,2
891011,1988,1988,1988,14,0.0,2
enuogh,1987,1988,1987,5,0.8944271909999159,2
where,1982,2014,2000,276,7.1272085313448885,43
beast,2013,2014,2013,22,0.674199862463242,5
youll,1982,2014,1996,212,10.156557506230076,30
rari,2015,2015,2015,19,0.0,1
almost,1984,2009,1986,17,5.754793398448247,4
manolo,2002,2003,2002,22,0.7687061147858074,2
forrest,2014,2014,2014,10,0.0,2
january,1995,1995,1995,11,0.0,2
wonder,1982,2009,1992,26,5.291502622129181,10
action,2014,2014,2014,18,0.0,2
none,1985,2009,1992,42,5.777625150609235,9
nelson,1990,1990,1990,16,0.0,2
eye,1984,2006,2000,52,7.227085804857254,8
punch,1989,1994,1991,22,2.1637509518930735,4
intellect,1992,1993,1992,21,0.9258200997725514,1
peripheral,1998,1998,1998,5,0.0,2
madonna,2004,2004,2004,11,0.0,1
mistletoe,1997,1998,1997,20,0.5477225575051661,2
prodigal,2009,2009,2009,1,0.0,2
forming,1983,1983,1983,15,0.0,2
dress,2012,2013,2012,16,0.9682458365518543,2
crushed,1997,1998,1997,20,0.5477225575051661,2
restless,1996,1996,1996,22,0.0,1
acting,1984,1984,1984,6,0.0,1
mack,2000,2006,2002,47,2.931850044059393,4
justine,1996,1996,1996,22,0.0,1
noon,2009,2009,2009,1,0.0,2
mommy,1982,1999,1983,15,4.155317877932646,1
females,2011,2012,2011,16,0.5590169943749475,2
rate,1985,1985,1985,10,0.0,1
below,1996,1996,1996,22,0.0,1
lonely,1982,2013,2001,26,15.05247232440316,3
major,2013,2014,2013,22,0.674199862463242,5
cruisin,2002,2003,2002,22,0.7687061147858074,2
into,1982,2012,1999,201,9.300671350079469,32
problem,2002,2003,2002,22,0.7687061147858074,3
bottle,2009,2014,2012,31,1.4027622519457354,9
daily,1991,1992,1991,18,0.816496580927726,2
grammar,2000,2000,2000,29,0.0,2
momma,1999,2014,2002,26,2.8756270219259608,6
tender,1984,1984,1984,6,0.0,1
things,1985,2009,1998,141,5.979871674896289,18
spread,1980,1994,1984,32,6.123724356957945,4
courtship,1989,1989,1989,14,0.0,2
couldnt,1982,2012,2000,76,10.368855187277756,12
hotpink,2010,2010,2010,9,0.0,2
everyday,1985,2010,1994,37,9.32303163777314,5
blunt,1995,1996,1995,20,0.6708203932499369,4
ours,2010,2010,2010,9,0.0,2
blew,1989,1989,1989,14,0.0,2
feedback,2014,2014,2014,10,0.0,2
candle,1997,2009,1997,25,2.4331050121192876,4
yeah,1982,2014,2001,462,9.072817496016182,72
hide,2009,2009,2009,17,0.0,4
hustle,1991,1995,1992,29,1.9028109877684682,4
year,2015,2015,2015,19,0.0,1
pastyle,1993,1994,1993,11,0.5222329678670935,2
punches,1987,1987,1987,14,0.0,2
starin,1987,2003,2002,23,3.2770612497758735,4
sitcoms,2004,2004,2004,11,0.0,1
california,2014,2014,2014,1,0.0,2
inna,2006,2006,2006,18,0.0,2
styles,2000,2000,2000,29,0.0,2
misuse,1991,1992,1991,18,0.816496580927726,2
bottom,1991,2009,1992,19,3.9403446282620616,4
cmon,2000,2000,2000,29,0.0,2
glasses,2011,2011,2011,21,0.0,2
corridor,2009,2009,2009,1,0.0,2
youon,1998,1999,1998,20,0.9486832980505138,2
excuses,1999,2000,1999,8,0.6123724356957945,2
rolex,1993,1994,1993,11,0.5222329678670935,2
exposed,1985,1985,1985,10,0.0,1
flossin,2014,2014,2014,1,0.0,2
adventure,1989,1989,1989,14,0.0,2
strike,1991,1992,1991,18,0.816496580927726,2
absorbed,1996,1996,1996,22,0.0,1
written,1998,1999,1998,20,0.9486832980505138,2
mixer,2012,2012,2012,14,0.0,2
blindly,1986,1986,1986,3,0.0,2
franchise,1986,1986,1986,9,0.0,2
burbs,2012,2012,2012,8,0.0,2
tennessee,2012,2012,2012,8,0.0,2
learning,1983,1983,1983,15,0.0,2
young,1984,2014,2002,159,8.585493103130382,18
admit,2005,2005,2005,14,0.0,2
charm,2009,2010,2009,17,0.6416889479197478,1
nobodys,1991,1992,1991,18,0.816496580927726,2
sittin,1988,1988,1988,12,0.0,2
thirsty,2011,2012,2011,16,0.5590169943749475,2
nut,2011,2011,2011,21,0.0,2
stays,1985,1985,1985,8,0.0,2
quickly,1980,1981,1980,21,0.7559289460184544,2
mate,2003,2003,2003,22,0.0,2
burger,1999,2003,2002,30,1.622754859285078,4
yeee,2011,2011,2011,1,0.0,2
clyde,2002,2003,2002,22,0.7687061147858074,2
ghouls,1996,1996,1996,22,0.0,1
punks,1993,1994,1993,11,0.5222329678670935,2
adultery,2011,2011,2011,21,0.0,2
china,2012,2012,2012,8,0.0,2
vest,1996,1996,1996,9,0.0,2
shared,1997,1998,1997,20,0.5477225575051661,2
vets,1985,1985,1985,10,0.0,1
rithmetic,1983,1983,1983,13,0.0,2
mouth,2011,2014,2012,39,1.5442199922988256,4
scars,2002,2003,2002,17,0.9074852129730301,2
places,1989,2003,1996,38,6.725833933815431,4
youth,2007,2007,2007,3,0.0,2
awhile,1982,1982,1982,10,0.0,2
eggs,1999,1999,1999,6,0.0,2
freely,2000,2000,2000,29,0.0,2
scare,2000,2000,2000,29,0.0,2
quarter,1995,2003,2000,33,3.7859388972001824,4
regulate,1999,2000,1999,8,0.6123724356957945,2
famous,1989,1990,1989,16,0.3535533905932738,2
mouse,2014,2014,2014,10,0.0,2
socks,1999,2000,1999,8,0.6123724356957945,3
didnt,1982,2003,1996,95,6.8587247548766594,14
leaving,1991,2012,2005,20,9.648834126463155,4
teenage,2007,2007,2007,3,0.0,2
youse,1996,1996,1996,9,0.0,2
child,1989,1999,1995,54,3.9205063920838557,6
letletlets,2014,2014,2014,18,0.0,2
precious,1980,1999,1989,41,9.185088658175085,4
dirty,1993,1994,1993,11,0.5222329678670935,2
bobby,2002,2003,2002,22,0.7687061147858074,2
question,2000,2000,2000,29,0.0,2
yours,1992,2012,2000,35,9.396047801374484,3
slang,1995,1995,1995,11,0.0,2
chill,2003,2014,2006,32,5.11737237261468,4
keepin,1995,2014,2003,43,6.687370950721826,6
youre,1982,2014,1998,331,9.434941806297351,65
seasons,1997,1998,1997,20,0.5477225575051661,2
pretend,1990,1990,1990,16,0.0,2
high,1991,2014,2003,226,8.07377487350029,29
very,1985,2009,1998,65,7.915904146813456,9
whatchu,2012,2012,2012,8,0.0,2
surface,2002,2003,2002,22,0.7687061147858074,2
nothin,1983,2014,1997,148,8.6329037424859,20
specially,2000,2000,2000,29,0.0,2
towards,2005,2005,2005,14,0.0,2
leaves,1985,1999,1995,59,4.539842452280191,8
guys,1985,1985,1985,10,0.0,2
kissed,2012,2012,2012,10,0.0,2
mill,2000,2000,2000,29,0.0,2
sacrifice,2000,2000,2000,7,0.0,1
ringing,2007,2007,2007,3,0.0,2
mile,2000,2000,2000,29,0.0,2
mild,1995,1995,1995,11,0.0,2
arrived,1985,1985,1985,10,0.0,1
hooligan,2009,2009,2009,1,0.0,2
wiser,1987,1998,1996,25,2.1633307652783933,4
stash,1995,1995,1995,11,0.0,2
singing,2011,2012,2011,16,0.5590169943749475,4
stalling,2011,2012,2011,16,0.5590169943749475,2
again,1980,2014,1995,174,9.063949051809212,27
theyll,2009,2009,2009,1,0.0,2
tacky,2014,2014,2014,7,0.0,1
packs,1987,1987,1987,11,0.0,2
many,1983,2014,2000,146,12.445772787335168,18
not,1984,2014,1999,379,8.000329808505077,57
solid,1993,1994,1993,11,0.5222329678670935,2
cheetah,2014,2014,2014,7,0.0,1
bubble,2012,2012,2012,8,0.0,2
jungle,1985,1985,1985,10,0.0,1
start,1985,2011,2004,64,9.581068572972432,14
now,1984,2014,2000,524,8.524213379571044,85
skatin,2002,2003,2002,17,0.9074852129730301,2
covers,1996,1996,1996,9,0.0,2
mans,1993,2003,1996,26,3.812933455813455,6
stars,2014,2014,2014,1,0.0,2
prize,1993,1994,1993,11,0.5222329678670935,2
myself,1991,2014,2004,87,7.428587217363542,8
slammer,2000,2000,2000,29,0.0,2
kisses,1994,1994,1994,4,0.0,2
mama,2011,2011,2011,21,0.0,3
range,2000,2000,2000,29,0.0,2
hittin,1995,1995,1995,11,0.0,2
watched,1996,2003,2000,26,3.2933499428627147,4
mink,2011,2011,2011,21,0.0,2
upset,1985,2014,2001,18,14.410644214144858,4
mami,2002,2003,2002,22,0.7687061147858074,2
starting,1980,1981,1980,21,0.7559289460184544,2
probably,2009,2009,2009,1,0.0,2
mine,1982,2011,1995,146,7.63284180188498,22
blinded,1998,1999,1998,32,0.9013878188659973,2
mind,1983,2014,1997,200,8.410410215916938,38
smother,1996,1996,1996,9,0.0,2
mini,2013,2014,2013,22,0.674199862463242,5
end,1982,2013,2000,203,8.813055698162598,22
slowly,2003,2004,2003,10,0.31622776601683794,2
tonite,1982,1999,1983,15,4.155317877932646,1
slash,2009,2009,2009,1,0.0,2
youve,1987,2012,2001,55,6.926890946291719,8
already,1993,2014,2005,81,7.267380189230147,12
ucity,2000,2000,2000,29,0.0,2
really,1985,2014,1998,96,9.08180415262665,16
evenin,1988,1988,1988,12,0.0,2
tequila,1989,1989,1989,14,0.0,2
chain,1997,2000,1997,28,1.3758114488755873,4
whitesnakes,2004,2004,2004,11,0.0,1
shuffle,1983,1983,1983,13,0.0,2
roulette,1986,1986,1986,9,0.0,2
belong,2006,2006,2006,18,0.0,2
courage,1997,1998,1997,20,0.5477225575051661,2
beach,1984,2014,1987,9,9.404490653110589,4
mash,2010,2010,2010,9,0.0,2
skin,1996,2009,1997,10,3.9115214431215892,5
lesbian,2000,2000,2000,29,0.0,2
parties,1982,1990,1988,18,2.2852182001336816,5
shimmy,2000,2000,2000,29,0.0,2
kissing,1997,1998,1997,20,0.5477225575051661,2
dream,1985,1998,1994,32,5.2796780204857185,4
slammin,2000,2000,2000,29,0.0,2
daddyo,1983,1983,1983,13,0.0,2
beyonce,2014,2014,2014,1,0.0,2
comes,1985,1998,1991,56,4.648348401006841,9
knows,1991,1994,1992,22,1.0,5
mart,2014,2014,2014,10,0.0,2
mars,2004,2004,2004,18,0.0,2
thick,2012,2012,2012,8,0.0,2
junebug,1996,1996,1996,22,0.0,1
surprising,1986,1986,1986,9,0.0,2
kissin,2014,2014,2014,1,0.0,2
remyboy,2015,2015,2015,19,0.0,1
known,1991,1992,1991,18,0.816496580927726,2
mary,2009,2014,2011,35,2.4436506647695313,4
administration,1985,1985,1985,10,0.0,1
fawcett,2002,2003,2002,17,0.9074852129730301,2
jane,2014,2014,2014,18,0.0,2
state,1998,1998,1998,5,0.0,2
achieve,1997,1998,1997,24,0.408248290463863,2
coroner,2009,2009,2009,1,0.0,2
skeleton,2014,2014,2014,1,0.0,2
magazine,1984,1984,1984,6,0.0,1
because,1982,2014,2000,210,7.013592245809289,31
legit,1991,1992,1991,18,0.816496580927726,2
chick,2000,2003,2001,51,1.5146344928922038,4
details,1997,1997,1997,7,0.0,2
quote,2014,2014,2014,10,0.0,2
frisco,1988,1988,1988,12,0.0,2
woo,2000,2000,2000,29,0.0,3
weezy,2010,2011,2010,30,0.8366600265340756,4
blow,1989,2014,2004,83,8.45968469035584,11
woh,1997,1997,1997,7,0.0,2
minutes,1999,2008,2005,22,4.0451991747794525,5
inch,2000,2000,2000,29,0.0,2
lasagna,2011,2011,2011,21,0.0,2
vision,1998,1998,1998,5,0.0,2
tense,2014,2014,2014,10,0.0,2
greatest,2014,2014,2014,10,0.0,2
gates,2000,2000,2000,29,0.0,2
pickin,2005,2005,2005,14,0.0,2
beside,1985,1985,1985,8,0.0,2
dropping,1993,1994,1993,11,0.5222329678670935,2
shoulder,2000,2003,2001,51,1.3284223283101428,4
special,1980,2012,1995,42,14.829988922065027,6
kicks,2013,2014,2013,22,0.674199862463242,5
need,1982,2014,1999,285,8.555699854482976,47
using,2009,2009,2009,1,0.0,2
photograph,2007,2007,2007,3,0.0,2
fish,2011,2011,2011,21,0.0,2
higher,1987,1987,1987,1,0.0,2
uncool,2004,2004,2004,11,0.0,1
missing,1990,2004,1995,26,6.3760368689214895,4
over,1980,2012,2000,249,9.716462244779057,34
free,1984,2014,2005,79,9.92057062466607,12
hypocrite,1987,1987,1987,11,0.0,2
fred,1994,1994,1994,3,0.0,2
search,1995,1995,1995,11,0.0,2
discharge,1985,1985,1985,10,0.0,1
flannel,2009,2009,2009,1,0.0,2
once,1988,2014,1997,44,8.306623862918075,8
comeback,2014,2014,2014,10,0.0,2
evry,1983,1983,1983,13,0.0,2
basement,2014,2014,2014,10,0.0,2
hollywood,1989,1990,1989,16,0.3535533905932738,2
number,1983,2012,1998,71,10.11413736548438,10
blacked,2009,2009,2009,1,0.0,2
apart,1990,2009,1998,52,7.408415173612734,9
smoke,1992,2014,2000,50,9.876234100101112,7
ohh,1999,1999,1999,19,0.0,4
gin,2000,2000,2000,29,0.0,2
bebop,1982,1982,1982,14,0.0,2
shonuff,1991,1992,1991,18,0.816496580927726,2
typically,1985,1985,1985,10,0.0,1
gooding,1993,1994,1993,11,0.5222329678670935,2
before,1984,2014,1996,199,7.798015467164108,38
horrible,2009,2009,2009,1,0.0,2
trouble,1989,2003,1993,20,6.418722614352485,5
braided,1995,1995,1995,11,0.0,2
carolinas,2012,2012,2012,8,0.0,2
stairs,2011,2012,2011,16,0.5590169943749475,2
could,1982,2014,1995,253,9.418886081685182,47
fills,1994,1994,1994,4,0.0,2
intervention,2008,2008,2008,16,0.0,2
wet,1999,2014,2001,9,4.618802153517006,4
sand,1992,2014,1993,22,4.492417854765759,3
sang,1982,1982,1982,14,0.0,2
blaster,1991,1991,1991,14,0.0,2
wed,1996,1996,1996,22,0.0,1
wee,2004,2005,2004,52,0.9198662110077999,4
borderline,2011,2011,2011,21,0.0,2
living,1987,2014,1999,54,11.412306547790449,11
ones,1980,1981,1980,21,0.7559289460184544,2
joneses,1996,1996,1996,9,0.0,2
stain,2015,2015,2015,19,0.0,1
fire,1985,2009,1996,68,9.903950489280408,14
louder,1999,2014,2008,16,7.271519786124493,4
arrested,1985,1985,1985,10,0.0,1
clique,2014,2014,2014,18,0.0,2
dynamite,2007,2007,2007,17,0.0,2
selfishly,1995,1995,1995,18,0.0,2
drock,1993,1994,1993,11,0.5222329678670935,2
clever,2014,2014,2014,7,0.0,1
heros,1985,1985,1985,10,0.0,1
behalf,2011,2011,2011,21,0.0,2
losing,1984,1999,1994,32,5.958187643906492,6
mike,1989,1989,1989,11,0.0,2
same,1985,2014,2000,230,9.260716471484125,30
shoebox,2002,2003,2002,17,0.9074852129730301,2
taste,1989,1989,1989,11,0.0,2
close,1984,2011,1998,134,7.964473354898962,14
who,1983,2014,1999,169,10.997848095054481,34
pause,2011,2011,2011,21,0.0,3
facts,1983,1983,1983,15,0.0,2
quitsang,1991,1992,1991,18,0.816496580927726,2
opinion,1986,1986,1986,9,0.0,2
10s,2000,2000,2000,29,0.0,2
think,1986,2014,2000,191,9.878582258328114,39
get,1983,2014,2000,517,9.368761625247792,92
backseat,2014,2014,2014,18,0.0,2
sting,2012,2012,2012,14,0.0,2
portrait,1996,1996,1996,20,0.0,2
near,1986,2006,1999,27,9.433981132056603,5
flies,1980,1981,1980,21,0.7559289460184544,2
salt,2011,2011,2011,21,0.0,2
pound,2000,2000,2000,29,0.0,2
thing,1984,2014,2002,226,9.689653271968686,39
neck,1993,1994,1993,11,0.5222329678670935,2
today,1985,2012,2001,58,8.34493445357618,8
fittest,1991,1992,1991,18,0.816496580927726,2
beastie,1987,1987,1987,11,0.0,2
throw,1989,2014,2003,83,8.732297065961097,12
style,1983,2003,1995,35,9.680613912055666,4
wit,1995,2007,2001,36,5.351531452667441,7
contemplating,2009,2009,2009,1,0.0,2
wraps,1994,1994,1994,4,0.0,2
bagle,1993,1994,1993,11,0.5222329678670935,2
five,1999,2000,1999,22,0.5640760748177662,2
still,1980,2014,1997,246,10.775423708493369,33
win,1994,2000,1996,73,2.869298993191328,6
buddha,2011,2011,2011,21,0.0,2
goats,2014,2014,2014,10,0.0,2
stand,1987,2011,2000,104,9.26843277765158,17
mission,1991,1992,1991,18,0.816496580927726,2
off,1980,2014,2001,248,9.889918294453587,39
billis,2014,2014,2014,10,0.0,2
stomach,1993,1994,1993,11,0.5222329678670935,2
why,1980,2014,1997,196,9.49462791180747,38
bands,1982,2003,1997,8,9.12414379544733,5
mignon,2004,2005,2004,38,0.8885233166386386,2
french,1989,1990,1989,16,0.3535533905932738,2
rims,2000,2000,2000,29,0.0,2
break,1984,2009,1998,90,7.1297498787358125,16
only,1982,2014,1999,291,8.98624378255941,47
says,1987,1991,1988,17,1.9553847221876073,5
nickels,1995,1995,1995,11,0.0,2
ring,2014,2014,2014,18,0.0,2
heart,1982,2012,1998,288,7.815360587401654,40
loving,1989,2012,1997,25,10.936178491593852,6
beenie,2000,2000,2000,29,0.0,2
third,2000,2000,2000,29,0.0,2
guaranteed,1999,2000,1999,8,0.6123724356957945,2
prime,1985,1985,1985,10,0.0,1
gas,2002,2003,2002,22,0.7687061147858074,2
raptopayyourbill,2014,2014,2014,10,0.0,2
sitting,1986,2009,1991,4,9.987492177719089,4
swimmers,2011,2011,2011,21,0.0,2
hiphop,2013,2014,2013,23,0.6915640748081247,7
gay,1994,1994,1994,3,0.0,2
poster,1998,1998,1998,5,0.0,2
gal,2006,2006,2006,18,0.0,2
different,1985,1985,1985,10,0.0,1
indiana,2000,2000,2000,29,0.0,2
creation,1998,1999,1998,20,0.9486832980505138,2
moment,2003,2004,2003,28,0.823754471047914,4
riot,2010,2010,2010,9,0.0,2
closer,1997,1998,1997,29,0.5570860145311556,4
dawning,2002,2003,2002,17,0.9074852129730301,2
walks,2009,2009,2009,16,0.0,2
heard,1989,2012,2005,97,7.4481022283615115,11
flips,1982,1982,1982,2,0.0,2
unheeded,1983,1983,1983,15,0.0,2
dollar,1983,2000,1994,42,7.893638185876258,4
closed,1997,2012,2004,59,5.964584745515875,8
blues,1996,1996,1996,22,0.0,1
clock,2011,2012,2011,16,0.5590169943749475,2
quicker,2000,2014,2003,39,6.141494013507521,4
carrie,2002,2003,2002,22,0.7687061147858074,2
losin,2000,2000,2000,7,0.0,1
betta,1999,2000,1999,8,0.6123724356957945,2
flight,2013,2014,2013,22,0.674199862463242,5
walls,1996,1996,1996,20,0.0,3
ripe,2011,2011,2011,21,0.0,2
standing,1999,2014,2009,34,6.082762530298219,9
podd,1995,1995,1995,11,0.0,2
save,1990,2009,1997,64,6.7638746292343415,10
count,1995,2003,2000,33,3.7859388972001824,4
remains,1988,1988,1988,12,0.0,2
dicey,2015,2015,2015,19,0.0,1
extratallems,1993,1994,1993,11,0.5222329678670935,2
ingles,2006,2006,2006,18,0.0,2
outta,1998,2008,2001,85,3.4196663063899706,8
official,2003,2003,2003,6,0.0,2
gunna,2011,2011,2011,21,0.0,2
champion,2014,2014,2014,1,0.0,2
outro,1993,1994,1993,11,0.5222329678670935,2
liked,2014,2014,2014,7,0.0,1
heavy,1985,1995,1990,48,3.705289012569285,7
swany,1993,1994,1993,11,0.5222329678670935,2
dusk,2006,2006,2006,18,0.0,2
dust,1996,1996,1996,22,0.0,1
likes,1987,2012,2006,25,6.838128398911503,7
issues,2003,2003,2003,6,0.0,2
stack,1999,1999,1999,15,0.0,1
wan,2011,2011,2011,21,0.0,2
stick,1999,2000,1999,8,0.6123724356957945,2
way,1982,2014,1998,453,9.639644044613021,64
armstrong,2002,2003,2002,17,0.9074852129730301,2
from,1984,2014,2000,366,8.559339640531109,60
believe,1982,2010,1999,208,6.6542352042775095,23
war,1985,1985,1985,10,0.0,2
crashin,2014,2014,2014,1,0.0,2
was,1982,2014,1999,273,8.913709242184897,47
risk,1984,1984,1984,6,0.0,2
duty,1985,1985,1985,10,0.0,1
rise,1998,2009,1999,6,4.183300132670378,4
able,1996,1996,1996,9,0.0,2
reefer,1995,1995,1995,11,0.0,2
arms,1989,2009,1996,47,9.033036293564367,8
between,1985,2010,1999,86,8.738447523231978,10
audience,2009,2009,2009,1,0.0,2
bruce,2004,2004,2004,11,0.0,1
important,2014,2014,2014,1,0.0,2
stabbing,1996,1996,1996,9,0.0,2
incarcerated,1985,1985,1985,10,0.0,1
robins,2015,2015,2015,19,0.0,1
heats,1996,1996,1996,22,0.0,1
ambition,1998,2014,2000,6,6.0,4
hermes,2002,2003,2002,22,0.7687061147858074,2
chokin,1995,1995,1995,11,0.0,2
rita,1995,1995,1995,11,0.0,2
themselves,2014,2014,2014,1,0.0,2
quickie,1999,1999,1999,6,0.0,2
found,1987,2014,2000,73,9.962945045146176,14
fantasies,1983,1983,1983,15,0.0,2
haffi,2006,2006,2006,18,0.0,2
handle,2008,2008,2008,16,0.0,2
wood,2000,2000,2000,29,0.0,2
arrow,2006,2006,2006,18,0.0,2
slipped,1984,1984,1984,6,0.0,2
rage,1985,1985,1985,10,0.0,1
pride,1984,2012,2003,75,10.713853959554735,10
danger,1997,1998,1997,24,0.408248290463863,2
forward,2014,2014,2014,10,0.0,2
scrollin,2014,2014,2014,10,0.0,2
juice,1999,1999,1999,6,0.0,2
resistance,1987,1987,1987,14,0.0,2
wooh,1983,1983,1983,13,0.0,2
fallin,1980,1984,1981,26,1.4411533842457842,4
dying,1989,2012,2002,71,8.346374771778818,10
bullets,2000,2000,2000,7,0.0,1
ends,1989,2010,1998,61,6.505987154341685,8
hitboy,2014,2014,2014,10,0.0,2
scorin,2013,2014,2013,22,0.674199862463242,5
swagger,2011,2011,2011,21,0.0,2
graveyard,1995,1995,1995,11,0.0,2
theres,1983,2010,1995,238,8.310922245541018,41
listend,1993,1994,1993,11,0.5222329678670935,2
price,1984,2000,1997,35,6.035608621222174,4
oww,1982,1999,1983,15,4.155317877932646,1
wont,1982,2013,1995,143,8.910981674630152,23
london,2010,2010,2010,9,0.0,2
coming,1985,2014,1995,71,9.700442853256535,13
warmth,1997,1999,1998,40,0.8944271909999159,4
complain,1985,1985,1985,10,0.0,1
own,1990,2012,2001,139,8.713670727882528,18
stayer,1999,2000,1999,8,0.6123724356957945,2
face,1984,1999,1990,46,4.099310652547201,11
imma,1995,2012,2006,56,6.897204402613321,8
wheel,2002,2003,2002,22,0.7687061147858074,2
breakfast,2012,2013,2012,16,0.9682458365518543,2
pounds,1996,1996,1996,9,0.0,2
next,1993,2014,2002,76,6.6500890377893676,17
bucket,2009,2009,2009,1,0.0,2
bells,2005,2005,2005,14,0.0,2
oooohhhh,1993,1994,1993,11,0.5222329678670935,2
happy,2002,2013,2006,44,4.968079929089122,6
motor,1989,1989,1989,14,0.0,2
dippin,1997,1998,1997,20,0.5477225575051661,2
fur,1999,2000,1999,8,0.6123724356957945,2
luxuries,1986,1986,1986,9,0.0,2
ruins,2009,2009,2009,16,0.0,2
caught,1984,2012,2001,115,9.771297808866805,17
drowned,2012,2012,2012,14,0.0,2
hair,1987,2014,1997,44,7.54983443527075,12
boomin,1993,1994,1993,11,0.5222329678670935,2
wasnt,1982,2014,2000,115,10.41988066359103,16
fade,1996,2000,1996,28,1.8224786888818678,4
news,2012,2013,2012,16,0.9682458365518543,1
familiar,1983,1996,1990,35,6.447590912226719,4
fact,1991,2012,1998,22,10.121983276737097,4
dreams,1991,2011,2002,61,7.734317819377966,7
