Word,1st Year,Nth Year, Avg Year,Frequency,Standard Dev,Usage
tastes,1989,1989,1989,11,0.0,4
majid,2014,2014,2014,10,0.0,4
mover,2011,2011,2011,21,0.0,4
change,1984,2003,1994,61,5.213475603553973,19
moves,1991,2000,1994,26,3.5895146447138764,8
birkin,2002,2003,2002,22,0.7687061147858074,3
drivebys,1996,1996,1996,9,0.0,4
rope,1987,1987,1987,14,0.0,3
noel,2014,2014,2014,10,0.0,4
kicked,1993,1994,1993,11,0.5222329678670935,3
scrpits,1993,1994,1993,11,0.5222329678670935,3
couldve,1982,2010,1997,46,10.476682183077685,10
lilac,1997,1998,1997,20,0.5477225575051661,4
watch,1984,2014,1996,111,8.24074692669966,34
fat,1996,2003,2000,31,3.3214843164639705,11
luck,2006,2006,2006,18,0.0,7
wheels,1996,2010,2000,29,6.486059321131852,8
yesterday,1990,1990,1990,16,0.0,3
far,1980,1986,1982,30,2.5298221281347035,7
display,1991,1991,1991,18,0.0,3
fan,2004,2004,2004,11,0.0,3
ghetto,2012,2012,2012,8,0.0,4
lean,1993,1994,1993,11,0.5222329678670935,3
mondays,2014,2014,2014,7,0.0,3
often,1985,1985,1985,10,0.0,6
tough,2000,2000,2000,7,0.0,3
active,2014,2014,2014,18,0.0,4
make,1980,2015,1999,413,10.614987805065766,131
misunderstood,2011,2011,2011,21,0.0,4
room,1986,2009,2000,41,6.994771566555457,27
sweater,1991,1992,1991,18,0.816496580927726,4
nan,1999,2000,1999,8,0.6123724356957945,4
whispers,1986,1986,1986,9,0.0,3
texas,2000,2000,2000,29,0.0,3
tried,1982,1995,1990,50,5.291502622129181,13
through,1982,2015,1999,226,9.8777930966475,82
nah,1993,1994,1993,11,0.5222329678670935,3
lavish,2014,2014,2014,10,0.0,4
luda,2011,2011,2011,21,0.0,4
shouldnt,1985,1999,1996,40,5.5362442142665635,7
trained,1991,1992,1991,18,0.816496580927726,4
classic,2004,2004,2004,11,0.0,3
keeps,1999,2010,2003,22,5.431390245600108,8
population,1996,1996,1996,9,0.0,4
mail,1995,1995,1995,11,0.0,4
theyre,1991,2014,1998,71,7.199373994695161,28
sleazy,1982,1982,1982,2,0.0,4
layer,1999,2000,1999,8,0.6123724356957945,4
trife,2000,2000,2000,29,0.0,3
watchin,1988,2014,1990,13,6.928203230275509,8
main,2000,2000,2000,29,0.0,3
obscene,1983,1983,1983,13,0.0,4
expected,2014,2014,2014,1,0.0,4
nenene,1985,1985,1985,10,0.0,3
rome,1989,1990,1989,16,0.3535533905932738,3
freeze,1991,1992,1991,18,0.816496580927726,7
inside,1988,2009,1999,129,5.879276441269641,34
circus,2000,2000,2000,29,0.0,3
impressed,1989,1990,1989,16,0.3535533905932738,3
swallowing,2009,2009,2009,1,0.0,4
daisy,2002,2003,2002,17,0.9074852129730301,4
saigon,1985,1985,1985,10,0.0,3
glow,2011,2011,2011,21,0.0,4
honey,1999,2011,2006,36,5.916079783099616,13
hallucinogens,2009,2009,2009,1,0.0,4
social,2014,2014,2014,1,0.0,4
wakin,1995,1995,1995,11,0.0,4
empty,1984,2011,1999,80,7.881148393476677,20
hangover,2009,2009,2009,16,0.0,4
hill,1989,1990,1989,16,0.3535533905932738,3
diddy,2015,2015,2015,19,0.0,3
humpin,2002,2003,2002,22,0.7687061147858074,3
beemer,2000,2000,2000,29,0.0,3
mislaid,1983,1983,1983,15,0.0,4
hassle,1993,1994,1993,11,0.5222329678670935,3
silence,1997,2011,2007,28,6.082762530298219,8
oxygen,2011,2011,2011,1,0.0,3
broad,1993,1994,1993,11,0.5222329678670935,3
johnny,1983,1983,1983,13,0.0,4
bored,1996,1996,1996,22,0.0,3
build,1986,1986,1986,9,0.0,3
distance,1984,1993,1991,26,3.508232077228117,7
riding,2003,2012,2005,30,4.0,11
built,2009,2009,2009,16,0.0,7
note,2015,2015,2015,19,0.0,3
crowded,2012,2013,2012,16,0.9682458365518543,3
movin,1999,2014,2005,23,7.454208032467591,8
water,2009,2012,2011,15,1.0954451150103321,8
faith,1996,2009,2001,36,6.506407098647712,8
motley,2004,2004,2004,11,0.0,3
movie,1982,1982,1982,2,0.0,4
puffs,2000,2000,2000,29,0.0,3
rookie,2014,2014,2014,10,0.0,4
sending,2011,2012,2011,16,0.5590169943749475,4
boyfriend,2002,2003,2002,22,0.7687061147858074,3
thinks,1990,1990,1990,16,0.0,3
club,1999,2014,2009,96,4.348131782731522,41
guitar,2000,2000,2000,7,0.0,3
square,1982,1982,1982,2,0.0,4
thingi,1987,1988,1987,5,0.8944271909999159,3
891011,1988,1988,1988,14,0.0,4
enuogh,1987,1988,1987,5,0.8944271909999159,3
where,1980,2015,2000,298,8.771139373310646,85
beast,2013,2014,2013,22,0.674199862463242,15
youll,1982,2014,1999,171,9.706511951726318,55
rari,2015,2015,2015,19,0.0,3
almost,1984,2009,1986,17,5.754793398448247,10
manolo,2002,2003,2002,22,0.7687061147858074,3
forrest,2014,2014,2014,10,0.0,4
january,1995,1995,1995,11,0.0,4
wonder,1982,2015,2001,52,11.236102527122116,21
action,2014,2014,2014,18,0.0,4
none,1985,2009,1992,42,5.777625150609235,19
nelson,1990,1990,1990,16,0.0,3
eye,1984,2006,2002,41,6.949293699853912,15
punch,1989,1989,1989,11,0.0,7
intellect,1992,1993,1992,21,0.9258200997725514,3
peripheral,1998,1998,1998,5,0.0,4
madonna,2004,2004,2004,11,0.0,3
mistletoe,1997,1998,1997,20,0.5477225575051661,4
prodigal,2009,2009,2009,1,0.0,4
forming,1983,1983,1983,15,0.0,4
dress,2012,2014,2013,23,0.5897678246195885,6
crushed,1997,1998,1997,20,0.5477225575051661,4
restless,1996,1996,1996,22,0.0,3
acting,1984,1984,1984,6,0.0,3
mack,2006,2006,2006,18,0.0,7
justine,1996,1996,1996,22,0.0,3
noon,2009,2009,2009,1,0.0,4
mommy,1982,1999,1983,15,4.155317877932646,3
females,2011,2012,2011,16,0.5590169943749475,4
rate,1985,1985,1985,10,0.0,3
below,1996,1996,1996,22,0.0,3
lonely,1982,2013,2001,26,15.05247232440316,7
major,2013,2014,2013,22,0.674199862463242,15
cruisin,2002,2003,2002,22,0.7687061147858074,3
into,1982,2012,1999,230,8.745682164459165,63
problem,2002,2015,2008,41,6.207784255743241,6
bottle,2009,2014,2012,31,1.4027622519457354,23
daily,1991,1992,1991,18,0.816496580927726,4
grammar,2000,2000,2000,29,0.0,3
momma,1999,2014,2002,26,2.8756270219259608,12
tender,1984,1984,1984,6,0.0,3
things,1985,2009,1999,96,5.958187643906492,32
spread,1980,1981,1980,21,0.7559289460184544,7
courtship,1989,1989,1989,14,0.0,4
couldnt,1982,2012,2000,70,10.477867831086355,23
hotpink,2010,2010,2010,9,0.0,4
everyday,1985,2010,1994,37,9.32303163777314,11
blunt,1995,1996,1995,20,0.6708203932499369,8
ours,2010,2010,2010,9,0.0,4
blew,1989,1989,1989,14,0.0,4
feedback,2014,2014,2014,10,0.0,4
candle,1997,2009,1997,25,2.4331050121192876,8
yeah,1982,2015,2001,478,9.838337615130348,143
hide,2009,2009,2009,17,0.0,8
hustle,1991,1995,1992,29,1.9028109877684682,8
year,2015,2015,2015,19,0.0,3
pastyle,1993,1994,1993,11,0.5222329678670935,3
punches,1987,1987,1987,14,0.0,3
starin,1987,2003,2002,23,3.2770612497758735,7
sitcoms,2004,2004,2004,11,0.0,3
california,2014,2014,2014,1,0.0,4
inna,2006,2006,2006,18,0.0,4
styles,2000,2000,2000,29,0.0,3
misuse,1991,1992,1991,18,0.816496580927726,4
bottom,1991,2009,1992,19,3.9403446282620616,8
cmon,2000,2000,2000,29,0.0,3
glasses,2011,2011,2011,21,0.0,4
corridor,2009,2009,2009,1,0.0,4
youon,1998,1999,1998,20,0.9486832980505138,3
excuses,1999,2000,1999,8,0.6123724356957945,4
rolex,1993,1994,1993,11,0.5222329678670935,3
exposed,1985,1985,1985,10,0.0,3
flossin,2014,2014,2014,1,0.0,4
adventure,1989,1989,1989,14,0.0,4
strike,1991,1992,1991,18,0.816496580927726,4
absorbed,1996,1996,1996,22,0.0,3
written,1998,1999,1998,20,0.9486832980505138,3
mixer,2012,2012,2012,14,0.0,4
blindly,1986,1986,1986,3,0.0,4
franchise,1986,1986,1986,9,0.0,3
burbs,2012,2012,2012,8,0.0,4
tennessee,2012,2012,2012,8,0.0,4
learning,1983,1983,1983,15,0.0,4
young,1984,2014,2002,159,8.585493103130382,37
admit,2005,2005,2005,14,0.0,4
charm,2009,2010,2009,17,0.6416889479197478,3
nobodys,1991,1992,1991,18,0.816496580927726,4
sittin,1988,1988,1988,12,0.0,4
thirsty,2011,2012,2011,16,0.5590169943749475,4
nut,2011,2011,2011,21,0.0,4
stays,1985,1985,1985,8,0.0,3
quickly,1980,1981,1980,21,0.7559289460184544,4
mate,2003,2003,2003,22,0.0,4
burger,1999,2003,2002,30,1.622754859285078,8
yeee,2011,2011,2011,1,0.0,3
clyde,2002,2003,2002,22,0.7687061147858074,3
ghouls,1996,1996,1996,22,0.0,3
punks,1993,1994,1993,11,0.5222329678670935,3
adultery,2011,2011,2011,21,0.0,4
china,2012,2012,2012,8,0.0,4
vest,1996,1996,1996,9,0.0,4
shared,1997,1998,1997,20,0.5477225575051661,4
vets,1985,1985,1985,10,0.0,3
rithmetic,1983,1983,1983,13,0.0,4
mouth,2011,2014,2012,39,1.5442199922988256,8
scars,2002,2003,2002,17,0.9074852129730301,4
places,2002,2003,2002,22,0.7687061147858074,6
youth,2007,2007,2007,3,0.0,4
awhile,1982,1982,1982,10,0.0,4
eggs,1999,1999,1999,6,0.0,4
freely,2000,2000,2000,29,0.0,3
scare,2000,2000,2000,29,0.0,3
quarter,1995,2003,2000,33,3.7859388972001824,8
regulate,1999,2000,1999,8,0.6123724356957945,4
famous,1989,1990,1989,16,0.3535533905932738,3
mouse,2014,2014,2014,10,0.0,4
socks,1999,2000,1999,23,0.3611575592573076,7
didnt,1982,2003,1993,77,8.711836998940228,25
leaving,2012,2012,2012,14,0.0,7
teenage,2007,2007,2007,3,0.0,4
youse,1996,1996,1996,9,0.0,4
child,1989,1999,1995,54,3.9205063920838557,11
letletlets,2014,2014,2014,18,0.0,4
precious,1980,1999,1989,41,9.185088658175085,7
dirty,1993,1994,1993,11,0.5222329678670935,3
bobby,2002,2003,2002,22,0.7687061147858074,3
question,2000,2000,2000,29,0.0,3
yours,1992,2012,2000,35,9.396047801374484,7
slang,1995,1995,1995,11,0.0,4
chill,2003,2014,2006,32,5.11737237261468,8
keepin,1995,2014,2003,43,6.687370950721826,11
youre,1982,2015,1999,354,9.819989989293804,133
seasons,1997,1998,1997,20,0.5477225575051661,4
pretend,1990,1990,1990,16,0.0,3
high,1991,2015,2005,227,8.459803894791296,64
very,1985,2009,1998,65,7.915904146813456,17
whatchu,2012,2012,2012,8,0.0,4
surface,2002,2003,2002,22,0.7687061147858074,3
nothin,1983,2014,1998,105,9.299257522845062,35
specially,2000,2000,2000,29,0.0,3
towards,2005,2005,2005,14,0.0,4
leaves,1985,1999,1995,59,4.539842452280191,14
guys,1985,2014,1996,17,14.303434388080285,6
kissed,2012,2012,2012,10,0.0,4
mill,2000,2000,2000,29,0.0,3
sacrifice,2000,2000,2000,7,0.0,3
ringing,2007,2007,2007,3,0.0,4
mile,2000,2000,2000,29,0.0,3
mild,1995,1995,1995,11,0.0,4
arrived,1985,1985,1985,10,0.0,3
hooligan,2009,2009,2009,1,0.0,4
wiser,1987,1998,1996,25,2.1633307652783933,7
stash,1995,1995,1995,11,0.0,4
singing,2004,2015,2011,46,4.293574572392525,10
stalling,2011,2012,2011,16,0.5590169943749475,4
again,1980,2014,1993,159,9.685949104909291,52
theyll,2009,2009,2009,1,0.0,4
tacky,2014,2014,2014,7,0.0,3
packs,1987,1987,1987,11,0.0,4
many,1983,2014,2001,132,12.27926313059147,43
not,1984,2014,1999,394,8.109967546424642,121
solid,1993,1994,1993,11,0.5222329678670935,3
cheetah,2014,2014,2014,7,0.0,3
bubble,2012,2012,2012,8,0.0,4
jungle,1985,1985,1985,10,0.0,3
start,1985,2011,2005,58,9.037279114484814,25
now,1982,2015,2001,550,8.765946508039972,176
skatin,2002,2003,2002,17,0.9074852129730301,4
covers,1996,1996,1996,9,0.0,4
mans,1996,2003,1998,15,3.521363372331802,11
stars,2014,2014,2014,1,0.0,4
prize,1993,1994,1993,11,0.5222329678670935,3
myself,1991,2014,2004,87,7.428587217363542,16
slammer,2000,2000,2000,29,0.0,3
kisses,1994,1994,1994,4,0.0,4
mama,1982,2011,1999,36,13.649379310267392,7
range,2000,2000,2000,29,0.0,3
hittin,1995,1995,1995,11,0.0,4
watched,1996,2003,2000,26,3.2933499428627147,8
mink,2011,2011,2011,21,0.0,4
upset,1985,2014,2001,18,14.410644214144858,7
mami,2002,2003,2002,22,0.7687061147858074,3
starting,1980,1981,1980,21,0.7559289460184544,4
probably,2009,2009,2009,1,0.0,4
mine,1982,2015,1997,164,9.43850442886258,44
blinded,1998,1999,1998,32,0.9013878188659973,4
mind,1982,2014,1998,198,9.159087776022725,72
smother,1996,1996,1996,9,0.0,4
mini,2013,2014,2013,22,0.674199862463242,15
end,1982,2013,2000,196,9.06861598692807,42
slowly,2003,2004,2003,10,0.31622776601683794,4
tonite,1982,1999,1983,15,4.155317877932646,3
slash,2009,2009,2009,1,0.0,4
youve,1987,2012,2001,55,6.926890946291719,13
already,1995,2014,2007,70,5.844411249830291,23
ucity,2000,2000,2000,29,0.0,3
really,1985,2014,1998,74,11.38633605022479,31
evenin,1988,1988,1988,12,0.0,4
tequila,1989,1989,1989,14,0.0,4
chain,1997,2000,1997,28,1.3758114488755873,8
whitesnakes,2004,2004,2004,11,0.0,3
shuffle,1983,1983,1983,13,0.0,4
roulette,1986,1986,1986,9,0.0,3
belong,2006,2006,2006,18,0.0,4
courage,1997,1998,1997,20,0.5477225575051661,4
beach,1984,2014,1987,9,9.404490653110589,8
mash,2010,2010,2010,9,0.0,4
skin,1996,2009,2000,21,4.369809846576633,11
lesbian,2000,2000,2000,29,0.0,3
parties,1982,1999,1983,17,3.9182829372660914,10
shimmy,2000,2000,2000,29,0.0,3
kissing,1997,1998,1997,20,0.5477225575051661,4
dream,1985,1998,1994,32,5.2796780204857185,7
slammin,2000,2000,2000,29,0.0,3
daddyo,1983,1983,1983,13,0.0,4
beyonce,2014,2014,2014,1,0.0,4
comes,1985,2000,1992,63,5.136239128092887,17
knows,1991,2004,1996,33,5.6729020952082525,11
mart,2014,2014,2014,10,0.0,4
mars,2004,2004,2004,18,0.0,4
thick,2012,2012,2012,8,0.0,4
junebug,1996,1996,1996,22,0.0,3
surprising,1986,1986,1986,9,0.0,3
kissin,2014,2014,2014,1,0.0,4
remyboy,2015,2015,2015,19,0.0,3
known,1991,1992,1991,18,0.816496580927726,4
mary,2000,2014,2009,42,4.937707198786941,10
administration,1985,1985,1985,10,0.0,3
fawcett,2002,2003,2002,17,0.9074852129730301,4
jane,2014,2014,2014,18,0.0,4
state,1998,1998,1998,5,0.0,4
achieve,1997,1998,1997,24,0.408248290463863,4
coroner,2009,2009,2009,1,0.0,4
skeleton,2014,2014,2014,1,0.0,4
magazine,1984,1984,1984,6,0.0,3
because,1982,2014,2003,160,6.619101147436863,58
legit,1991,1992,1991,18,0.816496580927726,4
chick,2003,2003,2003,22,0.0,7
details,1997,1997,1997,7,0.0,4
quote,2014,2014,2014,10,0.0,4
frisco,1988,1988,1988,12,0.0,4
woo,2004,2004,2004,11,0.0,6
weezy,2010,2011,2010,30,0.8366600265340756,8
blow,1989,2014,2007,54,9.449671756008051,26
woh,1997,1997,1997,7,0.0,4
minutes,1999,2014,2007,29,5.061688419408331,11
inch,2000,2000,2000,29,0.0,3
lasagna,2011,2011,2011,21,0.0,4
vision,1998,1998,1998,5,0.0,4
tense,2014,2014,2014,10,0.0,4
greatest,2014,2014,2014,10,0.0,4
gates,2000,2000,2000,29,0.0,3
pickin,2005,2005,2005,14,0.0,4
beside,1985,1985,1985,8,0.0,3
dropping,1993,1994,1993,11,0.5222329678670935,3
shoulder,2002,2003,2002,22,0.7687061147858074,6
special,1980,2012,1995,42,14.829988922065027,12
kicks,2013,2014,2013,22,0.674199862463242,15
need,1982,2015,2000,310,9.311976332970701,98
using,2009,2009,2009,1,0.0,4
photograph,2007,2007,2007,3,0.0,4
fish,2011,2011,2011,21,0.0,4
higher,1987,1987,1987,1,0.0,3
uncool,2004,2004,2004,11,0.0,3
missing,1990,2004,1995,26,6.3760368689214895,7
over,1980,2015,2001,244,11.427426025740465,67
free,1984,2014,2005,79,9.92057062466607,30
hypocrite,1987,1987,1987,11,0.0,4
fred,1994,1994,1994,3,0.0,4
search,1995,1995,1995,11,0.0,4
discharge,1985,1985,1985,10,0.0,3
flannel,2009,2009,2009,1,0.0,4
once,1988,2014,1998,33,9.224473377429689,15
comeback,2014,2014,2014,10,0.0,4
evry,1983,1983,1983,13,0.0,4
basement,2014,2014,2014,10,0.0,4
hollywood,1989,1990,1989,16,0.3535533905932738,3
number,1983,2012,1998,71,10.11413736548438,19
blacked,2009,2009,2009,1,0.0,4
apart,1980,2009,1995,63,9.730495346206157,18
smoke,1992,2015,2005,76,10.338991094014215,17
ohh,1999,1999,1999,19,0.0,8
gin,2000,2000,2000,29,0.0,3
bebop,1982,1982,1982,14,0.0,3
shonuff,1991,1992,1991,18,0.816496580927726,4
typically,1985,1985,1985,10,0.0,3
gooding,1993,1994,1993,11,0.5222329678670935,3
before,1982,2014,1996,191,8.439188070422302,74
horrible,2009,2009,2009,1,0.0,4
trouble,1989,2003,1994,27,6.347936380926978,11
braided,1995,1995,1995,11,0.0,4
carolinas,2012,2012,2012,8,0.0,4
stairs,2011,2012,2011,16,0.5590169943749475,4
could,1982,2015,1996,270,10.610791152825923,90
fills,1994,1994,1994,4,0.0,4
intervention,2008,2008,2008,16,0.0,4
wet,1999,2014,2001,9,4.618802153517006,8
sand,1992,2014,1993,22,4.492417854765759,7
sang,1982,1982,1982,14,0.0,3
blaster,1991,1991,1991,14,0.0,4
wed,1996,1996,1996,22,0.0,3
wee,2004,2005,2004,52,0.9198662110077999,8
borderline,2011,2011,2011,21,0.0,4
living,1987,2014,2000,61,11.766164326186324,22
ones,1980,1981,1980,21,0.7559289460184544,4
joneses,1996,1996,1996,9,0.0,4
stain,2015,2015,2015,19,0.0,3
fire,1985,2009,1997,79,9.518137249948687,28
louder,1999,2014,2008,16,7.271519786124493,8
arrested,1985,1985,1985,10,0.0,3
clique,2014,2014,2014,18,0.0,4
dynamite,2007,2007,2007,17,0.0,4
selfishly,1995,1995,1995,18,0.0,3
drock,1993,1994,1993,11,0.5222329678670935,3
clever,2014,2014,2014,7,0.0,3
heros,1985,1985,1985,10,0.0,3
behalf,2011,2011,2011,21,0.0,4
losing,1984,1999,1995,26,6.300183147521007,10
mike,1989,1989,1989,11,0.0,4
same,1980,2014,1999,212,10.658285819200646,61
shoebox,2002,2003,2002,17,0.9074852129730301,4
taste,1989,1989,1989,11,0.0,4
close,1984,2011,1998,105,8.935749495572212,27
who,1980,2014,1999,149,12.806510508698143,74
pause,2011,2014,2011,28,1.5,7
facts,1983,1983,1983,15,0.0,4
quitsang,1991,1992,1991,18,0.816496580927726,4
opinion,1986,1986,1986,9,0.0,3
10s,2000,2000,2000,29,0.0,3
think,1987,2015,2004,195,9.073489137493091,77
get,1983,2015,2002,516,8.922143865842486,181
backseat,2014,2014,2014,18,0.0,4
sting,2012,2012,2012,14,0.0,4
portrait,1996,1996,1996,20,0.0,4
near,1986,2015,2005,46,10.598400207414407,10
flies,1980,1981,1980,21,0.7559289460184544,4
salt,2011,2011,2011,21,0.0,4
pound,2000,2000,2000,29,0.0,3
thing,1984,2014,2003,180,9.73909646733207,78
neck,1993,1994,1993,11,0.5222329678670935,3
today,1985,2012,2001,73,7.493376070337512,17
fittest,1991,1992,1991,18,0.816496580927726,4
beastie,1987,1987,1987,11,0.0,4
throw,2009,2014,2011,45,2.4267032964268394,28
style,1983,2003,1995,35,9.680613912055666,8
wit,1995,2007,2000,51,4.702940256778043,15
contemplating,2009,2009,2009,1,0.0,4
wraps,1994,1994,1994,4,0.0,4
bagle,1993,1994,1993,11,0.5222329678670935,3
five,1999,2000,1999,22,0.5640760748177662,6
still,1980,2014,1997,245,10.832867598570715,66
win,1994,1995,1994,44,0.543557306504609,11
buddha,2011,2011,2011,21,0.0,4
goats,2014,2014,2014,10,0.0,4
stand,1992,2011,2002,87,8.081481598542819,32
mission,1991,1992,1991,18,0.816496580927726,4
off,1980,2015,2002,275,10.11443612772448,79
billis,2014,2014,2014,10,0.0,4
stomach,1993,1994,1993,11,0.5222329678670935,3
why,1980,2014,1997,207,10.396023022578891,74
bands,1982,2015,2009,27,9.345230512584124,11
mignon,2004,2005,2004,38,0.8885233166386386,4
french,1989,1990,1989,16,0.3535533905932738,3
rims,2000,2000,2000,29,0.0,3
break,1984,2009,2000,80,6.827334765484991,31
only,1982,2014,1999,316,9.266449622568233,97
says,1982,1999,1985,26,3.4585457148255916,10
nickels,1995,1995,1995,11,0.0,4
ring,2014,2014,2014,18,0.0,4
heart,1980,2012,1997,292,8.22937438325211,77
loving,2012,2012,2012,8,0.0,10
beenie,2000,2000,2000,29,0.0,3
third,2000,2000,2000,29,0.0,3
guaranteed,1999,2000,1999,8,0.6123724356957945,4
prime,1985,1985,1985,10,0.0,3
gas,2002,2003,2002,22,0.7687061147858074,3
raptopayyourbill,2014,2014,2014,10,0.0,4
sitting,1986,2009,1991,4,9.987492177719089,8
swimmers,2011,2011,2011,21,0.0,4
hiphop,2013,2014,2013,23,0.6915640748081247,19
gay,1994,1994,1994,3,0.0,4
poster,1998,1998,1998,5,0.0,4
gal,2006,2006,2006,18,0.0,4
different,1985,1985,1985,10,0.0,3
indiana,2000,2000,2000,29,0.0,3
creation,1998,1999,1998,20,0.9486832980505138,3
moment,2003,2004,2003,28,0.823754471047914,8
riot,2010,2010,2010,9,0.0,4
closer,1997,1998,1997,29,0.5570860145311556,8
dawning,2002,2003,2002,17,0.9074852129730301,4
walks,2009,2009,2009,16,0.0,4
heard,1989,2012,2004,112,7.291751700184452,23
flips,1982,1982,1982,2,0.0,4
unheeded,1983,1983,1983,15,0.0,4
dollar,1983,1983,1983,13,0.0,7
closed,1997,2012,2004,59,5.964584745515875,16
blues,1996,1996,1996,22,0.0,3
clock,2011,2012,2011,16,0.5590169943749475,4
quicker,2014,2014,2014,10,0.0,7
carrie,2002,2003,2002,22,0.7687061147858074,3
losin,2000,2000,2000,7,0.0,3
betta,1999,2000,1999,8,0.6123724356957945,4
flight,2013,2014,2013,22,0.674199862463242,15
walls,1996,2000,1997,27,1.7533037597843888,7
ripe,2011,2011,2011,21,0.0,4
standing,1999,2014,2009,34,6.082762530298219,23
podd,1995,1995,1995,11,0.0,4
save,1990,2009,1997,64,6.7638746292343415,19
count,1995,2003,2000,33,3.7859388972001824,8
remains,1988,1988,1988,12,0.0,4
dicey,2015,2015,2015,19,0.0,3
extratallems,1993,1994,1993,11,0.5222329678670935,3
ingles,2006,2006,2006,18,0.0,4
outta,1998,2008,2001,56,4.151161627441511,15
official,2003,2003,2003,6,0.0,4
gunna,2011,2011,2011,21,0.0,4
champion,2014,2014,2014,1,0.0,4
outro,1993,1994,1993,11,0.5222329678670935,3
liked,2014,2014,2014,7,0.0,3
heavy,1985,1995,1990,21,5.0,13
swany,1993,1994,1993,11,0.5222329678670935,3
dusk,2006,2006,2006,18,0.0,4
dust,1996,1996,1996,22,0.0,3
likes,1987,2014,2008,32,6.775415116433826,14
issues,2003,2003,2003,6,0.0,4
stack,1999,1999,1999,15,0.0,3
wan,2011,2011,2011,21,0.0,4
stick,1999,2000,1999,8,0.6123724356957945,4
way,1982,2014,2000,413,9.43141420201016,123
armstrong,2002,2003,2002,17,0.9074852129730301,4
from,1982,2015,2000,369,9.637044605390559,125
believe,1982,2010,1999,223,6.426542494257179,45
war,1982,1999,1984,25,3.212475680841802,6
crashin,2014,2014,2014,1,0.0,4
was,1982,2014,1999,310,9.21779485210448,94
risk,1984,1984,1984,6,0.0,4
duty,1985,1985,1985,10,0.0,3
rise,1998,2009,1999,6,4.183300132670378,8
able,1996,1996,1996,9,0.0,4
reefer,1995,1995,1995,11,0.0,4
arms,1989,2009,1996,47,9.033036293564367,15
between,1985,2010,2001,72,7.4860982271585685,20
audience,2009,2009,2009,1,0.0,4
bruce,2004,2004,2004,11,0.0,3
important,2014,2014,2014,1,0.0,4
stabbing,1996,1996,1996,9,0.0,4
incarcerated,1985,1985,1985,10,0.0,3
robins,2015,2015,2015,19,0.0,3
heats,1996,1996,1996,22,0.0,3
ambition,1998,2014,2000,6,6.0,8
hermes,2002,2003,2002,22,0.7687061147858074,3
chokin,1995,1995,1995,11,0.0,4
rita,1995,1995,1995,11,0.0,4
themselves,2014,2014,2014,1,0.0,4
quickie,1999,1999,1999,6,0.0,4
found,1989,2014,2003,56,8.274314818417638,25
fantasies,1983,1983,1983,15,0.0,4
haffi,2006,2006,2006,18,0.0,4
handle,2008,2008,2008,16,0.0,4
wood,2000,2000,2000,29,0.0,3
arrow,2006,2006,2006,18,0.0,4
slipped,1984,1984,1984,6,0.0,4
rage,1985,1985,1985,10,0.0,3
pride,1984,2012,2003,75,10.713853959554735,19
danger,1997,1998,1997,24,0.408248290463863,4
forward,2014,2014,2014,10,0.0,4
scrollin,2014,2014,2014,10,0.0,4
juice,1999,1999,1999,6,0.0,4
resistance,1987,1987,1987,14,0.0,3
wooh,1983,1983,1983,13,0.0,4
fallin,1980,1984,1981,26,1.4411533842457842,8
dying,1989,2012,2002,71,8.346374771778818,20
bullets,2000,2000,2000,7,0.0,3
ends,1989,2010,1996,32,8.75,15
hitboy,2014,2014,2014,10,0.0,4
scorin,2013,2014,2013,22,0.674199862463242,15
swagger,2011,2011,2011,21,0.0,4
graveyard,1995,1995,1995,11,0.0,4
theres,1983,2014,1997,221,8.201644245259109,75
listend,1993,1994,1993,11,0.5222329678670935,3
price,1984,1984,1984,6,0.0,7
oww,1982,1999,1983,15,4.155317877932646,3
wont,1982,2013,1994,158,9.217484760847489,48
london,2010,2010,2010,9,0.0,4
coming,1985,2014,1995,60,10.52457441736561,25
warmth,1997,1999,1998,40,0.8944271909999159,7
complain,1985,1985,1985,10,0.0,3
own,1990,2012,2001,128,8.792308428393536,34
stayer,1999,2000,1999,8,0.6123724356957945,4
face,1984,1999,1990,46,4.099310652547201,21
imma,1995,2012,2006,56,6.897204402613321,16
wheel,2002,2003,2002,22,0.7687061147858074,3
breakfast,2004,2013,2009,27,4.405383911466447,6
pounds,1996,1996,1996,9,0.0,4
next,1996,2014,2004,79,6.134566927860928,36
bucket,2009,2009,2009,1,0.0,4
bells,2005,2005,2005,14,0.0,4
oooohhhh,1993,1994,1993,11,0.5222329678670935,3
happy,2002,2015,2009,63,5.715476066494082,13
motor,1989,1989,1989,14,0.0,4
dippin,1997,1998,1997,20,0.5477225575051661,4
fur,1999,2000,1999,8,0.6123724356957945,4
luxuries,1986,1986,1986,9,0.0,3
ruins,2009,2009,2009,16,0.0,4
caught,1984,2012,2003,101,8.774400207985785,34
drowned,2012,2012,2012,14,0.0,4
hair,1987,2014,1997,43,7.3326285778338125,23
boomin,1993,1994,1993,11,0.5222329678670935,3
wasnt,1982,2014,2000,122,10.116534104874157,33
fade,1996,2000,1996,28,1.8224786888818678,8
news,2012,2013,2012,16,0.9682458365518543,3
familiar,1983,1996,1990,35,6.447590912226719,8
fact,1991,2012,1998,22,10.121983276737097,8
dreams,1991,2011,2002,72,7.161820066621798,15
dreamt,2014,2014,2014,1,0.0,4
surrender,1984,1989,1987,17,2.400980191995124,7
seventysomething,2002,2003,2002,17,0.9074852129730301,4
served,1985,1985,1985,10,0.0,3
