Song,Actual,TF-IDF,TF-IDF Error,Custom,Custom Err, ,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015
BedRock,2010,2004,6,2004,6, ,5.123161223,19.77898384,15.71839972,16.4406658,39.61572337,61.72204168,28.84139365,28.56532777,33.6912699,24.96163174,43.89071212,53.99997843,29.86837886,62.11137779,33.20314421,43.48130017,59.5680927,59.34994734,151.3930915,46.30846081,59.32796848,107.1450283,116.187413,168.6249401,268.0409538,188.3433181,167.2286266,154.8489805,109.4280513,137.8246571,153.6004738,225.0267556,100.9225518,136.060611,89.72055024,103.6553313
BedRock,2010,2004,6,2004,6, ,5.123161223,19.77898384,15.71839972,16.4406658,39.61572337,61.72204168,28.84139365,28.56532777,33.6912699,24.96163174,43.89071212,53.99997843,29.86837886,62.11137779,33.20314421,43.48130017,59.5680927,59.34994734,151.3930915,46.30846081,59.32796848,107.1450283,116.187413,168.6249401,268.0409538,188.3433181,167.2286266,154.8489805,109.4280513,137.8246571,153.6004738,225.0267556,100.9225518,136.060611,89.72055024,103.6553313
Been Around The World,1998,2004,6,1997,1, ,42.76969509,21.58385355,20.84100921,59.91194719,36.54315762,35.81172331,91.20116568,39.26044051,48.2724231,37.44804791,119.1345629,80.60648246,67.76904281,207.5767983,148.4561754,166.7190934,136.8658367,278.8121651,333.8947894,122.0534635,148.80931,251.2868419,265.2034535,331.785463,418.4608503,341.7340018,381.2204752,317.1037215,225.6645107,192.7649974,214.0191912,221.0493691,127.3836284,174.1157316,161.7968785,110.3975141
Been Around The World,1998,2004,6,1997,1, ,42.76969509,21.58385355,20.84100921,59.91194719,36.54315762,35.81172331,91.20116568,39.26044051,48.2724231,37.44804791,119.1345629,80.60648246,67.76904281,207.5767983,148.4561754,166.7190934,136.8658367,278.8121651,333.8947894,122.0534635,148.80931,251.2868419,265.2034535,331.785463,418.4608503,341.7340018,381.2204752,317.1037215,225.6645107,192.7649974,214.0191912,221.0493691,127.3836284,174.1157316,161.7968785,110.3975141
Been Around The World,1998,2004,6,1997,1, ,42.76969509,21.58385355,20.84100921,59.91194719,36.54315762,35.81172331,91.20116568,39.26044051,48.2724231,37.44804791,119.1345629,80.60648246,67.76904281,207.5767983,148.4561754,166.7190934,136.8658367,278.8121651,333.8947894,122.0534635,148.80931,251.2868419,265.2034535,331.785463,418.4608503,341.7340018,381.2204752,317.1037215,225.6645107,192.7649974,214.0191912,221.0493691,127.3836284,174.1157316,161.7968785,110.3975141
Best Of You,2005,2011,6,1980,25, ,3.733369133,15.28619998,8.17567688,19.75714272,6.410526269,16.79997441,7.199153876,11.12901039,20.41704817,15.65076098,32.04696736,21.08558715,25.39050665,32.26591214,24.37853751,20.76363076,39.65844455,41.76776575,39.64087001,16.59924653,36.14239472,42.08874882,29.41886159,29.70532606,66.31101899,34.92887025,47.66966114,22.66742983,34.07241945,22.77722863,29.69522377,74.07964352,36.99603963,23.58262458,23.48865408,10.81177645
Between Me And You,2000,2006,6,1980,20, ,1.501737466,5.559854927,1.001158311,16.66895806,6.220905034,9.245419006,12.76537216,10.51156706,24.69970494,4.338860048,25.05408883,32.05244407,11.379566,30.69273028,30.17245298,35.58149005,29.12303884,85.71685276,106.5610743,32.47444311,31.36554714,73.69244174,72.54550158,129.8852015,145.9528676,153.3851571,165.8464659,141.016113,79.57410984,66.32521638,109.5005846,87.15868472,47.3638734,54.65750815,32.14204838,45.55623722
Beware Of The Boys (Mundian To Bach Ke),2003,2009,6,2009,6, ,12.73225396,7.128161421,7.690624933,4.461423391,5.872298871,10.48303615,6.756056444,0,4.640647079,4.038122929,8.015732529,24.68593666,14.2808225,57.22286479,23.35770832,44.2322258,14.69384742,89.0398244,66.56315698,29.11050361,9.545287162,88.99441833,44.72227767,85.37966097,169.540531,138.3691258,95.57117136,75.79416164,54.17316831,196.8392945,61.98856678,70.34420275,47.70527381,130.3818049,44.61179208,21.64814458
Big Daddy,1997,2003,6,2008,11, ,11.46869325,12.77369676,21.76697188,22.80421347,25.26863076,18.121206,26.35014601,6.117936158,19.31889928,47.58880238,54.87460331,43.80311645,42.32969594,57.46162888,136.1332569,136.4704971,116.7513363,167.4341195,224.95652,58.89566116,30.13421581,78.72028596,155.002591,251.0045857,250.9004969,180.1642027,212.75564,197.444015,139.9526024,93.08917849,117.78963,125.6568556,107.5799962,78.0230729,88.43068871,60.46448363
Birthday Cake,2012,2006,6,2014,2, ,10.49898072,3.434662352,5.81429805,1.845003273,4.655085508,7.351090625,25.38393327,11.79739696,5.798347936,2.693781067,0,15.40945031,1.628643506,20.5865974,15.14979127,8.407074468,8.746187661,25.35907023,39.54620601,7.470936133,6.284631015,17.13087316,22.10032605,14.26028754,47.24653584,52.06722341,53.46794751,37.80555346,31.46733721,32.9707076,39.6241323,34.00342563,13.32566491,25.23077099,38.54213922,16.08007629
Black Or White,1991,1985,6,1980,11, ,0,0,12.1301802,1.732852731,2.888087885,29.49152214,1.130924078,1.884873464,0,0,3.023226034,0.929206659,19.41485253,26.19315371,0,0,23.2091971,3.179318283,3.636270515,0,0,2.138576483,5.547205645,0.808215003,7.900218728,3.185177861,8.297967139,2.076271629,4.767585201,0,0,3.515530422,0,1.319411425,1.862138551,0
Blah Blah Blah,2010,2004,6,2009,1, ,0,10.05314644,4.775079709,2.128990748,3.694779461,8.161873261,2.852662661,0.619512986,4.03865353,2.656395457,9.189732091,10.78317487,10.35279307,13.86957489,16.53380689,18.27927998,13.8565548,25.74825258,67.86882053,8.840951653,14.21721111,40.81522355,36.37248284,40.70251247,85.31301783,71.17816651,83.12227855,57.51178527,37.18090671,71.96731432,49.34466822,71.90051852,47.45997912,34.75413897,31.6907189,26.25404681
Blow,2011,2005,6,1990,21, ,1.597102415,1.781519491,2.999888547,0,2.455031604,5.226018662,4.923422397,0,3.255715781,10.94814612,44.07918809,42.85683306,20.97223929,9.840741725,3.773944494,11.87306945,16.58667798,24.76836974,34.92533545,2.605460424,13.54121447,22.07078618,27.91828148,40.6972685,62.17397319,76.19837187,61.84505353,34.73558313,70.80983237,40.42866937,62.04530688,71.93135879,33.19497911,40.53537614,19.36694641,8.713082603
Blue (Da Ba Dee),2000,2006,6,1980,20, ,3.193988164,2.779400469,3.058024213,1.007172674,1.532621638,11.70115005,2.675771186,1.072835147,12.85588542,7.853716599,8.424349059,22.29954678,12.3768747,20.467678,6.157813127,14.12493495,12.87157977,30.67988895,35.52137152,12.76033591,15.02988548,22.21339205,22.12136456,39.57800522,48.14107763,45.84264947,63.07145751,54.28040352,25.36751596,60.57800215,18.03238778,50.27491388,22.62324188,19.84991721,2.794739644,7.701690999
Boyfriend,2005,2011,6,1997,8, ,18.05303509,13.60734425,3.727308119,7.859477015,9.847846869,10.67790899,7.325343515,8.035690907,4.122290951,6.765791873,14.54703066,13.29460998,10.63643911,9.10139958,6.765074017,17.4919046,28.61065709,44.44629185,35.79627982,27.75280381,38.05664466,36.39780996,25.4599266,36.67787915,46.54100853,45.07042821,24.06428124,60.45214698,35.54278592,49.39708233,54.54531266,79.4674335,23.80172544,17.23696869,15.23765248,22.47727219
Bump N' Grind,1994,1988,6,1980,14, ,3.295566086,6.662303484,4.013748552,4.429521118,6.349143363,10.89602124,7.676471886,2.367414539,39.06364048,1.880708765,18.94600609,8.808962654,15.55170542,9.238583288,11.17941665,16.85985087,11.38485621,18.37815685,24.96807325,18.71837778,18.92725003,12.7216842,15.46011837,31.26885362,19.65366565,30.88444379,29.9357345,34.08240575,17.17679317,19.97873782,10.60255733,28.34305165,6.174805759,3.897142278,4.490864253,4.107899924
C U When U Get There,1997,2003,6,1997,0, ,15.41959492,28.01326089,15.47700365,25.620415,26.79765554,26.49499288,37.58251189,28.88306872,31.33163144,57.41433947,59.09769708,47.40099471,56.56300804,88.89990164,71.81039103,61.05121555,85.54170981,198.6009826,126.8020851,63.91787923,94.45947593,102.5826327,114.7177713,203.9567218,133.7912802,192.9539109,149.4020095,166.3435083,84.24919373,92.22312249,126.3344456,197.0586723,77.79513206,65.84356652,63.09658396,64.41093686
Call It Poison,1991,1997,6,2001,10, ,11.265091,11.30817252,1.676807122,11.51824313,4.974878817,8.202328259,2.57686314,13.29776882,19.46894571,10.10004499,16.63136978,54.41691531,9.180619768,14.37420083,5.992456932,9.994803319,26.34601489,72.93086473,53.4752644,32.54716958,28.49594571,50.75324945,25.27974512,32.98822912,41.30363891,49.90055296,30.12886693,40.1545379,33.16886134,42.51413513,47.75442203,63.29914476,39.12584681,41.70344926,30.4435434,34.65748277
Call Me,2002,2008,6,2008,6, ,4.419654179,10.56101374,5.2618407,9.37466034,5.837764892,3.344574905,4.981618906,5.785603367,14.53863131,0.330295574,13.86372288,9.495038626,14.84892573,9.94628129,8.886045794,2.411268733,10.21435593,24.07274555,36.92368106,26.16309852,65.69804145,22.2007854,52.2727674,27.62688835,40.42225242,40.02694787,22.48197096,41.53455782,85.44557699,15.03643243,16.28956587,35.50704771,12.90739914,7.926688988,19.05439178,15.89601989
Can't Cry Hard Enough,1992,1998,6,1980,12, ,0,4.542323945,2.951891083,5.557814857,5.133448994,7.135788253,2.356928622,0,14.86529207,6.902120285,8.819281699,5.197466814,11.76120922,7.210604251,19.41675654,7.105627662,7.526097792,16.47741316,36.533232,16.34109315,11.75137115,12.18141843,21.67930859,13.49558635,21.16932601,14.03963204,14.79828161,18.09491374,13.70545501,18.23688212,18.764963,30.28401731,12.18120363,7.363441944,5.416178454,3.063024592
Can't Stop This Thing We Started,1991,1985,6,1980,11, ,0,0.253573053,0,16.32077375,2.02324379,22.50306198,1.574277887,0.793931981,11.57340048,1.190897972,2.762085397,0.590333278,1.353115677,16.71936078,0,0,20.43010801,0.345626093,2.49873184,0.714265092,0,1.657372076,3.808722982,0.393231938,2.466104287,1.931091332,4.343831764,5.922622863,2.782053136,0.703084662,0.96176079,2.977355208,0,0,1.192216377,0
Clarity,2013,2007,6,2013,0, ,6.882918654,5.87280476,0,11.62212732,19.93938197,7.287630661,10.56486068,6.345156451,15.53420578,9.709507057,22.22491169,12.24085409,16.03167075,24.88545463,18.58041019,12.88883838,20.56675889,19.94552681,58.16905685,32.8043051,25.13886135,21.29463364,40.9539966,36.11530224,35.38637759,23.0103285,27.75780827,63.69073181,22.14454186,35.74389882,40.3433095,33.07335429,29.29196599,61.42991705,24.10001238,26.77368967
Collide,2005,2011,6,1980,25, ,9.162749263,17.04586522,4.257874757,7.379956542,0,4.047086315,11.10903654,9.115036131,7.936008016,1.743737098,17.99328837,18.65705391,22.55696163,21.09680755,16.56776141,13.40176158,14.08220038,19.07834204,31.13834304,29.09559555,12.00137424,26.59003154,20.94895006,11.9726574,12.95503054,20.06374831,8.442567342,24.16275565,11.13557605,18.55969128,27.93054553,31.6436732,15.78539502,18.65890822,15.54664896,9.969999618
Come Again,1991,1997,6,1997,6, ,9.140304436,15.68516467,7.576756338,7.166123707,4.635105783,0,10.01672391,9.721646834,3.823571607,6.325227077,15.22825201,13.90468254,20.44690881,9.412701792,8.112748591,6.546444744,10.00014407,47.18393993,25.37717131,23.65529275,23.71557933,21.94917316,12.092099,29.01325876,22.39193881,23.47923592,24.05348233,27.47221055,19.8587448,34.40800193,29.08598325,42.33938002,9.065721094,9.147183203,10.033971,7.777958763
Cooler Than Me,2010,2004,6,2010,0, ,8.938986965,13.23965012,3.066652766,23.57452798,8.19969883,10.47232959,2.688865681,6.509139519,7.616872016,9.86818089,13.35917071,17.82048578,13.64229206,24.07110644,27.07299309,16.33030988,15.75111742,18.66605013,39.08395686,28.04519527,35.10602135,21.2872598,42.49815721,36.67918655,98.25497089,57.14973842,52.08604,80.60189185,47.15672514,63.29103673,83.86650005,78.41641456,52.67583558,44.87824522,24.3987635,23.34001832
Damn I Wish I Was Your Lover,1992,1998,6,1983,9, ,3.736885945,21.85178244,32.45998922,51.8207869,31.5149541,11.45461439,21.3676707,5.588187364,26.4940166,11.72342007,26.2038271,46.63963045,27.89564705,41.51272454,42.93753089,24.14960269,49.55747333,59.63705894,80.0170529,48.23955448,46.84404855,51.50599537,58.08403589,72.30833499,56.13972461,63.1933776,59.49934727,57.23456458,45.95210404,41.00399079,55.87296746,74.96374958,45.46739318,35.21087337,23.26336807,20.98252938
Daughters,2005,2011,6,1990,15, ,3.807102582,10.03839118,6.100522367,21.78094198,5.423167671,10.64803969,15.57036631,2.182660231,10.82903212,10.8883433,48.22494959,18.32079542,15.86640893,9.57351005,6.855690563,10.06251182,16.16922793,24.63024298,25.98344701,31.52561413,22.75977292,16.59245119,19.37171166,34.61085711,36.89413812,34.55628954,31.26390278,48.2031361,20.45454809,33.80616749,26.38639939,63.48632576,19.4708766,19.90399509,22.06419607,25.89640724
Divine Thing,1992,1998,6,1985,7, ,0,11.27391639,4.538292127,12.50468262,13.6918837,24.52260824,5.194396577,12.71315037,12.4760133,18.95253573,13.61378564,7.439089157,5.81759275,24.21554108,8.663868367,11.24403471,11.09924636,16.98272613,35.31627171,33.16596336,4.761307822,15.59103147,15.2221457,15.30552694,20.65855085,21.47099932,12.51756775,13.6188667,13.55061434,24.59593433,22.52711386,30.31370707,13.90734356,15.44464337,3.457264894,6.999411117
Do It To Me,1992,1998,6,1992,0, ,4.173769871,30.87519177,17.58271494,14.29287873,14.56393804,8.207485465,19.72180163,3.786721113,23.29228449,13.07500874,22.91195301,34.62417894,59.01306069,17.44478736,21.20477784,18.96108536,18.09675397,23.05234446,59.40251804,22.98462377,23.45334733,22.37415854,28.12832315,26.88465466,25.47824509,49.83540561,43.84254303,53.17312802,17.85669136,31.80084247,24.33165991,49.48308661,15.63807024,5.528325085,6.856236734,14.61215771
Don't Be Afraid,1992,1998,6,1980,12, ,8.150862984,8.624926647,4.509378805,3.867049949,4.02143792,2.129364148,9.577883262,0,9.023751805,6.472640378,23.68658668,31.93370413,26.99914475,25.60393314,17.202444,21.23724108,18.92038736,28.66540456,59.752814,40.41784008,36.79507239,38.30814521,30.04468764,26.65271245,41.484304,36.64004724,30.78734564,41.22821159,36.50522846,34.27793437,27.0182747,56.47111111,23.53083934,9.589397734,11.92998872,9.275758672
Don't Cry For Me Argentina,1997,2003,6,2003,6, ,5.797979485,15.5236082,9.582468392,14.66596934,12.47597469,12.13412711,5.72944643,16.86142196,21.19533685,13.87690009,56.31929769,26.79637788,28.99255053,18.73146841,19.96299872,31.49060593,29.42095508,23.14493279,29.71353022,23.7954491,50.93205387,40.67697372,42.29313377,76.32538634,39.25193908,27.06420884,36.47144266,46.06957574,22.57480167,41.83018633,23.22530263,56.92044279,28.01939385,30.62107545,12.9713415,25.77492161
Drank In My Cup,2012,2006,6,2012,0, ,12.18610658,5.357784536,0,4.768847213,8.095150506,37.10527677,3.27262135,12.19814459,5.161075615,10.30672106,16.37602247,9.468388163,9.520938803,27.1171249,18.37331845,18.81279088,46.9739349,65.74396508,75.76987231,27.76879163,35.81052173,49.9960053,37.37615261,78.46309642,79.47442444,126.7663003,126.9907765,87.7420235,47.554074,64.07281171,88.33455973,79.62125437,97.52447336,71.43254344,54.89892694,32.3827141
Drunk Last Night,2013,2007,6,1980,33, ,3.643523346,7.881591313,2.55724073,9.959387798,4.718474491,0,0.543143978,0,1.201738524,0.486783754,8.908407478,5.717448466,4.098919437,13.24376252,9.453114349,5.15195568,8.68988854,16.68437115,16.44662557,7.900860802,27.85768248,9.756071376,12.41973322,29.85254767,24.9263976,32.30469435,30.57213947,37.30523713,14.47939972,28.8069654,35.25969333,31.03482446,15.45057301,26.51041636,28.60360485,18.9516333
Ego,2009,2003,6,1980,29, ,9.295175719,8.170043746,0,7.838268206,11.3447367,5.917956577,7.674556985,8.742872158,6.161136714,6.163133898,19.96381816,23.93990346,11.62251956,32.59259877,10.16173301,13.5548149,27.56108666,26.27299645,33.0981505,10.12193285,27.62897924,30.79047912,28.44205976,63.69553034,48.69701158,48.21328921,61.89572569,60.87569349,38.57742999,28.38491632,59.10419322,31.61679919,19.79557378,40.14083559,44.14614531,30.80984799
Endless Love,1994,2000,6,1980,14, ,1.84401942,11.56251147,2.245960512,9.490965882,6.018026927,5.424258754,13.45792968,6.779533658,9.765330731,2.560147885,12.64642448,21.14807183,19.48416519,21.32013642,10.78721144,10.27627781,7.439203675,13.40246665,30.52155661,8.371146942,41.29157323,8.553446261,5.217359324,17.05587417,17.05141184,21.14497955,30.24568321,11.91328635,18.39061123,12.07705225,12.45519304,13.97024021,5.455599735,6.847719762,4.465277571,1.761109287
Evacuate The Dancefloor,2009,2003,6,1998,11, ,10.67407026,0,3.317061919,13.34390507,10.90600827,11.7239463,16.33301162,3.218158001,9.312686954,8.090778669,17.78588971,31.27554995,22.07374559,27.69756839,23.90841527,18.8320675,8.188781029,18.53542655,44.31543944,9.979293917,31.21533193,41.37242698,15.93428027,66.71988191,46.23613497,60.14591221,59.76330548,40.14281815,53.11935208,45.7624811,64.40612937,49.79464033,29.61046568,33.01936555,23.64864235,12.67655589
Fast Cars And Freedom,2005,2011,6,2013,8, ,0,4.308472907,1.484953465,4.982073099,1.810036495,7.730410948,3.915111565,0.681082501,1.901557457,3.388211568,10.51771834,3.011450964,4.218533646,14.07115169,6.737004358,3.31836279,5.761564362,11.8972731,25.82497807,7.305826656,23.81274988,16.79803164,14.42598657,36.15483423,44.34448287,57.7982962,45.00238031,33.42064544,19.35517787,27.21680038,28.83119251,58.98944977,38.49953578,58.61257663,23.47403308,21.02956894
Feenin',1994,2000,6,1980,14, ,1.852266783,1.13744951,6.43551985,1.26531771,1.615845916,6.952332659,1.73143632,2.146656828,5.085725494,2.087237997,7.37197531,6.857074205,19.53094955,13.82918146,14.46185805,20.15606882,18.596682,32.01873316,40.29070353,12.70899278,40.63912452,15.83764942,19.25816278,40.42302431,29.78224964,34.67727663,36.12512959,32.47122169,28.89618804,33.58261506,28.12036652,29.89569467,19.36219366,10.55713196,19.55684467,3.423910466
Forever Love,1992,1998,6,1980,12, ,0.891840042,18.75790301,5.51055255,29.68127582,19.40519513,7.31154626,14.99082749,10.73319576,12.96132083,1.689582607,29.44911632,24.84812901,23.74252425,11.83331402,18.24391918,15.90969363,21.62716256,24.98852033,35.97892585,26.23167851,26.3542788,9.229980728,18.19939837,26.9313311,29.36607201,21.34438639,23.97895932,30.63071404,27.24646278,19.15145876,27.12328308,15.6739941,8.049651335,15.11481105,14.3496308,11.64537379
Get It On Tonite,2000,2006,6,1980,20, ,3.477955391,1.13744951,2.87414376,6.093509131,0.535104025,1.972334712,3.895263611,4.828358294,4.195496656,2.955560399,13.06973662,7.513137548,14.30494441,2.667585405,8.419630118,12.62478595,7.785843507,29.54125845,21.39367065,10.24143205,18.15984793,17.31298743,6.984561012,36.26121384,38.76693678,30.4129591,39.17904985,32.80325987,31.02082012,19.40157743,30.20238103,20.20234505,10.86642701,8.793862954,19.99219572,14.13305352
Getting Away With It,1990,1996,6,1996,6, ,3.458984976,2.814893409,3.879468703,3.222829953,0.535104025,1.972334712,3.494591307,2.901879365,5.449047363,7.32216524,40.67672703,12.90747741,4.193984691,6.955791689,15.26674773,7.100468002,41.48052363,23.55436195,24.01138381,29.2650134,22.21834768,14.21072636,12.86628697,31.38664751,15.51855334,23.6735948,26.90426594,20.72591603,28.95763825,15.45039678,25.76065275,21.29259757,7.865304483,25.92351922,11.73799239,8.160561098
Girls And Boys,2003,2009,6,2009,6, ,3.38480372,7.912642698,0,8.077895444,8.548341784,6.678375481,9.045450461,4.323707174,2.010583453,12.54969169,9.284748183,3.18738959,5.44731365,23.18933144,17.64412982,13.78062556,9.036651883,16.90737691,22.98972331,14.62940042,26.04738837,17.21140275,32.3935635,44.29045787,29.48305114,34.31971666,36.61744973,32.38701409,26.3726347,46.40436366,30.26364145,20.57520278,17.35785024,28.0427101,22.08489088,18.09679686
Good Girl,2012,2006,6,1980,32, ,0.891840042,4.671533667,2.317068187,4.229679608,3.976417881,6.135576478,1.883113565,7.860737339,5.267168794,7.234155227,12.12012565,11.40223606,17.98203476,10.46531784,9.123633289,9.170418801,9.354728188,21.18579727,20.78043062,5.095434965,22.32664465,13.52450614,13.72778089,34.52536213,35.48923123,32.63287563,56.19242693,46.71415139,24.25305929,26.8513463,35.74217654,37.21719373,15.4353819,26.58299006,45.93821746,10.30579905
Good Vibrations,1991,1997,6,1991,0, ,7.55291067,12.76738057,2.654313247,13.60275245,16.67079401,28.99173968,32.67620694,3.860469067,8.571872399,10.89782783,28.67616865,56.4785308,66.90074713,43.97480347,60.08341829,30.90212898,32.4043375,97.66767062,45.75746585,20.65312152,33.03129789,52.62250741,36.02656797,66.59865846,84.38146898,89.77634833,77.73706417,59.87752924,16.81366859,26.99405983,55.19047077,49.8844665,16.44971805,39.39512052,34.61343626,10.45547469
Goodbye,2009,2003,6,2011,2, ,0.826017315,11.75189597,0,10.74457265,1.731294074,9.187427043,6.58656437,6.309646069,2.274992734,9.99998846,11.14827662,8.618776628,10.88363749,3.51722625,12.45949541,16.03638154,14.28774919,21.7432099,22.1350686,12.58762555,16.81816195,29.78765959,16.95624746,55.90784863,45.93425404,34.74704478,29.85720818,36.32752638,25.30350222,32.04783417,31.09434077,31.92023862,21.94503154,16.67967689,21.31510304,8.493157106
Goodbye,1998,2004,6,1980,18, ,15.30749986,10.38019418,20.72688164,19.3779267,10.53279363,1.780289035,6.665355806,6.925198793,10.30086456,5.305855616,30.48767611,17.03474901,13.95093127,14.67465895,12.89858228,25.24555396,18.67384536,33.81404052,29.12559253,18.70925859,25.10362544,10.70933367,24.39117798,29.21469714,38.2375279,21.2512715,25.11481957,26.15681867,21.21415821,10.39019162,24.79087183,13.64211304,11.29502076,12.8530669,8.576846732,5.464924389
Got To Get it,1999,2005,6,2010,11, ,0.904445657,0.553664532,0,7.823498885,4.382570442,4.277829927,0,1.285688822,3.777967418,3.556624936,5.508404561,17.02645285,8.420518937,11.77298617,12.37616496,8.410677556,15.52799817,19.74643388,22.34378398,26.58038347,43.98471373,13.74245214,24.46431388,54.79965095,43.38007948,75.32679141,40.93506941,61.22178096,33.40750899,22.24178227,50.42044883,30.155274,24.4381589,17.72138487,16.67699408,16.20775595
Grenade,2011,2005,6,1996,15, ,1.221749917,4.758016001,1.570821322,9.193647956,4.85713087,5.878645445,10.92844522,0,3.839258044,6.858043425,10.10507627,10.81286824,7.346933787,13.29837899,11.92069894,10.46034573,38.79005306,16.41067644,19.65101905,13.67150462,9.4587022,18.75658998,11.22015969,27.04592373,34.96392744,49.33099319,43.38372147,32.9511966,26.40916313,15.84999173,33.90845162,34.51224044,34.53474014,23.49708852,28.89579815,24.66312198
Hall Of Fame,2013,2007,6,2013,0, ,10.13674955,12.61725088,15.75627387,15.36050663,8.39691709,13.20084625,7.628153771,3.834348564,9.231660066,9.51131615,21.93821823,9.20723221,6.257299605,9.004160981,12.10454457,21.07056821,4.844659833,27.55451582,40.03627775,15.76160028,38.86106946,21.70336729,32.60924932,36.36802766,34.11750209,30.29563359,36.49262055,61.00670005,30.73875077,35.45142667,29.10487207,39.96745522,39.92623173,53.07501966,38.11290179,15.84466387
Happy,2009,2003,6,1980,29, ,4.855420569,9.293180755,2.776311758,4.704231789,7.315732175,4.686121329,14.93667799,8.232860081,8.160245059,2.917473195,14.89397225,9.362030352,18.28179345,5.274868752,21.72487101,17.67750592,9.14115733,17.82891032,19.74226244,8.999620678,7.188037243,13.75850532,22.00395066,41.2764368,24.90453103,34.29834139,31.71311728,26.69477713,24.50774633,12.24413874,13.96459127,35.3183351,20.46398031,20.78314297,15.69144863,11.11422277
Have You Ever?,1999,2005,6,1980,19, ,1.755208531,4.108797348,1.535990658,13.72616781,0.578550329,4.889929223,7.289260562,7.717780643,11.22023422,8.637210344,10.24697404,8.623472511,14.49572537,2.905067954,8.843706569,5.608206246,5.992038564,12.50888449,9.554557575,8.575947988,5.455325267,9.040793954,11.48915672,20.78346817,10.88346206,26.37510997,23.00099711,14.49570058,10.46294093,6.828368835,18.94543929,19.81167968,17.76897363,9.687908911,4.78080007,2.646277539
Haven't Met You Yet,2010,2004,6,2004,6, ,0.904445657,4.899475969,2.805970919,6.604310797,3.843482621,7.907110405,8.175492202,3.631432086,14.75302085,9.668577673,15.33856229,12.42132181,19.85952492,17.3616864,11.65069123,17.26665681,17.64907355,18.94590952,10.94570921,15.94150894,15.31565156,25.16546481,30.80166128,23.37033541,54.23083873,31.5986105,29.84057959,24.93269858,27.42446932,30.50314407,22.24956165,36.18464806,24.04280986,24.54010752,11.99986168,8.085817748
He Could Be The One,2009,2003,6,1980,29, ,8.763148784,10.30343362,1.716230456,8.414682898,1.674110792,12.24371173,6.804011392,3.499263105,3.32069268,10.00422884,9.544157609,17.47640682,0.727526963,13.73075507,15.61353007,12.23031482,7.776242081,12.93003067,17.73243403,4.101721466,13.00373921,20.49854665,17.10961866,52.5789881,35.85268222,30.24085061,39.85889329,43.80751608,37.41021464,39.26796428,25.09509069,28.67572032,15.26336806,12.91565597,11.82902098,26.33684871
Heartbreak Hotel,1999,2005,6,1980,19, ,0,6.177315411,1.700751493,5.394150634,3.374035997,6.292281398,1.656755264,4.414676467,0,7.626279677,6.751303422,10.43538059,7.85018691,8.041188928,7.487077795,13.02673514,11.5106305,4.068029366,32.31226752,9.967412317,12.97222778,19.90796179,14.01895751,26.298689,31.05712747,33.99950603,29.20456203,30.09878806,20.77575399,12.27516969,16.67890806,18.10319433,15.15400466,12.70682347,14.38131118,2.408338847
Heartbreak Hotel,1999,2005,6,1980,19, ,0,6.177315411,1.700751493,5.394150634,3.374035997,6.292281398,1.656755264,4.414676467,0,7.626279677,6.751303422,10.43538059,7.85018691,8.041188928,7.487077795,13.02673514,11.5106305,4.068029366,32.31226752,9.967412317,12.97222778,19.90796179,14.01895751,26.298689,31.05712747,33.99950603,29.20456203,30.09878806,20.77575399,12.27516969,16.67890806,18.10319433,15.15400466,12.70682347,14.38131118,2.408338847
Heartbreaker,2013,2007,6,1980,33, ,5.156671005,7.230272219,6.447429746,5.959267988,4.866986633,17.53002947,23.5197702,7.857244898,15.11760475,9.213630568,15.38109829,12.38575094,9.577594742,18.64628279,16.25623434,16.49668537,11.47233952,16.22010362,18.54728851,9.711016148,10.59226347,21.72614452,20.08289067,33.63064237,24.87549685,38.21946191,37.3908165,46.85013532,26.29301709,18.05344723,26.98484909,27.98861093,17.94213119,20.36202576,38.87591457,11.55786766
Heartless,2009,2003,6,1980,29, ,3.59691536,4.426964435,3.306435551,7.990349075,6.540202467,4.151170334,1.010694793,4.756343604,0.992299252,13.96443862,11.60636373,11.77402966,8.14870297,22.45125953,28.32436983,14.5071459,13.54348509,19.18839014,25.8492196,15.96163427,15.72444854,29.59738506,20.15824987,59.26035523,35.19350975,54.91089247,53.40964619,53.93627049,26.70007764,26.3345853,38.57394935,41.30008332,30.28663762,20.36388483,16.53761333,26.074464
Hello,2011,2005,6,1980,31, ,0,5.10547669,0,6.766364079,10.6935083,2.296004465,11.37223377,1.629604631,2.973195697,2.229896773,2.598951574,8.840407478,1.645256017,7.799006738,3.036621063,5.244977294,5.002686151,4.173441216,11.83748518,0.983957409,2.691578558,7.532612466,8.10475765,10.1905168,22.9987314,33.97369547,21.40113882,23.65841815,4.901128526,8.787989899,22.75662695,17.95334171,13.47881239,9.560632166,12.10390784,5.981228703
