Song,Actual,TF-IDF,TF-IDF Error,Custom,Custom Err
Love Like This,2008,1998,10,2007,1
Love Like Woe,2010,2000,10,2010,0
Love Lockdown,2008,1998,10,1980,28
Love Me,1998,1998,0,1998,0
Love Me,2009,1999,10,1980,29
Love Me,2013,2013,0,2013,0
Love Me Again,2014,1998,16,1980,34
Love Me Harder,2014,1998,16,2001,13
Love Me If You Can,2007,1998,9,1985,22
Love Me Like You Do,2015,1997,18,2015,0
Love Me Like You Mean It,2015,1998,17,1980,35
Love Me Or Hate Me (F**k You!!!!),2006,2006,0,2004,2
Love More,2013,1999,14,2013,0
Love Myself,2015,1998,17,1980,35
Love Never Felt So Good,2014,1998,16,1980,34
Love Of A Woman,2001,1998,3,2001,0
Love Of My Life (An Ode To Hip Hop),2003,1998,5,1980,23
Love On Top,2011,2000,11,1980,31
Love Remains The Same,2008,1998,10,2008,0
Love Runs Out,2014,1998,16,2014,0
Love Sex Magic,2009,1998,11,2009,0
Love Somebody,2013,1998,15,1980,33
Love Song,2008,1998,10,2007,1
Love Story,2009,1998,11,2013,4
Love Story,2009,1998,11,2013,4
Love The Way You Lie,2010,1998,12,2010,0
Love You Down,1998,1998,0,1980,18
Love You Down,1998,1998,0,1980,18
Love You Down,1998,1998,0,1980,18
Love You Like A Love Song,2012,1997,15,2011,1
Love You Like That,2015,2000,15,2010,5
Love You Out Loud,2003,1998,5,1992,11
Love's The Only House,2000,1998,2,2001,1
LoveGame,2009,2000,9,2009,0
LoveStoned,2007,1998,9,2007,0
Lovebug,2009,1998,11,1994,15
Lover Lover,2010,1998,12,1980,30
Loverboy,2001,1998,3,1983,18
Lovers And Friends,2005,2004,1,2004,1
Loving You Easy,2015,1998,17,1980,35
Low,2008,2007,1,2007,1
Loyal,2014,2001,13,2010,4
Loyal,2014,2001,13,2010,4
Loyal,2014,2001,13,2010,4
Luchini aka (This Is It),1997,1997,0,1997,0
Lucky,2000,1997,3,2003,3
Lucky,2010,1997,13,2010,0
Lucky,2009,1997,12,1980,29
Lullaby,1999,1998,1,1998,1
Luv U Better,2002,1999,3,2002,0
Luxurious,2005,2005,0,2005,0
Mad,2009,1999,10,1980,29
Mad Season,2001,1998,3,1980,21
Mad World,2009,1997,12,1980,29
Made In America,2011,2002,9,2011,0
Made You Look,2003,2002,1,2002,1
Madness,2013,1998,15,2013,0
Magic,2010,2010,0,2010,0
Magic,2014,1998,16,1980,34
Magic Stick,2003,2002,1,2003,0
Make 'Em Say Uhh!,1998,1998,0,1998,0
Make 'Em Say Uhh!,1998,1998,0,1998,0
Make 'Em Say Uhh!,1998,1998,0,1998,0
Make 'Em Say Uhh!,1998,1998,0,1998,0
Make Her Feel Good,2005,1998,7,2005,0
Make Her Say,2009,2009,0,2009,0
Make It Clap,2003,2003,0,2003,0
Make It Hot,1998,2000,2,2001,3
Make It Hot,1998,2000,2,2001,3
Make It Hot,1998,2000,2,2001,3
Make It Rain,2014,1997,17,1980,34
Make It Rain,2007,1998,9,2006,1
Make Me Better,2007,2000,7,2007,0
Make Me Proud,2011,2011,0,2011,0
Make Me Wanna,2015,1998,17,2014,1
MakeDamnSure,2006,2000,6,1980,26
Makes Me Wonder,2007,1998,9,1980,27
Makin' Good Love,2002,1998,4,2012,10
Making Memories Of Us,2005,1998,7,2005,0
Mama's Broken Heart,2013,1999,14,2013,0
Mamacita,2001,1998,3,2008,7
Mambo No. 5 (A Little Bit Of?),1999,2000,1,2007,8
Man In The Mirror,2011,2000,11,2010,1
Man To Man,2003,1999,4,2013,10
Man! I Feel Like A Woman!,1999,1999,0,1999,0
Maneater,2006,1999,7,1980,26
Maps,2014,1999,15,1980,34
Maria Maria,2000,2000,0,2000,0
Marry Me,2013,1998,15,1996,17
Marry Me,2011,1999,12,1980,31
Marry The Night,2011,2001,10,2005,6
Marry You,2010,1998,12,2010,0
Marvin & Chardonnay,2011,2000,11,2011,0
Marvin Gaye,2015,2015,0,2015,0
Marvins Room,2011,1999,12,2011,0
Mary Did You Know?,2014,1998,16,1993,21
Maybe I Deserve,2001,1998,3,2003,2
Mayberry,2004,1999,5,2005,1
Me & U,2006,1998,8,1980,26
Me Against The Music,2003,2003,0,2003,0
Me And My Broken Heart,2014,1998,16,1990,24
Me And My Gang,2006,2006,0,2010,4
Me Love,2007,1991,16,1980,27
Me Myself And I,2004,1998,6,1980,24
Mean,2010,1998,12,2010,0
Meant To Live,2004,1997,7,1998,6
Meanwhile,1999,1999,0,1999,0
Meanwhile Back At Mama's,2014,1998,16,2010,4
Meet Me Halfway,2009,1999,10,2009,0
Meet Virginia,2000,1999,1,1999,1
Memories,2010,1998,12,1980,30
Mercy,2008,1998,10,2008,0
Mercy,2012,2012,0,2012,0
Mercy,2012,2012,0,2012,0
Mesmerize,2003,2003,0,2003,0
Miami,1999,1998,1,1998,1
Midnight,2014,1995,19,1980,34
Midnight Memories,2013,1998,15,1980,33
Milkshake,2003,1999,4,2000,3
Mine,2010,1998,12,2010,0
Mine Would Be You,2013,1998,15,2013,0
Mirror,2011,1998,13,2011,0
Mirrors,2013,1998,15,2013,0
Misery,2010,1998,12,2010,0
Misery Business,2008,1999,9,2009,1
Miss Independent,2003,2003,0,2003,0
Miss Independent,2008,2000,8,1980,28
Miss Me,2010,2010,0,2010,0
Miss Murder,2006,1998,8,2006,0
Miss You,2003,1998,5,2002,1
Missing You,2001,1998,3,1985,16
Mississippi Girl,2005,1998,7,2005,0
Mistletoe,2011,2000,11,2011,0
Mmm Yeah,2014,2014,0,2014,0
Mmmbop,1997,1997,0,1997,0
Mo Money Mo Problems,1997,1997,0,1997,0
Mo Money Mo Problems,1997,1997,0,1997,0
Mockingbird,2005,1999,6,2005,0
Moment 4 Life,2011,2011,0,2011,0
Moment 4 Life,2011,2011,0,2011,0
Money In The Bank,2006,1998,8,2006,0
Money Maker,2006,1998,8,2006,0
Money To Blow,2010,1999,11,2009,1
Money Power & Respect,1998,1998,0,1998,0
Money Power & Respect,1998,1998,0,1998,0
Monster,2010,2010,0,2010,0
Monster,2011,1998,13,2015,4
More,2011,1998,13,2011,0
More & More,2003,1998,5,1980,23
More Than A Woman,2002,2002,0,2002,0
More Than That,2001,1997,4,1980,21
More Than This,1997,1995,2,1980,17
More Than Words,2005,1998,7,1980,25
Most Girls,2000,2000,0,2000,0
Motivation,2011,1997,14,2011,0
Move Along,2006,1998,8,1980,26
Move B***h,2002,2002,0,2002,0
Move That Doh,2014,2014,0,2014,0
Move Ya Body,2004,1999,5,1980,24
Moves Like Jagger,2011,1998,13,2011,0
Movin On,1998,2000,2,1997,1
Movin' On,1998,2000,2,1997,1
Mr. Brightside,2005,1998,7,2005,0
Mr. Know It All,2011,1998,13,1980,31
Mr. Mom,2004,2004,0,2004,0
Mr. Saxobeat,2011,2011,0,2011,0
Mrs. Officer,2008,2000,8,1993,15
Mrs. Steven Rudy,2001,1998,3,2001,0
Ms. Jackson,2001,2000,1,2000,1
Ms. New Booty,2006,2006,0,2006,0
Mud On The Tires,2005,1997,8,2012,7
Music,2001,1999,2,2010,9
Music,2000,1997,3,1997,3
Music Of My Heart,1999,1998,1,1980,19
Must Be Doin' Somethin' Right,2005,1998,7,2004,1
Must Be Nice,2005,1998,7,2005,0
My All,1998,1998,0,1998,0
My Baby,2004,1998,6,2004,0
My Baby,2001,2001,0,2001,0
My Baby Daddy,1997,1997,0,1997,0
My Baby's Got A Smile On Her Face,2015,1998,17,2001,14
My Band,2004,2004,0,2004,0
My Best Friend,2000,1998,2,1980,20
My Body,1997,1998,1,1997,0
My Boo,2004,1998,6,1980,24
My Chick Bad,2010,2010,0,2010,0
My Drink N' My 2 Step,2007,2002,5,2007,0
My Everything,2001,1998,3,1980,21
My Eyes,2014,1998,16,1998,16
My Favorite Girl,1999,1999,0,2014,15
My Favorite Mistake,1998,1998,0,1980,18
My First Kiss,2010,1999,11,1980,30
My First Love,2000,1998,2,1985,15
My First Night With You,1999,1998,1,1980,19
My Front Porch Looking In,2003,2000,3,2003,0
My Happy Ending,2004,1999,5,2004,0
My Heart Is Lost To You,2002,1997,5,1981,21
My Heart Will Go On,1998,1998,0,1980,18
My Hiita,2014,2000,14,2008,6
My Hitta,2013,2001,12,2015,2
My Homies Still,2012,1999,13,2012,0
My Humps,2005,2005,0,2005,0
My Immortal,2004,1998,6,2004,0
My Kinda Party,2010,2004,6,2010,0
My Last,2011,2003,8,2011,0
My Life,2012,1999,13,2010,2
My Life,2008,1998,10,2008,0
My Life Would Suck Without You,2009,1998,11,2012,3
My List,2002,1998,4,2002,0
My Little Girl,2006,1998,8,1980,26
My Little Secret,1998,1998,0,2005,7
My Love,2006,1998,8,1980,26
My Love Is Like... Wo,2003,1998,5,1994,9
My Love Is The Shhh!,1997,1998,1,1995,2
My Love Is Your Love,2000,1998,2,2009,9
My Love is The Shhh!,1997,1998,1,1995,2
My Name Is,1999,1999,0,1999,0
My Neck My Back,2002,1999,3,2012,10
My Next Thirty Years,2000,1998,2,2000,0
My Place,2004,1998,6,2004,0
My Sacrifice,2002,1998,4,2001,1
My Songs Know What You Did In The Dark,2013,1998,15,2013,0
My Town,2002,1998,4,1980,22
My Way,2015,1998,17,2015,0
My Way,1998,1998,0,1997,1
My Wish,2006,1998,8,1980,26
Na Na,2014,1999,15,2002,12
Naked,2005,1998,7,2005,0
Naked Eye,1997,1997,0,1997,0
Nasty,2015,2004,11,2004,11
Nasty Freestyle,2015,2002,13,2015,0
Nasty Girl,2006,2000,6,2006,0
Naturally,2010,1998,12,1985,25
Naughty Girl,2004,1998,6,1980,24
Need U Bad,2008,2008,0,2008,0
Need You Now,2010,1998,12,1980,30
Neighbors Know My Name,2010,2010,0,2010,0
Neon Light,2014,1998,16,1996,18
Neon Lights,2014,1997,17,1980,34
Never Again,2007,1998,9,1980,27
Never Ever,1998,1998,0,1998,0
Never Gonna Let You Go,1999,1999,0,1980,19
Never Had A Dream Come True,2001,1998,3,1980,21
Never Leave You - Uh Ooh Uh Oooh!,2003,1998,5,1980,23
Never Let You Go,2010,1998,12,2013,3
Never Let You Go,2000,1999,1,2000,0
Never Make A Promise,1997,1998,1,1980,17
Never Say Never,2011,1999,12,1996,15
Never Say Never,2009,1998,11,1980,29
Never Scared,2003,2003,0,2003,0
Never Wanted Nothing More,2007,1997,10,2007,0
New Divide,2009,1997,12,2009,0
New Flame,2014,1998,16,2014,0
New Soul,2008,1998,10,2009,1
New York,2005,2004,1,2004,1
Next To Me,2013,2000,13,1987,26
Next To You,2011,1998,13,1980,31
Ni**as In Paris,2012,2003,9,2011,1
Nice,1998,1998,0,1998,0
Nice & Slow,1998,1998,0,1998,0
Night Changes,2014,1998,16,1980,34
Night Train,2013,1998,15,2000,13
No Air,2008,1998,10,1980,28
No Better Love,2004,2004,0,2004,0
No Boundaries,2009,1997,12,2011,2
No Flex Zone,2014,2014,0,2014,0
No Hands,2010,2010,0,2010,0
No Hands,2011,2010,1,2010,1
No Hurry,2012,1998,14,2004,8
No Letting Go,2003,1998,5,2003,0
No Lie,2012,2001,11,2012,0
No Love,2010,2010,0,2010,0
No Mediocre,2014,2000,14,2014,0
No More,2000,1998,2,2000,0
No More (Baby I'ma Do Right),2001,2000,1,2000,1
No More Drama,2002,1998,4,1980,22
No New Friends,2013,2013,0,2013,0
No One,2007,1997,10,1980,27
No Pigeons,1999,1999,0,1999,0
No Place That Far,1999,1998,1,1980,19
No Problem,2004,2000,4,2006,2
No Scrubs,1999,1998,1,1980,19
No Shoes No Shirt No Problems,2003,1999,4,2010,7
No Sleep,2011,2001,10,2011,0
No Such Thing,2002,1991,11,1980,22
No Surprise,2009,1998,11,2009,0
No Tengo Dinero,1997,1997,0,1997,0
No Time,1997,1996,1,1996,1
No Type,2014,2000,14,2013,1
No Worries,2013,2012,1,2012,1
No No No,1998,1997,1,1997,1
Nobody Does It Better,1998,1998,0,1998,0
Nobody Else,1998,1998,0,1993,5
Nobody Wants To Be Lonely,2001,1998,3,1980,21
Nobody's Home,2005,1998,7,1980,25
Nobody's Perfect,2007,1998,9,1997,10
Nobody's Supposed To Be Here,1998,1997,1,1980,18
Nolia Clap,2004,2004,0,2004,0
None Of Ur Friends Business,2000,1998,2,2000,0
Not A Bad Thing,2014,1998,16,1980,34
Not A Day Goes By,2002,1998,4,1980,22
Not Afraid,2010,1998,12,2010,0
Not Myself Tonight,2010,1998,12,2006,4
Not Over You,2012,1998,14,2011,1
Not Ready To Make Nice,2007,1998,9,1980,27
Not Today,2004,1999,5,2002,2
Not Tonight,1997,1997,0,1997,0
Not Tonight,1997,1997,0,1997,0
Note To God,2009,1998,11,1980,29
Nothin',2002,2002,0,2002,0
Nothin' But The Cavi Hit,1997,1996,1,1996,1
Nothin' On You,2010,1998,12,2010,0
Nothin' To Lose,2005,1998,7,1991,14
Nothing,2011,1997,14,2000,11
Nothing As It Seems,2000,1997,3,1994,6
Nothing In This World,2002,1998,4,1991,11
Nothing Left To Lose,2007,1998,9,1999,8
Nothing On But The Radio,2004,1998,6,1980,24
Nude,2008,1997,11,1980,28
Numb,2004,1998,6,2003,1
Numb/Encore,2005,2004,1,2004,1
Number One Spot,2005,2005,0,2005,0
O,2005,1998,7,2005,0
OMG,2010,2010,0,2010,0
Obsessed,2009,1998,11,2009,0
Obsession (No Es Amor),2005,2005,0,2005,0
Ocean Avenue,2004,1998,6,1980,24
Odio,2014,2014,0,2005,9
Oh,2005,2005,0,2005,0
Oh Boy,2002,2002,0,2002,0
Oh Sweet Lorraine,2013,1995,18,1995,18
Oh Yeah!,2002,2002,0,2000,2
Okay,2005,2005,0,2005,0
Old Alabama,2011,1998,13,2011,0
Old Time's Sake,2009,2009,0,2004,5
On & On,1997,1997,0,1997,0
On A Night Like This,2001,1998,3,2001,0
On Fire,2004,2001,3,2004,0
On My Mind,2015,1998,17,2015,0
On My Own,1997,1998,1,1980,17
On The Floor,2011,1998,13,2011,0
On The Hotline,2007,1999,8,1985,22
On The Way Down,2004,1998,6,2010,6
On To The Next One,2010,1998,12,2010,0
Once In A Lifetime,2006,1997,9,1980,26
One Call Away,2004,1998,6,2004,0
One Hell Of An Amen,2015,1998,17,1980,35
One Last Breath,2002,1998,4,1980,22
One Last Time,2015,1998,17,2014,1
One Less Lonely Girl,2009,2009,0,2009,0
One Love (People Get Ready),2010,2010,0,2010,0
One Mic,2002,2002,0,2002,0
One Minute Man,2001,2001,0,2001,0
One More Day,2001,1999,2,1980,21
One More Drink,2009,1998,11,2008,1
One More Night,2012,1998,14,2009,3
One More Time,1997,1998,1,1980,17
One More Try,1999,1998,1,1980,19
One Night Stand,2000,1998,2,2000,0
One Of Those Nights,2013,1997,16,2001,12
One Of Us,2010,2003,7,2010,0
One Step At A Time,2008,1998,10,2000,8
One Thing,2004,1998,6,2004,0
One Thing,2012,1997,15,1980,32
One Time,2010,1998,12,2009,1
One Voice,2000,1998,2,2000,0
One Way Or Another (Teenage Kicks),2013,2013,0,2013,0
One Week,1998,1998,0,1998,0
One Wish,2006,1999,7,1999,7
One Woman Man,2001,2001,0,2001,0
Online,2007,2007,0,2007,0
Only,2014,2014,0,2014,0
Only Girl (In The World),2010,1998,12,1980,30
Only God Knows Why,2000,1997,3,2000,0
Only In America,2001,1999,2,2001,0
Only One,2015,1998,17,2015,0
Only The Good Die Young,2010,1998,12,2005,5
Only Time,2001,1991,10,1980,21
Only U,2005,1998,7,2002,3
Only You Can Love Me This Way,2009,1997,12,1980,29
Oochie Wally,2001,2001,0,2001,0
Ooh Aah...Just A Little Bit,1997,1998,1,1980,17
Ooh La La,1998,1998,0,1998,0
Ooh!,2003,1996,7,1980,23
Oops (Oh My),2002,2002,0,2002,0
Oops!...I Did It Again,2000,1998,2,1980,20
Or Nah,2014,2002,12,2014,0
Ordinary Day,2002,1998,4,2002,0
Ordinary Life,1999,1998,1,2004,5
Ordinary People,2005,2000,5,1980,25
Otherside,2000,1998,2,2000,0
Otis,2011,2011,0,2011,0
Otis,2011,2011,0,2011,0
Our Song,2008,1998,10,2007,1
Ours,2011,1998,13,2011,0
Out Here Grindin',2008,2008,0,2008,0
Out Last Night,2009,1998,11,1998,11
Out Of My Head,1999,1996,3,1996,3
Out Of My Head,2011,1998,13,2002,9
Out Of The Woods,2014,1998,16,2003,11
Outside,2015,1998,17,1980,35
Outta Control (Remix),2005,2001,4,2005,0
Outta My System,2007,1998,9,2007,0
Over,2012,1998,14,1980,32
Over,2010,1998,12,2010,0
Over And Over,2004,1998,6,2004,0
Over It,2007,1997,10,1980,27
Over My Head (Cable Car),2006,1998,8,2006,0
Over The Rainbow,2010,1999,11,2010,0
Over You,2012,1998,14,2012,0
Over You,2007,1997,10,1980,27
Over You,2012,1998,14,2012,0
Overnight Celebrity,2004,2004,0,2004,0
Oye Mi Canto,2004,2004,0,2004,0
P.I.M.P.,2003,2003,0,2003,0
Pain,2007,1998,9,1980,27
Paint Me A Birmingham,2004,1998,6,1992,12
Pants On The Ground,2010,1999,11,1999,11
Paparazzi,2009,1998,11,2009,0
Paper,1998,1998,0,1980,18
Paper Planes,2008,1998,10,2000,8
Papers,2009,1998,11,2006,3
Paradise,2011,2011,0,2011,0
Paradise,2003,2003,0,2003,0
Paralyzer,2008,1998,10,2015,7
Paranoid,2009,1998,11,2002,7
Paranoid,2014,2014,0,2014,0
Part Of Me,2012,1996,16,2010,2
Partition,2014,2014,0,2014,0
Party,2011,2011,0,1990,21
Party In The U.S.A.,2009,2001,8,2009,0
Party Like A Rockstar,2007,2000,7,2012,5
Party People,2008,2008,0,2008,0
Party Rock Anthem,2011,2011,0,2011,0
Party Rock Anthem,2011,2011,0,2011,0
Party Up (Up In Here),2000,2000,0,2000,0
Pass That Dutch,2003,2003,0,2003,0
Pass The Courvoisier Part II,2002,2002,0,2002,0
Payphone,2012,1998,14,2006,6
Peaches & Cream,2001,2001,0,2001,0
Penomenal,2015,2015,0,2013,2
People Are Crazy,2009,1998,11,2009,0
Perfect,2015,1998,17,2002,13
Perfect,2004,1999,5,2002,2
Perfect,2003,1997,6,2003,0
Permanent,2009,1997,12,1980,29
Photograph,2015,1997,18,1995,20
Photograph,2005,1998,7,2003,2
Picture,2003,1998,5,2002,1
Picture To Burn,2008,1999,9,1988,20
Piece Of Me,2008,2007,1,2007,1
Pieces Of Me,2004,1996,8,1980,24
Pills N Potions,2014,1998,16,2014,0
Pimpin' All Over The World,2005,2005,0,2005,0
Pinch Me,2000,1998,2,2000,0
Pink,1998,1991,7,1980,18
Pirate Flag,2013,1998,15,1998,15
Planes,2015,2000,15,2015,0
Play,2005,1999,6,2005,0
Play,2001,1999,2,1980,21
Play It Again,2014,1999,15,2014,0
Play My Music,2008,1998,10,1996,12
Play Something Country,2005,2005,0,2009,4
Please,2015,1998,17,1980,35
Please Don't Go,2010,1998,12,1980,30
Please Don't Go,1997,1998,1,1980,17
Please Don't Go,2007,1998,9,1980,27
Please Don't Leave Me,2009,1998,11,2009,0
Please Remember Me,1999,1997,2,1982,17
Po' Folks,2002,2002,0,2002,0
Pocketful Of Sunshine,2008,1998,10,1980,28
Poetic Justice,2013,2000,13,2013,0
Poker Face,2010,2010,0,2009,1
Poker Face,2009,2009,0,2009,0
Pompeii,2014,1997,17,2010,4
Pon de Replay,2005,1998,7,2014,9
Pontoon,2012,2000,12,2012,0
Pop,2001,1997,4,1980,21
Pop A Top,2000,1998,2,2000,0
Pop Bottles,2008,2000,8,2007,1
Pop Champagne,2009,2003,6,2008,1
Pop Champange,2009,1998,11,1998,11
Pop That,2012,2012,0,2012,0
Pop Lock & Drop It,2007,2003,4,2007,0
Poppin',2007,1998,9,2008,1
Poppin' My Collar,2006,2001,5,2006,0
Post To Be,2015,2000,15,2015,0
Potential Breakup Song,2007,1998,9,2002,5
Pound The Alarm,2012,2012,0,2012,0
Pour It Up,2013,2007,6,2013,0
Power,2010,2010,0,2010,0
Power,2010,2010,0,2010,0
Power Trip,2013,1998,15,2013,0
Powerful Thing,1999,1998,1,2001,2
Praise You,1999,1998,1,1980,19
Pray For You,2010,1999,11,2005,5
Prayer In C,2015,1997,18,2010,5
Prayin' For Daylight,2000,2000,0,2000,0
Praying For Time,2008,1998,10,1981,27
Pretending,2011,1997,14,2010,1
Pretty Boy Swag,2010,2000,10,2011,1
Pretty Girl Rock,2011,1999,12,2008,3
Pretty Girls,2015,1998,17,2015,0
Pretty Girls,2011,1998,13,2011,0
Pretty Good At Drinkin' Beer,2010,1999,11,2010,0
Pretty Vegas,2005,2000,5,2013,8
Pretty Wings,2009,2009,0,2009,0
Price Tag,2011,1998,13,2011,0
Price Tag,2011,1998,13,2011,0
Princess Of China,2011,2011,0,2010,1
Prisoner,2015,1999,16,1980,35
Problem,2014,2000,14,2014,0
Project Chick,2001,2001,0,2001,0
Prom Queen,2009,1998,11,2010,1
Promiscuous,2006,1998,8,2005,1
Promise,2006,2000,6,1980,26
Promise,2001,1998,3,1980,21
Pullin' Me Back,2006,2001,5,1996,10
Pump It,2006,2006,0,2006,0
Pump It Up,2003,2003,0,2003,0
Pumped Up Kicks,2011,2000,11,2011,0
Purple Hills,2001,2001,0,2001,0
Push It To The Limit,2007,1998,9,2011,4
Pushin' Me Away,2008,1998,10,1980,28
Pushin' Weight,1999,1998,1,1998,1
Put It On Me,2001,1998,3,2002,1
Put It On Ya,2009,1999,10,2009,0
Put On,2008,2008,0,2008,0
Put That Woman First,2003,1998,5,2009,6
Quit Playing Games (With My Heart),1997,1998,1,1980,17
R.I.C.O.,2015,2015,0,2015,0
Rack City,2012,2012,0,2012,0
Racks,2011,2000,11,2011,0
Radioactive,2013,1999,14,1989,24
Radioactive,2010,1998,12,1985,25
Rain,1998,1998,0,1998,0
Rain Is A Good Thing,2010,2003,7,2010,0
Rain On Me,2003,1997,6,2003,0
Rain Over Me,2011,2011,0,2011,0
Raining On Sunday,2003,1999,4,1982,21
Rainy Dayz,2002,1999,3,2002,0
Raise The Roof,1998,1998,0,1998,0
Raise Up,2001,2001,0,2001,0
Raise Your Glass,2011,2010,1,2010,1
Raise Your Glass,2010,1998,12,2010,0
Raise Your Glass,2011,2010,1,2010,1
Rap God,2013,2013,0,2013,0
Rapture (Tastes So Sweet),2002,1999,3,1980,22
Rather Be,2014,2014,0,2014,0
Ray Of Light,1998,1998,0,1998,0
React,2002,2002,0,2002,0
Read Your Mind,2004,1998,6,1980,24
Ready Or Not,2013,1998,15,2009,4
Ready To Run,1999,1999,0,1980,19
Ready Set Don't Go,2008,1998,10,1980,28
Real Good Man,2003,1998,5,1988,15
Real World,1998,1998,0,1998,0
Realize,2008,1998,10,1980,28
Really Don't Care,2014,1998,16,2014,0
Recovery,2013,1999,14,2003,10
Red,2012,1998,14,2012,0
Red Dirt Road,2003,1998,5,2003,0
Red Rag Top,2002,1998,4,2004,2
Red Solo Cup,2012,2011,1,2011,1
Redneck Crazy,2013,2002,11,1980,33
Redneck Woman,2004,2002,2,2011,7
Redneck Yacht Club,2005,2005,0,2005,0
Rehab,2007,1998,9,2014,7
Rehab,2009,1998,11,2009,0
Remedy (I Won't Worry),2003,1998,5,2003,0
Remember Me,2009,1998,11,2003,6
Remember When,2004,1997,7,2003,1
Remember When,1998,1996,2,1997,1
Remind Me,2011,1998,13,2011,0
Renegades,2015,2015,0,2015,0
Replay,2010,1998,12,2009,1
Replay,2014,2014,0,2014,0
Request Line,1997,1997,0,1997,0
Return Of The Mack,1997,1998,1,1980,17
Rewind,2014,2014,0,2014,0
Rhythm Divine,2000,2000,0,2000,0
Rhythm Of Love,2011,1998,13,2011,0
Rich As F**k,2013,2013,0,2013,0
Rich Girl,2005,1998,7,2005,0
Ride,2010,1998,12,2010,0
Ride Wit Me,2001,2001,0,2001,0
Ridin',2006,2006,0,2006,0
Ridin' Solo,2010,1998,12,1980,30
Riding With Private Malone,2001,1998,3,2001,0
Right Above It,2010,2000,10,2010,0
Right Here (Departed),2008,1999,9,2004,4
Right Now,2013,1998,15,2008,5
Right Now (Na Na Na),2008,1998,10,1980,28
Right On The Money,1999,2000,1,1980,19
Right Round,2009,1999,10,2009,0
Right There,2011,1998,13,1998,13
Right Thru Me,2010,2000,10,2011,1
Right Thurr,2003,2003,0,2003,0
Right Where I Need To Be,2001,2001,0,2001,0
Right Where You Want Me,2006,1998,8,1992,14
Ring The Alarm,2006,2000,6,2004,2
Riptide,2015,2014,1,2014,1
River Deep Mountain High,2010,1998,12,1984,26
Roar,2013,1998,15,2013,0
Rock That Body,2010,1998,12,2010,0
Rock The Boat,2001,1999,2,1980,21
Rock Wit U (Awww Baby),2003,1998,5,2003,0
Rock Yo Hips,2007,2007,0,2007,0
Rock Your Body,2003,1998,5,1980,23
Rocketeer,2011,2011,0,2011,0
Rockin' Around The Christmas Tree,2014,2014,0,1980,34
Rockin' That Thang,2009,1998,11,2005,4
Rockstar,2007,2007,0,2007,0
Rodeo,2006,1998,8,2004,2
Roll Up,2011,2011,0,2011,0
Roll With Me,2008,1999,9,1980,28
Roller Coaster,2013,1998,15,1980,33
Roller Coaster,2014,1998,16,2006,8
Rolling In The Deep,2011,1998,13,2011,0
Rolling In The Deep,2011,1998,13,2010,1
Rollout (My Business),2002,2000,2,2001,1
Romeo And Juliet,1998,1998,0,1998,0
Romeo And Juliet,1998,1998,0,1998,0
Romeo And Juliet,1998,1998,0,1998,0
Rompe,2006,2006,0,2006,0
Ronan,2012,1998,14,2008,4
Roses,2004,1998,6,2004,0
Rotten To The Core,2015,2000,15,2000,15
Round & Round,2010,1997,13,2010,0
Round Here,2013,1998,15,1980,33
Royals,2013,1996,17,2013,0
Rubber Band Man,2004,2004,0,2004,0
Rude,2014,1998,16,2011,3
Rude Boy,2010,1998,12,2010,0
Rumour Has It,2012,1999,13,1987,25
Rumour Has It/Someone Like You,2011,1999,12,1987,24
Run,2001,2000,1,1986,15
Run It!,2005,1999,6,2005,0
Run The World (Girls),2011,1998,13,2011,0
Run This Town,2009,1998,11,2009,0
Runaway,2010,2010,0,2010,0
Runaway Baby,2012,1998,14,2003,9
Runaway Love,2007,1998,9,2006,1
Runnin (Dying To Live),2003,2000,3,2005,2
Runnin' Outta Moonlight,2013,1999,14,2011,2
Running Away,2002,1998,4,1980,22
Russian Roulette,2009,1997,12,1980,29
S&M,2011,2000,11,2011,0
S.E.X.,2006,1998,8,2006,0
S.O.S.,2007,2000,7,2012,5
SOS,2006,1991,15,1980,26
Safe & Sound,2012,1997,15,1980,32
Safe And Sound,2013,1999,14,1993,20
Sail,2013,1998,15,1980,33
Salt Shaker,2004,2000,4,2003,1
Same Girl,2007,2000,7,2007,0
Same Love,2013,2013,0,2013,0
Same Old Love,2015,1998,17,1980,35
Sangria,2015,1998,17,2015,0
Santa Tell Me,2015,1998,17,2015,0
Satisfaction,2003,1998,5,2002,1
Satisfy You,1999,1999,0,1999,0
Saturday (Oooh! Ooooh!),2002,2002,0,2002,0
Save Tonight,1999,1998,1,1980,19
Savin' Me,2006,1997,9,2004,2
Say,2008,1998,10,2008,0
Say Aah,2010,2000,10,2008,2
Say Goodbye,2006,1997,9,1980,26
Say Hey (I Love You),2009,2000,9,2009,0
Say Hey (I Love You),2009,2000,9,2009,0
Say Hey (I Love You),2009,2000,9,2009,0
Say I,2006,2000,6,2012,6
Say It,1998,1998,0,2013,15
Say It Right,2007,1998,9,1980,27
Say My Name,2000,1998,2,1980,20
Say Something,2013,1999,14,1980,33
Say Something,2013,1999,14,1980,33
Say Something,2010,1998,12,2010,0
Say Yes,2003,1998,5,1980,23
Say You'll Be There,1997,1998,1,1992,5
Say...If You Feel Alright,1997,1998,1,1997,0
Scandalous,2004,1999,5,1993,11
Scar Tissue,1999,1999,0,1999,0
Scars,2005,1998,7,2005,0
Scream,2012,1999,13,1987,25
Scream & Shout,2013,2001,12,2013,0
