Word,1st Year,Nth Year, Avg Year,Frequency,Standard Dev,Usage
shorts,1995,1995,1995,11,0.0,8
having,1996,1996,1996,9,0.0,17
quitsing,1991,1992,1991,18,0.816496580927726,8
merrier,2009,2010,2009,17,0.6416889479197478,8
tastes,1989,1989,1989,11,0.0,8
majid,2014,2014,2014,10,0.0,8
mover,2011,2011,2011,21,0.0,9
change,1984,2003,1994,61,5.213475603553973,42
moves,1991,2000,1994,26,3.5895146447138764,17
birkin,2002,2003,2002,22,0.7687061147858074,8
drivebys,1996,1996,1996,9,0.0,9
rope,1987,1987,1987,14,0.0,8
noel,2014,2014,2014,10,0.0,8
kicked,1993,1994,1993,11,0.5222329678670935,8
scrpits,1993,1994,1993,11,0.5222329678670935,8
couldve,1982,2003,1995,37,9.557790087219502,24
lilac,1997,1998,1997,20,0.5477225575051661,9
watch,1984,2014,1998,126,7.506610843064022,73
fat,1993,1996,1994,20,1.4832396974191326,25
luck,1987,2006,1997,32,9.4505290857179,16
wheels,1996,1996,1996,20,0.0,16
yesterday,1990,1990,1990,16,0.0,8
far,1980,1986,1982,30,2.5298221281347035,16
display,1991,1991,1991,18,0.0,8
fan,2004,2004,2004,11,0.0,8
ghetto,2012,2012,2012,8,0.0,8
lean,1993,1994,1993,11,0.5222329678670935,8
mondays,2014,2014,2014,7,0.0,8
often,1985,1986,1985,19,0.6882472016116853,16
tough,2000,2000,2000,7,0.0,8
active,2014,2014,2014,18,0.0,8
make,1980,2015,1998,443,10.374695731076423,291
misunderstood,2011,2011,2011,21,0.0,9
room,1994,2011,2002,33,6.095204274797945,58
sweater,1991,1992,1991,18,0.816496580927726,8
nan,1999,2000,1999,8,0.6123724356957945,9
whispers,1986,1986,1986,9,0.0,8
texas,2000,2000,2000,29,0.0,8
tried,1982,1995,1990,56,5.010702830655881,32
through,1982,2015,1999,257,9.545508447301785,188
nah,1993,1994,1993,11,0.5222329678670935,8
lavish,2014,2014,2014,10,0.0,8
luda,2011,2011,2011,21,0.0,9
shouldnt,1985,1999,1996,40,5.5362442142665635,16
trained,1991,1992,1991,18,0.816496580927726,8
classic,2004,2004,2004,11,0.0,8
keeps,1999,1999,1999,13,0.0,16
population,1996,1996,1996,9,0.0,9
mail,1995,1995,1995,11,0.0,8
theyre,1987,2014,1996,96,7.437237390321759,64
sleazy,1982,1982,1982,2,0.0,8
layer,1999,2000,1999,8,0.6123724356957945,9
trife,2000,2000,2000,29,0.0,8
watchin,1988,2014,1990,13,6.928203230275509,16
main,2000,2000,2000,29,0.0,8
obscene,1983,1983,1983,13,0.0,8
expected,2014,2014,2014,1,0.0,8
nenene,1985,1985,1985,10,0.0,8
rome,1989,1990,1989,16,0.3535533905932738,8
freeze,1991,1994,1992,29,0.9468641529479986,16
inside,1988,2004,1997,91,5.043764510716221,73
circus,2000,2000,2000,29,0.0,8
impressed,1989,1990,1989,16,0.3535533905932738,8
swallowing,2009,2009,2009,1,0.0,8
daisy,2002,2003,2002,17,0.9074852129730301,8
saigon,1985,1985,1985,10,0.0,8
glow,2011,2011,2011,21,0.0,9
honey,1989,2011,2000,81,7.412035591181296,33
hallucinogens,2009,2009,2009,1,0.0,8
social,2014,2014,2014,1,0.0,8
wakin,1995,1995,1995,11,0.0,8
empty,1984,2011,1999,80,7.881148393476677,43
hangover,2009,2009,2009,16,0.0,8
hill,1989,1990,1989,16,0.3535533905932738,8
diddy,2015,2015,2015,19,0.0,8
humpin,2002,2003,2002,22,0.7687061147858074,8
beemer,2000,2000,2000,29,0.0,8
mislaid,1983,1983,1983,15,0.0,8
hassle,1993,1994,1993,11,0.5222329678670935,8
silence,1997,2011,2007,28,6.082762530298219,18
oxygen,2011,2011,2011,1,0.0,8
broad,1993,1994,1993,11,0.5222329678670935,8
johnny,1983,1983,1983,13,0.0,8
bored,1996,1996,1996,22,0.0,8
build,1986,1986,1986,9,0.0,8
distance,1984,1993,1991,26,3.508232077228117,16
riding,1993,2012,2001,19,9.253733243797793,25
built,1993,1994,1993,11,0.5222329678670935,16
note,2015,2015,2015,19,0.0,8
crowded,2012,2013,2012,16,0.9682458365518543,8
movin,1999,2014,2005,23,7.454208032467591,16
water,2012,2012,2012,14,0.0,17
faith,1996,1996,1996,20,0.0,16
motley,2004,2004,2004,11,0.0,8
movie,1982,1982,1982,2,0.0,8
puffs,2000,2000,2000,29,0.0,8
rookie,2014,2014,2014,10,0.0,8
sending,2011,2012,2011,16,0.5590169943749475,9
boyfriend,2002,2003,2002,22,0.7687061147858074,8
thinks,1990,1990,1990,16,0.0,8
club,1999,2014,2007,125,5.4845236803208355,99
guitar,2000,2000,2000,7,0.0,8
square,1982,1982,1982,2,0.0,8
thingi,1987,1988,1987,5,0.8944271909999159,8
891011,1988,1988,1988,14,0.0,8
enuogh,1987,1988,1987,5,0.8944271909999159,8
where,1980,2015,2000,323,8.443401072543375,189
beast,2013,2014,2013,22,0.674199862463242,40
youll,1982,2014,1996,227,9.84550256232996,130
rari,2015,2015,2015,19,0.0,8
almost,1984,1985,1984,16,0.7905694150420949,24
manolo,2002,2003,2002,22,0.7687061147858074,8
forrest,2014,2014,2014,10,0.0,8
january,1995,1995,1995,11,0.0,8
wonder,1982,2015,2001,51,11.290287340687753,49
action,2014,2014,2014,18,0.0,8
none,1985,2000,1991,36,5.096294950473552,41
nelson,1990,1990,1990,16,0.0,8
eye,1984,2006,2000,52,7.227085804857254,32
punch,1989,1994,1991,22,2.1637509518930735,16
intellect,1992,1993,1992,21,0.9258200997725514,8
peripheral,1998,1998,1998,5,0.0,8
madonna,2004,2004,2004,11,0.0,8
mistletoe,1997,1998,1997,20,0.5477225575051661,9
prodigal,2009,2009,2009,1,0.0,8
forming,1983,1983,1983,15,0.0,8
dress,2012,2014,2013,23,0.5897678246195885,16
crushed,1997,1998,1997,20,0.5477225575051661,9
restless,1996,1996,1996,22,0.0,8
acting,1984,1984,1984,6,0.0,8
mack,2000,2006,2002,47,2.931850044059393,16
justine,1996,1996,1996,22,0.0,8
noon,2009,2009,2009,1,0.0,8
mommy,1982,1999,1983,15,4.155317877932646,8
females,2011,2012,2011,16,0.5590169943749475,9
rate,1985,1985,1985,10,0.0,8
below,1996,1996,1996,22,0.0,8
lonely,1982,2013,2001,26,15.05247232440316,16
major,2013,2014,2013,22,0.674199862463242,40
cruisin,2002,2003,2002,22,0.7687061147858074,8
into,1982,2012,1998,210,8.554864948420535,139
problem,2002,2015,2008,41,6.207784255743241,16
bottle,2012,2014,2013,30,0.7745966692414834,56
daily,1991,1992,1991,18,0.816496580927726,8
grammar,2000,2000,2000,29,0.0,8
momma,1999,2014,2002,26,2.8756270219259608,25
tender,1984,1984,1984,6,0.0,8
things,1985,2009,1997,119,6.200433706706371,75
spread,1980,1994,1984,32,6.123724356957945,16
courtship,1989,1989,1989,14,0.0,8
couldnt,1982,2012,2000,76,10.368855187277756,50
hotpink,2010,2010,2010,9,0.0,8
everyday,1985,1992,1989,28,3.2293298729878046,24
blunt,1995,1996,1995,20,0.6708203932499369,17
ours,2010,2010,2010,9,0.0,8
blew,1989,1989,1989,14,0.0,8
feedback,2014,2014,2014,10,0.0,8
candle,1997,1998,1997,24,0.408248290463863,16
yeah,1982,2015,2001,513,9.495151117114572,328
hide,2009,2009,2009,17,0.0,16
hustle,1991,1995,1992,29,1.9028109877684682,16
year,2015,2015,2015,19,0.0,8
pastyle,1993,1994,1993,11,0.5222329678670935,8
punches,1987,1987,1987,14,0.0,8
starin,1987,1987,1987,1,0.0,16
sitcoms,2004,2004,2004,11,0.0,8
california,2014,2014,2014,1,0.0,8
inna,2006,2006,2006,18,0.0,8
styles,2000,2000,2000,29,0.0,8
misuse,1991,1992,1991,18,0.816496580927726,8
bottom,1991,1992,1991,18,0.816496580927726,16
cmon,2000,2000,2000,29,0.0,8
glasses,2011,2011,2011,21,0.0,9
corridor,2009,2009,2009,1,0.0,8
youon,1998,1999,1998,20,0.9486832980505138,8
excuses,1999,2000,1999,8,0.6123724356957945,9
rolex,1993,1994,1993,11,0.5222329678670935,8
exposed,1985,1985,1985,10,0.0,8
flossin,2014,2014,2014,1,0.0,8
adventure,1989,1989,1989,14,0.0,8
strike,1991,1992,1991,18,0.816496580927726,8
absorbed,1996,1996,1996,22,0.0,8
written,1998,1999,1998,20,0.9486832980505138,8
mixer,2012,2012,2012,14,0.0,9
blindly,1986,1986,1986,3,0.0,8
franchise,1986,1986,1986,9,0.0,8
burbs,2012,2012,2012,8,0.0,8
tennessee,2012,2012,2012,8,0.0,8
learning,1983,1983,1983,15,0.0,8
young,1984,2014,2002,150,8.619358058076793,82
admit,2005,2005,2005,14,0.0,8
charm,2009,2010,2009,17,0.6416889479197478,8
nobodys,1991,1992,1991,18,0.816496580927726,8
sittin,1988,1988,1988,12,0.0,8
thirsty,2011,2012,2011,16,0.5590169943749475,9
nut,2011,2011,2011,21,0.0,9
stays,1985,1985,1985,8,0.0,8
quickly,1980,1981,1980,21,0.7559289460184544,8
mate,2003,2003,2003,22,0.0,8
burger,1999,2000,1999,8,0.6123724356957945,17
yeee,2011,2011,2011,1,0.0,8
clyde,2002,2003,2002,22,0.7687061147858074,8
ghouls,1996,1996,1996,22,0.0,8
punks,1993,1994,1993,11,0.5222329678670935,8
adultery,2011,2011,2011,21,0.0,9
china,2012,2012,2012,8,0.0,8
vest,1996,1996,1996,9,0.0,9
shared,1997,1998,1997,20,0.5477225575051661,9
vets,1985,1985,1985,10,0.0,8
rithmetic,1983,1983,1983,13,0.0,8
mouth,2011,2014,2012,39,1.5442199922988256,17
scars,2002,2003,2002,17,0.9074852129730301,8
places,1989,2003,1996,38,6.725833933815431,16
youth,2007,2007,2007,3,0.0,8
awhile,1982,1982,1982,10,0.0,8
eggs,1999,1999,1999,6,0.0,8
freely,2000,2000,2000,29,0.0,8
scare,2000,2000,2000,29,0.0,8
quarter,1995,1995,1995,11,0.0,16
regulate,1999,2000,1999,8,0.6123724356957945,9
famous,1989,1990,1989,16,0.3535533905932738,8
mouse,2014,2014,2014,10,0.0,8
socks,1999,2000,1999,23,0.3611575592573076,17
didnt,1982,2000,1992,95,7.363494593708815,64
leaving,1991,2012,2005,20,9.648834126463155,17
teenage,2007,2007,2007,3,0.0,8
youse,1996,1996,1996,9,0.0,9
child,1989,1999,1995,54,3.9205063920838557,24
letletlets,2014,2014,2014,18,0.0,8
precious,1980,1999,1989,41,9.185088658175085,16
dirty,1993,1994,1993,11,0.5222329678670935,8
bobby,2002,2003,2002,22,0.7687061147858074,8
question,2000,2000,2000,29,0.0,8
yours,1992,2012,2000,35,9.396047801374484,17
slang,1995,1995,1995,11,0.0,8
chill,2014,2014,2014,10,0.0,16
keepin,1995,2014,2003,43,6.687370950721826,24
youre,1982,2015,1998,343,10.192891823804393,300
seasons,1997,1998,1997,20,0.5477225575051661,9
pretend,1990,1990,1990,16,0.0,8
high,1991,2015,2004,256,8.14156964288828,146
very,1985,2009,1998,64,7.858116822750856,40
whatchu,2012,2012,2012,8,0.0,8
surface,2002,2003,2002,22,0.7687061147858074,8
nothin,1983,2014,1997,148,8.6329037424859,81
specially,2000,2000,2000,29,0.0,8
towards,2005,2005,2005,14,0.0,8
leaves,1985,1999,1995,59,4.539842452280191,33
guys,1985,2014,1996,17,14.303434388080285,16
kissed,2012,2012,2012,10,0.0,8
mill,2000,2000,2000,29,0.0,8
sacrifice,2000,2000,2000,7,0.0,8
ringing,2007,2007,2007,3,0.0,8
mile,2000,2000,2000,29,0.0,8
mild,1995,1995,1995,11,0.0,8
arrived,1985,1985,1985,10,0.0,8
hooligan,2009,2009,2009,1,0.0,8
wiser,1987,1998,1996,25,2.1633307652783933,16
stash,1995,1995,1995,11,0.0,8
singing,2004,2015,2011,46,4.293574572392525,25
stalling,2011,2012,2011,16,0.5590169943749475,9
again,1980,2014,1994,188,9.259267927497913,113
theyll,2009,2009,2009,1,0.0,8
tacky,2014,2014,2014,7,0.0,8
packs,1987,1987,1987,11,0.0,8
many,1983,2014,2000,146,12.445772787335168,106
not,1984,2014,1999,403,7.63822176699437,276
solid,1993,1994,1993,11,0.5222329678670935,8
cheetah,2014,2014,2014,7,0.0,8
bubble,2012,2012,2012,8,0.0,8
jungle,1985,1985,1985,10,0.0,8
start,1985,2011,2003,55,10.02179443195497,58
now,1982,2015,2000,582,8.885197543959785,406
skatin,2002,2003,2002,17,0.9074852129730301,8
covers,1996,1996,1996,9,0.0,9
mans,1993,2003,1996,26,3.812933455813455,26
stars,2014,2014,2014,1,0.0,8
prize,1993,1994,1993,11,0.5222329678670935,8
myself,1991,2014,2004,87,7.428587217363542,33
slammer,2000,2000,2000,29,0.0,8
kisses,1994,1994,1994,4,0.0,8
mama,1982,2011,1999,36,13.649379310267392,17
range,2000,2000,2000,29,0.0,8
hittin,1995,1995,1995,11,0.0,8
watched,1996,2003,2000,26,3.2933499428627147,17
mink,2011,2011,2011,21,0.0,9
upset,1985,2014,2001,18,14.410644214144858,16
mami,2002,2003,2002,22,0.7687061147858074,8
starting,1980,1981,1980,21,0.7559289460184544,8
probably,2009,2009,2009,1,0.0,8
mine,1982,2015,1997,165,9.472767986883946,98
blinded,1998,1999,1998,32,0.9013878188659973,8
mind,1982,2014,1996,205,8.974761359691668,162
smother,1996,1996,1996,9,0.0,9
mini,2013,2014,2013,22,0.674199862463242,40
end,1982,2013,1999,199,8.321733970838471,97
slowly,2003,2004,2003,10,0.31622776601683794,8
tonite,1982,1999,1983,15,4.155317877932646,8
slash,2009,2009,2009,1,0.0,8
youve,1987,2012,2001,55,6.926890946291719,33
already,1993,2014,2005,81,7.267380189230147,50
ucity,2000,2000,2000,29,0.0,8
really,1985,2014,1999,103,9.64868319402398,73
evenin,1988,1988,1988,12,0.0,8
tequila,1989,1989,1989,14,0.0,8
chain,1997,2000,1997,28,1.3758114488755873,18
whitesnakes,2004,2004,2004,11,0.0,8
shuffle,1983,1983,1983,13,0.0,8
roulette,1986,1986,1986,9,0.0,8
belong,2006,2006,2006,18,0.0,8
courage,1997,1998,1997,20,0.5477225575051661,9
beach,1984,2014,1987,9,9.404490653110589,16
mash,2010,2010,2010,9,0.0,8
skin,1996,2004,2000,20,4.0,25
lesbian,2000,2000,2000,29,0.0,8
parties,1982,1999,1986,33,3.9157800414902435,24
shimmy,2000,2000,2000,29,0.0,8
kissing,1997,1998,1997,20,0.5477225575051661,9
dream,1985,1998,1994,32,5.2796780204857185,16
slammin,2000,2000,2000,29,0.0,8
daddyo,1983,1983,1983,13,0.0,8
beyonce,2014,2014,2014,1,0.0,8
comes,1985,2000,1992,63,5.136239128092887,41
knows,1991,2004,1996,33,5.6729020952082525,24
mart,2014,2014,2014,10,0.0,8
mars,2004,2004,2004,18,0.0,8
thick,2012,2012,2012,8,0.0,8
junebug,1996,1996,1996,22,0.0,8
surprising,1986,1986,1986,9,0.0,8
kissin,2014,2014,2014,1,0.0,8
remyboy,2015,2015,2015,19,0.0,8
known,1991,1992,1991,18,0.816496580927726,8
mary,2000,2014,2009,42,4.937707198786941,24
administration,1985,1985,1985,10,0.0,8
fawcett,2002,2003,2002,17,0.9074852129730301,8
jane,2014,2014,2014,18,0.0,8
state,1998,1998,1998,5,0.0,8
achieve,1997,1998,1997,24,0.408248290463863,8
coroner,2009,2009,2009,1,0.0,8
skeleton,2014,2014,2014,1,0.0,8
magazine,1984,1984,1984,6,0.0,8
because,1982,2014,2000,208,7.206434090983716,130
legit,1991,1992,1991,18,0.816496580927726,8
chick,2000,2000,2000,29,0.0,16
details,1997,1997,1997,7,0.0,9
quote,2014,2014,2014,10,0.0,8
frisco,1988,1988,1988,12,0.0,8
woo,2000,2004,2001,40,1.7888543819998317,16
weezy,2011,2011,2011,21,0.0,17
blow,1989,2014,2004,83,8.45968469035584,65
woh,1997,1997,1997,7,0.0,9
minutes,1999,2014,2007,29,5.061688419408331,25
inch,2000,2000,2000,29,0.0,8
lasagna,2011,2011,2011,21,0.0,9
vision,1998,1998,1998,5,0.0,8
tense,2014,2014,2014,10,0.0,8
greatest,2014,2014,2014,10,0.0,8
gates,2000,2000,2000,29,0.0,8
pickin,2005,2005,2005,14,0.0,8
beside,1985,1985,1985,8,0.0,8
dropping,1993,1994,1993,11,0.5222329678670935,8
shoulder,2000,2003,2001,51,1.3284223283101428,16
special,1980,2012,1995,42,14.829988922065027,24
kicks,2013,2014,2013,22,0.674199862463242,40
need,1982,2015,2000,318,9.180920878435922,229
using,2009,2009,2009,1,0.0,8
photograph,2007,2007,2007,3,0.0,8
fish,2011,2011,2011,21,0.0,9
higher,1987,1987,1987,1,0.0,8
uncool,2004,2004,2004,11,0.0,8
missing,1990,2004,1995,26,6.3760368689214895,16
over,1980,2015,2000,280,10.74476616776745,156
free,1984,2014,2004,70,10.375796010771552,72
hypocrite,1987,1987,1987,11,0.0,8
fred,1994,1994,1994,3,0.0,8
search,1995,1995,1995,11,0.0,8
discharge,1985,1985,1985,10,0.0,8
flannel,2009,2009,2009,1,0.0,8
once,1988,2014,1997,44,8.306623862918075,32
comeback,2014,2014,2014,10,0.0,8
evry,1983,1983,1983,13,0.0,8
basement,2014,2014,2014,10,0.0,8
hollywood,1989,1990,1989,16,0.3535533905932738,8
number,1983,2012,1998,71,10.11413736548438,41
blacked,2009,2009,2009,1,0.0,8
apart,1980,2009,1995,63,9.730495346206157,41
smoke,1992,2015,2005,76,10.338991094014215,40
ohh,1999,1999,1999,19,0.0,16
gin,2000,2000,2000,29,0.0,8
bebop,1982,1982,1982,14,0.0,8
shonuff,1991,1992,1991,18,0.816496580927726,8
typically,1985,1985,1985,10,0.0,8
gooding,1993,1994,1993,11,0.5222329678670935,8
before,1982,2014,1995,225,8.263440230584623,169
horrible,2009,2009,2009,1,0.0,8
trouble,1989,2003,1994,27,6.347936380926978,25
braided,1995,1995,1995,11,0.0,8
carolinas,2012,2012,2012,8,0.0,8
stairs,2011,2012,2011,16,0.5590169943749475,9
could,1982,2015,1995,260,10.866143608616486,203
fills,1994,1994,1994,4,0.0,8
intervention,2008,2008,2008,16,0.0,9
wet,1999,2014,2001,9,4.618802153517006,17
sand,1992,2014,1993,22,4.492417854765759,16
sang,1982,1982,1982,14,0.0,8
blaster,1991,1991,1991,14,0.0,8
wed,1996,1996,1996,22,0.0,8
wee,2004,2005,2004,52,0.9198662110077999,16
borderline,2011,2011,2011,21,0.0,9
living,1987,2014,2000,60,11.806777714516354,49
ones,1980,1981,1980,21,0.7559289460184544,8
joneses,1996,1996,1996,9,0.0,9
stain,2015,2015,2015,19,0.0,8
fire,1985,2004,1995,63,8.556998435328957,64
louder,1999,2014,2008,16,7.271519786124493,16
arrested,1985,1985,1985,10,0.0,8
clique,2014,2014,2014,18,0.0,8
dynamite,2007,2007,2007,17,0.0,8
selfishly,1995,1995,1995,18,0.0,8
drock,1993,1994,1993,11,0.5222329678670935,8
clever,2014,2014,2014,7,0.0,8
heros,1985,1985,1985,10,0.0,8
behalf,2011,2011,2011,21,0.0,9
losing,1984,1999,1994,32,5.958187643906492,24
mike,1989,1989,1989,11,0.0,8
same,1980,2014,1999,241,10.00248931672113,139
shoebox,2002,2003,2002,17,0.9074852129730301,8
taste,1989,1989,1989,11,0.0,8
close,1984,2011,1997,115,7.349060868721521,57
who,1980,2014,1998,186,11.820112256803691,171
pause,2011,2014,2011,28,1.5,17
facts,1983,1983,1983,15,0.0,8
quitsang,1991,1992,1991,18,0.816496580927726,8
opinion,1986,1986,1986,9,0.0,8
10s,2000,2000,2000,29,0.0,8
think,1986,2015,2002,223,10.20265506638284,176
get,1983,2015,2000,524,9.650673353875682,415
backseat,2014,2014,2014,18,0.0,8
sting,2012,2012,2012,14,0.0,9
portrait,1996,1996,1996,20,0.0,8
near,1986,2015,2005,46,10.598400207414407,24
flies,1980,1981,1980,21,0.7559289460184544,8
salt,2011,2011,2011,21,0.0,9
pound,2000,2000,2000,29,0.0,8
thing,1984,2014,2002,226,9.689653271968686,186
neck,1993,1994,1993,11,0.5222329678670935,8
today,1985,2012,2001,73,7.493376070337512,40
fittest,1991,1992,1991,18,0.816496580927726,8
beastie,1987,1987,1987,11,0.0,8
throw,1989,2014,2002,74,9.493952555976627,72
style,1983,1983,1983,13,0.0,16
wit,1995,2007,2000,51,4.702940256778043,33
contemplating,2009,2009,2009,1,0.0,8
wraps,1994,1994,1994,4,0.0,8
bagle,1993,1994,1993,11,0.5222329678670935,8
five,1999,2000,1999,22,0.5640760748177662,16
still,1980,2014,1997,235,10.975795420213652,147
win,1994,2000,1996,73,2.869298993191328,24
buddha,2011,2011,2011,21,0.0,9
goats,2014,2014,2014,10,0.0,8
stand,1987,2011,1997,79,8.876793810516856,74
mission,1991,1992,1991,18,0.816496580927726,8
off,1980,2015,2001,281,10.060139447042976,171
billis,2014,2014,2014,10,0.0,8
stomach,1993,1994,1993,11,0.5222329678670935,8
why,1980,2014,1997,218,10.165375663757887,164
bands,1982,2015,2009,27,9.345230512584124,25
mignon,2004,2005,2004,38,0.8885233166386386,8
french,1989,1990,1989,16,0.3535533905932738,8
rims,2000,2000,2000,29,0.0,8
break,1984,2003,1997,78,5.275730597114805,73
only,1982,2014,1998,309,9.681330246397229,220
says,1982,1999,1986,32,3.8608613028701253,24
nickels,1995,1995,1995,11,0.0,8
ring,2014,2014,2014,18,0.0,8
heart,1980,2012,1996,290,8.110231936816945,172
loving,1989,2012,1997,25,10.936178491593852,25
beenie,2000,2000,2000,29,0.0,8
third,2000,2000,2000,29,0.0,8
guaranteed,1999,2000,1999,8,0.6123724356957945,9
prime,1985,1985,1985,10,0.0,8
gas,2002,2003,2002,22,0.7687061147858074,8
raptopayyourbill,2014,2014,2014,10,0.0,8
sitting,1986,2009,1991,4,9.987492177719089,16
swimmers,2011,2011,2011,21,0.0,9
hiphop,2013,2014,2013,23,0.6915640748081247,48
gay,1994,1994,1994,3,0.0,8
poster,1998,1998,1998,5,0.0,8
gal,2006,2006,2006,18,0.0,8
different,1985,1985,1985,10,0.0,8
indiana,2000,2000,2000,29,0.0,8
creation,1998,1999,1998,20,0.9486832980505138,8
moment,2003,2004,2003,28,0.823754471047914,16
riot,2010,2010,2010,9,0.0,8
closer,1997,1998,1997,24,0.408248290463863,16
dawning,2002,2003,2002,17,0.9074852129730301,8
walks,2009,2009,2009,16,0.0,8
heard,1989,2012,2004,112,7.291751700184452,50
flips,1982,1982,1982,2,0.0,8
unheeded,1983,1983,1983,15,0.0,8
dollar,1983,2000,1994,42,7.893638185876258,16
closed,1997,2012,2003,50,6.031583540000089,34
blues,1996,1996,1996,22,0.0,8
clock,2011,2012,2011,16,0.5590169943749475,9
quicker,2000,2014,2003,39,6.141494013507521,16
carrie,2002,2003,2002,22,0.7687061147858074,8
losin,2000,2000,2000,7,0.0,8
betta,1999,2000,1999,8,0.6123724356957945,9
flight,2013,2014,2013,22,0.674199862463242,40
walls,1996,2000,1997,27,1.7533037597843888,16
ripe,2011,2011,2011,21,0.0,9
standing,1999,2014,2009,34,6.082762530298219,57
podd,1995,1995,1995,11,0.0,8
save,1990,2008,1997,63,6.647591758710533,41
count,1995,1995,1995,11,0.0,16
remains,1988,1988,1988,12,0.0,8
dicey,2015,2015,2015,19,0.0,8
extratallems,1993,1994,1993,11,0.5222329678670935,8
ingles,2006,2006,2006,18,0.0,8
outta,1998,2008,2001,85,3.4196663063899706,34
official,2003,2003,2003,6,0.0,9
gunna,2011,2011,2011,21,0.0,9
champion,2014,2014,2014,1,0.0,8
outro,1993,1994,1993,11,0.5222329678670935,8
liked,2014,2014,2014,7,0.0,8
heavy,1985,1995,1990,48,3.705289012569285,32
swany,1993,1994,1993,11,0.5222329678670935,8
dusk,2006,2006,2006,18,0.0,8
dust,1996,1996,1996,22,0.0,8
likes,1987,2014,2008,32,6.775415116433826,34
issues,2003,2003,2003,6,0.0,9
stack,1999,1999,1999,15,0.0,8
wan,2011,2011,2011,21,0.0,9
stick,1999,2000,1999,8,0.6123724356957945,9
way,1982,2014,1999,464,9.51428146126327,277
armstrong,2002,2003,2002,17,0.9074852129730301,8
from,1982,2015,1999,371,9.57112684080069,283
believe,1982,2005,1998,192,6.337306867537135,96
war,1982,1999,1984,25,3.212475680841802,16
crashin,2014,2014,2014,1,0.0,8
was,1982,2014,1998,305,9.412583137028612,218
risk,1984,1984,1984,6,0.0,8
duty,1985,1985,1985,10,0.0,8
rise,1998,2009,1999,6,4.183300132670378,16
able,1996,1996,1996,9,0.0,9
reefer,1995,1995,1995,11,0.0,8
arms,1989,1994,1990,31,1.5554275420956378,32
between,1985,2010,1999,81,9.000685844923838,48
audience,2009,2009,2009,1,0.0,8
bruce,2004,2004,2004,11,0.0,8
important,2014,2014,2014,1,0.0,8
stabbing,1996,1996,1996,9,0.0,9
incarcerated,1985,1985,1985,10,0.0,8
robins,2015,2015,2015,19,0.0,8
heats,1996,1996,1996,22,0.0,8
ambition,2014,2014,2014,1,0.0,16
hermes,2002,2003,2002,22,0.7687061147858074,8
chokin,1995,1995,1995,11,0.0,8
rita,1995,1995,1995,11,0.0,8
themselves,2014,2014,2014,1,0.0,8
quickie,1999,1999,1999,6,0.0,8
found,1987,2014,1998,51,11.732308333125644,56
fantasies,1983,1983,1983,15,0.0,8
haffi,2006,2006,2006,18,0.0,8
handle,2008,2008,2008,16,0.0,9
wood,2000,2000,2000,29,0.0,8
arrow,2006,2006,2006,18,0.0,8
slipped,1984,1984,1984,6,0.0,8
rage,1985,1985,1985,10,0.0,8
pride,1984,2012,2001,59,11.650998356873304,42
danger,1997,1998,1997,24,0.408248290463863,8
forward,2014,2014,2014,10,0.0,8
scrollin,2014,2014,2014,10,0.0,8
juice,1999,1999,1999,6,0.0,8
resistance,1987,1987,1987,14,0.0,8
wooh,1983,1983,1983,13,0.0,8
fallin,1980,1984,1981,26,1.4411533842457842,16
dying,1989,2012,2000,55,8.67808106144964,42
bullets,2000,2000,2000,7,0.0,8
ends,1989,2000,1996,52,4.702699715629802,33
hitboy,2014,2014,2014,10,0.0,8
scorin,2013,2014,2013,22,0.674199862463242,40
swagger,2011,2011,2011,21,0.0,9
graveyard,1995,1995,1995,11,0.0,8
theres,1983,2014,1995,266,8.405154165234174,177
listend,1993,1994,1993,11,0.5222329678670935,8
price,1984,2000,1997,35,6.035608621222174,16
oww,1982,1999,1983,15,4.155317877932646,8
wont,1982,2013,1994,158,9.217484760847489,107
london,2010,2010,2010,9,0.0,8
coming,1985,2014,1996,57,10.5564481001532,57
warmth,1997,1999,1998,40,0.8944271909999159,17
complain,1985,1985,1985,10,0.0,8
own,1990,2012,2000,123,8.757343028029055,75
stayer,1999,2000,1999,8,0.6123724356957945,9
face,1984,1999,1990,29,4.951488804320408,48
imma,1995,2012,2006,56,6.897204402613321,35
wheel,2002,2003,2002,22,0.7687061147858074,8
breakfast,2004,2013,2009,27,4.405383911466447,16
pounds,1996,1996,1996,9,0.0,9
next,1993,2014,2003,67,7.910884245913272,81
bucket,2009,2009,2009,1,0.0,8
bells,2005,2005,2005,14,0.0,8
oooohhhh,1993,1994,1993,11,0.5222329678670935,8
happy,2002,2015,2009,63,5.715476066494082,33
motor,1989,1989,1989,14,0.0,8
dippin,1997,1998,1997,20,0.5477225575051661,9
fur,1999,2000,1999,8,0.6123724356957945,9
luxuries,1986,1986,1986,9,0.0,8
ruins,2009,2009,2009,16,0.0,8
caught,1984,2012,2001,114,9.78541700516193,73
drowned,2012,2012,2012,14,0.0,9
hair,1987,2014,1997,44,7.54983443527075,48
boomin,1993,1994,1993,11,0.5222329678670935,8
wasnt,1982,2014,1999,91,11.14884313714671,72
fade,1996,2000,1996,28,1.8224786888818678,17
news,2012,2013,2012,16,0.9682458365518543,8
familiar,1983,1996,1990,35,6.447590912226719,16
fact,2012,2012,2012,8,0.0,16
dreams,1991,2011,2002,50,8.568547134724767,33
